,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
420,61,9,1,Huy,61000,113409,0.01
78,24,9,2,Louvain,24000,508734,0.0
62,23,9,3,Hal-Vilvorde,23000,637441,0.0
272,44,9,1,Gand,44000,560522,0.0
46,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
481,71,9,1,Hasselt,71000,418496,0.0
482,71,10,13,Hasselt,71000,418496,0.03
63,23,10,21,Hal-Vilvorde,23000,637441,0.03
94,25,10,14,Nivelles,25000,403599,0.03
451,63,10,12,Verviers,63000,287772,0.04
497,72,10,9,Maaseik,72000,251589,0.04
79,24,10,31,Louvain,24000,508734,0.06
436,62,10,19,Liège,62000,624422,0.03
421,61,10,2,Huy,61000,113409,0.02
47,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
466,64,10,1,Waremme,64000,81389,0.01
390,57,10,5,Tournai,57000,223417,0.02
109,31,10,7,Bruges,31000,282209,0.02
124,32,10,1,Dixmude,32000,51525,0.02
347,53,10,2,Mons,53000,258999,0.01
332,52,10,6,Charleroi,52000,396639,0.02
139,33,10,4,Ypres,33000,106279,0.04
318,51,10,1,Ath,51000,127915,0.01
303,46,10,5,Saint-Nicolas,46000,252523,0.02
154,34,10,21,Courtrai,34000,290706,0.07
288,45,10,1,Audenarde,45000,124342,0.01
273,44,10,13,Gand,44000,560522,0.02
169,35,10,2,Ostende,35000,157200,0.01
243,42,10,4,Termonde,42000,201213,0.02
184,36,10,3,Roulers,36000,153315,0.02
228,41,10,7,Alost,41000,291229,0.02
405,58,10,7,La Louvière,58000,141060,0.05
512,73,10,11,Tongres,73000,203963,0.05
608,92,10,6,Namur,92000,316962,0.02
199,37,10,4,Tielt,37000,92905,0.04
593,91,10,2,Dinant,91000,111008,0.02
16,12,10,10,Malines,12000,344818,0.03
554,83,10,1,Marche-en-Famenne,83000,56476,0.02
1,11,10,16,Anvers,11000,1051301,0.02
31,13,10,11,Turnhout,13000,461867,0.02
569,84,10,1,Neufchâteau,84000,63375,0.02
623,93,11,2,Philippeville,93000,66355,0.03
244,42,11,18,Termonde,42000,201213,0.09
594,91,11,5,Dinant,91000,111008,0.05
452,63,11,35,Verviers,63000,287772,0.12
555,83,11,4,Marche-en-Famenne,83000,56476,0.07
289,45,11,8,Audenarde,45000,124342,0.06
437,62,11,77,Liège,62000,624422,0.12
258,43,11,4,Eeklo,43000,85235,0.05
80,24,11,47,Louvain,24000,508734,0.09
376,56,11,3,Thuin,56000,91678,0.03
110,31,11,18,Bruges,31000,282209,0.06
155,34,11,12,Courtrai,34000,290706,0.04
570,84,11,1,Neufchâteau,84000,63375,0.02
140,33,11,8,Ypres,33000,106279,0.08
170,35,11,14,Ostende,35000,157200,0.09
513,73,11,21,Tongres,73000,203963,0.1
609,92,11,12,Namur,92000,316962,0.04
406,58,11,6,La Louvière,58000,141060,0.04
527,81,11,6,Arlon,81000,62623,0.1
95,25,11,33,Nivelles,25000,403599,0.08
391,57,11,11,Tournai,57000,223417,0.05
17,12,11,28,Malines,12000,344818,0.08
200,37,11,8,Tielt,37000,92905,0.09
422,61,11,6,Huy,61000,113409,0.05
467,64,11,3,Waremme,64000,81389,0.04
362,55,11,2,Soignies,55000,104533,0.02
348,53,11,88,Mons,53000,258999,0.34
214,38,11,3,Furnes,38000,61657,0.05
582,85,11,1,Virton,85000,53751,0.02
319,51,11,6,Ath,51000,127915,0.05
32,13,11,30,Turnhout,13000,461867,0.06
48,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
498,72,11,17,Maaseik,72000,251589,0.07
333,52,11,26,Charleroi,52000,396639,0.07
229,41,11,21,Alost,41000,291229,0.07
483,71,11,65,Hasselt,71000,418496,0.16
540,82,11,2,Bastogne,82000,48413,0.04
304,46,11,15,Saint-Nicolas,46000,252523,0.06
274,44,11,43,Gand,44000,560522,0.08
64,23,11,81,Hal-Vilvorde,23000,637441,0.13
2,11,11,75,Anvers,11000,1051301,0.07
185,36,11,9,Roulers,36000,153315,0.06
125,32,11,4,Dixmude,32000,51525,0.08
156,34,12,73,Courtrai,34000,290706,0.25
392,57,12,25,Tournai,57000,223417,0.11
571,84,12,23,Neufchâteau,84000,63375,0.36
320,51,12,20,Ath,51000,127915,0.16
583,85,12,5,Virton,85000,53751,0.09
305,46,12,55,Saint-Nicolas,46000,252523,0.22
610,92,12,38,Namur,92000,316962,0.12
363,55,12,21,Soignies,55000,104533,0.2
290,45,12,21,Audenarde,45000,124342,0.17
377,56,12,14,Thuin,56000,91678,0.15
334,52,12,45,Charleroi,52000,396639,0.11
349,53,12,165,Mons,53000,258999,0.64
111,31,12,55,Bruges,31000,282209,0.19
528,81,12,10,Arlon,81000,62623,0.16
126,32,12,7,Dixmude,32000,51525,0.14
624,93,12,8,Philippeville,93000,66355,0.12
275,44,12,97,Gand,44000,560522,0.17
33,13,12,83,Turnhout,13000,461867,0.18
96,25,12,95,Nivelles,25000,403599,0.24
215,38,12,10,Furnes,38000,61657,0.16
499,72,12,61,Maaseik,72000,251589,0.24
514,73,12,65,Tongres,73000,203963,0.32
49,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
484,71,12,222,Hasselt,71000,418496,0.53
541,82,12,15,Bastogne,82000,48413,0.31
186,36,12,31,Roulers,36000,153315,0.2
468,64,12,17,Waremme,64000,81389,0.21
230,41,12,40,Alost,41000,291229,0.14
65,23,12,130,Hal-Vilvorde,23000,637441,0.2
595,91,12,23,Dinant,91000,111008,0.21
201,37,12,27,Tielt,37000,92905,0.29
3,11,12,200,Anvers,11000,1051301,0.19
453,63,12,52,Verviers,63000,287772,0.18
141,33,12,32,Ypres,33000,106279,0.3
18,12,12,51,Malines,12000,344818,0.15
438,62,12,235,Liège,62000,624422,0.38
556,83,12,10,Marche-en-Famenne,83000,56476,0.18
81,24,12,129,Louvain,24000,508734,0.25
259,43,12,6,Eeklo,43000,85235,0.07
407,58,12,26,La Louvière,58000,141060,0.18
171,35,12,32,Ostende,35000,157200,0.2
245,42,12,34,Termonde,42000,201213,0.17
423,61,12,32,Huy,61000,113409,0.28
157,34,13,230,Courtrai,34000,290706,0.79
4,11,13,482,Anvers,11000,1051301,0.46
276,44,13,266,Gand,44000,560522,0.47
306,46,13,112,Saint-Nicolas,46000,252523,0.44
216,38,13,20,Furnes,38000,61657,0.32
584,85,13,18,Virton,85000,53751,0.33
187,36,13,122,Roulers,36000,153315,0.8
596,91,13,42,Dinant,91000,111008,0.38
291,45,13,96,Audenarde,45000,124342,0.77
172,35,13,57,Ostende,35000,157200,0.36
260,43,13,20,Eeklo,43000,85235,0.23
246,42,13,92,Termonde,42000,201213,0.46
202,37,13,66,Tielt,37000,92905,0.71
231,41,13,187,Alost,41000,291229,0.64
529,81,13,34,Arlon,81000,62623,0.54
625,93,13,16,Philippeville,93000,66355,0.24
97,25,13,111,Nivelles,25000,403599,0.28
408,58,13,73,La Louvière,58000,141060,0.52
142,33,13,66,Ypres,33000,106279,0.62
424,61,13,61,Huy,61000,113409,0.54
82,24,13,258,Louvain,24000,508734,0.51
557,83,13,35,Marche-en-Famenne,83000,56476,0.62
439,62,13,395,Liège,62000,624422,0.63
454,63,13,114,Verviers,63000,287772,0.4
66,23,13,324,Hal-Vilvorde,23000,637441,0.51
542,82,13,27,Bastogne,82000,48413,0.56
469,64,13,27,Waremme,64000,81389,0.33
485,71,13,443,Hasselt,71000,418496,1.06
50,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
500,72,13,108,Maaseik,72000,251589,0.43
515,73,13,190,Tongres,73000,203963,0.93
393,57,13,45,Tournai,57000,223417,0.2
378,56,13,29,Thuin,56000,91678,0.32
19,12,13,172,Malines,12000,344818,0.5
112,31,13,153,Bruges,31000,282209,0.54
321,51,13,48,Ath,51000,127915,0.38
335,52,13,118,Charleroi,52000,396639,0.3
572,84,13,35,Neufchâteau,84000,63375,0.55
127,32,13,20,Dixmude,32000,51525,0.39
350,53,13,247,Mons,53000,258999,0.95
364,55,13,41,Soignies,55000,104533,0.39
34,13,13,189,Turnhout,13000,461867,0.41
611,92,13,113,Namur,92000,316962,0.36
409,58,14,101,La Louvière,58000,141060,0.72
516,73,14,216,Tongres,73000,203963,1.06
379,56,14,34,Thuin,56000,91678,0.37
203,37,14,57,Tielt,37000,92905,0.61
501,72,14,157,Maaseik,72000,251589,0.62
307,46,14,244,Saint-Nicolas,46000,252523,0.97
322,51,14,55,Ath,51000,127915,0.43
217,38,14,24,Furnes,38000,61657,0.39
530,81,14,70,Arlon,81000,62623,1.12
486,71,14,582,Hasselt,71000,418496,1.39
573,84,14,88,Neufchâteau,84000,63375,1.39
470,64,14,45,Waremme,64000,81389,0.55
365,55,14,61,Soignies,55000,104533,0.58
543,82,14,57,Bastogne,82000,48413,1.18
612,92,14,203,Namur,92000,316962,0.64
232,41,14,190,Alost,41000,291229,0.65
277,44,14,258,Gand,44000,560522,0.46
292,45,14,96,Audenarde,45000,124342,0.77
440,62,14,687,Liège,62000,624422,1.1
394,57,14,102,Tournai,57000,223417,0.46
247,42,14,127,Termonde,42000,201213,0.63
585,85,14,39,Virton,85000,53751,0.73
558,83,14,45,Marche-en-Famenne,83000,56476,0.8
425,61,14,61,Huy,61000,113409,0.54
261,43,14,35,Eeklo,43000,85235,0.41
351,53,14,281,Mons,53000,258999,1.08
336,52,14,142,Charleroi,52000,396639,0.36
455,63,14,172,Verviers,63000,287772,0.6
597,91,14,48,Dinant,91000,111008,0.43
98,25,14,145,Nivelles,25000,403599,0.36
67,23,14,345,Hal-Vilvorde,23000,637441,0.54
173,35,14,60,Ostende,35000,157200,0.38
143,33,14,74,Ypres,33000,106279,0.7
20,12,14,143,Malines,12000,344818,0.41
158,34,14,258,Courtrai,34000,290706,0.89
128,32,14,24,Dixmude,32000,51525,0.47
35,13,14,187,Turnhout,13000,461867,0.4
626,93,14,41,Philippeville,93000,66355,0.62
51,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
83,24,14,399,Louvain,24000,508734,0.78
188,36,14,99,Roulers,36000,153315,0.65
113,31,14,176,Bruges,31000,282209,0.62
5,11,14,548,Anvers,11000,1051301,0.52
531,81,15,23,Arlon,81000,62623,0.37
159,34,15,512,Courtrai,34000,290706,1.76
