,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
34,21,9,3,Bruxelles-Capitale,2417084,0.0
353,71,9,1,Hasselt,836992,0.0
46,23,9,3,Hal-Vilvorde,1274882,0.0
58,24,9,2,Louvain,1017468,0.0
199,44,9,1,Gand,1121044,0.0
308,61,9,1,Huy,226818,0.0
297,58,10,7,La Louvière,282120,0.02
35,21,10,27,Bruxelles-Capitale,2417084,0.01
286,57,10,5,Tournai,446834,0.01
255,53,10,2,Mons,517998,0.0
244,52,10,6,Charleroi,793278,0.01
233,51,10,1,Ath,255830,0.0
47,23,10,20,Hal-Vilvorde,1274882,0.02
222,46,10,5,Saint-Nicolas,505046,0.01
200,44,10,13,Gand,1121044,0.01
178,42,10,4,Termonde,402426,0.01
59,24,10,31,Louvain,1017468,0.03
167,41,10,7,Alost,582458,0.01
147,37,10,4,Tielt,185810,0.02
136,36,10,3,Roulers,306630,0.01
125,35,10,2,Ostende,314400,0.01
114,34,10,21,Courtrai,581412,0.04
70,25,10,14,Nivelles,807198,0.02
103,33,10,4,Ypres,212558,0.02
92,32,10,1,Dixmude,103050,0.01
211,45,10,1,Audenarde,248684,0.0
309,61,10,2,Huy,226818,0.01
81,31,10,7,Bruges,564418,0.01
407,83,10,1,Marche-en-Famenne,112952,0.01
438,91,10,2,Dinant,222016,0.01
354,71,10,13,Hasselt,836992,0.02
449,92,10,6,Namur,633924,0.01
365,72,10,9,Maaseik,503178,0.02
320,62,10,19,Liège,1248844,0.02
418,84,10,1,Neufchâteau,126750,0.01
342,64,10,1,Waremme,162778,0.01
12,12,10,10,Malines,689636,0.01
331,63,10,12,Verviers,575544,0.02
1,11,10,16,Anvers,2102602,0.01
23,13,10,11,Turnhout,923734,0.01
376,73,10,11,Tongres,407926,0.03
408,83,11,4,Marche-en-Famenne,112952,0.04
419,84,11,1,Neufchâteau,126750,0.01
158,38,11,3,Furnes,123314,0.02
148,37,11,8,Tielt,185810,0.04
310,61,11,6,Huy,226818,0.03
137,36,11,9,Roulers,306630,0.03
168,41,11,21,Alost,582458,0.04
439,91,11,5,Dinant,222016,0.02
115,34,11,12,Courtrai,581412,0.02
450,92,11,12,Namur,633924,0.02
104,33,11,8,Ypres,212558,0.04
460,93,11,2,Philippeville,132710,0.02
93,32,11,4,Dixmude,103050,0.04
429,85,11,1,Virton,107502,0.01
126,35,11,14,Ostende,314400,0.04
397,82,11,2,Bastogne,96826,0.02
189,43,11,4,Eeklo,170470,0.02
321,62,11,77,Liège,1248844,0.06
298,58,11,6,La Louvière,282120,0.02
332,63,11,35,Verviers,575544,0.06
287,57,11,11,Tournai,446834,0.02
343,64,11,3,Waremme,162778,0.02
82,31,11,18,Bruges,564418,0.03
266,55,11,2,Soignies,209066,0.01
179,42,11,18,Termonde,402426,0.04
256,53,11,88,Mons,517998,0.17
355,71,11,65,Hasselt,836992,0.08
223,46,11,15,Saint-Nicolas,505046,0.03
366,72,11,17,Maaseik,503178,0.03
377,73,11,21,Tongres,407926,0.05
212,45,11,8,Audenarde,248684,0.03
387,81,11,6,Arlon,125246,0.05
201,44,11,43,Gand,1121044,0.04
245,52,11,26,Charleroi,793278,0.03
276,56,11,3,Thuin,183356,0.02
234,51,11,6,Ath,255830,0.02
71,25,11,33,Nivelles,807198,0.04
2,11,11,75,Anvers,2102602,0.04
24,13,11,30,Turnhout,923734,0.03
13,12,11,28,Malines,689636,0.04
60,24,11,47,Louvain,1017468,0.05
