,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
91,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
533,44,9,1,Gand,44000,560522,0.0
122,23,9,3,Hal-Vilvorde,23000,637441,0.0
950,71,9,1,Hasselt,71000,418496,0.0
829,61,9,1,Huy,61000,113409,0.01
860,62,9,1,Liège,62000,624422,0.0
153,24,9,3,Louvain,24000,508734,0.01
446,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
623,51,10,1,Ath,51000,127915,0.01
564,45,10,1,Audenarde,45000,124342,0.01
214,31,10,7,Bruges,31000,282209,0.02
92,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
652,52,10,6,Charleroi,52000,396639,0.02
301,34,10,21,Courtrai,34000,290706,0.07
1176,91,10,2,Dinant,91000,111008,0.02
244,32,10,1,Dixmude,32000,51525,0.02
534,44,10,13,Gand,44000,560522,0.02
123,23,10,21,Hal-Vilvorde,23000,637441,0.03
951,71,10,13,Hasselt,71000,418496,0.03
830,61,10,2,Huy,61000,113409,0.02
799,58,10,7,La Louvière,58000,141060,0.05
861,62,10,19,Liège,62000,624422,0.03
154,24,10,30,Louvain,24000,508734,0.06
981,72,10,9,Maaseik,72000,251589,0.04
31,12,10,10,Malines,12000,344818,0.03
1097,83,10,1,Marche-en-Famenne,83000,56476,0.02
682,53,10,2,Mons,53000,258999,0.01
1204,92,10,6,Namur,92000,316962,0.02
1125,84,10,1,Neufchâteau,84000,63375,0.02
184,25,10,13,Nivelles,25000,403599,0.03
331,35,10,2,Ostende,35000,157200,0.01
360,36,10,3,Roulers,36000,153315,0.02
593,46,10,5,Saint-Nicolas,46000,252523,0.02
476,42,10,4,Termonde,42000,201213,0.02
390,37,10,5,Tielt,37000,92905,0.05
1011,73,10,11,Tongres,73000,203963,0.05
769,57,10,5,Tournai,57000,223417,0.02
61,13,10,11,Turnhout,13000,461867,0.02
891,63,10,12,Verviers,63000,287772,0.04
921,64,10,1,Waremme,64000,81389,0.01
272,33,10,4,Ypres,33000,106279,0.04
447,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1041,81,11,6,Arlon,81000,62623,0.1
624,51,11,6,Ath,51000,127915,0.05
565,45,11,8,Audenarde,45000,124342,0.06
1069,82,11,2,Bastogne,82000,48413,0.04
215,31,11,18,Bruges,31000,282209,0.06
93,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
653,52,11,26,Charleroi,52000,396639,0.07
302,34,11,12,Courtrai,34000,290706,0.04
1177,91,11,5,Dinant,91000,111008,0.05
245,32,11,4,Dixmude,32000,51525,0.08
506,43,11,4,Eeklo,43000,85235,0.05
419,38,11,3,Furnes,38000,61657,0.05
535,44,11,43,Gand,44000,560522,0.08
124,23,11,81,Hal-Vilvorde,23000,637441,0.13
952,71,11,65,Hasselt,71000,418496,0.16
831,61,11,6,Huy,61000,113409,0.05
800,58,11,6,La Louvière,58000,141060,0.04
862,62,11,77,Liège,62000,624422,0.12
155,24,11,47,Louvain,24000,508734,0.09
982,72,11,17,Maaseik,72000,251589,0.07
32,12,11,28,Malines,12000,344818,0.08
1098,83,11,4,Marche-en-Famenne,83000,56476,0.07
683,53,11,88,Mons,53000,258999,0.34
1205,92,11,12,Namur,92000,316962,0.04
1126,84,11,1,Neufchâteau,84000,63375,0.02
185,25,11,33,Nivelles,25000,403599,0.08
332,35,11,14,Ostende,35000,157200,0.09
1234,93,11,2,Philippeville,93000,66355,0.03
361,36,11,9,Roulers,36000,153315,0.06
594,46,11,15,Saint-Nicolas,46000,252523,0.06
712,55,11,2,Soignies,55000,104533,0.02
477,42,11,18,Termonde,42000,201213,0.09
741,56,11,3,Thuin,56000,91678,0.03
391,37,11,8,Tielt,37000,92905,0.09
1012,73,11,21,Tongres,73000,203963,0.1
770,57,11,11,Tournai,57000,223417,0.05
62,13,11,30,Turnhout,13000,461867,0.06
892,63,11,35,Verviers,63000,287772,0.12
1152,85,11,1,Virton,85000,53751,0.02
922,64,11,3,Waremme,64000,81389,0.04
273,33,11,8,Ypres,33000,106279,0.08
448,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1042,81,12,10,Arlon,81000,62623,0.16
625,51,12,20,Ath,51000,127915,0.16
566,45,12,21,Audenarde,45000,124342,0.17
1070,82,12,15,Bastogne,82000,48413,0.31
216,31,12,55,Bruges,31000,282209,0.19
94,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
654,52,12,45,Charleroi,52000,396639,0.11
303,34,12,73,Courtrai,34000,290706,0.25
1178,91,12,23,Dinant,91000,111008,0.21
246,32,12,7,Dixmude,32000,51525,0.14
507,43,12,6,Eeklo,43000,85235,0.07
420,38,12,10,Furnes,38000,61657,0.16
536,44,12,96,Gand,44000,560522,0.17
125,23,12,130,Hal-Vilvorde,23000,637441,0.2
953,71,12,222,Hasselt,71000,418496,0.53
832,61,12,32,Huy,61000,113409,0.28
801,58,12,26,La Louvière,58000,141060,0.18
863,62,12,235,Liège,62000,624422,0.38
156,24,12,129,Louvain,24000,508734,0.25
983,72,12,61,Maaseik,72000,251589,0.24
