,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
793,41,1,366,Alost,41000,291229,1.26
0,11,1,1105,Anvers,11000,1051301,1.05
1850,81,1,70,Arlon,81000,62623,1.12
1109,51,1,128,Ath,51000,127915,1.0
1003,45,1,114,Audenarde,45000,124342,0.92
1903,82,1,43,Bastogne,82000,48413,0.89
371,31,1,284,Bruges,31000,282209,1.01
159,21,1,1891,Bruxelles-Capitale,21000,1208542,1.56
1161,52,1,301,Charleroi,52000,396639,0.76
529,34,1,450,Courtrai,34000,290706,1.55
2107,91,1,64,Dinant,91000,111008,0.58
424,32,1,153,Dixmude,32000,51525,2.97
899,43,1,59,Eeklo,43000,85235,0.69
741,38,1,65,Furnes,38000,61657,1.05
950,44,1,678,Gand,44000,560522,1.21
212,23,1,630,Hal-Vilvorde,23000,637441,0.99
1691,71,1,333,Hasselt,71000,418496,0.8
1479,61,1,81,Huy,61000,113409,0.71
1426,58,1,203,La Louvière,58000,141060,1.44
1532,62,1,567,Liège,62000,624422,0.91
265,24,1,289,Louvain,24000,508734,0.57
1744,72,1,292,Maaseik,72000,251589,1.16
53,12,1,391,Malines,12000,344818,1.13
1956,83,1,25,Marche-en-Famenne,83000,56476,0.44
1214,53,1,196,Mons,53000,258999,0.76
2159,92,1,283,Namur,92000,316962,0.89
2008,84,1,23,Neufchâteau,84000,63375,0.36
318,25,1,381,Nivelles,25000,403599,0.94
582,35,1,120,Ostende,35000,157200,0.76
2212,93,1,82,Philippeville,93000,66355,1.24
635,36,1,221,Roulers,36000,153315,1.44
1056,46,1,357,Saint-Nicolas,46000,252523,1.41
1267,55,1,111,Soignies,55000,104533,1.06
846,42,1,208,Termonde,42000,201213,1.03
1320,56,1,49,Thuin,56000,91678,0.53
688,37,1,142,Tielt,37000,92905,1.53
1797,73,1,226,Tongres,73000,203963,1.11
1373,57,1,278,Tournai,57000,223417,1.24
106,13,1,306,Turnhout,13000,461867,0.66
1585,63,1,207,Verviers,63000,287772,0.72
2058,85,1,113,Virton,85000,53751,2.1
1638,64,1,35,Waremme,64000,81389,0.43
476,33,1,115,Ypres,33000,106279,1.08
794,41,2,308,Alost,41000,291229,1.06
1,11,2,1058,Anvers,11000,1051301,1.01
1851,81,2,67,Arlon,81000,62623,1.07
1110,51,2,122,Ath,51000,127915,0.95
1004,45,2,148,Audenarde,45000,124342,1.19
