,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
459,61,9,1,Huy,61000,113409,0.01
526,71,9,1,Hasselt,71000,418496,0.0
51,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
69,23,9,3,Hal-Vilvorde,23000,637441,0.0
87,24,9,2,Louvain,24000,508734,0.0
295,44,9,1,Gand,44000,560522,0.0
425,57,10,5,Tournai,57000,223417,0.02
460,61,10,2,Huy,61000,113409,0.02
70,23,10,21,Hal-Vilvorde,23000,637441,0.03
477,62,10,19,Liège,62000,624422,0.03
510,64,10,1,Waremme,64000,81389,0.01
52,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
527,71,10,13,Hasselt,71000,418496,0.03
544,72,10,9,Maaseik,72000,251589,0.04
494,63,10,12,Verviers,63000,287772,0.04
88,24,10,31,Louvain,24000,508734,0.06
377,53,10,2,Mons,53000,258999,0.01
360,52,10,6,Charleroi,52000,396639,0.02
344,51,10,1,Ath,51000,127915,0.01
105,25,10,14,Nivelles,25000,403599,0.03
328,46,10,5,Saint-Nicolas,46000,252523,0.02
312,45,10,1,Audenarde,45000,124342,0.01
296,44,10,13,Gand,44000,560522,0.02
122,31,10,7,Bruges,31000,282209,0.02
265,42,10,4,Termonde,42000,201213,0.02
249,41,10,7,Alost,41000,291229,0.02
138,32,10,1,Dixmude,32000,51525,0.02
218,37,10,4,Tielt,37000,92905,0.04
202,36,10,3,Roulers,36000,153315,0.02
186,35,10,2,Ostende,35000,157200,0.01
154,33,10,4,Ypres,33000,106279,0.04
561,73,10,11,Tongres,73000,203963,0.05
34,13,10,11,Turnhout,13000,461867,0.02
442,58,10,7,La Louvière,58000,141060,0.05
170,34,10,21,Courtrai,34000,290706,0.07
608,83,10,1,Marche-en-Famenne,83000,56476,0.02
1,11,10,16,Anvers,11000,1051301,0.02
665,92,10,6,Namur,92000,316962,0.02
649,91,10,2,Dinant,91000,111008,0.02
624,84,10,1,Neufchâteau,84000,63375,0.02
18,12,10,10,Malines,12000,344818,0.03
345,51,11,6,Ath,51000,127915,0.05
361,52,11,26,Charleroi,52000,396639,0.07
378,53,11,88,Mons,53000,258999,0.34
89,24,11,47,Louvain,24000,508734,0.09
650,91,11,5,Dinant,91000,111008,0.05
637,85,11,1,Virton,85000,53751,0.02
409,56,11,3,Thuin,56000,91678,0.03
19,12,11,28,Malines,12000,344818,0.08
