,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
106,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
628,44,9,1,Gand,44000,560522,0.0
142,23,9,3,Hal-Vilvorde,23000,637441,0.0
1118,71,9,1,Hasselt,71000,418496,0.0
976,61,9,1,Huy,61000,113409,0.01
1012,62,9,1,Liège,62000,624422,0.0
178,24,9,3,Louvain,24000,508734,0.01
526,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
734,51,10,1,Ath,51000,127915,0.01
664,45,10,1,Audenarde,45000,124342,0.01
249,31,10,7,Bruges,31000,282209,0.02
107,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
768,52,10,6,Charleroi,52000,396639,0.02
353,34,10,21,Courtrai,34000,290706,0.07
1388,91,10,2,Dinant,91000,111008,0.02
284,32,10,1,Dixmude,32000,51525,0.02
629,44,10,13,Gand,44000,560522,0.02
143,23,10,21,Hal-Vilvorde,23000,637441,0.03
1119,71,10,13,Hasselt,71000,418496,0.03
977,61,10,2,Huy,61000,113409,0.02
941,58,10,7,La Louvière,58000,141060,0.05
1013,62,10,19,Liège,62000,624422,0.03
179,24,10,30,Louvain,24000,508734,0.06
1154,72,10,9,Maaseik,72000,251589,0.04
36,12,10,10,Malines,12000,344818,0.03
1292,83,10,1,Marche-en-Famenne,83000,56476,0.02
803,53,10,2,Mons,53000,258999,0.01
1422,92,10,6,Namur,92000,316962,0.02
1326,84,10,1,Neufchâteau,84000,63375,0.02
214,25,10,13,Nivelles,25000,403599,0.03
388,35,10,2,Ostende,35000,157200,0.01
423,36,10,3,Roulers,36000,153315,0.02
699,46,10,5,Saint-Nicolas,46000,252523,0.02
561,42,10,4,Termonde,42000,201213,0.02
458,37,10,5,Tielt,37000,92905,0.05
1189,73,10,11,Tongres,73000,203963,0.05
906,57,10,5,Tournai,57000,223417,0.02
71,13,10,11,Turnhout,13000,461867,0.02
1048,63,10,12,Verviers,63000,287772,0.04
1083,64,10,1,Waremme,64000,81389,0.01
318,33,10,4,Ypres,33000,106279,0.04
527,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1224,81,11,6,Arlon,81000,62623,0.1
735,51,11,6,Ath,51000,127915,0.05
665,45,11,8,Audenarde,45000,124342,0.06
1258,82,11,2,Bastogne,82000,48413,0.04
250,31,11,18,Bruges,31000,282209,0.06
108,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
769,52,11,26,Charleroi,52000,396639,0.07
354,34,11,12,Courtrai,34000,290706,0.04
1389,91,11,5,Dinant,91000,111008,0.05
285,32,11,4,Dixmude,32000,51525,0.08
596,43,11,4,Eeklo,43000,85235,0.05
493,38,11,3,Furnes,38000,61657,0.05
630,44,11,43,Gand,44000,560522,0.08
144,23,11,81,Hal-Vilvorde,23000,637441,0.13
1120,71,11,65,Hasselt,71000,418496,0.16
978,61,11,6,Huy,61000,113409,0.05
942,58,11,6,La Louvière,58000,141060,0.04
1014,62,11,77,Liège,62000,624422,0.12
180,24,11,47,Louvain,24000,508734,0.09
1155,72,11,17,Maaseik,72000,251589,0.07
37,12,11,28,Malines,12000,344818,0.08
1293,83,11,4,Marche-en-Famenne,83000,56476,0.07
804,53,11,88,Mons,53000,258999,0.34
1423,92,11,12,Namur,92000,316962,0.04
1327,84,11,1,Neufchâteau,84000,63375,0.02
215,25,11,33,Nivelles,25000,403599,0.08
389,35,11,14,Ostende,35000,157200,0.09
1457,93,11,2,Philippeville,93000,66355,0.03
424,36,11,9,Roulers,36000,153315,0.06
700,46,11,15,Saint-Nicolas,46000,252523,0.06
838,55,11,2,Soignies,55000,104533,0.02
