,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
781,41,1,366,Alost,41000,291229,1.26
0,11,1,1105,Anvers,11000,1051301,1.05
1819,81,1,70,Arlon,81000,62623,1.12
1091,51,1,128,Ath,51000,127915,1.0
987,45,1,114,Audenarde,45000,124342,0.92
1870,82,1,43,Bastogne,82000,48413,0.89
368,31,1,284,Bruges,31000,282209,1.01
157,21,1,1891,Bruxelles-Capitale,21000,1208542,1.56
1142,52,1,301,Charleroi,52000,396639,0.76
523,34,1,450,Courtrai,34000,290706,1.55
2068,91,1,64,Dinant,91000,111008,0.58
420,32,1,153,Dixmude,32000,51525,2.97
885,43,1,59,Eeklo,43000,85235,0.69
731,38,1,65,Furnes,38000,61657,1.05
934,44,1,678,Gand,44000,560522,1.21
210,23,1,630,Hal-Vilvorde,23000,637441,0.99
1662,71,1,329,Hasselt,71000,418496,0.79
1452,61,1,81,Huy,61000,113409,0.71
1400,58,1,203,La Louvière,58000,141060,1.44
1505,62,1,567,Liège,62000,624422,0.91
263,24,1,289,Louvain,24000,508734,0.57
1715,72,1,292,Maaseik,72000,251589,1.16
53,12,1,391,Malines,12000,344818,1.13
1921,83,1,25,Marche-en-Famenne,83000,56476,0.44
1194,53,1,196,Mons,53000,258999,0.76
2119,92,1,283,Namur,92000,316962,0.89
1972,84,1,23,Neufchâteau,84000,63375,0.36
316,25,1,381,Nivelles,25000,403599,0.94
575,35,1,120,Ostende,35000,157200,0.76
2171,93,1,82,Philippeville,93000,66355,1.24
627,36,1,221,Roulers,36000,153315,1.44
1039,46,1,357,Saint-Nicolas,46000,252523,1.41
1246,55,1,111,Soignies,55000,104533,1.06
833,42,1,208,Termonde,42000,201213,1.03
1297,56,1,49,Thuin,56000,91678,0.53
679,37,1,142,Tielt,37000,92905,1.53
1767,73,1,226,Tongres,73000,203963,1.11
1348,57,1,278,Tournai,57000,223417,1.24
105,13,1,306,Turnhout,13000,461867,0.66
1558,63,1,207,Verviers,63000,287772,0.72
2021,85,1,113,Virton,85000,53751,2.1
1610,64,1,35,Waremme,64000,81389,0.43
471,33,1,115,Ypres,33000,106279,1.08
782,41,2,308,Alost,41000,291229,1.06
1,11,2,1058,Anvers,11000,1051301,1.01
1820,81,2,67,Arlon,81000,62623,1.07
1092,51,2,122,Ath,51000,127915,0.95
988,45,2,148,Audenarde,45000,124342,1.19
1871,82,2,40,Bastogne,82000,48413,0.83
369,31,2,180,Bruges,31000,282209,0.64
158,21,2,1452,Bruxelles-Capitale,21000,1208542,1.2
1143,52,2,358,Charleroi,52000,396639,0.9
524,34,2,486,Courtrai,34000,290706,1.67
2069,91,2,48,Dinant,91000,111008,0.43
421,32,2,143,Dixmude,32000,51525,2.78
886,43,2,62,Eeklo,43000,85235,0.73
732,38,2,55,Furnes,38000,61657,0.89
935,44,2,691,Gand,44000,560522,1.23
211,23,2,513,Hal-Vilvorde,23000,637441,0.8
1663,71,2,470,Hasselt,71000,418496,1.12
1453,61,2,67,Huy,61000,113409,0.59
1401,58,2,200,La Louvière,58000,141060,1.42
1506,62,2,527,Liège,62000,624422,0.84
264,24,2,297,Louvain,24000,508734,0.58
1716,72,2,282,Maaseik,72000,251589,1.12
54,12,2,366,Malines,12000,344818,1.06
1922,83,2,20,Marche-en-Famenne,83000,56476,0.35
1195,53,2,214,Mons,53000,258999,0.83
2120,92,2,239,Namur,92000,316962,0.75
1973,84,2,21,Neufchâteau,84000,63375,0.33
317,25,2,389,Nivelles,25000,403599,0.96
576,35,2,185,Ostende,35000,157200,1.18
2172,93,2,53,Philippeville,93000,66355,0.8
628,36,2,216,Roulers,36000,153315,1.41
1040,46,2,360,Saint-Nicolas,46000,252523,1.43
1247,55,2,103,Soignies,55000,104533,0.99
834,42,2,168,Termonde,42000,201213,0.83
1298,56,2,58,Thuin,56000,91678,0.63
680,37,2,126,Tielt,37000,92905,1.36
1768,73,2,226,Tongres,73000,203963,1.11
1349,57,2,261,Tournai,57000,223417,1.17
106,13,2,345,Turnhout,13000,461867,0.75
1559,63,2,154,Verviers,63000,287772,0.54
2022,85,2,99,Virton,85000,53751,1.84
1611,64,2,52,Waremme,64000,81389,0.64
472,33,2,131,Ypres,33000,106279,1.23
783,41,3,471,Alost,41000,291229,1.62
2,11,3,1282,Anvers,11000,1051301,1.22
1821,81,3,118,Arlon,81000,62623,1.88
1093,51,3,106,Ath,51000,127915,0.83
989,45,3,163,Audenarde,45000,124342,1.31
1872,82,3,42,Bastogne,82000,48413,0.87
370,31,3,196,Bruges,31000,282209,0.69
159,21,3,1453,Bruxelles-Capitale,21000,1208542,1.2
1144,52,3,388,Charleroi,52000,396639,0.98
525,34,3,503,Courtrai,34000,290706,1.73
2070,91,3,58,Dinant,91000,111008,0.52
422,32,3,297,Dixmude,32000,51525,5.76
887,43,3,40,Eeklo,43000,85235,0.47
733,38,3,59,Furnes,38000,61657,0.96
936,44,3,647,Gand,44000,560522,1.15
212,23,3,475,Hal-Vilvorde,23000,637441,0.75
1664,71,3,646,Hasselt,71000,418496,1.54
1454,61,3,49,Huy,61000,113409,0.43
1402,58,3,165,La Louvière,58000,141060,1.17
1507,62,3,572,Liège,62000,624422,0.92
265,24,3,447,Louvain,24000,508734,0.88
1717,72,3,418,Maaseik,72000,251589,1.66
55,12,3,395,Malines,12000,344818,1.15
1923,83,3,25,Marche-en-Famenne,83000,56476,0.44
