,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
118,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
701,44,9,1,Gand,44000,560522,0.0
158,23,9,3,Hal-Vilvorde,23000,637441,0.0
1247,71,9,1,Hasselt,71000,418496,0.0
1089,61,9,1,Huy,61000,113409,0.01
1129,62,9,1,Liège,62000,624422,0.0
198,24,9,3,Louvain,24000,508734,0.01
587,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
819,51,10,1,Ath,51000,127915,0.01
741,45,10,1,Audenarde,45000,124342,0.01
277,31,10,7,Bruges,31000,282209,0.02
119,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
857,52,10,6,Charleroi,52000,396639,0.02
393,34,10,21,Courtrai,34000,290706,0.07
1549,91,10,2,Dinant,91000,111008,0.02
316,32,10,1,Dixmude,32000,51525,0.02
702,44,10,13,Gand,44000,560522,0.02
159,23,10,21,Hal-Vilvorde,23000,637441,0.03
1248,71,10,13,Hasselt,71000,418496,0.03
1090,61,10,2,Huy,61000,113409,0.02
1050,58,10,7,La Louvière,58000,141060,0.05
1130,62,10,19,Liège,62000,624422,0.03
199,24,10,30,Louvain,24000,508734,0.06
1287,72,10,9,Maaseik,72000,251589,0.04
40,12,10,10,Malines,12000,344818,0.03
1441,83,10,1,Marche-en-Famenne,83000,56476,0.02
896,53,10,2,Mons,53000,258999,0.01
1587,92,10,6,Namur,92000,316962,0.02
1479,84,10,1,Neufchâteau,84000,63375,0.02
238,25,10,13,Nivelles,25000,403599,0.03
433,35,10,2,Ostende,35000,157200,0.01
472,36,10,3,Roulers,36000,153315,0.02
780,46,10,5,Saint-Nicolas,46000,252523,0.02
626,42,10,4,Termonde,42000,201213,0.02
511,37,10,5,Tielt,37000,92905,0.05
1326,73,10,11,Tongres,73000,203963,0.05
1011,57,10,5,Tournai,57000,223417,0.02
79,13,10,11,Turnhout,13000,461867,0.02
1169,63,10,12,Verviers,63000,287772,0.04
1208,64,10,1,Waremme,64000,81389,0.01
354,33,10,4,Ypres,33000,106279,0.04
588,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1365,81,11,6,Arlon,81000,62623,0.1
820,51,11,6,Ath,51000,127915,0.05
742,45,11,8,Audenarde,45000,124342,0.06
1403,82,11,2,Bastogne,82000,48413,0.04
278,31,11,18,Bruges,31000,282209,0.06
120,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
858,52,11,26,Charleroi,52000,396639,0.07
394,34,11,12,Courtrai,34000,290706,0.04
1550,91,11,5,Dinant,91000,111008,0.05
317,32,11,4,Dixmude,32000,51525,0.08
665,43,11,4,Eeklo,43000,85235,0.05
550,38,11,3,Furnes,38000,61657,0.05
703,44,11,43,Gand,44000,560522,0.08
160,23,11,81,Hal-Vilvorde,23000,637441,0.13
1249,71,11,65,Hasselt,71000,418496,0.16
1091,61,11,6,Huy,61000,113409,0.05
1051,58,11,6,La Louvière,58000,141060,0.04
1131,62,11,77,Liège,62000,624422,0.12
200,24,11,47,Louvain,24000,508734,0.09
1288,72,11,17,Maaseik,72000,251589,0.07
41,12,11,28,Malines,12000,344818,0.08
1442,83,11,4,Marche-en-Famenne,83000,56476,0.07
897,53,11,88,Mons,53000,258999,0.34
1588,92,11,12,Namur,92000,316962,0.04
1480,84,11,1,Neufchâteau,84000,63375,0.02
239,25,11,33,Nivelles,25000,403599,0.08
434,35,11,14,Ostende,35000,157200,0.09
1626,93,11,2,Philippeville,93000,66355,0.03
473,36,11,9,Roulers,36000,153315,0.06
781,46,11,15,Saint-Nicolas,46000,252523,0.06
935,55,11,2,Soignies,55000,104533,0.02
627,42,11,18,Termonde,42000,201213,0.09
973,56,11,3,Thuin,56000,91678,0.03
512,37,11,8,Tielt,37000,92905,0.09
1327,73,11,21,Tongres,73000,203963,0.1
1012,57,11,11,Tournai,57000,223417,0.05
80,13,11,30,Turnhout,13000,461867,0.06
1170,63,11,35,Verviers,63000,287772,0.12
1515,85,11,1,Virton,85000,53751,0.02
1209,64,11,3,Waremme,64000,81389,0.04
355,33,11,8,Ypres,33000,106279,0.08
589,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1366,81,12,10,Arlon,81000,62623,0.16
821,51,12,20,Ath,51000,127915,0.16
743,45,12,21,Audenarde,45000,124342,0.17
1404,82,12,15,Bastogne,82000,48413,0.31
279,31,12,55,Bruges,31000,282209,0.19
121,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
859,52,12,45,Charleroi,52000,396639,0.11
395,34,12,73,Courtrai,34000,290706,0.25
1551,91,12,23,Dinant,91000,111008,0.21
318,32,12,7,Dixmude,32000,51525,0.14
666,43,12,6,Eeklo,43000,85235,0.07
551,38,12,10,Furnes,38000,61657,0.16
704,44,12,96,Gand,44000,560522,0.17
161,23,12,130,Hal-Vilvorde,23000,637441,0.2
1250,71,12,222,Hasselt,71000,418496,0.53
1092,61,12,32,Huy,61000,113409,0.28
1052,58,12,26,La Louvière,58000,141060,0.18
1132,62,12,235,Liège,62000,624422,0.38
201,24,12,129,Louvain,24000,508734,0.25
1289,72,12,61,Maaseik,72000,251589,0.24
42,12,12,51,Malines,12000,344818,0.15
1443,83,12,10,Marche-en-Famenne,83000,56476,0.18
898,53,12,165,Mons,53000,258999,0.64
1589,92,12,38,Namur,92000,316962,0.12
1481,84,12,23,Neufchâteau,84000,63375,0.36
240,25,12,95,Nivelles,25000,403599,0.24
435,35,12,32,Ostende,35000,157200,0.2
1627,93,12,8,Philippeville,93000,66355,0.12
474,36,12,31,Roulers,36000,153315,0.2
782,46,12,55,Saint-Nicolas,46000,252523,0.22
936,55,12,21,Soignies,55000,104533,0.2
628,42,12,34,Termonde,42000,201213,0.17
974,56,12,14,Thuin,56000,91678,0.15
513,37,12,27,Tielt,37000,92905,0.29
1328,73,12,65,Tongres,73000,203963,0.32
1013,57,12,25,Tournai,57000,223417,0.11
81,13,12,83,Turnhout,13000,461867,0.18
1171,63,12,52,Verviers,63000,287772,0.18
1516,85,12,5,Virton,85000,53751,0.09
1210,64,12,17,Waremme,64000,81389,0.21
356,33,12,32,Ypres,33000,106279,0.3
590,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1367,81,13,34,Arlon,81000,62623,0.54
822,51,13,48,Ath,51000,127915,0.38
744,45,13,96,Audenarde,45000,124342,0.77
1405,82,13,27,Bastogne,82000,48413,0.56
280,31,13,153,Bruges,31000,282209,0.54
122,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
860,52,13,118,Charleroi,52000,396639,0.3
396,34,13,230,Courtrai,34000,290706,0.79
1552,91,13,42,Dinant,91000,111008,0.38
319,32,13,20,Dixmude,32000,51525,0.39
667,43,13,20,Eeklo,43000,85235,0.23
552,38,13,20,Furnes,38000,61657,0.32
705,44,13,266,Gand,44000,560522,0.47
162,23,13,324,Hal-Vilvorde,23000,637441,0.51
1251,71,13,443,Hasselt,71000,418496,1.06
1093,61,13,61,Huy,61000,113409,0.54
1053,58,13,73,La Louvière,58000,141060,0.52
1133,62,13,395,Liège,62000,624422,0.63
