,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
88,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
520,44,9,1,Gand,44000,560522,0.0
118,23,9,3,Hal-Vilvorde,23000,637441,0.0
926,71,9,1,Hasselt,71000,418496,0.0
808,61,9,1,Huy,61000,113409,0.01
838,62,9,1,Liège,62000,624422,0.0
148,24,9,3,Louvain,24000,508734,0.01
436,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
608,51,10,1,Ath,51000,127915,0.01
550,45,10,1,Audenarde,45000,124342,0.01
207,31,10,7,Bruges,31000,282209,0.02
89,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
636,52,10,6,Charleroi,52000,396639,0.02
293,34,10,21,Courtrai,34000,290706,0.07
1148,91,10,2,Dinant,91000,111008,0.02
236,32,10,1,Dixmude,32000,51525,0.02
521,44,10,13,Gand,44000,560522,0.02
119,23,10,21,Hal-Vilvorde,23000,637441,0.03
927,71,10,13,Hasselt,71000,418496,0.03
809,61,10,2,Huy,61000,113409,0.02
779,58,10,7,La Louvière,58000,141060,0.05
839,62,10,19,Liège,62000,624422,0.03
149,24,10,30,Louvain,24000,508734,0.06
956,72,10,9,Maaseik,72000,251589,0.04
30,12,10,10,Malines,12000,344818,0.03
1070,83,10,1,Marche-en-Famenne,83000,56476,0.02
665,53,10,2,Mons,53000,258999,0.01
1176,92,10,6,Namur,92000,316962,0.02
1098,84,10,1,Neufchâteau,84000,63375,0.02
178,25,10,13,Nivelles,25000,403599,0.03
322,35,10,2,Ostende,35000,157200,0.01
351,36,10,3,Roulers,36000,153315,0.02
579,46,10,5,Saint-Nicolas,46000,252523,0.02
465,42,10,4,Termonde,42000,201213,0.02
380,37,10,5,Tielt,37000,92905,0.05
985,73,10,11,Tongres,73000,203963,0.05
750,57,10,5,Tournai,57000,223417,0.02
59,13,10,11,Turnhout,13000,461867,0.02
868,63,10,12,Verviers,63000,287772,0.04
897,64,10,1,Waremme,64000,81389,0.01
264,33,10,4,Ypres,33000,106279,0.04
437,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1014,81,11,6,Arlon,81000,62623,0.1
609,51,11,6,Ath,51000,127915,0.05
551,45,11,8,Audenarde,45000,124342,0.06
1042,82,11,2,Bastogne,82000,48413,0.04
208,31,11,18,Bruges,31000,282209,0.06
90,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
637,52,11,26,Charleroi,52000,396639,0.07
294,34,11,12,Courtrai,34000,290706,0.04
1149,91,11,5,Dinant,91000,111008,0.05
237,32,11,4,Dixmude,32000,51525,0.08
494,43,11,4,Eeklo,43000,85235,0.05
409,38,11,3,Furnes,38000,61657,0.05
522,44,11,43,Gand,44000,560522,0.08
120,23,11,81,Hal-Vilvorde,23000,637441,0.13
928,71,11,65,Hasselt,71000,418496,0.16
810,61,11,6,Huy,61000,113409,0.05
780,58,11,6,La Louvière,58000,141060,0.04
840,62,11,77,Liège,62000,624422,0.12
150,24,11,47,Louvain,24000,508734,0.09
957,72,11,17,Maaseik,72000,251589,0.07
31,12,11,28,Malines,12000,344818,0.08
1071,83,11,4,Marche-en-Famenne,83000,56476,0.07
666,53,11,88,Mons,53000,258999,0.34
1177,92,11,12,Namur,92000,316962,0.04
1099,84,11,1,Neufchâteau,84000,63375,0.02
179,25,11,33,Nivelles,25000,403599,0.08
323,35,11,14,Ostende,35000,157200,0.09
1205,93,11,2,Philippeville,93000,66355,0.03
352,36,11,9,Roulers,36000,153315,0.06
580,46,11,15,Saint-Nicolas,46000,252523,0.06
694,55,11,2,Soignies,55000,104533,0.02
466,42,11,18,Termonde,42000,201213,0.09
722,56,11,3,Thuin,56000,91678,0.03
381,37,11,8,Tielt,37000,92905,0.09
986,73,11,21,Tongres,73000,203963,0.1
751,57,11,11,Tournai,57000,223417,0.05
60,13,11,30,Turnhout,13000,461867,0.06
869,63,11,35,Verviers,63000,287772,0.12
1124,85,11,1,Virton,85000,53751,0.02
898,64,11,3,Waremme,64000,81389,0.04
265,33,11,8,Ypres,33000,106279,0.08
438,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1015,81,12,10,Arlon,81000,62623,0.16
610,51,12,20,Ath,51000,127915,0.16
