,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
82,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
477,44,9,1,Gand,44000,560522,0.0
110,23,9,3,Hal-Vilvorde,23000,637441,0.0
848,71,9,1,Hasselt,71000,418496,0.0
740,61,9,1,Huy,61000,113409,0.01
768,62,9,1,Liège,62000,624422,0.0
138,24,9,3,Louvain,24000,508734,0.01
401,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
558,51,10,1,Ath,51000,127915,0.01
505,45,10,1,Audenarde,45000,124342,0.01
192,31,10,7,Bruges,31000,282209,0.02
83,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
584,52,10,6,Charleroi,52000,396639,0.02
270,34,10,21,Courtrai,34000,290706,0.07
1050,91,10,2,Dinant,91000,111008,0.02
219,32,10,1,Dixmude,32000,51525,0.02
478,44,10,13,Gand,44000,560522,0.02
111,23,10,21,Hal-Vilvorde,23000,637441,0.03
849,71,10,13,Hasselt,71000,418496,0.03
741,61,10,2,Huy,61000,113409,0.02
714,58,10,7,La Louvière,58000,141060,0.05
769,62,10,19,Liège,62000,624422,0.03
139,24,10,30,Louvain,24000,508734,0.06
876,72,10,9,Maaseik,72000,251589,0.04
28,12,10,10,Malines,12000,344818,0.03
980,83,10,1,Marche-en-Famenne,83000,56476,0.02
611,53,10,2,Mons,53000,258999,0.01
1075,92,10,6,Namur,92000,316962,0.02
1005,84,10,1,Neufchâteau,84000,63375,0.02
165,25,10,13,Nivelles,25000,403599,0.03
297,35,10,2,Ostende,35000,157200,0.01
323,36,10,3,Roulers,36000,153315,0.02
531,46,10,5,Saint-Nicolas,46000,252523,0.02
427,42,10,4,Termonde,42000,201213,0.02
350,37,10,5,Tielt,37000,92905,0.05
903,73,10,11,Tongres,73000,203963,0.05
688,57,10,5,Tournai,57000,223417,0.02
55,13,10,11,Turnhout,13000,461867,0.02
796,63,10,12,Verviers,63000,287772,0.04
822,64,10,1,Waremme,64000,81389,0.01
244,33,10,4,Ypres,33000,106279,0.04
402,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
930,81,11,6,Arlon,81000,62623,0.1
559,51,11,6,Ath,51000,127915,0.05
506,45,11,8,Audenarde,45000,124342,0.06
955,82,11,2,Bastogne,82000,48413,0.04
193,31,11,18,Bruges,31000,282209,0.06
84,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
585,52,11,26,Charleroi,52000,396639,0.07
271,34,11,12,Courtrai,34000,290706,0.04
1051,91,11,5,Dinant,91000,111008,0.05
220,32,11,4,Dixmude,32000,51525,0.08
454,43,11,4,Eeklo,43000,85235,0.05
377,38,11,3,Furnes,38000,61657,0.05
479,44,11,43,Gand,44000,560522,0.08
112,23,11,81,Hal-Vilvorde,23000,637441,0.13
850,71,11,65,Hasselt,71000,418496,0.16
742,61,11,6,Huy,61000,113409,0.05
715,58,11,6,La Louvière,58000,141060,0.04
770,62,11,77,Liège,62000,624422,0.12
140,24,11,47,Louvain,24000,508734,0.09
877,72,11,17,Maaseik,72000,251589,0.07
29,12,11,28,Malines,12000,344818,0.08
981,83,11,4,Marche-en-Famenne,83000,56476,0.07
612,53,11,88,Mons,53000,258999,0.34
1076,92,11,12,Namur,92000,316962,0.04
1006,84,11,1,Neufchâteau,84000,63375,0.02
166,25,11,33,Nivelles,25000,403599,0.08
298,35,11,14,Ostende,35000,157200,0.09
1101,93,11,2,Philippeville,93000,66355,0.03
324,36,11,9,Roulers,36000,153315,0.06
532,46,11,15,Saint-Nicolas,46000,252523,0.06
638,55,11,2,Soignies,55000,104533,0.02
428,42,11,18,Termonde,42000,201213,0.09
663,56,11,3,Thuin,56000,91678,0.03
351,37,11,8,Tielt,37000,92905,0.09
904,73,11,21,Tongres,73000,203963,0.1
689,57,11,11,Tournai,57000,223417,0.05
56,13,11,30,Turnhout,13000,461867,0.06
797,63,11,35,Verviers,63000,287772,0.12
1028,85,11,1,Virton,85000,53751,0.02
823,64,11,3,Waremme,64000,81389,0.04
245,33,11,8,Ypres,33000,106279,0.08
403,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
931,81,12,10,Arlon,81000,62623,0.16
560,51,12,20,Ath,51000,127915,0.16
507,45,12,21,Audenarde,45000,124342,0.17
956,82,12,15,Bastogne,82000,48413,0.31
194,31,12,55,Bruges,31000,282209,0.19
85,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
586,52,12,45,Charleroi,52000,396639,0.11
272,34,12,73,Courtrai,34000,290706,0.25
1052,91,12,23,Dinant,91000,111008,0.21
221,32,12,7,Dixmude,32000,51525,0.14
455,43,12,6,Eeklo,43000,85235,0.07
378,38,12,10,Furnes,38000,61657,0.16
480,44,12,96,Gand,44000,560522,0.17
113,23,12,130,Hal-Vilvorde,23000,637441,0.2
851,71,12,222,Hasselt,71000,418496,0.53
743,61,12,32,Huy,61000,113409,0.28
716,58,12,26,La Louvière,58000,141060,0.18
771,62,12,235,Liège,62000,624422,0.38
141,24,12,129,Louvain,24000,508734,0.25
878,72,12,61,Maaseik,72000,251589,0.24
30,12,12,51,Malines,12000,344818,0.15
982,83,12,10,Marche-en-Famenne,83000,56476,0.18
613,53,12,165,Mons,53000,258999,0.64
1077,92,12,38,Namur,92000,316962,0.12
1007,84,12,23,Neufchâteau,84000,63375,0.36
167,25,12,95,Nivelles,25000,403599,0.24
299,35,12,32,Ostende,35000,157200,0.2
1102,93,12,8,Philippeville,93000,66355,0.12
325,36,12,31,Roulers,36000,153315,0.2
533,46,12,55,Saint-Nicolas,46000,252523,0.22
639,55,12,21,Soignies,55000,104533,0.2
429,42,12,34,Termonde,42000,201213,0.17
664,56,12,14,Thuin,56000,91678,0.15
352,37,12,27,Tielt,37000,92905,0.29
905,73,12,65,Tongres,73000,203963,0.32
690,57,12,25,Tournai,57000,223417,0.11
57,13,12,83,Turnhout,13000,461867,0.18
798,63,12,52,Verviers,63000,287772,0.18
1029,85,12,5,Virton,85000,53751,0.09
