,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
337,61,9,1,Huy,226818,0.0
37,21,9,3,Bruxelles-Capitale,2417084,0.0
386,71,9,1,Hasselt,836992,0.0
63,24,9,2,Louvain,1017468,0.0
218,44,9,1,Gand,1121044,0.0
50,23,9,3,Hal-Vilvorde,1274882,0.0
325,58,10,7,La Louvière,282120,0.02
313,57,10,5,Tournai,446834,0.01
88,31,10,7,Bruges,564418,0.01
279,53,10,2,Mons,517998,0.0
267,52,10,6,Charleroi,793278,0.01
255,51,10,1,Ath,255830,0.0
243,46,10,5,Saint-Nicolas,505046,0.01
231,45,10,1,Audenarde,248684,0.0
51,23,10,20,Hal-Vilvorde,1274882,0.02
219,44,10,13,Gand,1121044,0.01
195,42,10,4,Termonde,402426,0.01
183,41,10,7,Alost,582458,0.01
160,37,10,4,Tielt,185810,0.02
64,24,10,31,Louvain,1017468,0.03
148,36,10,3,Roulers,306630,0.01
136,35,10,2,Ostende,314400,0.01
124,34,10,21,Courtrai,581412,0.04
112,33,10,4,Ypres,212558,0.02
100,32,10,1,Dixmude,103050,0.01
338,61,10,2,Huy,226818,0.01
350,62,10,19,Liège,1248844,0.02
38,21,10,27,Bruxelles-Capitale,2417084,0.01
76,25,10,14,Nivelles,807198,0.02
399,72,10,9,Maaseik,503178,0.02
457,84,10,1,Neufchâteau,126750,0.01
491,92,10,6,Namur,633924,0.01
387,71,10,13,Hasselt,836992,0.02
479,91,10,2,Dinant,222016,0.01
13,12,10,10,Malines,689636,0.01
411,73,10,11,Tongres,407926,0.03
1,11,10,16,Anvers,2102602,0.01
445,83,10,1,Marche-en-Famenne,112952,0.01
25,13,10,11,Turnhout,923734,0.01
362,63,10,12,Verviers,575544,0.02
374,64,10,1,Waremme,162778,0.01
172,38,11,3,Furnes,123314,0.02
458,84,11,1,Neufchâteau,126750,0.01
149,36,11,9,Roulers,306630,0.03
469,85,11,1,Virton,107502,0.01
161,37,11,8,Tielt,185810,0.04
137,35,11,14,Ostende,314400,0.04
125,34,11,12,Courtrai,581412,0.02
492,92,11,12,Namur,633924,0.02
113,33,11,8,Ypres,212558,0.04
503,93,11,2,Philippeville,132710,0.02
101,32,11,4,Dixmude,103050,0.04
89,31,11,18,Bruges,564418,0.03
480,91,11,5,Dinant,222016,0.02
184,41,11,21,Alost,582458,0.04
339,61,11,6,Huy,226818,0.03
196,42,11,18,Termonde,402426,0.04
326,58,11,6,La Louvière,282120,0.02
363,63,11,35,Verviers,575544,0.06
314,57,11,11,Tournai,446834,0.02
302,56,11,3,Thuin,183356,0.02
375,64,11,3,Waremme,162778,0.02
291,55,11,2,Soignies,209066,0.01
280,53,11,88,Mons,517998,0.17
388,71,11,65,Hasselt,836992,0.08
268,52,11,26,Charleroi,793278,0.03
400,72,11,17,Maaseik,503178,0.03
244,46,11,15,Saint-Nicolas,505046,0.03
232,45,11,8,Audenarde,248684,0.03
412,73,11,21,Tongres,407926,0.05
220,44,11,43,Gand,1121044,0.04
423,81,11,6,Arlon,125246,0.05
351,62,11,77,Liège,1248844,0.06
207,43,11,4,Eeklo,170470,0.02
446,83,11,4,Marche-en-Famenne,112952,0.04
434,82,11,2,Bastogne,96826,0.02
256,51,11,6,Ath,255830,0.02
39,21,11,110,Bruxelles-Capitale,2417084,0.05
14,12,11,28,Malines,689636,0.04
52,23,11,81,Hal-Vilvorde,1274882,0.06
2,11,11,75,Anvers,2102602,0.04
77,25,11,33,Nivelles,807198,0.04
26,13,11,30,Turnhout,923734,0.03
65,24,11,47,Louvain,1017468,0.05
364,63,12,52,Verviers,575544,0.09
162,37,12,27,Tielt,185810,0.15
376,64,12,17,Waremme,162778,0.1
389,71,12,222,Hasselt,836992,0.27
150,36,12,31,Roulers,306630,0.1
78,25,12,95,Nivelles,807198,0.12
15,12,12,51,Malines,689636,0.07
138,35,12,32,Ostende,314400,0.1
66,24,12,129,Louvain,1017468,0.13
413,73,12,65,Tongres,407926,0.16
424,81,12,10,Arlon,125246,0.08
126,34,12,73,Courtrai,581412,0.13
401,72,12,61,Maaseik,503178,0.12
352,62,12,235,Liège,1248844,0.19
340,61,12,32,Huy,226818,0.14
27,13,12,83,Turnhout,923734,0.09
233,45,12,21,Audenarde,248684,0.08
257,51,12,20,Ath,255830,0.08
269,52,12,45,Charleroi,793278,0.06
221,44,12,97,Gand,1121044,0.09
53,23,12,130,Hal-Vilvorde,1274882,0.1
40,21,12,287,Bruxelles-Capitale,2417084,0.12
281,53,12,165,Mons,517998,0.32
208,43,12,6,Eeklo,170470,0.04
292,55,12,21,Soignies,209066,0.1
303,56,12,14,Thuin,183356,0.08
197,42,12,34,Termonde,402426,0.08
315,57,12,25,Tournai,446834,0.06
327,58,12,26,La Louvière,282120,0.09
185,41,12,40,Alost,582458,0.07
435,82,12,15,Bastogne,96826,0.15
173,38,12,10,Furnes,123314,0.08
447,83,12,10,Marche-en-Famenne,112952,0.09
245,46,12,55,Saint-Nicolas,505046,0.11
3,11,12,200,Anvers,2102602,0.1
470,85,12,5,Virton,107502,0.05
459,84,12,23,Neufchâteau,126750,0.18
481,91,12,23,Dinant,222016,0.1
114,33,12,32,Ypres,212558,0.15
493,92,12,38,Namur,633924,0.06
504,93,12,8,Philippeville,132710,0.06
102,32,12,7,Dixmude,103050,0.07
90,31,12,55,Bruges,564418,0.1
163,37,13,66,Tielt,185810,0.36
174,38,13,20,Furnes,123314,0.16
198,42,13,92,Termonde,402426,0.23
471,85,13,18,Virton,107502,0.17
151,36,13,122,Roulers,306630,0.4
282,53,13,247,Mons,517998,0.48
28,13,13,189,Turnhout,923734,0.2
494,92,13,113,Namur,633924,0.18
91,31,13,153,Bruges,564418,0.27
390,71,13,443,Hasselt,836992,0.53
246,46,13,112,Saint-Nicolas,505046,0.22
41,21,13,870,Bruxelles-Capitale,2417084,0.36
377,64,13,27,Waremme,162778,0.17
365,63,13,114,Verviers,575544,0.2
293,55,13,41,Soignies,209066,0.2
54,23,13,324,Hal-Vilvorde,1274882,0.25
103,32,13,20,Dixmude,103050,0.19
209,43,13,20,Eeklo,170470,0.12
328,58,13,73,La Louvière,282120,0.26
402,72,13,108,Maaseik,503178,0.21
505,93,13,16,Philippeville,132710,0.12
186,41,13,187,Alost,582458,0.32
436,82,13,27,Bastogne,96826,0.28
316,57,13,45,Tournai,446834,0.1
234,45,13,96,Audenarde,248684,0.39
79,25,13,111,Nivelles,807198,0.14
4,11,13,482,Anvers,2102602,0.23
115,33,13,65,Ypres,212558,0.31
127,34,13,230,Courtrai,581412,0.4
258,51,13,48,Ath,255830,0.19
353,62,13,395,Liège,1248844,0.32
425,81,13,34,Arlon,125246,0.27
270,52,13,118,Charleroi,793278,0.15
414,73,13,190,Tongres,407926,0.47
482,91,13,42,Dinant,222016,0.19
67,24,13,258,Louvain,1017468,0.25
460,84,13,35,Neufchâteau,126750,0.28
139,35,13,57,Ostende,314400,0.18
341,61,13,61,Huy,226818,0.27
222,44,13,266,Gand,1121044,0.24
16,12,13,172,Malines,689636,0.25
448,83,13,35,Marche-en-Famenne,112952,0.31
304,56,13,29,Thuin,183356,0.16
199,42,14,127,Termonde,402426,0.32
55,23,14,345,Hal-Vilvorde,1274882,0.27
342,61,14,61,Huy,226818,0.27
92,31,14,176,Bruges,564418,0.31
294,55,14,61,Soignies,209066,0.29
210,43,14,35,Eeklo,170470,0.21
317,57,14,102,Tournai,446834,0.23
495,92,14,203,Namur,633924,0.32
506,93,14,41,Philippeville,132710,0.31
223,44,14,258,Gand,1121044,0.23
271,52,14,142,Charleroi,793278,0.18
42,21,14,884,Bruxelles-Capitale,2417084,0.37
259,51,14,55,Ath,255830,0.21
80,25,14,145,Nivelles,807198,0.18
235,45,14,96,Audenarde,248684,0.39
247,46,14,244,Saint-Nicolas,505046,0.48
305,56,14,34,Thuin,183356,0.19
283,53,14,281,Mons,517998,0.54
378,64,14,45,Waremme,162778,0.28
152,36,14,99,Roulers,306630,0.32
140,35,14,60,Ostende,314400,0.19
17,12,14,143,Malines,689636,0.21
415,73,14,216,Tongres,407926,0.53
329,58,14,101,La Louvière,282120,0.36
391,71,14,583,Hasselt,836992,0.7
472,85,14,39,Virton,107502,0.36
104,32,14,24,Dixmude,103050,0.23
164,37,14,57,Tielt,185810,0.31
403,72,14,157,Maaseik,503178,0.31
449,83,14,45,Marche-en-Famenne,112952,0.4
128,34,14,258,Courtrai,581412,0.44
366,63,14,172,Verviers,575544,0.3
68,24,14,399,Louvain,1017468,0.39
437,82,14,57,Bastogne,96826,0.59
187,41,14,190,Alost,582458,0.33
483,91,14,48,Dinant,222016,0.22
