,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
133,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
790,44,9,1,Gand,44000,560522,0.0
178,23,9,3,Hal-Vilvorde,23000,637441,0.0
1406,71,9,1,Hasselt,71000,418496,0.0
1228,61,9,1,Huy,61000,113409,0.01
1273,62,9,1,Liège,62000,624422,0.0
223,24,9,3,Louvain,24000,508734,0.01
661,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
923,51,10,1,Ath,51000,127915,0.01
835,45,10,1,Audenarde,45000,124342,0.01
312,31,10,7,Bruges,31000,282209,0.02
134,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
966,52,10,6,Charleroi,52000,396639,0.02
443,34,10,21,Courtrai,34000,290706,0.07
1748,91,10,2,Dinant,91000,111008,0.02
356,32,10,1,Dixmude,32000,51525,0.02
791,44,10,13,Gand,44000,560522,0.02
179,23,10,21,Hal-Vilvorde,23000,637441,0.03
1407,71,10,13,Hasselt,71000,418496,0.03
1229,61,10,2,Huy,61000,113409,0.02
1184,58,10,7,La Louvière,58000,141060,0.05
1274,62,10,19,Liège,62000,624422,0.03
224,24,10,30,Louvain,24000,508734,0.06
1451,72,10,9,Maaseik,72000,251589,0.04
45,12,10,10,Malines,12000,344818,0.03
1625,83,10,1,Marche-en-Famenne,83000,56476,0.02
1010,53,10,2,Mons,53000,258999,0.01
1791,92,10,6,Namur,92000,316962,0.02
1668,84,10,1,Neufchâteau,84000,63375,0.02
268,25,10,13,Nivelles,25000,403599,0.03
487,35,10,2,Ostende,35000,157200,0.01
531,36,10,3,Roulers,36000,153315,0.02
879,46,10,5,Saint-Nicolas,46000,252523,0.02
705,42,10,4,Termonde,42000,201213,0.02
575,37,10,5,Tielt,37000,92905,0.05
1495,73,10,11,Tongres,73000,203963,0.05
1140,57,10,5,Tournai,57000,223417,0.02
89,13,10,11,Turnhout,13000,461867,0.02
1318,63,10,12,Verviers,63000,287772,0.04
1362,64,10,1,Waremme,64000,81389,0.01
399,33,10,4,Ypres,33000,106279,0.04
662,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1539,81,11,6,Arlon,81000,62623,0.1
924,51,11,6,Ath,51000,127915,0.05
836,45,11,8,Audenarde,45000,124342,0.06
1582,82,11,2,Bastogne,82000,48413,0.04
313,31,11,18,Bruges,31000,282209,0.06
135,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
967,52,11,26,Charleroi,52000,396639,0.07
444,34,11,12,Courtrai,34000,290706,0.04
1749,91,11,5,Dinant,91000,111008,0.05
357,32,11,4,Dixmude,32000,51525,0.08
749,43,11,4,Eeklo,43000,85235,0.05
619,38,11,3,Furnes,38000,61657,0.05
792,44,11,43,Gand,44000,560522,0.08
180,23,11,81,Hal-Vilvorde,23000,637441,0.13
1408,71,11,65,Hasselt,71000,418496,0.16
1230,61,11,6,Huy,61000,113409,0.05
1185,58,11,6,La Louvière,58000,141060,0.04
1275,62,11,77,Liège,62000,624422,0.12
225,24,11,47,Louvain,24000,508734,0.09
1452,72,11,17,Maaseik,72000,251589,0.07
46,12,11,28,Malines,12000,344818,0.08
1626,83,11,4,Marche-en-Famenne,83000,56476,0.07
1011,53,11,88,Mons,53000,258999,0.34
1792,92,11,12,Namur,92000,316962,0.04
1669,84,11,1,Neufchâteau,84000,63375,0.02
269,25,11,33,Nivelles,25000,403599,0.08
488,35,11,14,Ostende,35000,157200,0.09
1835,93,11,2,Philippeville,93000,66355,0.03
532,36,11,9,Roulers,36000,153315,0.06
880,46,11,15,Saint-Nicolas,46000,252523,0.06
1054,55,11,2,Soignies,55000,104533,0.02
706,42,11,18,Termonde,42000,201213,0.09
1097,56,11,3,Thuin,56000,91678,0.03
576,37,11,8,Tielt,37000,92905,0.09
1496,73,11,21,Tongres,73000,203963,0.1
1141,57,11,11,Tournai,57000,223417,0.05
90,13,11,30,Turnhout,13000,461867,0.06
1319,63,11,35,Verviers,63000,287772,0.12
1709,85,11,1,Virton,85000,53751,0.02
1363,64,11,3,Waremme,64000,81389,0.04
400,33,11,8,Ypres,33000,106279,0.08
663,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1540,81,12,10,Arlon,81000,62623,0.16
925,51,12,20,Ath,51000,127915,0.16
837,45,12,21,Audenarde,45000,124342,0.17
1583,82,12,15,Bastogne,82000,48413,0.31
314,31,12,55,Bruges,31000,282209,0.19
136,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
968,52,12,45,Charleroi,52000,396639,0.11
445,34,12,73,Courtrai,34000,290706,0.25
1750,91,12,23,Dinant,91000,111008,0.21
358,32,12,7,Dixmude,32000,51525,0.14
750,43,12,6,Eeklo,43000,85235,0.07
620,38,12,10,Furnes,38000,61657,0.16
793,44,12,96,Gand,44000,560522,0.17
181,23,12,130,Hal-Vilvorde,23000,637441,0.2
1409,71,12,222,Hasselt,71000,418496,0.53
1231,61,12,32,Huy,61000,113409,0.28
1186,58,12,26,La Louvière,58000,141060,0.18
1276,62,12,235,Liège,62000,624422,0.38
226,24,12,129,Louvain,24000,508734,0.25
1453,72,12,61,Maaseik,72000,251589,0.24
47,12,12,51,Malines,12000,344818,0.15
1627,83,12,10,Marche-en-Famenne,83000,56476,0.18
1012,53,12,165,Mons,53000,258999,0.64
1793,92,12,38,Namur,92000,316962,0.12
1670,84,12,23,Neufchâteau,84000,63375,0.36
270,25,12,95,Nivelles,25000,403599,0.24
489,35,12,32,Ostende,35000,157200,0.2
1836,93,12,8,Philippeville,93000,66355,0.12
533,36,12,31,Roulers,36000,153315,0.2
881,46,12,55,Saint-Nicolas,46000,252523,0.22
1055,55,12,21,Soignies,55000,104533,0.2
707,42,12,34,Termonde,42000,201213,0.17
1098,56,12,14,Thuin,56000,91678,0.15
577,37,12,27,Tielt,37000,92905,0.29
1497,73,12,65,Tongres,73000,203963,0.32
1142,57,12,25,Tournai,57000,223417,0.11
91,13,12,83,Turnhout,13000,461867,0.18
1320,63,12,52,Verviers,63000,287772,0.18
1710,85,12,5,Virton,85000,53751,0.09
1364,64,12,17,Waremme,64000,81389,0.21
401,33,12,32,Ypres,33000,106279,0.3
664,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1541,81,13,34,Arlon,81000,62623,0.54
926,51,13,48,Ath,51000,127915,0.38
838,45,13,96,Audenarde,45000,124342,0.77
1584,82,13,27,Bastogne,82000,48413,0.56
315,31,13,153,Bruges,31000,282209,0.54
137,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
969,52,13,118,Charleroi,52000,396639,0.3
446,34,13,230,Courtrai,34000,290706,0.79
1751,91,13,42,Dinant,91000,111008,0.38
359,32,13,20,Dixmude,32000,51525,0.39
751,43,13,20,Eeklo,43000,85235,0.23
621,38,13,20,Furnes,38000,61657,0.32
794,44,13,266,Gand,44000,560522,0.47
182,23,13,324,Hal-Vilvorde,23000,637441,0.51
1410,71,13,443,Hasselt,71000,418496,1.06
1232,61,13,61,Huy,61000,113409,0.54
1187,58,13,73,La Louvière,58000,141060,0.52
1277,62,13,395,Liège,62000,624422,0.63
227,24,13,258,Louvain,24000,508734,0.51
1454,72,13,108,Maaseik,72000,251589,0.43
48,12,13,172,Malines,12000,344818,0.5
1628,83,13,35,Marche-en-Famenne,83000,56476,0.62
1013,53,13,247,Mons,53000,258999,0.95
1794,92,13,113,Namur,92000,316962,0.36
1671,84,13,35,Neufchâteau,84000,63375,0.55
271,25,13,111,Nivelles,25000,403599,0.28
490,35,13,57,Ostende,35000,157200,0.36
1837,93,13,16,Philippeville,93000,66355,0.24
534,36,13,122,Roulers,36000,153315,0.8
882,46,13,112,Saint-Nicolas,46000,252523,0.44
1056,55,13,41,Soignies,55000,104533,0.39
708,42,13,92,Termonde,42000,201213,0.46
1099,56,13,29,Thuin,56000,91678,0.32
578,37,13,66,Tielt,37000,92905,0.71
1498,73,13,190,Tongres,73000,203963,0.93
1143,57,13,45,Tournai,57000,223417,0.2
92,13,13,189,Turnhout,13000,461867,0.41
1321,63,13,114,Verviers,63000,287772,0.4
1711,85,13,18,Virton,85000,53751,0.33
1365,64,13,27,Waremme,64000,81389,0.33
402,33,13,66,Ypres,33000,106279,0.62
665,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1542,81,14,70,Arlon,81000,62623,1.12
927,51,14,55,Ath,51000,127915,0.43
839,45,14,96,Audenarde,45000,124342,0.77
