,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
583,61,9,1,Huy,61000,113409,0.01
668,71,9,1,Hasselt,71000,418496,0.0
64,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
86,23,9,3,Hal-Vilvorde,23000,637441,0.0
377,44,9,1,Gand,44000,560522,0.0
108,24,9,2,Louvain,24000,508734,0.0
214,34,10,21,Courtrai,34000,290706,0.07
151,31,10,7,Bruges,31000,282209,0.02
826,91,10,2,Dinant,91000,111008,0.02
43,13,10,11,Turnhout,13000,461867,0.02
172,32,10,1,Dixmude,32000,51525,0.02
562,58,10,7,La Louvière,58000,141060,0.05
541,57,10,5,Tournai,57000,223417,0.02
481,53,10,2,Mons,53000,258999,0.01
130,25,10,13,Nivelles,25000,403599,0.03
441,51,10,1,Ath,51000,127915,0.01
109,24,10,30,Louvain,24000,508734,0.06
65,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
420,46,10,5,Saint-Nicolas,46000,252523,0.02
399,45,10,1,Audenarde,45000,124342,0.01
378,44,10,13,Gand,44000,560522,0.02
584,61,10,2,Huy,61000,113409,0.02
845,92,10,6,Namur,92000,316962,0.02
338,42,10,4,Termonde,42000,201213,0.02
87,23,10,21,Hal-Vilvorde,23000,637441,0.03
317,41,10,7,Alost,41000,291229,0.02
277,37,10,5,Tielt,37000,92905,0.05
256,36,10,3,Roulers,36000,153315,0.02
235,35,10,2,Ostende,35000,157200,0.01
193,33,10,4,Ypres,33000,106279,0.04
605,62,10,19,Liège,62000,624422,0.03
460,52,10,6,Charleroi,52000,396639,0.02
669,71,10,13,Hasselt,71000,418496,0.03
772,83,10,1,Marche-en-Famenne,83000,56476,0.02
690,72,10,9,Maaseik,72000,251589,0.04
792,84,10,1,Neufchâteau,84000,63375,0.02
711,73,10,11,Tongres,73000,203963,0.05
1,11,10,16,Anvers,11000,1051301,0.02
626,63,10,12,Verviers,63000,287772,0.04
22,12,10,10,Malines,12000,344818,0.03
647,64,10,1,Waremme,64000,81389,0.01
359,43,11,4,Eeklo,43000,85235,0.05
773,83,11,4,Marche-en-Famenne,83000,56476,0.07
278,37,11,8,Tielt,37000,92905,0.09
732,81,11,6,Arlon,81000,62623,0.1
691,72,11,17,Maaseik,72000,251589,0.07
66,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
339,42,11,18,Termonde,42000,201213,0.09
421,46,11,15,Saint-Nicolas,46000,252523,0.06
194,33,11,8,Ypres,33000,106279,0.08
400,45,11,8,Audenarde,45000,124342,0.06
810,85,11,1,Virton,85000,53751,0.02
752,82,11,2,Bastogne,82000,48413,0.04
379,44,11,43,Gand,44000,560522,0.08
442,51,11,6,Ath,51000,127915,0.05
712,73,11,21,Tongres,73000,203963,0.1
88,23,11,81,Hal-Vilvorde,23000,637441,0.13
846,92,11,12,Namur,92000,316962,0.04
215,34,11,12,Courtrai,34000,290706,0.04
461,52,11,26,Charleroi,52000,396639,0.07
318,41,11,21,Alost,41000,291229,0.07
236,35,11,14,Ostende,35000,157200,0.09
606,62,11,77,Liège,62000,624422,0.12
627,63,11,35,Verviers,63000,287772,0.12
131,25,11,33,Nivelles,25000,403599,0.08
585,61,11,6,Huy,61000,113409,0.05
257,36,11,9,Roulers,36000,153315,0.06
648,64,11,3,Waremme,64000,81389,0.04
827,91,11,5,Dinant,91000,111008,0.05
866,93,11,2,Philippeville,93000,66355,0.03
44,13,11,30,Turnhout,13000,461867,0.06
563,58,11,6,La Louvière,58000,141060,0.04
152,31,11,18,Bruges,31000,282209,0.06
298,38,11,3,Furnes,38000,61657,0.05
542,57,11,11,Tournai,57000,223417,0.05
670,71,11,65,Hasselt,71000,418496,0.16
2,11,11,75,Anvers,11000,1051301,0.07
