,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
133,21,1,1,Bruxelles-Capitale,21000,1208542,0.0
0,11,9,1,Anvers,11000,1051301,0.0
134,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
791,44,9,1,Gand,44000,560522,0.0
179,23,9,3,Hal-Vilvorde,23000,637441,0.0
1407,71,9,1,Hasselt,71000,418496,0.0
1229,61,9,1,Huy,61000,113409,0.01
1274,62,9,1,Liège,62000,624422,0.0
224,24,9,3,Louvain,24000,508734,0.01
662,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
924,51,10,1,Ath,51000,127915,0.01
836,45,10,1,Audenarde,45000,124342,0.01
313,31,10,7,Bruges,31000,282209,0.02
135,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
967,52,10,6,Charleroi,52000,396639,0.02
444,34,10,21,Courtrai,34000,290706,0.07
1749,91,10,2,Dinant,91000,111008,0.02
357,32,10,1,Dixmude,32000,51525,0.02
792,44,10,13,Gand,44000,560522,0.02
180,23,10,21,Hal-Vilvorde,23000,637441,0.03
1408,71,10,13,Hasselt,71000,418496,0.03
1230,61,10,2,Huy,61000,113409,0.02
1185,58,10,7,La Louvière,58000,141060,0.05
1275,62,10,19,Liège,62000,624422,0.03
225,24,10,30,Louvain,24000,508734,0.06
1452,72,10,9,Maaseik,72000,251589,0.04
45,12,10,10,Malines,12000,344818,0.03
1626,83,10,1,Marche-en-Famenne,83000,56476,0.02
1011,53,10,2,Mons,53000,258999,0.01
1792,92,10,6,Namur,92000,316962,0.02
1669,84,10,1,Neufchâteau,84000,63375,0.02
269,25,10,13,Nivelles,25000,403599,0.03
488,35,10,2,Ostende,35000,157200,0.01
532,36,10,3,Roulers,36000,153315,0.02
880,46,10,5,Saint-Nicolas,46000,252523,0.02
706,42,10,4,Termonde,42000,201213,0.02
576,37,10,5,Tielt,37000,92905,0.05
1496,73,10,11,Tongres,73000,203963,0.05
1141,57,10,5,Tournai,57000,223417,0.02
89,13,10,11,Turnhout,13000,461867,0.02
1319,63,10,12,Verviers,63000,287772,0.04
1363,64,10,1,Waremme,64000,81389,0.01
400,33,10,4,Ypres,33000,106279,0.04
663,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1540,81,11,6,Arlon,81000,62623,0.1
925,51,11,6,Ath,51000,127915,0.05
837,45,11,8,Audenarde,45000,124342,0.06
1583,82,11,2,Bastogne,82000,48413,0.04
314,31,11,18,Bruges,31000,282209,0.06
136,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
968,52,11,26,Charleroi,52000,396639,0.07
445,34,11,12,Courtrai,34000,290706,0.04
1750,91,11,5,Dinant,91000,111008,0.05
358,32,11,4,Dixmude,32000,51525,0.08
750,43,11,4,Eeklo,43000,85235,0.05
620,38,11,3,Furnes,38000,61657,0.05
793,44,11,43,Gand,44000,560522,0.08
181,23,11,81,Hal-Vilvorde,23000,637441,0.13
1409,71,11,65,Hasselt,71000,418496,0.16
1231,61,11,6,Huy,61000,113409,0.05
1186,58,11,6,La Louvière,58000,141060,0.04
1276,62,11,77,Liège,62000,624422,0.12
226,24,11,47,Louvain,24000,508734,0.09
1453,72,11,17,Maaseik,72000,251589,0.07
46,12,11,28,Malines,12000,344818,0.08
1627,83,11,4,Marche-en-Famenne,83000,56476,0.07
1012,53,11,88,Mons,53000,258999,0.34
1793,92,11,12,Namur,92000,316962,0.04
1670,84,11,1,Neufchâteau,84000,63375,0.02
270,25,11,33,Nivelles,25000,403599,0.08
489,35,11,14,Ostende,35000,157200,0.09
1836,93,11,2,Philippeville,93000,66355,0.03
533,36,11,9,Roulers,36000,153315,0.06
881,46,11,15,Saint-Nicolas,46000,252523,0.06
1055,55,11,2,Soignies,55000,104533,0.02
707,42,11,18,Termonde,42000,201213,0.09
1098,56,11,3,Thuin,56000,91678,0.03
577,37,11,8,Tielt,37000,92905,0.09
1497,73,11,21,Tongres,73000,203963,0.1
1142,57,11,11,Tournai,57000,223417,0.05
90,13,11,30,Turnhout,13000,461867,0.06
1320,63,11,35,Verviers,63000,287772,0.12
1710,85,11,1,Virton,85000,53751,0.02
1364,64,11,3,Waremme,64000,81389,0.04
401,33,11,8,Ypres,33000,106279,0.08
664,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1541,81,12,10,Arlon,81000,62623,0.16
926,51,12,20,Ath,51000,127915,0.16
838,45,12,21,Audenarde,45000,124342,0.17
1584,82,12,15,Bastogne,82000,48413,0.31
315,31,12,55,Bruges,31000,282209,0.19
137,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
969,52,12,45,Charleroi,52000,396639,0.11
446,34,12,73,Courtrai,34000,290706,0.25
1751,91,12,23,Dinant,91000,111008,0.21
359,32,12,7,Dixmude,32000,51525,0.14
751,43,12,6,Eeklo,43000,85235,0.07
621,38,12,10,Furnes,38000,61657,0.16
794,44,12,96,Gand,44000,560522,0.17
182,23,12,130,Hal-Vilvorde,23000,637441,0.2
1410,71,12,222,Hasselt,71000,418496,0.53
1232,61,12,32,Huy,61000,113409,0.28
1187,58,12,26,La Louvière,58000,141060,0.18
1277,62,12,235,Liège,62000,624422,0.38
227,24,12,129,Louvain,24000,508734,0.25
1454,72,12,61,Maaseik,72000,251589,0.24
47,12,12,51,Malines,12000,344818,0.15
1628,83,12,10,Marche-en-Famenne,83000,56476,0.18
1013,53,12,165,Mons,53000,258999,0.64
