,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
70,23,9,3,Hal-Vilvorde,23000,637441,0.0
88,24,9,2,Louvain,24000,508734,0.0
305,44,9,1,Gand,44000,560522,0.0
473,61,9,1,Huy,61000,113409,0.01
541,71,9,1,Hasselt,71000,418496,0.0
52,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
542,71,10,13,Hasselt,71000,418496,0.03
685,92,10,6,Namur,92000,316962,0.02
71,23,10,21,Hal-Vilvorde,23000,637441,0.03
668,91,10,2,Dinant,91000,111008,0.02
89,24,10,31,Louvain,24000,508734,0.06
106,25,10,14,Nivelles,25000,403599,0.03
123,31,10,7,Bruges,31000,282209,0.02
140,32,10,1,Dixmude,32000,51525,0.02
157,33,10,4,Ypres,33000,106279,0.04
173,34,10,21,Courtrai,34000,290706,0.07
190,35,10,2,Ostende,35000,157200,0.01
207,36,10,3,Roulers,36000,153315,0.02
224,37,10,4,Tielt,37000,92905,0.04
256,41,10,7,Alost,41000,291229,0.02
559,72,10,9,Maaseik,72000,251589,0.04
273,42,10,4,Termonde,42000,201213,0.02
306,44,10,13,Gand,44000,560522,0.02
323,45,10,1,Audenarde,45000,124342,0.01
53,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
373,52,10,6,Charleroi,52000,396639,0.02
390,53,10,2,Mons,53000,258999,0.01
439,57,10,5,Tournai,57000,223417,0.02
456,58,10,7,La Louvière,58000,141060,0.05
625,83,10,1,Marche-en-Famenne,83000,56476,0.02
474,61,10,2,Huy,61000,113409,0.02
491,62,10,19,Liège,62000,624422,0.03
508,63,10,12,Verviers,63000,287772,0.04
525,64,10,1,Waremme,64000,81389,0.01
576,73,10,11,Tongres,73000,203963,0.05
642,84,10,1,Neufchâteau,84000,63375,0.02
340,46,10,5,Saint-Nicolas,46000,252523,0.02
357,51,10,1,Ath,51000,127915,0.01
35,13,10,11,Turnhout,13000,461867,0.02
1,11,10,16,Anvers,11000,1051301,0.02
18,12,10,10,Malines,12000,344818,0.03
208,36,11,9,Roulers,36000,153315,0.06
19,12,11,28,Malines,12000,344818,0.08
72,23,11,81,Hal-Vilvorde,23000,637441,0.13
475,61,11,6,Huy,61000,113409,0.05
274,42,11,18,Termonde,42000,201213,0.09
626,83,11,4,Marche-en-Famenne,83000,56476,0.07
341,46,11,15,Saint-Nicolas,46000,252523,0.06
290,43,11,4,Eeklo,43000,85235,0.05
158,33,11,8,Ypres,33000,106279,0.08
609,82,11,2,Bastogne,82000,48413,0.04
593,81,11,6,Arlon,81000,62623,0.1
457,58,11,6,La Louvière,58000,141060,0.04
509,63,11,35,Verviers,63000,287772,0.12
577,73,11,21,Tongres,73000,203963,0.1
174,34,11,12,Courtrai,34000,290706,0.04
90,24,11,47,Louvain,24000,508734,0.09
107,25,11,33,Nivelles,25000,403599,0.08
307,44,11,43,Gand,44000,560522,0.08
526,64,11,3,Waremme,64000,81389,0.04
560,72,11,17,Maaseik,72000,251589,0.07
324,45,11,8,Audenarde,45000,124342,0.06
492,62,11,77,Liège,62000,624422,0.12
643,84,11,1,Neufchâteau,84000,63375,0.02
543,71,11,65,Hasselt,71000,418496,0.16
257,41,11,21,Alost,41000,291229,0.07
423,56,11,3,Thuin,56000,91678,0.03
124,31,11,18,Bruges,31000,282209,0.06
407,55,11,2,Soignies,55000,104533,0.02
374,52,11,26,Charleroi,52000,396639,0.07
36,13,11,30,Turnhout,13000,461867,0.06
54,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
440,57,11,11,Tournai,57000,223417,0.05
240,38,11,3,Furnes,38000,61657,0.05
702,93,11,2,Philippeville,93000,66355,0.03
686,92,11,12,Namur,92000,316962,0.04
2,11,11,75,Anvers,11000,1051301,0.07
391,53,11,88,Mons,53000,258999,0.34
191,35,11,14,Ostende,35000,157200,0.09
225,37,11,8,Tielt,37000,92905,0.09
358,51,11,6,Ath,51000,127915,0.05
656,85,11,1,Virton,85000,53751,0.02
141,32,11,4,Dixmude,32000,51525,0.08
669,91,11,5,Dinant,91000,111008,0.05
527,64,12,17,Waremme,64000,81389,0.21
108,25,12,95,Nivelles,25000,403599,0.24
408,55,12,21,Soignies,55000,104533,0.2
325,45,12,21,Audenarde,45000,124342,0.17
159,33,12,32,Ypres,33000,106279,0.3
510,63,12,52,Verviers,63000,287772,0.18
424,56,12,14,Thuin,56000,91678,0.15
493,62,12,235,Liège,62000,624422,0.38
441,57,12,25,Tournai,57000,223417,0.11
476,61,12,32,Huy,61000,113409,0.28
359,51,12,20,Ath,51000,127915,0.16
342,46,12,55,Saint-Nicolas,46000,252523,0.22
458,58,12,26,La Louvière,58000,141060,0.18
125,31,12,55,Bruges,31000,282209,0.19
375,52,12,45,Charleroi,52000,396639,0.11
209,36,12,31,Roulers,36000,153315,0.2
91,24,12,129,Louvain,24000,508734,0.25
258,41,12,40,Alost,41000,291229,0.14
703,93,12,8,Philippeville,93000,66355,0.12
226,37,12,27,Tielt,37000,92905,0.29
687,92,12,38,Namur,92000,316962,0.12
241,38,12,10,Furnes,38000,61657,0.16
670,91,12,23,Dinant,91000,111008,0.21
37,13,12,83,Turnhout,13000,461867,0.18
55,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
192,35,12,32,Ostende,35000,157200,0.2
657,85,12,5,Virton,85000,53751,0.09
644,84,12,23,Neufchâteau,84000,63375,0.36
3,11,12,200,Anvers,11000,1051301,0.19
544,71,12,222,Hasselt,71000,418496,0.53
627,83,12,10,Marche-en-Famenne,83000,56476,0.18
73,23,12,130,Hal-Vilvorde,23000,637441,0.2
275,42,12,34,Termonde,42000,201213,0.17
392,53,12,165,Mons,53000,258999,0.64
610,82,12,15,Bastogne,82000,48413,0.31
291,43,12,6,Eeklo,43000,85235,0.07
308,44,12,97,Gand,44000,560522,0.17
594,81,12,10,Arlon,81000,62623,0.16
561,72,12,61,Maaseik,72000,251589,0.24
175,34,12,73,Courtrai,34000,290706,0.25
20,12,12,51,Malines,12000,344818,0.15
578,73,12,65,Tongres,73000,203963,0.32
142,32,12,7,Dixmude,32000,51525,0.14
210,36,13,122,Roulers,36000,153315,0.8
38,13,13,189,Turnhout,13000,461867,0.41
227,37,13,66,Tielt,37000,92905,0.71
376,52,13,118,Charleroi,52000,396639,0.3
326,45,13,96,Audenarde,45000,124342,0.77
360,51,13,48,Ath,51000,127915,0.38
276,42,13,92,Termonde,42000,201213,0.46
193,35,13,57,Ostende,35000,157200,0.36
176,34,13,230,Courtrai,34000,290706,0.79
343,46,13,112,Saint-Nicolas,46000,252523,0.44
242,38,13,20,Furnes,38000,61657,0.32
160,33,13,66,Ypres,33000,106279,0.62
292,43,13,20,Eeklo,43000,85235,0.23
259,41,13,187,Alost,41000,291229,0.64
21,12,13,172,Malines,12000,344818,0.5
309,44,13,266,Gand,44000,560522,0.47
459,58,13,73,La Louvière,58000,141060,0.52
393,53,13,247,Mons,53000,258999,0.95
611,82,13,27,Bastogne,82000,48413,0.56
595,81,13,34,Arlon,81000,62623,0.54
579,73,13,190,Tongres,73000,203963,0.93
143,32,13,20,Dixmude,32000,51525,0.39
628,83,13,35,Marche-en-Famenne,83000,56476,0.62
92,24,13,258,Louvain,24000,508734,0.51
562,72,13,108,Maaseik,72000,251589,0.43
645,84,13,35,Neufchâteau,84000,63375,0.55
545,71,13,443,Hasselt,71000,418496,1.06
528,64,13,27,Waremme,64000,81389,0.33
658,85,13,18,Virton,85000,53751,0.33
74,23,13,324,Hal-Vilvorde,23000,637441,0.51
109,25,13,111,Nivelles,25000,403599,0.28
56,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
511,63,13,114,Verviers,63000,287772,0.4
671,91,13,42,Dinant,91000,111008,0.38
409,55,13,41,Soignies,55000,104533,0.39
425,56,13,29,Thuin,56000,91678,0.32
704,93,13,16,Philippeville,93000,66355,0.24
494,62,13,395,Liège,62000,624422,0.63
442,57,13,45,Tournai,57000,223417,0.2
688,92,13,113,Namur,92000,316962,0.36
4,11,13,482,Anvers,11000,1051301,0.46
126,31,13,153,Bruges,31000,282209,0.54
477,61,13,61,Huy,61000,113409,0.54
243,38,14,24,Furnes,38000,61657,0.39
646,84,14,88,Neufchâteau,84000,63375,1.39
689,92,14,203,Namur,92000,316962,0.64
672,91,14,48,Dinant,91000,111008,0.43
211,36,14,99,Roulers,36000,153315,0.65
260,41,14,190,Alost,41000,291229,0.65
659,85,14,39,Virton,85000,53751,0.73
22,12,14,143,Malines,12000,344818,0.41
705,93,14,41,Philippeville,93000,66355,0.62
228,37,14,57,Tielt,37000,92905,0.61
629,83,14,45,Marche-en-Famenne,83000,56476,0.8
5,11,14,548,Anvers,11000,1051301,0.52
277,42,14,127,Termonde,42000,201213,0.63
394,53,14,281,Mons,53000,258999,1.08
410,55,14,61,Soignies,55000,104533,0.58
361,51,14,55,Ath,51000,127915,0.43
426,56,14,34,Thuin,56000,91678,0.37
443,57,14,102,Tournai,57000,223417,0.46
344,46,14,244,Saint-Nicolas,46000,252523,0.97
460,58,14,101,La Louvière,58000,141060,0.72
478,61,14,61,Huy,61000,113409,0.54
612,82,14,57,Bastogne,82000,48413,1.18
495,62,14,687,Liège,62000,624422,1.1
512,63,14,172,Verviers,63000,287772,0.6
529,64,14,45,Waremme,64000,81389,0.55
310,44,14,258,Gand,44000,560522,0.46
546,71,14,582,Hasselt,71000,418496,1.39
563,72,14,157,Maaseik,72000,251589,0.62
293,43,14,35,Eeklo,43000,85235,0.41
580,73,14,216,Tongres,73000,203963,1.06
596,81,14,70,Arlon,81000,62623,1.12
327,45,14,96,Audenarde,45000,124342,0.77
39,13,14,187,Turnhout,13000,461867,0.4
377,52,14,142,Charleroi,52000,396639,0.36
75,23,14,345,Hal-Vilvorde,23000,637441,0.54
93,24,14,399,Louvain,24000,508734,0.78
177,34,14,258,Courtrai,34000,290706,0.89
110,25,14,145,Nivelles,25000,403599,0.36
144,32,14,24,Dixmude,32000,51525,0.47
194,35,14,60,Ostende,35000,157200,0.38
57,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
161,33,14,74,Ypres,33000,106279,0.7
127,31,14,176,Bruges,31000,282209,0.62
6,11,15,655,Anvers,11000,1051301,0.62
328,45,15,101,Audenarde,45000,124342,0.81
162,33,15,127,Ypres,33000,106279,1.19
530,64,15,34,Waremme,64000,81389,0.42
311,44,15,338,Gand,44000,560522,0.6
660,85,15,16,Virton,85000,53751,0.3
40,13,15,219,Turnhout,13000,461867,0.47
630,83,15,31,Marche-en-Famenne,83000,56476,0.55
23,12,15,294,Malines,12000,344818,0.85
178,34,15,512,Courtrai,34000,290706,1.76
706,93,15,24,Philippeville,93000,66355,0.36
94,24,15,475,Louvain,24000,508734,0.93
261,41,15,307,Alost,41000,291229,1.05
278,42,15,197,Termonde,42000,201213,0.98
294,43,15,53,Eeklo,43000,85235,0.62
547,71,15,732,Hasselt,71000,418496,1.75
597,81,15,23,Arlon,81000,62623,0.37
345,46,15,199,Saint-Nicolas,46000,252523,0.79
444,57,15,93,Tournai,57000,223417,0.42
427,56,15,26,Thuin,56000,91678,0.28
613,82,15,35,Bastogne,82000,48413,0.72
673,91,15,61,Dinant,91000,111008,0.55
411,55,15,70,Soignies,55000,104533,0.67
461,58,15,177,La Louvière,58000,141060,1.25
395,53,15,258,Mons,53000,258999,1.0
479,61,15,54,Huy,61000,113409,0.48
145,32,15,15,Dixmude,32000,51525,0.29
58,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
378,52,15,253,Charleroi,52000,396639,0.64
690,92,15,196,Namur,92000,316962,0.62
647,84,15,46,Neufchâteau,84000,63375,0.73
362,51,15,66,Ath,51000,127915,0.52
496,62,15,605,Liège,62000,624422,0.97
76,23,15,443,Hal-Vilvorde,23000,637441,0.69
111,25,15,170,Nivelles,25000,403599,0.42
513,63,15,288,Verviers,63000,287772,1.0
564,72,15,244,Maaseik,72000,251589,0.97
128,31,15,308,Bruges,31000,282209,1.09
229,37,15,54,Tielt,37000,92905,0.58
212,36,15,100,Roulers,36000,153315,0.65
581,73,15,288,Tongres,73000,203963,1.41
195,35,15,100,Ostende,35000,157200,0.64
244,38,15,30,Furnes,38000,61657,0.49
279,42,16,116,Termonde,42000,201213,0.58
196,35,16,55,Ostende,35000,157200,0.35
396,53,16,206,Mons,53000,258999,0.8
480,61,16,92,Huy,61000,113409,0.81
312,44,16,133,Gand,44000,560522,0.24
548,71,16,331,Hasselt,71000,418496,0.79
648,84,16,69,Neufchâteau,84000,63375,1.09
346,46,16,120,Saint-Nicolas,46000,252523,0.48
163,33,16,36,Ypres,33000,106279,0.34
179,34,16,267,Courtrai,34000,290706,0.92
24,12,16,134,Malines,12000,344818,0.39
379,52,16,302,Charleroi,52000,396639,0.76
582,73,16,129,Tongres,73000,203963,0.63
146,32,16,10,Dixmude,32000,51525,0.19
295,43,16,40,Eeklo,43000,85235,0.47
691,92,16,261,Namur,92000,316962,0.82
497,62,16,773,Liège,62000,624422,1.24
363,51,16,58,Ath,51000,127915,0.45
7,11,16,430,Anvers,11000,1051301,0.41
112,25,16,184,Nivelles,25000,403599,0.46
565,72,16,85,Maaseik,72000,251589,0.34
213,36,16,39,Roulers,36000,153315,0.25
230,37,16,30,Tielt,37000,92905,0.32
129,31,16,139,Bruges,31000,282209,0.49
614,82,16,33,Bastogne,82000,48413,0.68
707,93,16,21,Philippeville,93000,66355,0.32
329,45,16,78,Audenarde,45000,124342,0.63
445,57,16,96,Tournai,57000,223417,0.43
95,24,16,194,Louvain,24000,508734,0.38
245,38,16,20,Furnes,38000,61657,0.32
462,58,16,159,La Louvière,58000,141060,1.13
661,85,16,26,Virton,85000,53751,0.48
262,41,16,210,Alost,41000,291229,0.72
598,81,16,27,Arlon,81000,62623,0.43
514,63,16,246,Verviers,63000,287772,0.85
59,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
674,91,16,36,Dinant,91000,111008,0.32
531,64,16,40,Waremme,64000,81389,0.49
412,55,16,53,Soignies,55000,104533,0.51
41,13,16,110,Turnhout,13000,461867,0.24
77,23,16,279,Hal-Vilvorde,23000,637441,0.44
428,56,16,22,Thuin,56000,91678,0.24
631,83,16,27,Marche-en-Famenne,83000,56476,0.48
515,63,17,200,Verviers,63000,287772,0.69
692,92,17,206,Namur,92000,316962,0.65
330,45,17,32,Audenarde,45000,124342,0.26
498,62,17,379,Liège,62000,624422,0.61
197,35,17,37,Ostende,35000,157200,0.24
566,72,17,77,Maaseik,72000,251589,0.31
113,25,17,169,Nivelles,25000,403599,0.42
130,31,17,180,Bruges,31000,282209,0.64
615,82,17,12,Bastogne,82000,48413,0.25
25,12,17,66,Malines,12000,344818,0.19
446,57,17,112,Tournai,57000,223417,0.5
429,56,17,23,Thuin,56000,91678,0.25
675,91,17,20,Dinant,91000,111008,0.18
413,55,17,55,Soignies,55000,104533,0.53
78,23,17,128,Hal-Vilvorde,23000,637441,0.2
463,58,17,105,La Louvière,58000,141060,0.74
397,53,17,110,Mons,53000,258999,0.42
214,36,17,72,Roulers,36000,153315,0.47
481,61,17,27,Huy,61000,113409,0.24
231,37,17,21,Tielt,37000,92905,0.23
649,84,17,23,Neufchâteau,84000,63375,0.36
380,52,17,302,Charleroi,52000,396639,0.76
147,32,17,9,Dixmude,32000,51525,0.17
599,81,17,5,Arlon,81000,62623,0.08
364,51,17,56,Ath,51000,127915,0.44
583,73,17,73,Tongres,73000,203963,0.36
347,46,17,33,Saint-Nicolas,46000,252523,0.13
42,13,17,113,Turnhout,13000,461867,0.24
180,34,17,85,Courtrai,34000,290706,0.29
313,44,17,143,Gand,44000,560522,0.26
60,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
8,11,17,446,Anvers,11000,1051301,0.42
549,71,17,169,Hasselt,71000,418496,0.4
280,42,17,54,Termonde,42000,201213,0.27
532,64,17,44,Waremme,64000,81389,0.54
263,41,17,91,Alost,41000,291229,0.31
632,83,17,20,Marche-en-Famenne,83000,56476,0.35
96,24,17,240,Louvain,24000,508734,0.47
246,38,17,12,Furnes,38000,61657,0.19
164,33,17,18,Ypres,33000,106279,0.17
662,85,17,9,Virton,85000,53751,0.17
708,93,17,28,Philippeville,93000,66355,0.42
296,43,17,8,Eeklo,43000,85235,0.09
482,61,18,18,Huy,61000,113409,0.16
43,13,18,135,Turnhout,13000,461867,0.29
381,52,18,54,Charleroi,52000,396639,0.14
550,71,18,92,Hasselt,71000,418496,0.22
584,73,18,63,Tongres,73000,203963,0.31
215,36,18,38,Roulers,36000,153315,0.25
281,42,18,29,Termonde,42000,201213,0.14
633,83,18,19,Marche-en-Famenne,83000,56476,0.34
398,53,18,43,Mons,53000,258999,0.17
181,34,18,56,Courtrai,34000,290706,0.19
79,23,18,109,Hal-Vilvorde,23000,637441,0.17
464,58,18,15,La Louvière,58000,141060,0.11
148,32,18,10,Dixmude,32000,51525,0.19
709,93,18,7,Philippeville,93000,66355,0.11
414,55,18,25,Soignies,55000,104533,0.24
616,82,18,5,Bastogne,82000,48413,0.1
447,57,18,89,Tournai,57000,223417,0.4
131,31,18,59,Bruges,31000,282209,0.21
264,41,18,50,Alost,41000,291229,0.17
430,56,18,12,Thuin,56000,91678,0.13
247,38,18,8,Furnes,38000,61657,0.13
650,84,18,8,Neufchâteau,84000,63375,0.13
676,91,18,18,Dinant,91000,111008,0.16
567,72,18,33,Maaseik,72000,251589,0.13
26,12,18,72,Malines,12000,344818,0.21
297,43,18,10,Eeklo,43000,85235,0.12
