,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
676,41,1,355,Alost,41000,291229,1.22
0,11,1,1055,Anvers,11000,1051301,1.0
1574,81,1,51,Arlon,81000,62623,0.81
944,51,1,113,Ath,51000,127915,0.88
854,45,1,114,Audenarde,45000,124342,0.92
1618,82,1,41,Bastogne,82000,48413,0.85
319,31,1,266,Bruges,31000,282209,0.94
136,21,1,1589,Bruxelles-Capitale,21000,1208542,1.31
988,52,1,295,Charleroi,52000,396639,0.74
453,34,1,431,Courtrai,34000,290706,1.48
1789,91,1,62,Dinant,91000,111008,0.56
364,32,1,151,Dixmude,32000,51525,2.93
766,43,1,59,Eeklo,43000,85235,0.69
633,38,1,64,Furnes,38000,61657,1.04
808,44,1,640,Gand,44000,560522,1.14
182,23,1,603,Hal-Vilvorde,23000,637441,0.95
1438,71,1,323,Hasselt,71000,418496,0.77
1256,61,1,76,Huy,61000,113409,0.67
1211,58,1,196,La Louvière,58000,141060,1.39
1302,62,1,555,Liège,62000,624422,0.89
228,24,1,279,Louvain,24000,508734,0.55
1484,72,1,278,Maaseik,72000,251589,1.1
46,12,1,373,Malines,12000,344818,1.08
1663,83,1,24,Marche-en-Famenne,83000,56476,0.42
1033,53,1,182,Mons,53000,258999,0.7
1833,92,1,274,Namur,92000,316962,0.86
1707,84,1,23,Neufchâteau,84000,63375,0.36
274,25,1,357,Nivelles,25000,403599,0.88
498,35,1,114,Ostende,35000,157200,0.73
1878,93,1,81,Philippeville,93000,66355,1.22
543,36,1,212,Roulers,36000,153315,1.38
899,46,1,349,Saint-Nicolas,46000,252523,1.38
1078,55,1,102,Soignies,55000,104533,0.98
721,42,1,191,Termonde,42000,201213,0.95
1122,56,1,45,Thuin,56000,91678,0.49
588,37,1,141,Tielt,37000,92905,1.52
1529,73,1,224,Tongres,73000,203963,1.1
1166,57,1,265,Tournai,57000,223417,1.19
91,13,1,286,Turnhout,13000,461867,0.62
1348,63,1,194,Verviers,63000,287772,0.67
1749,85,1,102,Virton,85000,53751,1.9
1393,64,1,32,Waremme,64000,81389,0.39
408,33,1,115,Ypres,33000,106279,1.08
1619,82,2,1,Bastogne,82000,48413,0.02
1,11,9,1,Anvers,11000,1051301,0.0
137,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
809,44,9,1,Gand,44000,560522,0.0
183,23,9,3,Hal-Vilvorde,23000,637441,0.0
1439,71,9,1,Hasselt,71000,418496,0.0
1257,61,9,1,Huy,61000,113409,0.01
1303,62,9,1,Liège,62000,624422,0.0
229,24,9,3,Louvain,24000,508734,0.01
677,41,10,7,Alost,41000,291229,0.02
2,11,10,16,Anvers,11000,1051301,0.02
945,51,10,1,Ath,51000,127915,0.01
855,45,10,1,Audenarde,45000,124342,0.01
320,31,10,7,Bruges,31000,282209,0.02
138,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
989,52,10,6,Charleroi,52000,396639,0.02
454,34,10,21,Courtrai,34000,290706,0.07
1790,91,10,2,Dinant,91000,111008,0.02
365,32,10,1,Dixmude,32000,51525,0.02
810,44,10,13,Gand,44000,560522,0.02
184,23,10,21,Hal-Vilvorde,23000,637441,0.03
1440,71,10,13,Hasselt,71000,418496,0.03
1258,61,10,2,Huy,61000,113409,0.02
1212,58,10,7,La Louvière,58000,141060,0.05
1304,62,10,19,Liège,62000,624422,0.03
230,24,10,30,Louvain,24000,508734,0.06
1485,72,10,9,Maaseik,72000,251589,0.04
47,12,10,10,Malines,12000,344818,0.03
1664,83,10,1,Marche-en-Famenne,83000,56476,0.02
