,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
124,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
738,44,9,1,Gand,44000,560522,0.0
167,23,9,3,Hal-Vilvorde,23000,637441,0.0
1313,71,9,1,Hasselt,71000,418496,0.0
1147,61,9,1,Huy,61000,113409,0.01
1189,62,9,1,Liège,62000,624422,0.0
209,24,9,3,Louvain,24000,508734,0.01
618,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
862,51,10,1,Ath,51000,127915,0.01
780,45,10,1,Audenarde,45000,124342,0.01
293,31,10,7,Bruges,31000,282209,0.02
125,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
902,52,10,6,Charleroi,52000,396639,0.02
415,34,10,21,Courtrai,34000,290706,0.07
1631,91,10,2,Dinant,91000,111008,0.02
334,32,10,1,Dixmude,32000,51525,0.02
739,44,10,13,Gand,44000,560522,0.02
168,23,10,21,Hal-Vilvorde,23000,637441,0.03
1314,71,10,13,Hasselt,71000,418496,0.03
1148,61,10,2,Huy,61000,113409,0.02
1106,58,10,7,La Louvière,58000,141060,0.05
1190,62,10,19,Liège,62000,624422,0.03
210,24,10,30,Louvain,24000,508734,0.06
1355,72,10,9,Maaseik,72000,251589,0.04
42,12,10,10,Malines,12000,344818,0.03
1517,83,10,1,Marche-en-Famenne,83000,56476,0.02
943,53,10,2,Mons,53000,258999,0.01
1671,92,10,6,Namur,92000,316962,0.02
1557,84,10,1,Neufchâteau,84000,63375,0.02
252,25,10,13,Nivelles,25000,403599,0.03
456,35,10,2,Ostende,35000,157200,0.01
497,36,10,3,Roulers,36000,153315,0.02
821,46,10,5,Saint-Nicolas,46000,252523,0.02
659,42,10,4,Termonde,42000,201213,0.02
538,37,10,5,Tielt,37000,92905,0.05
1396,73,10,11,Tongres,73000,203963,0.05
1064,57,10,5,Tournai,57000,223417,0.02
83,13,10,11,Turnhout,13000,461867,0.02
1231,63,10,12,Verviers,63000,287772,0.04
1272,64,10,1,Waremme,64000,81389,0.01
374,33,10,4,Ypres,33000,106279,0.04
619,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1437,81,11,6,Arlon,81000,62623,0.1
863,51,11,6,Ath,51000,127915,0.05
781,45,11,8,Audenarde,45000,124342,0.06
1477,82,11,2,Bastogne,82000,48413,0.04
294,31,11,18,Bruges,31000,282209,0.06
126,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
903,52,11,26,Charleroi,52000,396639,0.07
416,34,11,12,Courtrai,34000,290706,0.04
1632,91,11,5,Dinant,91000,111008,0.05
335,32,11,4,Dixmude,32000,51525,0.08
700,43,11,4,Eeklo,43000,85235,0.05
579,38,11,3,Furnes,38000,61657,0.05
740,44,11,43,Gand,44000,560522,0.08
169,23,11,81,Hal-Vilvorde,23000,637441,0.13
1315,71,11,65,Hasselt,71000,418496,0.16
1149,61,11,6,Huy,61000,113409,0.05
1107,58,11,6,La Louvière,58000,141060,0.04
1191,62,11,77,Liège,62000,624422,0.12
211,24,11,47,Louvain,24000,508734,0.09
1356,72,11,17,Maaseik,72000,251589,0.07
43,12,11,28,Malines,12000,344818,0.08
1518,83,11,4,Marche-en-Famenne,83000,56476,0.07
944,53,11,88,Mons,53000,258999,0.34
1672,92,11,12,Namur,92000,316962,0.04
1558,84,11,1,Neufchâteau,84000,63375,0.02
253,25,11,33,Nivelles,25000,403599,0.08
457,35,11,14,Ostende,35000,157200,0.09
1712,93,11,2,Philippeville,93000,66355,0.03
498,36,11,9,Roulers,36000,153315,0.06
822,46,11,15,Saint-Nicolas,46000,252523,0.06
984,55,11,2,Soignies,55000,104533,0.02
660,42,11,18,Termonde,42000,201213,0.09
1024,56,11,3,Thuin,56000,91678,0.03
539,37,11,8,Tielt,37000,92905,0.09
1397,73,11,21,Tongres,73000,203963,0.1
1065,57,11,11,Tournai,57000,223417,0.05
84,13,11,30,Turnhout,13000,461867,0.06
1232,63,11,35,Verviers,63000,287772,0.12
1595,85,11,1,Virton,85000,53751,0.02
1273,64,11,3,Waremme,64000,81389,0.04
375,33,11,8,Ypres,33000,106279,0.08
620,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1438,81,12,10,Arlon,81000,62623,0.16
864,51,12,20,Ath,51000,127915,0.16
782,45,12,21,Audenarde,45000,124342,0.17
