,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
544,61,9,1,Huy,61000,113409,0.01
101,24,9,2,Louvain,24000,508734,0.0
351,44,9,1,Gand,44000,560522,0.0
622,71,9,1,Hasselt,71000,418496,0.0
59,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
80,23,9,3,Hal-Vilvorde,23000,637441,0.0
81,23,10,21,Hal-Vilvorde,23000,637441,0.03
738,84,10,1,Neufchâteau,84000,63375,0.02
720,83,10,1,Marche-en-Famenne,83000,56476,0.02
60,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
623,71,10,13,Hasselt,71000,418496,0.03
122,25,10,13,Nivelles,25000,403599,0.03
141,31,10,7,Bruges,31000,282209,0.02
663,73,10,11,Tongres,73000,203963,0.05
160,32,10,1,Dixmude,32000,51525,0.02
643,72,10,9,Maaseik,72000,251589,0.04
179,33,10,4,Ypres,33000,106279,0.04
102,24,10,30,Louvain,24000,508734,0.06
602,64,10,1,Waremme,64000,81389,0.01
40,13,10,11,Turnhout,13000,461867,0.02
390,46,10,5,Saint-Nicolas,46000,252523,0.02
428,52,10,6,Charleroi,52000,396639,0.02
371,45,10,1,Audenarde,45000,124342,0.01
448,53,10,2,Mons,53000,258999,0.01
352,44,10,13,Gand,44000,560522,0.02
315,42,10,4,Termonde,42000,201213,0.02
505,57,10,5,Tournai,57000,223417,0.02
296,41,10,7,Alost,41000,291229,0.02
525,58,10,7,La Louvière,58000,141060,0.05
545,61,10,2,Huy,61000,113409,0.02
259,37,10,5,Tielt,37000,92905,0.05
564,62,10,19,Liège,62000,624422,0.03
239,36,10,3,Roulers,36000,153315,0.02
583,63,10,12,Verviers,63000,287772,0.04
219,35,10,2,Ostende,35000,157200,0.01
199,34,10,21,Courtrai,34000,290706,0.07
768,91,10,2,Dinant,91000,111008,0.02
410,51,10,1,Ath,51000,127915,0.01
21,12,10,10,Malines,12000,344818,0.03
786,92,10,6,Namur,92000,316962,0.02
1,11,10,16,Anvers,11000,1051301,0.02
506,57,11,11,Tournai,57000,223417,0.05
526,58,11,6,La Louvière,58000,141060,0.04
721,83,11,4,Marche-en-Famenne,83000,56476,0.07
805,93,11,2,Philippeville,93000,66355,0.03
297,41,11,21,Alost,41000,291229,0.07
142,31,11,18,Bruges,31000,282209,0.06
683,81,11,6,Arlon,81000,62623,0.1
316,42,11,18,Termonde,42000,201213,0.09
82,23,11,81,Hal-Vilvorde,23000,637441,0.13
180,33,11,8,Ypres,33000,106279,0.08
487,56,11,3,Thuin,56000,91678,0.03
335,43,11,4,Eeklo,43000,85235,0.05
278,38,11,3,Furnes,38000,61657,0.05
546,61,11,6,Huy,61000,113409,0.05
260,37,11,8,Tielt,37000,92905,0.09
739,84,11,1,Neufchâteau,84000,63375,0.02
624,71,11,65,Hasselt,71000,418496,0.16
565,62,11,77,Liège,62000,624422,0.12
240,36,11,9,Roulers,36000,153315,0.06
702,82,11,2,Bastogne,82000,48413,0.04
584,63,11,35,Verviers,63000,287772,0.12
769,91,11,5,Dinant,91000,111008,0.05
220,35,11,14,Ostende,35000,157200,0.09
123,25,11,33,Nivelles,25000,403599,0.08
787,92,11,12,Namur,92000,316962,0.04
603,64,11,3,Waremme,64000,81389,0.04
411,51,11,6,Ath,51000,127915,0.05
103,24,11,47,Louvain,24000,508734,0.09
22,12,11,28,Malines,12000,344818,0.08
200,34,11,12,Courtrai,34000,290706,0.04
372,45,11,8,Audenarde,45000,124342,0.06
664,73,11,21,Tongres,73000,203963,0.1
449,53,11,88,Mons,53000,258999,0.34
61,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
429,52,11,26,Charleroi,52000,396639,0.07
2,11,11,75,Anvers,11000,1051301,0.07
644,72,11,17,Maaseik,72000,251589,0.07
391,46,11,15,Saint-Nicolas,46000,252523,0.06
754,85,11,1,Virton,85000,53751,0.02
161,32,11,4,Dixmude,32000,51525,0.08
353,44,11,43,Gand,44000,560522,0.08
41,13,11,30,Turnhout,13000,461867,0.06
468,55,11,2,Soignies,55000,104533,0.02
392,46,12,55,Saint-Nicolas,46000,252523,0.22
261,37,12,27,Tielt,37000,92905,0.29
755,85,12,5,Virton,85000,53751,0.09
547,61,12,32,Huy,61000,113409,0.28
201,34,12,73,Courtrai,34000,290706,0.25
162,32,12,7,Dixmude,32000,51525,0.14
585,63,12,52,Verviers,63000,287772,0.18
430,52,12,45,Charleroi,52000,396639,0.11
124,25,12,95,Nivelles,25000,403599,0.24
241,36,12,31,Roulers,36000,153315,0.2
703,82,12,15,Bastogne,82000,48413,0.31
788,92,12,38,Namur,92000,316962,0.12
104,24,12,129,Louvain,24000,508734,0.25
770,91,12,23,Dinant,91000,111008,0.21
604,64,12,17,Waremme,64000,81389,0.21
221,35,12,32,Ostende,35000,157200,0.2
566,62,12,235,Liège,62000,624422,0.38
469,55,12,21,Soignies,55000,104533,0.2
373,45,12,21,Audenarde,45000,124342,0.17
740,84,12,23,Neufchâteau,84000,63375,0.36
336,43,12,6,Eeklo,43000,85235,0.07
684,81,12,10,Arlon,81000,62623,0.16
806,93,12,8,Philippeville,93000,66355,0.12
488,56,12,14,Thuin,56000,91678,0.15
354,44,12,96,Gand,44000,560522,0.17
143,31,12,55,Bruges,31000,282209,0.19
23,12,12,51,Malines,12000,344818,0.15
83,23,12,130,Hal-Vilvorde,23000,637441,0.2
317,42,12,34,Termonde,42000,201213,0.17
625,71,12,222,Hasselt,71000,418496,0.53
450,53,12,165,Mons,53000,258999,0.64
62,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
181,33,12,32,Ypres,33000,106279,0.3
298,41,12,40,Alost,41000,291229,0.14
722,83,12,10,Marche-en-Famenne,83000,56476,0.18
3,11,12,200,Anvers,11000,1051301,0.19
527,58,12,26,La Louvière,58000,141060,0.18
645,72,12,61,Maaseik,72000,251589,0.24
