,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
79,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
465,44,9,1,Gand,44000,560522,0.0
106,23,9,3,Hal-Vilvorde,23000,637441,0.0
828,71,9,1,Hasselt,71000,418496,0.0
722,61,9,1,Huy,61000,113409,0.01
749,62,9,1,Liège,62000,624422,0.0
133,24,9,3,Louvain,24000,508734,0.01
390,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
543,51,10,1,Ath,51000,127915,0.01
492,45,10,1,Audenarde,45000,124342,0.01
186,31,10,7,Bruges,31000,282209,0.02
80,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
568,52,10,6,Charleroi,52000,396639,0.02
263,34,10,21,Courtrai,34000,290706,0.07
1024,91,10,2,Dinant,91000,111008,0.02
212,32,10,1,Dixmude,32000,51525,0.02
466,44,10,13,Gand,44000,560522,0.02
107,23,10,21,Hal-Vilvorde,23000,637441,0.03
829,71,10,13,Hasselt,71000,418496,0.03
723,61,10,2,Huy,61000,113409,0.02
696,58,10,7,La Louvière,58000,141060,0.05
750,62,10,19,Liège,62000,624422,0.03
134,24,10,30,Louvain,24000,508734,0.06
855,72,10,9,Maaseik,72000,251589,0.04
27,12,10,10,Malines,12000,344818,0.03
957,83,10,1,Marche-en-Famenne,83000,56476,0.02
594,53,10,2,Mons,53000,258999,0.01
1049,92,10,6,Namur,92000,316962,0.02
982,84,10,1,Neufchâteau,84000,63375,0.02
160,25,10,13,Nivelles,25000,403599,0.03
289,35,10,2,Ostende,35000,157200,0.01
315,36,10,3,Roulers,36000,153315,0.02
517,46,10,5,Saint-Nicolas,46000,252523,0.02
416,42,10,4,Termonde,42000,201213,0.02
341,37,10,5,Tielt,37000,92905,0.05
881,73,10,11,Tongres,73000,203963,0.05
670,57,10,5,Tournai,57000,223417,0.02
53,13,10,11,Turnhout,13000,461867,0.02
776,63,10,12,Verviers,63000,287772,0.04
802,64,10,1,Waremme,64000,81389,0.01
237,33,10,4,Ypres,33000,106279,0.04
391,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
907,81,11,6,Arlon,81000,62623,0.1
