,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
101,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
596,44,9,1,Gand,44000,560522,0.0
136,23,9,3,Hal-Vilvorde,23000,637441,0.0
1059,71,9,1,Hasselt,71000,418496,0.0
925,61,9,1,Huy,61000,113409,0.01
959,62,9,1,Liège,62000,624422,0.0
170,24,9,3,Louvain,24000,508734,0.01
500,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
696,51,10,1,Ath,51000,127915,0.01
630,45,10,1,Audenarde,45000,124342,0.01
238,31,10,7,Bruges,31000,282209,0.02
102,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
728,52,10,6,Charleroi,52000,396639,0.02
336,34,10,21,Courtrai,34000,290706,0.07
1314,91,10,2,Dinant,91000,111008,0.02
271,32,10,1,Dixmude,32000,51525,0.02
597,44,10,13,Gand,44000,560522,0.02
137,23,10,21,Hal-Vilvorde,23000,637441,0.03
1060,71,10,13,Hasselt,71000,418496,0.03
926,61,10,2,Huy,61000,113409,0.02
892,58,10,7,La Louvière,58000,141060,0.05
960,62,10,19,Liège,62000,624422,0.03
171,24,10,30,Louvain,24000,508734,0.06
1094,72,10,9,Maaseik,72000,251589,0.04
35,12,10,10,Malines,12000,344818,0.03
1224,83,10,1,Marche-en-Famenne,83000,56476,0.02
762,53,10,2,Mons,53000,258999,0.01
1346,92,10,6,Namur,92000,316962,0.02
1256,84,10,1,Neufchâteau,84000,63375,0.02
205,25,10,13,Nivelles,25000,403599,0.03
370,35,10,2,Ostende,35000,157200,0.01
403,36,10,3,Roulers,36000,153315,0.02
663,46,10,5,Saint-Nicolas,46000,252523,0.02
533,42,10,4,Termonde,42000,201213,0.02
436,37,10,5,Tielt,37000,92905,0.05
1127,73,10,11,Tongres,73000,203963,0.05
859,57,10,5,Tournai,57000,223417,0.02
68,13,10,11,Turnhout,13000,461867,0.02
993,63,10,12,Verviers,63000,287772,0.04
1026,64,10,1,Waremme,64000,81389,0.01
303,33,10,4,Ypres,33000,106279,0.04
501,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1160,81,11,6,Arlon,81000,62623,0.1
697,51,11,6,Ath,51000,127915,0.05
631,45,11,8,Audenarde,45000,124342,0.06
1192,82,11,2,Bastogne,82000,48413,0.04
239,31,11,18,Bruges,31000,282209,0.06
103,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
729,52,11,26,Charleroi,52000,396639,0.07
337,34,11,12,Courtrai,34000,290706,0.04
1315,91,11,5,Dinant,91000,111008,0.05
272,32,11,4,Dixmude,32000,51525,0.08
566,43,11,4,Eeklo,43000,85235,0.05
469,38,11,3,Furnes,38000,61657,0.05
598,44,11,43,Gand,44000,560522,0.08
138,23,11,81,Hal-Vilvorde,23000,637441,0.13
1061,71,11,65,Hasselt,71000,418496,0.16
927,61,11,6,Huy,61000,113409,0.05
893,58,11,6,La Louvière,58000,141060,0.04
961,62,11,77,Liège,62000,624422,0.12
172,24,11,47,Louvain,24000,508734,0.09
1095,72,11,17,Maaseik,72000,251589,0.07
36,12,11,28,Malines,12000,344818,0.08
1225,83,11,4,Marche-en-Famenne,83000,56476,0.07
763,53,11,88,Mons,53000,258999,0.34
1347,92,11,12,Namur,92000,316962,0.04
1257,84,11,1,Neufchâteau,84000,63375,0.02
206,25,11,33,Nivelles,25000,403599,0.08
371,35,11,14,Ostende,35000,157200,0.09
1379,93,11,2,Philippeville,93000,66355,0.03
404,36,11,9,Roulers,36000,153315,0.06
664,46,11,15,Saint-Nicolas,46000,252523,0.06
795,55,11,2,Soignies,55000,104533,0.02
534,42,11,18,Termonde,42000,201213,0.09
827,56,11,3,Thuin,56000,91678,0.03
437,37,11,8,Tielt,37000,92905,0.09
1128,73,11,21,Tongres,73000,203963,0.1
860,57,11,11,Tournai,57000,223417,0.05
69,13,11,30,Turnhout,13000,461867,0.06
994,63,11,35,Verviers,63000,287772,0.12
1286,85,11,1,Virton,85000,53751,0.02
1027,64,11,3,Waremme,64000,81389,0.04
304,33,11,8,Ypres,33000,106279,0.08
502,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1161,81,12,10,Arlon,81000,62623,0.16
698,51,12,20,Ath,51000,127915,0.16
632,45,12,21,Audenarde,45000,124342,0.17
1193,82,12,15,Bastogne,82000,48413,0.31
240,31,12,55,Bruges,31000,282209,0.19
104,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
730,52,12,45,Charleroi,52000,396639,0.11
338,34,12,73,Courtrai,34000,290706,0.25
1316,91,12,23,Dinant,91000,111008,0.21
273,32,12,7,Dixmude,32000,51525,0.14
567,43,12,6,Eeklo,43000,85235,0.07
470,38,12,10,Furnes,38000,61657,0.16
599,44,12,96,Gand,44000,560522,0.17
139,23,12,130,Hal-Vilvorde,23000,637441,0.2
1062,71,12,222,Hasselt,71000,418496,0.53
928,61,12,32,Huy,61000,113409,0.28
894,58,12,26,La Louvière,58000,141060,0.18
962,62,12,235,Liège,62000,624422,0.38
173,24,12,129,Louvain,24000,508734,0.25
1096,72,12,61,Maaseik,72000,251589,0.24
37,12,12,51,Malines,12000,344818,0.15
1226,83,12,10,Marche-en-Famenne,83000,56476,0.18
764,53,12,165,Mons,53000,258999,0.64
1348,92,12,38,Namur,92000,316962,0.12
1258,84,12,23,Neufchâteau,84000,63375,0.36
207,25,12,95,Nivelles,25000,403599,0.24
372,35,12,32,Ostende,35000,157200,0.2
1380,93,12,8,Philippeville,93000,66355,0.12
405,36,12,31,Roulers,36000,153315,0.2
665,46,12,55,Saint-Nicolas,46000,252523,0.22
796,55,12,21,Soignies,55000,104533,0.2
535,42,12,34,Termonde,42000,201213,0.17
828,56,12,14,Thuin,56000,91678,0.15
438,37,12,27,Tielt,37000,92905,0.29
1129,73,12,65,Tongres,73000,203963,0.32
861,57,12,25,Tournai,57000,223417,0.11
70,13,12,83,Turnhout,13000,461867,0.18
995,63,12,52,Verviers,63000,287772,0.18
1287,85,12,5,Virton,85000,53751,0.09
1028,64,12,17,Waremme,64000,81389,0.21
305,33,12,32,Ypres,33000,106279,0.3
503,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1162,81,13,34,Arlon,81000,62623,0.54
699,51,13,48,Ath,51000,127915,0.38
633,45,13,96,Audenarde,45000,124342,0.77
1194,82,13,27,Bastogne,82000,48413,0.56
241,31,13,153,Bruges,31000,282209,0.54
105,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
731,52,13,118,Charleroi,52000,396639,0.3
339,34,13,230,Courtrai,34000,290706,0.79
1317,91,13,42,Dinant,91000,111008,0.38
274,32,13,20,Dixmude,32000,51525,0.39
568,43,13,20,Eeklo,43000,85235,0.23
471,38,13,20,Furnes,38000,61657,0.32
600,44,13,266,Gand,44000,560522,0.47
140,23,13,324,Hal-Vilvorde,23000,637441,0.51
1063,71,13,443,Hasselt,71000,418496,1.06
929,61,13,61,Huy,61000,113409,0.54
895,58,13,73,La Louvière,58000,141060,0.52
963,62,13,395,Liège,62000,624422,0.63
174,24,13,258,Louvain,24000,508734,0.51
1097,72,13,108,Maaseik,72000,251589,0.43
38,12,13,172,Malines,12000,344818,0.5
1227,83,13,35,Marche-en-Famenne,83000,56476,0.62
765,53,13,247,Mons,53000,258999,0.95
1349,92,13,113,Namur,92000,316962,0.36
1259,84,13,35,Neufchâteau,84000,63375,0.55
208,25,13,111,Nivelles,25000,403599,0.28
373,35,13,57,Ostende,35000,157200,0.36
1381,93,13,16,Philippeville,93000,66355,0.24
406,36,13,122,Roulers,36000,153315,0.8
666,46,13,112,Saint-Nicolas,46000,252523,0.44
797,55,13,41,Soignies,55000,104533,0.39
536,42,13,92,Termonde,42000,201213,0.46
829,56,13,29,Thuin,56000,91678,0.32
439,37,13,66,Tielt,37000,92905,0.71
1130,73,13,190,Tongres,73000,203963,0.93
862,57,13,45,Tournai,57000,223417,0.2
71,13,13,189,Turnhout,13000,461867,0.41
996,63,13,114,Verviers,63000,287772,0.4
1288,85,13,18,Virton,85000,53751,0.33
1029,64,13,27,Waremme,64000,81389,0.33
306,33,13,66,Ypres,33000,106279,0.62
504,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1163,81,14,70,Arlon,81000,62623,1.12
700,51,14,55,Ath,51000,127915,0.43
634,45,14,96,Audenarde,45000,124342,0.77
1195,82,14,57,Bastogne,82000,48413,1.18
242,31,14,176,Bruges,31000,282209,0.62
106,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
732,52,14,171,Charleroi,52000,396639,0.43
340,34,14,258,Courtrai,34000,290706,0.89
1318,91,14,48,Dinant,91000,111008,0.43
275,32,14,24,Dixmude,32000,51525,0.47
569,43,14,35,Eeklo,43000,85235,0.41
472,38,14,24,Furnes,38000,61657,0.39
601,44,14,258,Gand,44000,560522,0.46
141,23,14,345,Hal-Vilvorde,23000,637441,0.54
1064,71,14,582,Hasselt,71000,418496,1.39
930,61,14,61,Huy,61000,113409,0.54
896,58,14,101,La Louvière,58000,141060,0.72
964,62,14,687,Liège,62000,624422,1.1
175,24,14,399,Louvain,24000,508734,0.78
1098,72,14,157,Maaseik,72000,251589,0.62
39,12,14,143,Malines,12000,344818,0.41
1228,83,14,45,Marche-en-Famenne,83000,56476,0.8
766,53,14,281,Mons,53000,258999,1.08
1350,92,14,201,Namur,92000,316962,0.63
1260,84,14,88,Neufchâteau,84000,63375,1.39
209,25,14,144,Nivelles,25000,403599,0.36
374,35,14,60,Ostende,35000,157200,0.38
1382,93,14,41,Philippeville,93000,66355,0.62
407,36,14,99,Roulers,36000,153315,0.65
667,46,14,244,Saint-Nicolas,46000,252523,0.97
798,55,14,61,Soignies,55000,104533,0.58
537,42,14,127,Termonde,42000,201213,0.63
830,56,14,34,Thuin,56000,91678,0.37
440,37,14,57,Tielt,37000,92905,0.61
1131,73,14,216,Tongres,73000,203963,1.06
863,57,14,102,Tournai,57000,223417,0.46
72,13,14,187,Turnhout,13000,461867,0.4
997,63,14,172,Verviers,63000,287772,0.6
1289,85,14,39,Virton,85000,53751,0.73
1030,64,14,45,Waremme,64000,81389,0.55
307,33,14,74,Ypres,33000,106279,0.7
505,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1164,81,15,23,Arlon,81000,62623,0.37
701,51,15,66,Ath,51000,127915,0.52
635,45,15,101,Audenarde,45000,124342,0.81
1196,82,15,35,Bastogne,82000,48413,0.72
243,31,15,308,Bruges,31000,282209,1.09
107,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
733,52,15,315,Charleroi,52000,396639,0.79
341,34,15,512,Courtrai,34000,290706,1.76
1319,91,15,61,Dinant,91000,111008,0.55
276,32,15,15,Dixmude,32000,51525,0.29
570,43,15,53,Eeklo,43000,85235,0.62
473,38,15,30,Furnes,38000,61657,0.49
602,44,15,338,Gand,44000,560522,0.6
142,23,15,443,Hal-Vilvorde,23000,637441,0.69
1065,71,15,732,Hasselt,71000,418496,1.75
931,61,15,54,Huy,61000,113409,0.48
897,58,15,177,La Louvière,58000,141060,1.25
965,62,15,605,Liège,62000,624422,0.97
176,24,15,475,Louvain,24000,508734,0.93
1099,72,15,244,Maaseik,72000,251589,0.97
40,12,15,294,Malines,12000,344818,0.85
1229,83,15,31,Marche-en-Famenne,83000,56476,0.55
767,53,15,259,Mons,53000,258999,1.0
1351,92,15,204,Namur,92000,316962,0.64
1261,84,15,46,Neufchâteau,84000,63375,0.73
210,25,15,170,Nivelles,25000,403599,0.42
375,35,15,100,Ostende,35000,157200,0.64
1383,93,15,33,Philippeville,93000,66355,0.5
408,36,15,100,Roulers,36000,153315,0.65
668,46,15,199,Saint-Nicolas,46000,252523,0.79
799,55,15,70,Soignies,55000,104533,0.67
538,42,15,197,Termonde,42000,201213,0.98
831,56,15,28,Thuin,56000,91678,0.31
441,37,15,54,Tielt,37000,92905,0.58
1132,73,15,288,Tongres,73000,203963,1.41
864,57,15,93,Tournai,57000,223417,0.42
73,13,15,219,Turnhout,13000,461867,0.47
998,63,15,288,Verviers,63000,287772,1.0
1290,85,15,16,Virton,85000,53751,0.3
1031,64,15,34,Waremme,64000,81389,0.42
308,33,15,127,Ypres,33000,106279,1.19
506,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1165,81,16,27,Arlon,81000,62623,0.43
702,51,16,58,Ath,51000,127915,0.45
636,45,16,78,Audenarde,45000,124342,0.63
1197,82,16,33,Bastogne,82000,48413,0.68
244,31,16,139,Bruges,31000,282209,0.49
108,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
734,52,16,322,Charleroi,52000,396639,0.81
342,34,16,267,Courtrai,34000,290706,0.92
1320,91,16,36,Dinant,91000,111008,0.32
277,32,16,10,Dixmude,32000,51525,0.19
571,43,16,40,Eeklo,43000,85235,0.47
474,38,16,20,Furnes,38000,61657,0.32
603,44,16,133,Gand,44000,560522,0.24
143,23,16,279,Hal-Vilvorde,23000,637441,0.44
1066,71,16,331,Hasselt,71000,418496,0.79
932,61,16,92,Huy,61000,113409,0.81
898,58,16,160,La Louvière,58000,141060,1.13
966,62,16,773,Liège,62000,624422,1.24
177,24,16,195,Louvain,24000,508734,0.38
1100,72,16,85,Maaseik,72000,251589,0.34
41,12,16,139,Malines,12000,344818,0.4
1230,83,16,27,Marche-en-Famenne,83000,56476,0.48
768,53,16,206,Mons,53000,258999,0.8
1352,92,16,265,Namur,92000,316962,0.84
1262,84,16,69,Neufchâteau,84000,63375,1.09
211,25,16,192,Nivelles,25000,403599,0.48
376,35,16,55,Ostende,35000,157200,0.35
1384,93,16,21,Philippeville,93000,66355,0.32
409,36,16,39,Roulers,36000,153315,0.25
669,46,16,120,Saint-Nicolas,46000,252523,0.48
800,55,16,53,Soignies,55000,104533,0.51
539,42,16,116,Termonde,42000,201213,0.58
832,56,16,21,Thuin,56000,91678,0.23
442,37,16,30,Tielt,37000,92905,0.32
1133,73,16,129,Tongres,73000,203963,0.63
865,57,16,96,Tournai,57000,223417,0.43
74,13,16,110,Turnhout,13000,461867,0.24
999,63,16,246,Verviers,63000,287772,0.85
1291,85,16,26,Virton,85000,53751,0.48
1032,64,16,40,Waremme,64000,81389,0.49
309,33,16,36,Ypres,33000,106279,0.34
507,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1166,81,17,5,Arlon,81000,62623,0.08
703,51,17,56,Ath,51000,127915,0.44
637,45,17,32,Audenarde,45000,124342,0.26
1198,82,17,12,Bastogne,82000,48413,0.25
245,31,17,180,Bruges,31000,282209,0.64
109,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
735,52,17,321,Charleroi,52000,396639,0.81
343,34,17,85,Courtrai,34000,290706,0.29
1321,91,17,20,Dinant,91000,111008,0.18
278,32,17,9,Dixmude,32000,51525,0.17
572,43,17,8,Eeklo,43000,85235,0.09
475,38,17,12,Furnes,38000,61657,0.19
604,44,17,143,Gand,44000,560522,0.26
144,23,17,129,Hal-Vilvorde,23000,637441,0.2
1067,71,17,169,Hasselt,71000,418496,0.4
933,61,17,27,Huy,61000,113409,0.24
899,58,17,105,La Louvière,58000,141060,0.74
967,62,17,379,Liège,62000,624422,0.61
178,24,17,240,Louvain,24000,508734,0.47
1101,72,17,77,Maaseik,72000,251589,0.31
42,12,17,67,Malines,12000,344818,0.19
1231,83,17,20,Marche-en-Famenne,83000,56476,0.35
769,53,17,110,Mons,53000,258999,0.42
1353,92,17,207,Namur,92000,316962,0.65
1263,84,17,23,Neufchâteau,84000,63375,0.36
212,25,17,169,Nivelles,25000,403599,0.42
377,35,17,37,Ostende,35000,157200,0.24
1385,93,17,28,Philippeville,93000,66355,0.42
410,36,17,72,Roulers,36000,153315,0.47
670,46,17,34,Saint-Nicolas,46000,252523,0.13
801,55,17,55,Soignies,55000,104533,0.53
540,42,17,56,Termonde,42000,201213,0.28
833,56,17,23,Thuin,56000,91678,0.25
443,37,17,21,Tielt,37000,92905,0.23
1134,73,17,73,Tongres,73000,203963,0.36
866,57,17,112,Tournai,57000,223417,0.5
75,13,17,113,Turnhout,13000,461867,0.24
1000,63,17,200,Verviers,63000,287772,0.69
1292,85,17,9,Virton,85000,53751,0.17
1033,64,17,44,Waremme,64000,81389,0.54
310,33,17,18,Ypres,33000,106279,0.17
508,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1167,81,18,2,Arlon,81000,62623,0.03
704,51,18,14,Ath,51000,127915,0.11
638,45,18,23,Audenarde,45000,124342,0.18
1199,82,18,5,Bastogne,82000,48413,0.1
246,31,18,59,Bruges,31000,282209,0.21
110,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
736,52,18,63,Charleroi,52000,396639,0.16
344,34,18,56,Courtrai,34000,290706,0.19
1322,91,18,18,Dinant,91000,111008,0.16
279,32,18,10,Dixmude,32000,51525,0.19
573,43,18,10,Eeklo,43000,85235,0.12
476,38,18,8,Furnes,38000,61657,0.13
605,44,18,115,Gand,44000,560522,0.21
145,23,18,109,Hal-Vilvorde,23000,637441,0.17
1068,71,18,92,Hasselt,71000,418496,0.22
934,61,18,18,Huy,61000,113409,0.16
900,58,18,15,La Louvière,58000,141060,0.11
968,62,18,97,Liège,62000,624422,0.16
179,24,18,91,Louvain,24000,508734,0.18
1102,72,18,33,Maaseik,72000,251589,0.13
43,12,18,73,Malines,12000,344818,0.21
1232,83,18,19,Marche-en-Famenne,83000,56476,0.34
770,53,18,43,Mons,53000,258999,0.17
1354,92,18,105,Namur,92000,316962,0.33
1264,84,18,8,Neufchâteau,84000,63375,0.13
213,25,18,37,Nivelles,25000,403599,0.09
378,35,18,35,Ostende,35000,157200,0.22
1386,93,18,8,Philippeville,93000,66355,0.12
411,36,18,38,Roulers,36000,153315,0.25
671,46,18,21,Saint-Nicolas,46000,252523,0.08
802,55,18,25,Soignies,55000,104533,0.24
541,42,18,32,Termonde,42000,201213,0.16
834,56,18,11,Thuin,56000,91678,0.12
444,37,18,18,Tielt,37000,92905,0.19
1135,73,18,63,Tongres,73000,203963,0.31
867,57,18,89,Tournai,57000,223417,0.4
76,13,18,135,Turnhout,13000,461867,0.29
1001,63,18,63,Verviers,63000,287772,0.22
1034,64,18,8,Waremme,64000,81389,0.1
311,33,18,20,Ypres,33000,106279,0.19
509,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1168,81,19,1,Arlon,81000,62623,0.02
705,51,19,16,Ath,51000,127915,0.13
639,45,19,20,Audenarde,45000,124342,0.16
1200,82,19,2,Bastogne,82000,48413,0.04
247,31,19,96,Bruges,31000,282209,0.34
111,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
737,52,19,61,Charleroi,52000,396639,0.15
345,34,19,76,Courtrai,34000,290706,0.26
1323,91,19,28,Dinant,91000,111008,0.25
280,32,19,15,Dixmude,32000,51525,0.29
574,43,19,16,Eeklo,43000,85235,0.19
477,38,19,13,Furnes,38000,61657,0.21
606,44,19,81,Gand,44000,560522,0.14
146,23,19,104,Hal-Vilvorde,23000,637441,0.16
1069,71,19,61,Hasselt,71000,418496,0.15
935,61,19,18,Huy,61000,113409,0.16
901,58,19,24,La Louvière,58000,141060,0.17
969,62,19,108,Liège,62000,624422,0.17
180,24,19,54,Louvain,24000,508734,0.11
1103,72,19,37,Maaseik,72000,251589,0.15
44,12,19,88,Malines,12000,344818,0.26
1233,83,19,16,Marche-en-Famenne,83000,56476,0.28
771,53,19,69,Mons,53000,258999,0.27
1355,92,19,89,Namur,92000,316962,0.28
1265,84,19,10,Neufchâteau,84000,63375,0.16
214,25,19,52,Nivelles,25000,403599,0.13
379,35,19,43,Ostende,35000,157200,0.27
1387,93,19,9,Philippeville,93000,66355,0.14
412,36,19,36,Roulers,36000,153315,0.23
672,46,19,26,Saint-Nicolas,46000,252523,0.1
803,55,19,7,Soignies,55000,104533,0.07
542,42,19,30,Termonde,42000,201213,0.15
835,56,19,8,Thuin,56000,91678,0.09
445,37,19,21,Tielt,37000,92905,0.23
1136,73,19,45,Tongres,73000,203963,0.22
868,57,19,47,Tournai,57000,223417,0.21
77,13,19,102,Turnhout,13000,461867,0.22
1002,63,19,74,Verviers,63000,287772,0.26
1293,85,19,1,Virton,85000,53751,0.02
1035,64,19,11,Waremme,64000,81389,0.14
312,33,19,25,Ypres,33000,106279,0.24
510,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1169,81,20,2,Arlon,81000,62623,0.03
706,51,20,8,Ath,51000,127915,0.06
640,45,20,24,Audenarde,45000,124342,0.19
1201,82,20,2,Bastogne,82000,48413,0.04
248,31,20,55,Bruges,31000,282209,0.19
112,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
738,52,20,50,Charleroi,52000,396639,0.13
346,34,20,85,Courtrai,34000,290706,0.29
1324,91,20,12,Dinant,91000,111008,0.11
281,32,20,13,Dixmude,32000,51525,0.25
575,43,20,19,Eeklo,43000,85235,0.22
478,38,20,2,Furnes,38000,61657,0.03
607,44,20,26,Gand,44000,560522,0.05
147,23,20,54,Hal-Vilvorde,23000,637441,0.08
1070,71,20,63,Hasselt,71000,418496,0.15
936,61,20,8,Huy,61000,113409,0.07
902,58,20,13,La Louvière,58000,141060,0.09
970,62,20,61,Liège,62000,624422,0.1
181,24,20,48,Louvain,24000,508734,0.09
1104,72,20,25,Maaseik,72000,251589,0.1
45,12,20,35,Malines,12000,344818,0.1
1234,83,20,6,Marche-en-Famenne,83000,56476,0.11
772,53,20,25,Mons,53000,258999,0.1
1356,92,20,64,Namur,92000,316962,0.2
1266,84,20,5,Neufchâteau,84000,63375,0.08
215,25,20,35,Nivelles,25000,403599,0.09
380,35,20,37,Ostende,35000,157200,0.24
1388,93,20,3,Philippeville,93000,66355,0.05
413,36,20,41,Roulers,36000,153315,0.27
673,46,20,22,Saint-Nicolas,46000,252523,0.09
804,55,20,8,Soignies,55000,104533,0.08
543,42,20,16,Termonde,42000,201213,0.08
836,56,20,10,Thuin,56000,91678,0.11
446,37,20,13,Tielt,37000,92905,0.14
1137,73,20,53,Tongres,73000,203963,0.26
869,57,20,51,Tournai,57000,223417,0.23
78,13,20,76,Turnhout,13000,461867,0.16
1003,63,20,32,Verviers,63000,287772,0.11
1294,85,20,3,Virton,85000,53751,0.06
1036,64,20,9,Waremme,64000,81389,0.11
313,33,20,32,Ypres,33000,106279,0.3
511,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1170,81,21,1,Arlon,81000,62623,0.02
707,51,21,8,Ath,51000,127915,0.06
641,45,21,11,Audenarde,45000,124342,0.09
1202,82,21,2,Bastogne,82000,48413,0.04
249,31,21,38,Bruges,31000,282209,0.13
113,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
739,52,21,34,Charleroi,52000,396639,0.09
347,34,21,34,Courtrai,34000,290706,0.12
1325,91,21,7,Dinant,91000,111008,0.06
282,32,21,4,Dixmude,32000,51525,0.08
576,43,21,7,Eeklo,43000,85235,0.08
479,38,21,6,Furnes,38000,61657,0.1
608,44,21,29,Gand,44000,560522,0.05
148,23,21,35,Hal-Vilvorde,23000,637441,0.05
1071,71,21,54,Hasselt,71000,418496,0.13
937,61,21,3,Huy,61000,113409,0.03
903,58,21,13,La Louvière,58000,141060,0.09
971,62,21,55,Liège,62000,624422,0.09
182,24,21,23,Louvain,24000,508734,0.05
1105,72,21,29,Maaseik,72000,251589,0.12
46,12,21,21,Malines,12000,344818,0.06
1235,83,21,1,Marche-en-Famenne,83000,56476,0.02
773,53,21,20,Mons,53000,258999,0.08
1357,92,21,21,Namur,92000,316962,0.07
1267,84,21,7,Neufchâteau,84000,63375,0.11
216,25,21,32,Nivelles,25000,403599,0.08
381,35,21,22,Ostende,35000,157200,0.14
1389,93,21,1,Philippeville,93000,66355,0.02
414,36,21,19,Roulers,36000,153315,0.12
674,46,21,37,Saint-Nicolas,46000,252523,0.15
805,55,21,6,Soignies,55000,104533,0.06
544,42,21,42,Termonde,42000,201213,0.21
837,56,21,12,Thuin,56000,91678,0.13
447,37,21,6,Tielt,37000,92905,0.06
1138,73,21,32,Tongres,73000,203963,0.16
870,57,21,26,Tournai,57000,223417,0.12
79,13,21,77,Turnhout,13000,461867,0.17
1004,63,21,26,Verviers,63000,287772,0.09
1295,85,21,1,Virton,85000,53751,0.02
1037,64,21,2,Waremme,64000,81389,0.02
314,33,21,13,Ypres,33000,106279,0.12
512,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1171,81,22,2,Arlon,81000,62623,0.03
642,45,22,8,Audenarde,45000,124342,0.06
1203,82,22,8,Bastogne,82000,48413,0.17
250,31,22,26,Bruges,31000,282209,0.09
114,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
740,52,22,18,Charleroi,52000,396639,0.05
348,34,22,26,Courtrai,34000,290706,0.09
1326,91,22,7,Dinant,91000,111008,0.06
283,32,22,1,Dixmude,32000,51525,0.02
577,43,22,7,Eeklo,43000,85235,0.08
480,38,22,2,Furnes,38000,61657,0.03
609,44,22,29,Gand,44000,560522,0.05
149,23,22,36,Hal-Vilvorde,23000,637441,0.06
1072,71,22,43,Hasselt,71000,418496,0.1
938,61,22,4,Huy,61000,113409,0.04
904,58,22,14,La Louvière,58000,141060,0.1
972,62,22,44,Liège,62000,624422,0.07
183,24,22,21,Louvain,24000,508734,0.04
1106,72,22,19,Maaseik,72000,251589,0.08
47,12,22,15,Malines,12000,344818,0.04
1236,83,22,4,Marche-en-Famenne,83000,56476,0.07
774,53,22,15,Mons,53000,258999,0.06
1358,92,22,15,Namur,92000,316962,0.05
1268,84,22,1,Neufchâteau,84000,63375,0.02
217,25,22,21,Nivelles,25000,403599,0.05
382,35,22,29,Ostende,35000,157200,0.18
1390,93,22,6,Philippeville,93000,66355,0.09
415,36,22,13,Roulers,36000,153315,0.08
675,46,22,40,Saint-Nicolas,46000,252523,0.16
806,55,22,7,Soignies,55000,104533,0.07
545,42,22,22,Termonde,42000,201213,0.11
838,56,22,7,Thuin,56000,91678,0.08
448,37,22,9,Tielt,37000,92905,0.1
1139,73,22,30,Tongres,73000,203963,0.15
871,57,22,53,Tournai,57000,223417,0.24
80,13,22,26,Turnhout,13000,461867,0.06
1005,63,22,17,Verviers,63000,287772,0.06
1296,85,22,1,Virton,85000,53751,0.02
1038,64,22,1,Waremme,64000,81389,0.01
315,33,22,6,Ypres,33000,106279,0.06
513,41,23,7,Alost,41000,291229,0.02
