,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
691,41,1,366,Alost,41000,291229,1.26
0,11,1,1084,Anvers,11000,1051301,1.03
1609,81,1,70,Arlon,81000,62623,1.12
965,51,1,128,Ath,51000,127915,1.0
873,45,1,114,Audenarde,45000,124342,0.92
1654,82,1,43,Bastogne,82000,48413,0.89
326,31,1,284,Bruges,31000,282209,1.01
139,21,1,1886,Bruxelles-Capitale,21000,1208542,1.56
1010,52,1,301,Charleroi,52000,396639,0.76
463,34,1,450,Courtrai,34000,290706,1.55
1828,91,1,64,Dinant,91000,111008,0.58
372,32,1,153,Dixmude,32000,51525,2.97
783,43,1,59,Eeklo,43000,85235,0.69
647,38,1,65,Furnes,38000,61657,1.05
826,44,1,676,Gand,44000,560522,1.21
186,23,1,629,Hal-Vilvorde,23000,637441,0.99
1470,71,1,329,Hasselt,71000,418496,0.79
1284,61,1,81,Huy,61000,113409,0.71
1238,58,1,203,La Louvière,58000,141060,1.44
1331,62,1,565,Liège,62000,624422,0.9
233,24,1,289,Louvain,24000,508734,0.57
1517,72,1,292,Maaseik,72000,251589,1.16
47,12,1,391,Malines,12000,344818,1.13
1699,83,1,25,Marche-en-Famenne,83000,56476,0.44
1056,53,1,195,Mons,53000,258999,0.75
1873,92,1,282,Namur,92000,316962,0.89
1744,84,1,23,Neufchâteau,84000,63375,0.36
280,25,1,381,Nivelles,25000,403599,0.94
509,35,1,120,Ostende,35000,157200,0.76
1919,93,1,82,Philippeville,93000,66355,1.24
555,36,1,217,Roulers,36000,153315,1.42
919,46,1,357,Saint-Nicolas,46000,252523,1.41
1102,55,1,111,Soignies,55000,104533,1.06
737,42,1,208,Termonde,42000,201213,1.03
1147,56,1,49,Thuin,56000,91678,0.53
601,37,1,142,Tielt,37000,92905,1.53
1563,73,1,226,Tongres,73000,203963,1.11
1192,57,1,278,Tournai,57000,223417,1.24
93,13,1,295,Turnhout,13000,461867,0.64
1378,63,1,207,Verviers,63000,287772,0.72
1787,85,1,113,Virton,85000,53751,2.1
1424,64,1,34,Waremme,64000,81389,0.42
417,33,1,115,Ypres,33000,106279,1.08
692,41,2,286,Alost,41000,291229,0.98
1,11,2,996,Anvers,11000,1051301,0.95
1610,81,2,66,Arlon,81000,62623,1.05
966,51,2,121,Ath,51000,127915,0.95
874,45,2,141,Audenarde,45000,124342,1.13
1655,82,2,34,Bastogne,82000,48413,0.7
327,31,2,168,Bruges,31000,282209,0.6
140,21,2,1362,Bruxelles-Capitale,21000,1208542,1.13
1011,52,2,333,Charleroi,52000,396639,0.84
464,34,2,484,Courtrai,34000,290706,1.66
1829,91,2,48,Dinant,91000,111008,0.43
373,32,2,139,Dixmude,32000,51525,2.7
784,43,2,62,Eeklo,43000,85235,0.73
648,38,2,55,Furnes,38000,61657,0.89
827,44,2,659,Gand,44000,560522,1.18
187,23,2,492,Hal-Vilvorde,23000,637441,0.77
1471,71,2,439,Hasselt,71000,418496,1.05
1285,61,2,65,Huy,61000,113409,0.57
1239,58,2,181,La Louvière,58000,141060,1.28
1332,62,2,519,Liège,62000,624422,0.83
234,24,2,282,Louvain,24000,508734,0.55
1518,72,2,274,Maaseik,72000,251589,1.09
48,12,2,338,Malines,12000,344818,0.98
1700,83,2,18,Marche-en-Famenne,83000,56476,0.32
1057,53,2,204,Mons,53000,258999,0.79
1874,92,2,237,Namur,92000,316962,0.75
1745,84,2,18,Neufchâteau,84000,63375,0.28
281,25,2,370,Nivelles,25000,403599,0.92
510,35,2,173,Ostende,35000,157200,1.1
1920,93,2,53,Philippeville,93000,66355,0.8
556,36,2,208,Roulers,36000,153315,1.36
920,46,2,329,Saint-Nicolas,46000,252523,1.3
1103,55,2,101,Soignies,55000,104533,0.97
738,42,2,155,Termonde,42000,201213,0.77
1148,56,2,58,Thuin,56000,91678,0.63
602,37,2,125,Tielt,37000,92905,1.35
1564,73,2,215,Tongres,73000,203963,1.05
1193,57,2,255,Tournai,57000,223417,1.14
94,13,2,321,Turnhout,13000,461867,0.7
1379,63,2,149,Verviers,63000,287772,0.52
1788,85,2,98,Virton,85000,53751,1.82
1425,64,2,52,Waremme,64000,81389,0.64
418,33,2,131,Ypres,33000,106279,1.23
2,11,9,1,Anvers,11000,1051301,0.0
141,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
828,44,9,1,Gand,44000,560522,0.0
188,23,9,3,Hal-Vilvorde,23000,637441,0.0
1472,71,9,1,Hasselt,71000,418496,0.0
1286,61,9,1,Huy,61000,113409,0.01
1333,62,9,1,Liège,62000,624422,0.0
235,24,9,3,Louvain,24000,508734,0.01
693,41,10,7,Alost,41000,291229,0.02
3,11,10,16,Anvers,11000,1051301,0.02
967,51,10,1,Ath,51000,127915,0.01
875,45,10,1,Audenarde,45000,124342,0.01
328,31,10,7,Bruges,31000,282209,0.02
142,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1012,52,10,6,Charleroi,52000,396639,0.02
465,34,10,21,Courtrai,34000,290706,0.07
1830,91,10,2,Dinant,91000,111008,0.02
374,32,10,1,Dixmude,32000,51525,0.02
829,44,10,13,Gand,44000,560522,0.02
189,23,10,21,Hal-Vilvorde,23000,637441,0.03
1473,71,10,13,Hasselt,71000,418496,0.03
1287,61,10,2,Huy,61000,113409,0.02
1240,58,10,7,La Louvière,58000,141060,0.05
1334,62,10,19,Liège,62000,624422,0.03
236,24,10,30,Louvain,24000,508734,0.06
1519,72,10,9,Maaseik,72000,251589,0.04
49,12,10,10,Malines,12000,344818,0.03
1701,83,10,1,Marche-en-Famenne,83000,56476,0.02
1058,53,10,2,Mons,53000,258999,0.01
1875,92,10,6,Namur,92000,316962,0.02
1746,84,10,1,Neufchâteau,84000,63375,0.02
282,25,10,13,Nivelles,25000,403599,0.03
511,35,10,2,Ostende,35000,157200,0.01
557,36,10,3,Roulers,36000,153315,0.02
921,46,10,5,Saint-Nicolas,46000,252523,0.02
739,42,10,4,Termonde,42000,201213,0.02
603,37,10,5,Tielt,37000,92905,0.05
1565,73,10,11,Tongres,73000,203963,0.05
1194,57,10,5,Tournai,57000,223417,0.02
95,13,10,11,Turnhout,13000,461867,0.02
1380,63,10,12,Verviers,63000,287772,0.04
1426,64,10,1,Waremme,64000,81389,0.01
419,33,10,4,Ypres,33000,106279,0.04
694,41,11,21,Alost,41000,291229,0.07
4,11,11,75,Anvers,11000,1051301,0.07
1611,81,11,6,Arlon,81000,62623,0.1
968,51,11,6,Ath,51000,127915,0.05
876,45,11,8,Audenarde,45000,124342,0.06
1656,82,11,2,Bastogne,82000,48413,0.04
329,31,11,18,Bruges,31000,282209,0.06
143,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1013,52,11,26,Charleroi,52000,396639,0.07
466,34,11,12,Courtrai,34000,290706,0.04
1831,91,11,5,Dinant,91000,111008,0.05
375,32,11,4,Dixmude,32000,51525,0.08
785,43,11,4,Eeklo,43000,85235,0.05
649,38,11,3,Furnes,38000,61657,0.05
830,44,11,43,Gand,44000,560522,0.08
190,23,11,81,Hal-Vilvorde,23000,637441,0.13
1474,71,11,65,Hasselt,71000,418496,0.16
1288,61,11,6,Huy,61000,113409,0.05
1241,58,11,6,La Louvière,58000,141060,0.04
1335,62,11,77,Liège,62000,624422,0.12
237,24,11,47,Louvain,24000,508734,0.09
1520,72,11,17,Maaseik,72000,251589,0.07
50,12,11,28,Malines,12000,344818,0.08
1702,83,11,4,Marche-en-Famenne,83000,56476,0.07
1059,53,11,88,Mons,53000,258999,0.34
1876,92,11,12,Namur,92000,316962,0.04
1747,84,11,1,Neufchâteau,84000,63375,0.02
283,25,11,33,Nivelles,25000,403599,0.08
512,35,11,14,Ostende,35000,157200,0.09
1921,93,11,2,Philippeville,93000,66355,0.03
558,36,11,9,Roulers,36000,153315,0.06
922,46,11,15,Saint-Nicolas,46000,252523,0.06
1104,55,11,2,Soignies,55000,104533,0.02
740,42,11,18,Termonde,42000,201213,0.09
1149,56,11,3,Thuin,56000,91678,0.03
604,37,11,8,Tielt,37000,92905,0.09
1566,73,11,21,Tongres,73000,203963,0.1
1195,57,11,11,Tournai,57000,223417,0.05
96,13,11,30,Turnhout,13000,461867,0.06
1381,63,11,35,Verviers,63000,287772,0.12
1789,85,11,1,Virton,85000,53751,0.02
1427,64,11,3,Waremme,64000,81389,0.04
420,33,11,8,Ypres,33000,106279,0.08
695,41,12,40,Alost,41000,291229,0.14
5,11,12,200,Anvers,11000,1051301,0.19
1612,81,12,10,Arlon,81000,62623,0.16
969,51,12,20,Ath,51000,127915,0.16
877,45,12,21,Audenarde,45000,124342,0.17
1657,82,12,15,Bastogne,82000,48413,0.31
330,31,12,55,Bruges,31000,282209,0.19
144,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1014,52,12,45,Charleroi,52000,396639,0.11
467,34,12,73,Courtrai,34000,290706,0.25
1832,91,12,23,Dinant,91000,111008,0.21
376,32,12,7,Dixmude,32000,51525,0.14
786,43,12,6,Eeklo,43000,85235,0.07
650,38,12,10,Furnes,38000,61657,0.16
831,44,12,96,Gand,44000,560522,0.17
191,23,12,130,Hal-Vilvorde,23000,637441,0.2
1475,71,12,222,Hasselt,71000,418496,0.53
1289,61,12,32,Huy,61000,113409,0.28
1242,58,12,26,La Louvière,58000,141060,0.18
1336,62,12,235,Liège,62000,624422,0.38
238,24,12,129,Louvain,24000,508734,0.25
1521,72,12,61,Maaseik,72000,251589,0.24
51,12,12,51,Malines,12000,344818,0.15
1703,83,12,10,Marche-en-Famenne,83000,56476,0.18
1060,53,12,165,Mons,53000,258999,0.64
1877,92,12,38,Namur,92000,316962,0.12
1748,84,12,23,Neufchâteau,84000,63375,0.36
284,25,12,95,Nivelles,25000,403599,0.24
513,35,12,32,Ostende,35000,157200,0.2
1922,93,12,8,Philippeville,93000,66355,0.12
559,36,12,31,Roulers,36000,153315,0.2
923,46,12,55,Saint-Nicolas,46000,252523,0.22
1105,55,12,21,Soignies,55000,104533,0.2
741,42,12,34,Termonde,42000,201213,0.17
1150,56,12,14,Thuin,56000,91678,0.15
605,37,12,27,Tielt,37000,92905,0.29
1567,73,12,65,Tongres,73000,203963,0.32
1196,57,12,25,Tournai,57000,223417,0.11
97,13,12,83,Turnhout,13000,461867,0.18
1382,63,12,52,Verviers,63000,287772,0.18
1790,85,12,5,Virton,85000,53751,0.09
1428,64,12,17,Waremme,64000,81389,0.21
421,33,12,32,Ypres,33000,106279,0.3
696,41,13,187,Alost,41000,291229,0.64
6,11,13,482,Anvers,11000,1051301,0.46
1613,81,13,34,Arlon,81000,62623,0.54
970,51,13,48,Ath,51000,127915,0.38
878,45,13,96,Audenarde,45000,124342,0.77
1658,82,13,27,Bastogne,82000,48413,0.56
331,31,13,153,Bruges,31000,282209,0.54
145,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1015,52,13,118,Charleroi,52000,396639,0.3
468,34,13,230,Courtrai,34000,290706,0.79
1833,91,13,42,Dinant,91000,111008,0.38
377,32,13,20,Dixmude,32000,51525,0.39
787,43,13,20,Eeklo,43000,85235,0.23
651,38,13,20,Furnes,38000,61657,0.32
832,44,13,266,Gand,44000,560522,0.47
192,23,13,324,Hal-Vilvorde,23000,637441,0.51
1476,71,13,443,Hasselt,71000,418496,1.06
1290,61,13,61,Huy,61000,113409,0.54
1243,58,13,73,La Louvière,58000,141060,0.52
1337,62,13,395,Liège,62000,624422,0.63
239,24,13,258,Louvain,24000,508734,0.51
1522,72,13,108,Maaseik,72000,251589,0.43
52,12,13,172,Malines,12000,344818,0.5
1704,83,13,35,Marche-en-Famenne,83000,56476,0.62
1061,53,13,247,Mons,53000,258999,0.95
1878,92,13,113,Namur,92000,316962,0.36
1749,84,13,35,Neufchâteau,84000,63375,0.55
285,25,13,111,Nivelles,25000,403599,0.28
514,35,13,57,Ostende,35000,157200,0.36
1923,93,13,16,Philippeville,93000,66355,0.24
560,36,13,122,Roulers,36000,153315,0.8
924,46,13,112,Saint-Nicolas,46000,252523,0.44
1106,55,13,41,Soignies,55000,104533,0.39
742,42,13,92,Termonde,42000,201213,0.46
1151,56,13,29,Thuin,56000,91678,0.32
606,37,13,66,Tielt,37000,92905,0.71
1568,73,13,190,Tongres,73000,203963,0.93
1197,57,13,45,Tournai,57000,223417,0.2
98,13,13,189,Turnhout,13000,461867,0.41
1383,63,13,114,Verviers,63000,287772,0.4
1791,85,13,18,Virton,85000,53751,0.33
1429,64,13,27,Waremme,64000,81389,0.33
422,33,13,66,Ypres,33000,106279,0.62
697,41,14,190,Alost,41000,291229,0.65
7,11,14,548,Anvers,11000,1051301,0.52
1614,81,14,70,Arlon,81000,62623,1.12
971,51,14,55,Ath,51000,127915,0.43
879,45,14,96,Audenarde,45000,124342,0.77
1659,82,14,57,Bastogne,82000,48413,1.18
332,31,14,176,Bruges,31000,282209,0.62
146,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1016,52,14,171,Charleroi,52000,396639,0.43
469,34,14,258,Courtrai,34000,290706,0.89
1834,91,14,48,Dinant,91000,111008,0.43
378,32,14,24,Dixmude,32000,51525,0.47
788,43,14,35,Eeklo,43000,85235,0.41
652,38,14,24,Furnes,38000,61657,0.39
833,44,14,258,Gand,44000,560522,0.46
193,23,14,345,Hal-Vilvorde,23000,637441,0.54
1477,71,14,582,Hasselt,71000,418496,1.39
1291,61,14,61,Huy,61000,113409,0.54
1244,58,14,101,La Louvière,58000,141060,0.72
