,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
381,71,9,1,Hasselt,836992,0.0
63,24,9,2,Louvain,1017468,0.0
50,23,9,3,Hal-Vilvorde,1274882,0.0
217,44,9,1,Gand,1121044,0.0
333,61,9,1,Huy,226818,0.0
37,21,9,3,Bruxelles-Capitale,2417084,0.0
406,73,10,11,Tongres,407926,0.03
439,83,10,1,Marche-en-Famenne,112952,0.01
451,84,10,1,Neufchâteau,126750,0.01
471,91,10,2,Dinant,222016,0.01
277,53,10,2,Mons,517998,0.0
369,64,10,1,Waremme,162778,0.01
38,21,10,27,Bruxelles-Capitale,2417084,0.01
76,25,10,14,Nivelles,807198,0.02
182,41,10,7,Alost,582458,0.01
160,37,10,4,Tielt,185810,0.02
394,72,10,9,Maaseik,503178,0.02
310,57,10,5,Tournai,446834,0.01
148,36,10,3,Roulers,306630,0.01
51,23,10,20,Hal-Vilvorde,1274882,0.02
345,62,10,19,Liège,1248844,0.02
64,24,10,31,Louvain,1017468,0.03
382,71,10,13,Hasselt,836992,0.02
136,35,10,2,Ostende,314400,0.01
322,58,10,7,La Louvière,282120,0.02
194,42,10,4,Termonde,402426,0.01
253,51,10,1,Ath,255830,0.0
100,32,10,1,Dixmude,103050,0.01
112,33,10,4,Ypres,212558,0.02
13,12,10,10,Malines,689636,0.01
241,46,10,5,Saint-Nicolas,505046,0.01
334,61,10,2,Huy,226818,0.01
230,45,10,1,Audenarde,248684,0.0
357,63,10,12,Verviers,575544,0.02
218,44,10,13,Gand,1121044,0.01
124,34,10,21,Courtrai,581412,0.04
265,52,10,6,Charleroi,793278,0.01
1,11,10,16,Anvers,2102602,0.01
88,31,10,7,Bruges,564418,0.01
25,13,10,11,Turnhout,923734,0.01
483,92,10,6,Namur,633924,0.01
149,36,11,9,Roulers,306630,0.03
346,62,11,77,Liège,1248844,0.06
484,92,11,12,Namur,633924,0.02
65,24,11,47,Louvain,1017468,0.05
113,33,11,8,Ypres,212558,0.04
323,58,11,6,La Louvière,282120,0.02
231,45,11,8,Audenarde,248684,0.03
311,57,11,11,Tournai,446834,0.02
370,64,11,3,Waremme,162778,0.02
358,63,11,35,Verviers,575544,0.06
77,25,11,33,Nivelles,807198,0.04
137,35,11,14,Ostende,314400,0.04
335,61,11,6,Huy,226818,0.03
452,84,11,1,Neufchâteau,126750,0.01
125,34,11,12,Courtrai,581412,0.02
89,31,11,18,Bruges,564418,0.03
101,32,11,4,Dixmude,103050,0.04
383,71,11,65,Hasselt,836992,0.08
171,38,11,3,Furnes,123314,0.02
