,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
402,71,9,1,Hasselt,836992,0.0
54,23,9,3,Hal-Vilvorde,1274882,0.0
230,44,9,1,Gand,1121044,0.0
68,24,9,2,Louvain,1017468,0.0
40,21,9,3,Bruxelles-Capitale,2417084,0.0
352,61,9,1,Huy,226818,0.0
159,36,10,3,Roulers,306630,0.01
293,53,10,2,Mons,517998,0.0
403,71,10,13,Hasselt,836992,0.02
498,91,10,2,Dinant,222016,0.01
231,44,10,13,Gand,1121044,0.01
55,23,10,20,Hal-Vilvorde,1274882,0.02
353,61,10,2,Huy,226818,0.01
464,83,10,1,Marche-en-Famenne,112952,0.01
133,34,10,21,Courtrai,581412,0.04
69,24,10,31,Louvain,1017468,0.03
340,58,10,7,La Louvière,282120,0.02
390,64,10,1,Waremme,162778,0.01
82,25,10,14,Nivelles,807198,0.02
41,21,10,27,Bruxelles-Capitale,2417084,0.01
510,92,10,6,Namur,633924,0.01
95,31,10,7,Bruges,564418,0.01
378,63,10,12,Verviers,575544,0.02
328,57,10,5,Tournai,446834,0.01
108,32,10,1,Dixmude,103050,0.01
365,62,10,19,Liège,1248844,0.02
120,33,10,4,Ypres,212558,0.02
171,37,10,4,Tielt,185810,0.02
206,42,10,4,Termonde,402426,0.01
194,41,10,7,Alost,582458,0.01
146,35,10,2,Ostende,314400,0.01
27,13,10,11,Turnhout,923734,0.01
14,12,10,10,Malines,689636,0.01
280,52,10,6,Charleroi,793278,0.01
416,72,10,9,Maaseik,503178,0.02
268,51,10,1,Ath,255830,0.0
244,45,10,1,Audenarde,248684,0.0
476,84,10,1,Neufchâteau,126750,0.01
256,46,10,5,Saint-Nicolas,505046,0.01
1,11,10,16,Anvers,2102602,0.01
429,73,10,11,Tongres,407926,0.03
317,56,11,3,Thuin,183356,0.02
257,46,11,15,Saint-Nicolas,505046,0.03
207,42,11,18,Termonde,402426,0.04
391,64,11,3,Waremme,162778,0.02
15,12,11,28,Malines,689636,0.04
511,92,11,12,Namur,633924,0.02
96,31,11,18,Bruges,564418,0.03
488,85,11,1,Virton,107502,0.01
379,63,11,35,Verviers,575544,0.06
183,38,11,3,Furnes,123314,0.02
83,25,11,33,Nivelles,807198,0.04
477,84,11,1,Neufchâteau,126750,0.01
147,35,11,14,Ostende,314400,0.04
499,91,11,5,Dinant,222016,0.02
2,11,11,75,Anvers,2102602,0.04
134,34,11,12,Courtrai,581412,0.02
341,58,11,6,La Louvière,282120,0.02
269,51,11,6,Ath,255830,0.02
354,61,11,6,Huy,226818,0.03
430,73,11,21,Tongres,407926,0.05
160,36,11,9,Roulers,306630,0.03
281,52,11,26,Charleroi,793278,0.03
172,37,11,8,Tielt,185810,0.04
453,82,11,2,Bastogne,96826,0.02
366,62,11,77,Liège,1248844,0.06
329,57,11,11,Tournai,446834,0.02
109,32,11,4,Dixmude,103050,0.04
121,33,11,8,Ypres,212558,0.04
306,55,11,2,Soignies,209066,0.01
195,41,11,21,Alost,582458,0.04
70,24,11,47,Louvain,1017468,0.05
442,81,11,6,Arlon,125246,0.05
523,93,11,2,Philippeville,132710,0.02
42,21,11,110,Bruxelles-Capitale,2417084,0.05
28,13,11,30,Turnhout,923734,0.03
294,53,11,88,Mons,517998,0.17
232,44,11,43,Gand,1121044,0.04
245,45,11,8,Audenarde,248684,0.03
417,72,11,17,Maaseik,503178,0.03
56,23,11,81,Hal-Vilvorde,1274882,0.06
219,43,11,4,Eeklo,170470,0.02
404,71,11,65,Hasselt,836992,0.08
465,83,11,4,Marche-en-Famenne,112952,0.04
84,25,12,95,Nivelles,807198,0.12
330,57,12,25,Tournai,446834,0.06
392,64,12,17,Waremme,162778,0.1
16,12,12,51,Malines,689636,0.07
233,44,12,97,Gand,1121044,0.09
173,37,12,27,Tielt,185810,0.15
208,42,12,34,Termonde,402426,0.08
122,33,12,32,Ypres,212558,0.15
43,21,12,287,Bruxelles-Capitale,2417084,0.12
161,36,12,31,Roulers,306630,0.1
29,13,12,83,Turnhout,923734,0.09
355,61,12,32,Huy,226818,0.14
524,93,12,8,Philippeville,132710,0.06
500,91,12,23,Dinant,222016,0.1
270,51,12,20,Ath,255830,0.08
135,34,12,73,Courtrai,581412,0.13
342,58,12,26,La Louvière,282120,0.09
3,11,12,200,Anvers,2102602,0.1
478,84,12,23,Neufchâteau,126750,0.18
454,82,12,15,Bastogne,96826,0.15
148,35,12,32,Ostende,314400,0.1
443,81,12,10,Arlon,125246,0.08
282,52,12,45,Charleroi,793278,0.06
466,83,12,10,Marche-en-Famenne,112952,0.09
405,71,12,222,Hasselt,836992,0.27
431,73,12,65,Tongres,407926,0.16
71,24,12,129,Louvain,1017468,0.13
220,43,12,6,Eeklo,170470,0.04
318,56,12,14,Thuin,183356,0.08
196,41,12,40,Alost,582458,0.07
295,53,12,165,Mons,517998,0.32
380,63,12,52,Verviers,575544,0.09
258,46,12,55,Saint-Nicolas,505046,0.11
418,72,12,61,Maaseik,503178,0.12
110,32,12,7,Dixmude,103050,0.07
57,23,12,130,Hal-Vilvorde,1274882,0.1
184,38,12,10,Furnes,123314,0.08
97,31,12,55,Bruges,564418,0.1
307,55,12,21,Soignies,209066,0.1
367,62,12,235,Liège,1248844,0.19
246,45,12,21,Audenarde,248684,0.08
489,85,12,5,Virton,107502,0.05
512,92,12,38,Namur,633924,0.06
331,57,13,45,Tournai,446834,0.1
197,41,13,187,Alost,582458,0.32
221,43,13,20,Eeklo,170470,0.12
296,53,13,247,Mons,517998,0.48
149,35,13,57,Ostende,314400,0.18
343,58,13,73,La Louvière,282120,0.26
319,56,13,29,Thuin,183356,0.16
247,45,13,96,Audenarde,248684,0.39
479,84,13,35,Neufchâteau,126750,0.28
174,37,13,66,Tielt,185810,0.36
308,55,13,41,Soignies,209066,0.2
209,42,13,92,Termonde,402426,0.23
234,44,13,266,Gand,1121044,0.24
259,46,13,112,Saint-Nicolas,505046,0.22
283,52,13,118,Charleroi,793278,0.15
185,38,13,20,Furnes,123314,0.16
162,36,13,122,Roulers,306630,0.4
490,85,13,18,Virton,107502,0.17
467,83,13,35,Marche-en-Famenne,112952,0.31
136,34,13,230,Courtrai,581412,0.4
455,82,13,27,Bastogne,96826,0.28
98,31,13,153,Bruges,564418,0.27
85,25,13,111,Nivelles,807198,0.14
513,92,13,113,Namur,633924,0.18
72,24,13,258,Louvain,1017468,0.25
393,64,13,27,Waremme,162778,0.17
368,62,13,395,Liège,1248844,0.32
111,32,13,20,Dixmude,103050,0.19
58,23,13,324,Hal-Vilvorde,1274882,0.25
444,81,13,34,Arlon,125246,0.27
406,71,13,443,Hasselt,836992,0.53
381,63,13,114,Verviers,575544,0.2
44,21,13,870,Bruxelles-Capitale,2417084,0.36
525,93,13,16,Philippeville,132710,0.12
30,13,13,189,Turnhout,923734,0.2
123,33,13,65,Ypres,212558,0.31
271,51,13,48,Ath,255830,0.19
501,91,13,42,Dinant,222016,0.19
432,73,13,190,Tongres,407926,0.47
419,72,13,108,Maaseik,503178,0.21
356,61,13,61,Huy,226818,0.27
17,12,13,172,Malines,689636,0.25
4,11,13,482,Anvers,2102602,0.23
514,92,14,203,Namur,633924,0.32
309,55,14,61,Soignies,209066,0.29
5,11,14,548,Anvers,2102602,0.26
86,25,14,145,Nivelles,807198,0.18
260,46,14,244,Saint-Nicolas,505046,0.48
394,64,14,45,Waremme,162778,0.28
222,43,14,35,Eeklo,170470,0.21
297,53,14,281,Mons,517998,0.54
433,73,14,216,Tongres,407926,0.53
73,24,14,399,Louvain,1017468,0.39
526,93,14,41,Philippeville,132710,0.31
480,84,14,88,Neufchâteau,126750,0.69
59,23,14,345,Hal-Vilvorde,1274882,0.27
18,12,14,143,Malines,689636,0.21
420,72,14,157,Maaseik,503178,0.31
407,71,14,583,Hasselt,836992,0.7
235,44,14,258,Gand,1121044,0.23
45,21,14,884,Bruxelles-Capitale,2417084,0.37
284,52,14,142,Charleroi,793278,0.18
468,83,14,45,Marche-en-Famenne,112952,0.4
31,13,14,187,Turnhout,923734,0.2
248,45,14,96,Audenarde,248684,0.39
445,81,14,70,Arlon,125246,0.56
198,41,14,190,Alost,582458,0.33
210,42,14,127,Termonde,402426,0.32
272,51,14,55,Ath,255830,0.21
175,37,14,57,Tielt,185810,0.31
332,57,14,102,Tournai,446834,0.23
112,32,14,24,Dixmude,103050,0.23
369,62,14,687,Liège,1248844,0.55
163,36,14,99,Roulers,306630,0.32
124,33,14,74,Ypres,212558,0.35
357,61,14,61,Huy,226818,0.27
99,31,14,176,Bruges,564418,0.31
186,38,14,24,Furnes,123314,0.19
502,91,14,48,Dinant,222016,0.22
137,34,14,258,Courtrai,581412,0.44
456,82,14,57,Bastogne,96826,0.59
344,58,14,101,La Louvière,282120,0.36
382,63,14,172,Verviers,575544,0.3
150,35,14,60,Ostende,314400,0.19
320,56,14,34,Thuin,183356,0.19
491,85,14,39,Virton,107502,0.36
236,44,15,338,Gand,1121044,0.3
492,85,15,16,Virton,107502,0.15
138,34,15,512,Courtrai,581412,0.88
261,46,15,199,Saint-Nicolas,505046,0.39
333,57,15,93,Tournai,446834,0.21
408,71,15,732,Hasselt,836992,0.87
19,12,15,294,Malines,689636,0.43
345,58,15,177,La Louvière,282120,0.63
32,13,15,219,Turnhout,923734,0.24
457,82,15,35,Bastogne,96826,0.36
164,36,15,99,Roulers,306630,0.32
421,72,15,244,Maaseik,503178,0.48
6,11,15,655,Anvers,2102602,0.31
273,51,15,66,Ath,255830,0.26
249,45,15,101,Audenarde,248684,0.41
125,33,15,127,Ypres,212558,0.6
285,52,15,253,Charleroi,793278,0.32
469,83,15,31,Marche-en-Famenne,112952,0.27
151,35,15,100,Ostende,314400,0.32
527,93,15,24,Philippeville,132710,0.18
46,21,15,841,Bruxelles-Capitale,2417084,0.35
503,91,15,61,Dinant,222016,0.27
87,25,15,170,Nivelles,807198,0.21
199,41,15,307,Alost,582458,0.53
321,56,15,26,Thuin,183356,0.14
310,55,15,70,Soignies,209066,0.33
187,38,15,30,Furnes,123314,0.24
446,81,15,23,Arlon,125246,0.18
74,24,15,475,Louvain,1017468,0.47
211,42,15,197,Termonde,402426,0.49
515,92,15,196,Namur,633924,0.31
383,63,15,288,Verviers,575544,0.5
434,73,15,288,Tongres,407926,0.71
481,84,15,46,Neufchâteau,126750,0.36
100,31,15,308,Bruges,564418,0.55
395,64,15,34,Waremme,162778,0.21
358,61,15,54,Huy,226818,0.24
176,37,15,54,Tielt,185810,0.29
370,62,15,605,Liège,1248844,0.48
223,43,15,53,Eeklo,170470,0.31
298,53,15,258,Mons,517998,0.5
113,32,15,15,Dixmude,103050,0.15
60,23,15,443,Hal-Vilvorde,1274882,0.35
359,61,16,92,Huy,226818,0.41
311,55,16,53,Soignies,209066,0.25
274,51,16,58,Ath,255830,0.23
470,83,16,27,Marche-en-Famenne,112952,0.24
322,56,16,22,Thuin,183356,0.12
447,81,16,27,Arlon,125246,0.22
371,62,16,768,Liège,1248844,0.61
422,72,16,85,Maaseik,503178,0.17
409,71,16,331,Hasselt,836992,0.4
346,58,16,159,La Louvière,282120,0.56
334,57,16,96,Tournai,446834,0.21
299,53,16,206,Mons,517998,0.4
286,52,16,301,Charleroi,793278,0.38
396,64,16,40,Waremme,162778,0.25
458,82,16,33,Bastogne,96826,0.34
384,63,16,215,Verviers,575544,0.37
482,84,16,69,Neufchâteau,126750,0.54
435,73,16,129,Tongres,407926,0.32
75,24,16,194,Louvain,1017468,0.19
188,38,16,20,Furnes,123314,0.16
61,23,16,279,Hal-Vilvorde,1274882,0.22
177,37,16,30,Tielt,185810,0.16
