,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
795,41,1,367,Alost,41000,291229,1.26
0,11,1,1113,Anvers,11000,1051301,1.06
1855,81,1,74,Arlon,81000,62623,1.18
1113,51,1,139,Ath,51000,127915,1.09
1007,45,1,118,Audenarde,45000,124342,0.95
1908,82,1,43,Bastogne,82000,48413,0.89
371,31,1,287,Bruges,31000,282209,1.02
159,21,1,1923,Bruxelles-Capitale,21000,1208542,1.59
1166,52,1,338,Charleroi,52000,396639,0.85
530,34,1,451,Courtrai,34000,290706,1.55
2120,91,1,64,Dinant,91000,111008,0.58
424,32,1,153,Dixmude,32000,51525,2.97
901,43,1,59,Eeklo,43000,85235,0.69
742,38,1,65,Furnes,38000,61657,1.05
954,44,1,681,Gand,44000,560522,1.21
212,23,1,631,Hal-Vilvorde,23000,637441,0.99
1696,71,1,333,Hasselt,71000,418496,0.8
1484,61,1,88,Huy,61000,113409,0.78
1431,58,1,203,La Louvière,58000,141060,1.44
1537,62,1,569,Liège,62000,624422,0.91
265,24,1,289,Louvain,24000,508734,0.57
1749,72,1,293,Maaseik,72000,251589,1.16
53,12,1,391,Malines,12000,344818,1.13
1961,83,1,25,Marche-en-Famenne,83000,56476,0.44
1219,53,1,199,Mons,53000,258999,0.77
2173,92,1,289,Namur,92000,316962,0.91
2014,84,1,23,Neufchâteau,84000,63375,0.36
318,25,1,387,Nivelles,25000,403599,0.96
583,35,1,121,Ostende,35000,157200,0.77
2226,93,1,84,Philippeville,93000,66355,1.27
636,36,1,221,Roulers,36000,153315,1.44
1060,46,1,357,Saint-Nicolas,46000,252523,1.41
1272,55,1,111,Soignies,55000,104533,1.06
848,42,1,209,Termonde,42000,201213,1.04
1325,56,1,49,Thuin,56000,91678,0.53
689,37,1,143,Tielt,37000,92905,1.54
1802,73,1,226,Tongres,73000,203963,1.11
1378,57,1,280,Tournai,57000,223417,1.25
106,13,1,306,Turnhout,13000,461867,0.66
1590,63,1,208,Verviers,63000,287772,0.72
2067,85,1,113,Virton,85000,53751,2.1
1643,64,1,36,Waremme,64000,81389,0.44
477,33,1,116,Ypres,33000,106279,1.09
796,41,2,308,Alost,41000,291229,1.06
1,11,2,1064,Anvers,11000,1051301,1.01
1856,81,2,67,Arlon,81000,62623,1.07
1114,51,2,128,Ath,51000,127915,1.0
1008,45,2,153,Audenarde,45000,124342,1.23
1909,82,2,40,Bastogne,82000,48413,0.83
372,31,2,180,Bruges,31000,282209,0.64
160,21,2,1470,Bruxelles-Capitale,21000,1208542,1.22
1167,52,2,375,Charleroi,52000,396639,0.95
531,34,2,489,Courtrai,34000,290706,1.68
2121,91,2,48,Dinant,91000,111008,0.43
425,32,2,143,Dixmude,32000,51525,2.78
902,43,2,62,Eeklo,43000,85235,0.73
743,38,2,55,Furnes,38000,61657,0.89
955,44,2,692,Gand,44000,560522,1.23
213,23,2,517,Hal-Vilvorde,23000,637441,0.81
1697,71,2,471,Hasselt,71000,418496,1.13
1485,61,2,67,Huy,61000,113409,0.59
1432,58,2,203,La Louvière,58000,141060,1.44
1538,62,2,530,Liège,62000,624422,0.85
266,24,2,298,Louvain,24000,508734,0.59
1750,72,2,282,Maaseik,72000,251589,1.12
54,12,2,368,Malines,12000,344818,1.07
1962,83,2,20,Marche-en-Famenne,83000,56476,0.35
1220,53,2,214,Mons,53000,258999,0.83
2174,92,2,243,Namur,92000,316962,0.77
2015,84,2,21,Neufchâteau,84000,63375,0.33
319,25,2,391,Nivelles,25000,403599,0.97
584,35,2,185,Ostende,35000,157200,1.18
2227,93,2,54,Philippeville,93000,66355,0.81
637,36,2,217,Roulers,36000,153315,1.42
1061,46,2,360,Saint-Nicolas,46000,252523,1.43
1273,55,2,103,Soignies,55000,104533,0.99
849,42,2,169,Termonde,42000,201213,0.84
1326,56,2,59,Thuin,56000,91678,0.64
690,37,2,126,Tielt,37000,92905,1.36
1803,73,2,226,Tongres,73000,203963,1.11
1379,57,2,262,Tournai,57000,223417,1.17
107,13,2,347,Turnhout,13000,461867,0.75
1591,63,2,154,Verviers,63000,287772,0.54
2068,85,2,99,Virton,85000,53751,1.84
1644,64,2,53,Waremme,64000,81389,0.65
478,33,2,131,Ypres,33000,106279,1.23
797,41,3,471,Alost,41000,291229,1.62
2,11,3,1283,Anvers,11000,1051301,1.22
1857,81,3,118,Arlon,81000,62623,1.88
1115,51,3,118,Ath,51000,127915,0.92
1009,45,3,168,Audenarde,45000,124342,1.35
1910,82,3,42,Bastogne,82000,48413,0.87
373,31,3,197,Bruges,31000,282209,0.7
161,21,3,1472,Bruxelles-Capitale,21000,1208542,1.22
1168,52,3,403,Charleroi,52000,396639,1.02
532,34,3,504,Courtrai,34000,290706,1.73
2122,91,3,58,Dinant,91000,111008,0.52
426,32,3,297,Dixmude,32000,51525,5.76
903,43,3,41,Eeklo,43000,85235,0.48
744,38,3,59,Furnes,38000,61657,0.96
956,44,3,649,Gand,44000,560522,1.16
214,23,3,477,Hal-Vilvorde,23000,637441,0.75
1698,71,3,646,Hasselt,71000,418496,1.54
1486,61,3,56,Huy,61000,113409,0.49
1433,58,3,165,La Louvière,58000,141060,1.17
1539,62,3,576,Liège,62000,624422,0.92
267,24,3,447,Louvain,24000,508734,0.88
1751,72,3,418,Maaseik,72000,251589,1.66
55,12,3,400,Malines,12000,344818,1.16
1963,83,3,26,Marche-en-Famenne,83000,56476,0.46
1221,53,3,277,Mons,53000,258999,1.07
2175,92,3,263,Namur,92000,316962,0.83
2016,84,3,21,Neufchâteau,84000,63375,0.33
320,25,3,395,Nivelles,25000,403599,0.98
585,35,3,255,Ostende,35000,157200,1.62
2228,93,3,53,Philippeville,93000,66355,0.8
638,36,3,240,Roulers,36000,153315,1.57
1062,46,3,410,Saint-Nicolas,46000,252523,1.62
1274,55,3,100,Soignies,55000,104533,0.96
850,42,3,252,Termonde,42000,201213,1.25
1327,56,3,85,Thuin,56000,91678,0.93
691,37,3,134,Tielt,37000,92905,1.44
1804,73,3,261,Tongres,73000,203963,1.28
1380,57,3,255,Tournai,57000,223417,1.14
108,13,3,316,Turnhout,13000,461867,0.68
1592,63,3,248,Verviers,63000,287772,0.86
2069,85,3,69,Virton,85000,53751,1.28
1645,64,3,46,Waremme,64000,81389,0.57
479,33,3,122,Ypres,33000,106279,1.15
798,41,4,443,Alost,41000,291229,1.52
3,11,4,1353,Anvers,11000,1051301,1.29
1858,81,4,161,Arlon,81000,62623,2.57
1116,51,4,113,Ath,51000,127915,0.88
1010,45,4,94,Audenarde,45000,124342,0.76
1911,82,4,40,Bastogne,82000,48413,0.83
374,31,4,297,Bruges,31000,282209,1.05
162,21,4,1449,Bruxelles-Capitale,21000,1208542,1.2
1169,52,4,580,Charleroi,52000,396639,1.46
533,34,4,447,Courtrai,34000,290706,1.54
2123,91,4,94,Dinant,91000,111008,0.85
427,32,4,189,Dixmude,32000,51525,3.67
904,43,4,52,Eeklo,43000,85235,0.61
745,38,4,77,Furnes,38000,61657,1.25
957,44,4,631,Gand,44000,560522,1.13
215,23,4,747,Hal-Vilvorde,23000,637441,1.17
1699,71,4,807,Hasselt,71000,418496,1.93
1487,61,4,77,Huy,61000,113409,0.68
1434,58,4,226,La Louvière,58000,141060,1.6
1540,62,4,710,Liège,62000,624422,1.14
268,24,4,456,Louvain,24000,508734,0.9
1752,72,4,472,Maaseik,72000,251589,1.88
56,12,4,388,Malines,12000,344818,1.13
1964,83,4,34,Marche-en-Famenne,83000,56476,0.6
1222,53,4,400,Mons,53000,258999,1.54
2176,92,4,336,Namur,92000,316962,1.06
2017,84,4,34,Neufchâteau,84000,63375,0.54
321,25,4,614,Nivelles,25000,403599,1.52
586,35,4,362,Ostende,35000,157200,2.3
2229,93,4,31,Philippeville,93000,66355,0.47
639,36,4,237,Roulers,36000,153315,1.55
1063,46,4,341,Saint-Nicolas,46000,252523,1.35
1275,55,4,141,Soignies,55000,104533,1.35
851,42,4,393,Termonde,42000,201213,1.95
1328,56,4,125,Thuin,56000,91678,1.36
692,37,4,80,Tielt,37000,92905,0.86
1805,73,4,221,Tongres,73000,203963,1.08
1381,57,4,304,Tournai,57000,223417,1.36
109,13,4,323,Turnhout,13000,461867,0.7
1593,63,4,198,Verviers,63000,287772,0.69
2070,85,4,97,Virton,85000,53751,1.8
1646,64,4,66,Waremme,64000,81389,0.81
480,33,4,140,Ypres,33000,106279,1.32
799,41,5,382,Alost,41000,291229,1.31
