,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
50,23,9,3,Hal-Vilvorde,1274882,0.0
63,24,9,2,Louvain,1017468,0.0
218,44,9,1,Gand,1121044,0.0
337,61,9,1,Huy,226818,0.0
386,71,9,1,Hasselt,836992,0.0
37,21,9,3,Bruxelles-Capitale,2417084,0.0
387,71,10,13,Hasselt,836992,0.02
489,92,10,6,Namur,633924,0.01
51,23,10,20,Hal-Vilvorde,1274882,0.02
477,91,10,2,Dinant,222016,0.01
64,24,10,31,Louvain,1017468,0.03
76,25,10,14,Nivelles,807198,0.02
88,31,10,7,Bruges,564418,0.01
100,32,10,1,Dixmude,103050,0.01
112,33,10,4,Ypres,212558,0.02
124,34,10,21,Courtrai,581412,0.04
136,35,10,2,Ostende,314400,0.01
148,36,10,3,Roulers,306630,0.01
160,37,10,4,Tielt,185810,0.02
183,41,10,7,Alost,582458,0.01
399,72,10,9,Maaseik,503178,0.02
195,42,10,4,Termonde,402426,0.01
219,44,10,13,Gand,1121044,0.01
231,45,10,1,Audenarde,248684,0.0
38,21,10,27,Bruxelles-Capitale,2417084,0.01
267,52,10,6,Charleroi,793278,0.01
279,53,10,2,Mons,517998,0.0
313,57,10,5,Tournai,446834,0.01
325,58,10,7,La Louvière,282120,0.02
444,83,10,1,Marche-en-Famenne,112952,0.01
338,61,10,2,Huy,226818,0.01
350,62,10,19,Liège,1248844,0.02
362,63,10,12,Verviers,575544,0.02
374,64,10,1,Waremme,162778,0.01
411,73,10,11,Tongres,407926,0.03
456,84,10,1,Neufchâteau,126750,0.01
243,46,10,5,Saint-Nicolas,505046,0.01
255,51,10,1,Ath,255830,0.0
13,12,10,10,Malines,689636,0.01
25,13,10,11,Turnhout,923734,0.01
1,11,10,16,Anvers,2102602,0.01
39,21,11,110,Bruxelles-Capitale,2417084,0.05
412,73,11,21,Tongres,407926,0.05
125,34,11,12,Courtrai,581412,0.02
232,45,11,8,Audenarde,248684,0.03
220,44,11,43,Gand,1121044,0.04
423,81,11,6,Arlon,125246,0.05
490,92,11,12,Namur,633924,0.02
207,43,11,4,Eeklo,170470,0.02
433,82,11,2,Bastogne,96826,0.02
196,42,11,18,Termonde,402426,0.04
89,31,11,18,Bruges,564418,0.03
184,41,11,21,Alost,582458,0.04
445,83,11,4,Marche-en-Famenne,112952,0.04
172,38,11,3,Furnes,123314,0.02
161,37,11,8,Tielt,185810,0.04
457,84,11,1,Neufchâteau,126750,0.01
101,32,11,4,Dixmude,103050,0.04
149,36,11,9,Roulers,306630,0.03
137,35,11,14,Ostende,314400,0.04
26,13,11,30,Turnhout,923734,0.03
478,91,11,5,Dinant,222016,0.02
2,11,11,75,Anvers,2102602,0.04
468,85,11,1,Virton,107502,0.01
113,33,11,8,Ypres,212558,0.04
244,46,11,15,Saint-Nicolas,505046,0.03
256,51,11,6,Ath,255830,0.02
77,25,11,33,Nivelles,807198,0.04
314,57,11,11,Tournai,446834,0.02
400,72,11,17,Maaseik,503178,0.03
375,64,11,3,Waremme,162778,0.02
14,12,11,28,Malines,689636,0.04
302,56,11,3,Thuin,183356,0.02
388,71,11,65,Hasselt,836992,0.08
326,58,11,6,La Louvière,282120,0.02
501,93,11,2,Philippeville,132710,0.02
291,55,11,2,Soignies,209066,0.01
339,61,11,6,Huy,226818,0.03
52,23,11,81,Hal-Vilvorde,1274882,0.06
280,53,11,88,Mons,517998,0.17
363,63,11,35,Verviers,575544,0.06
351,62,11,77,Liège,1248844,0.06
65,24,11,47,Louvain,1017468,0.05
268,52,11,26,Charleroi,793278,0.03
364,63,12,52,Verviers,575544,0.09
376,64,12,17,Waremme,162778,0.1
3,11,12,200,Anvers,2102602,0.1
126,34,12,73,Courtrai,581412,0.13
352,62,12,235,Liège,1248844,0.19
150,36,12,31,Roulers,306630,0.1
340,61,12,32,Huy,226818,0.14
469,85,12,5,Virton,107502,0.05
327,58,12,26,La Louvière,282120,0.09
162,37,12,27,Tielt,185810,0.15
458,84,12,23,Neufchâteau,126750,0.18
138,35,12,32,Ostende,314400,0.1
401,72,12,61,Maaseik,503178,0.12
446,83,12,10,Marche-en-Famenne,112952,0.09
257,51,12,20,Ath,255830,0.08
245,46,12,55,Saint-Nicolas,505046,0.11
269,52,12,45,Charleroi,793278,0.06
413,73,12,65,Tongres,407926,0.16
233,45,12,21,Audenarde,248684,0.08
281,53,12,165,Mons,517998,0.32
221,44,12,97,Gand,1121044,0.09
173,38,12,10,Furnes,123314,0.08
389,71,12,222,Hasselt,836992,0.27
208,43,12,6,Eeklo,170470,0.04
292,55,12,21,Soignies,209066,0.1
303,56,12,14,Thuin,183356,0.08
15,12,12,51,Malines,689636,0.07
434,82,12,15,Bastogne,96826,0.15
185,41,12,40,Alost,582458,0.07
315,57,12,25,Tournai,446834,0.06
424,81,12,10,Arlon,125246,0.08
27,13,12,83,Turnhout,923734,0.09
197,42,12,34,Termonde,402426,0.08
90,31,12,55,Bruges,564418,0.1
53,23,12,130,Hal-Vilvorde,1274882,0.1
491,92,12,38,Namur,633924,0.06
40,21,12,287,Bruxelles-Capitale,2417084,0.12
66,24,12,129,Louvain,1017468,0.13
114,33,12,32,Ypres,212558,0.15
479,91,12,23,Dinant,222016,0.1
102,32,12,7,Dixmude,103050,0.07
502,93,12,8,Philippeville,132710,0.06
78,25,12,95,Nivelles,807198,0.12
258,51,13,48,Ath,255830,0.19
16,12,13,172,Malines,689636,0.25
163,37,13,66,Tielt,185810,0.36
282,53,13,247,Mons,517998,0.48
328,58,13,73,La Louvière,282120,0.26
293,55,13,41,Soignies,209066,0.2
174,38,13,20,Furnes,123314,0.16
503,93,13,16,Philippeville,132710,0.12
377,64,13,27,Waremme,162778,0.17
246,46,13,112,Saint-Nicolas,505046,0.22
4,11,13,482,Anvers,2102602,0.23
91,31,13,153,Bruges,564418,0.27
304,56,13,29,Thuin,183356,0.16
222,44,13,266,Gand,1121044,0.24
492,92,13,113,Namur,633924,0.18
480,91,13,42,Dinant,222016,0.19
435,82,13,27,Bastogne,96826,0.28
79,25,13,111,Nivelles,807198,0.14
414,73,13,190,Tongres,407926,0.47
198,42,13,92,Termonde,402426,0.23
54,23,13,324,Hal-Vilvorde,1274882,0.25
390,71,13,443,Hasselt,836992,0.53
209,43,13,20,Eeklo,170470,0.12
234,45,13,96,Audenarde,248684,0.39
425,81,13,34,Arlon,125246,0.27
186,41,13,187,Alost,582458,0.32
316,57,13,45,Tournai,446834,0.1
447,83,13,35,Marche-en-Famenne,112952,0.31
139,35,13,57,Ostende,314400,0.18
402,72,13,108,Maaseik,503178,0.21
365,63,13,114,Verviers,575544,0.2
