,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
91,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
538,44,9,1,Gand,44000,560522,0.0
122,23,9,3,Hal-Vilvorde,23000,637441,0.0
958,71,9,1,Hasselt,71000,418496,0.0
836,61,9,1,Huy,61000,113409,0.01
867,62,9,1,Liège,62000,624422,0.0
153,24,9,3,Louvain,24000,508734,0.01
451,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
629,51,10,1,Ath,51000,127915,0.01
569,45,10,1,Audenarde,45000,124342,0.01
214,31,10,7,Bruges,31000,282209,0.02
92,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
658,52,10,6,Charleroi,52000,396639,0.02
303,34,10,21,Courtrai,34000,290706,0.07
1188,91,10,2,Dinant,91000,111008,0.02
244,32,10,1,Dixmude,32000,51525,0.02
539,44,10,13,Gand,44000,560522,0.02
123,23,10,21,Hal-Vilvorde,23000,637441,0.03
959,71,10,13,Hasselt,71000,418496,0.03
837,61,10,2,Huy,61000,113409,0.02
806,58,10,7,La Louvière,58000,141060,0.05
868,62,10,19,Liège,62000,624422,0.03
154,24,10,30,Louvain,24000,508734,0.06
989,72,10,9,Maaseik,72000,251589,0.04
31,12,10,10,Malines,12000,344818,0.03
1107,83,10,1,Marche-en-Famenne,83000,56476,0.02
688,53,10,2,Mons,53000,258999,0.01
1217,92,10,6,Namur,92000,316962,0.02
1136,84,10,1,Neufchâteau,84000,63375,0.02
184,25,10,13,Nivelles,25000,403599,0.03
333,35,10,2,Ostende,35000,157200,0.01
363,36,10,3,Roulers,36000,153315,0.02
599,46,10,5,Saint-Nicolas,46000,252523,0.02
481,42,10,4,Termonde,42000,201213,0.02
393,37,10,5,Tielt,37000,92905,0.05
1019,73,10,11,Tongres,73000,203963,0.05
776,57,10,5,Tournai,57000,223417,0.02
61,13,10,11,Turnhout,13000,461867,0.02
898,63,10,12,Verviers,63000,287772,0.04
928,64,10,1,Waremme,64000,81389,0.01
273,33,10,4,Ypres,33000,106279,0.04
452,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1049,81,11,6,Arlon,81000,62623,0.1
630,51,11,6,Ath,51000,127915,0.05
570,45,11,8,Audenarde,45000,124342,0.06
1078,82,11,2,Bastogne,82000,48413,0.04
215,31,11,18,Bruges,31000,282209,0.06
93,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
659,52,11,26,Charleroi,52000,396639,0.07
304,34,11,12,Courtrai,34000,290706,0.04
1189,91,11,5,Dinant,91000,111008,0.05
245,32,11,4,Dixmude,32000,51525,0.08
511,43,11,4,Eeklo,43000,85235,0.05
423,38,11,3,Furnes,38000,61657,0.05
540,44,11,43,Gand,44000,560522,0.08
124,23,11,81,Hal-Vilvorde,23000,637441,0.13
960,71,11,65,Hasselt,71000,418496,0.16
838,61,11,6,Huy,61000,113409,0.05
807,58,11,6,La Louvière,58000,141060,0.04
869,62,11,77,Liège,62000,624422,0.12
155,24,11,47,Louvain,24000,508734,0.09
990,72,11,17,Maaseik,72000,251589,0.07
32,12,11,28,Malines,12000,344818,0.08
1108,83,11,4,Marche-en-Famenne,83000,56476,0.07
689,53,11,88,Mons,53000,258999,0.34
1218,92,11,12,Namur,92000,316962,0.04
1137,84,11,1,Neufchâteau,84000,63375,0.02
185,25,11,33,Nivelles,25000,403599,0.08
334,35,11,14,Ostende,35000,157200,0.09
1247,93,11,2,Philippeville,93000,66355,0.03
364,36,11,9,Roulers,36000,153315,0.06
600,46,11,15,Saint-Nicolas,46000,252523,0.06
718,55,11,2,Soignies,55000,104533,0.02
482,42,11,18,Termonde,42000,201213,0.09
747,56,11,3,Thuin,56000,91678,0.03
394,37,11,8,Tielt,37000,92905,0.09
1020,73,11,21,Tongres,73000,203963,0.1
777,57,11,11,Tournai,57000,223417,0.05
62,13,11,30,Turnhout,13000,461867,0.06
899,63,11,35,Verviers,63000,287772,0.12
1163,85,11,1,Virton,85000,53751,0.02
929,64,11,3,Waremme,64000,81389,0.04
274,33,11,8,Ypres,33000,106279,0.08
453,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1050,81,12,10,Arlon,81000,62623,0.16
631,51,12,20,Ath,51000,127915,0.16
571,45,12,21,Audenarde,45000,124342,0.17
1079,82,12,15,Bastogne,82000,48413,0.31
216,31,12,55,Bruges,31000,282209,0.19
94,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
660,52,12,45,Charleroi,52000,396639,0.11
305,34,12,73,Courtrai,34000,290706,0.25
1190,91,12,23,Dinant,91000,111008,0.21
246,32,12,7,Dixmude,32000,51525,0.14
512,43,12,6,Eeklo,43000,85235,0.07
424,38,12,10,Furnes,38000,61657,0.16
541,44,12,96,Gand,44000,560522,0.17
125,23,12,130,Hal-Vilvorde,23000,637441,0.2
961,71,12,222,Hasselt,71000,418496,0.53
839,61,12,32,Huy,61000,113409,0.28
808,58,12,26,La Louvière,58000,141060,0.18
870,62,12,235,Liège,62000,624422,0.38
156,24,12,129,Louvain,24000,508734,0.25
991,72,12,61,Maaseik,72000,251589,0.24
