,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
766,41,1,366,Alost,41000,291229,1.26
0,11,1,1105,Anvers,11000,1051301,1.05
1784,81,1,70,Arlon,81000,62623,1.12
1070,51,1,128,Ath,51000,127915,1.0
968,45,1,114,Audenarde,45000,124342,0.92
1834,82,1,43,Bastogne,82000,48413,0.89
361,31,1,284,Bruges,31000,282209,1.01
154,21,1,1891,Bruxelles-Capitale,21000,1208542,1.56
1120,52,1,301,Charleroi,52000,396639,0.76
513,34,1,450,Courtrai,34000,290706,1.55
2028,91,1,64,Dinant,91000,111008,0.58
412,32,1,153,Dixmude,32000,51525,2.97
868,43,1,59,Eeklo,43000,85235,0.69
717,38,1,65,Furnes,38000,61657,1.05
916,44,1,678,Gand,44000,560522,1.21
206,23,1,630,Hal-Vilvorde,23000,637441,0.99
1630,71,1,329,Hasselt,71000,418496,0.79
1424,61,1,81,Huy,61000,113409,0.71
1373,58,1,203,La Louvière,58000,141060,1.44
1476,62,1,567,Liège,62000,624422,0.91
258,24,1,289,Louvain,24000,508734,0.57
1682,72,1,292,Maaseik,72000,251589,1.16
52,12,1,391,Malines,12000,344818,1.13
1884,83,1,25,Marche-en-Famenne,83000,56476,0.44
1171,53,1,196,Mons,53000,258999,0.76
2078,92,1,283,Namur,92000,316962,0.89
1934,84,1,23,Neufchâteau,84000,63375,0.36
310,25,1,381,Nivelles,25000,403599,0.94
564,35,1,120,Ostende,35000,157200,0.76
2129,93,1,82,Philippeville,93000,66355,1.24
615,36,1,221,Roulers,36000,153315,1.44
1019,46,1,357,Saint-Nicolas,46000,252523,1.41
1222,55,1,111,Soignies,55000,104533,1.06
817,42,1,208,Termonde,42000,201213,1.03
1272,56,1,49,Thuin,56000,91678,0.53
666,37,1,142,Tielt,37000,92905,1.53
1733,73,1,226,Tongres,73000,203963,1.11
1322,57,1,278,Tournai,57000,223417,1.24
103,13,1,306,Turnhout,13000,461867,0.66
1528,63,1,207,Verviers,63000,287772,0.72
1982,85,1,113,Virton,85000,53751,2.1
1579,64,1,35,Waremme,64000,81389,0.43
462,33,1,115,Ypres,33000,106279,1.08
767,41,2,308,Alost,41000,291229,1.06
1,11,2,1058,Anvers,11000,1051301,1.01
1785,81,2,67,Arlon,81000,62623,1.07
1071,51,2,122,Ath,51000,127915,0.95
969,45,2,148,Audenarde,45000,124342,1.19
1835,82,2,40,Bastogne,82000,48413,0.83
362,31,2,180,Bruges,31000,282209,0.64
155,21,2,1452,Bruxelles-Capitale,21000,1208542,1.2
1121,52,2,358,Charleroi,52000,396639,0.9
514,34,2,486,Courtrai,34000,290706,1.67
2029,91,2,48,Dinant,91000,111008,0.43
413,32,2,143,Dixmude,32000,51525,2.78
869,43,2,62,Eeklo,43000,85235,0.73
718,38,2,55,Furnes,38000,61657,0.89
917,44,2,691,Gand,44000,560522,1.23
207,23,2,513,Hal-Vilvorde,23000,637441,0.8
1631,71,2,470,Hasselt,71000,418496,1.12
1425,61,2,67,Huy,61000,113409,0.59
1374,58,2,200,La Louvière,58000,141060,1.42
1477,62,2,527,Liège,62000,624422,0.84
259,24,2,297,Louvain,24000,508734,0.58
1683,72,2,282,Maaseik,72000,251589,1.12
53,12,2,366,Malines,12000,344818,1.06
1885,83,2,20,Marche-en-Famenne,83000,56476,0.35
1172,53,2,214,Mons,53000,258999,0.83
2079,92,2,239,Namur,92000,316962,0.75
1935,84,2,21,Neufchâteau,84000,63375,0.33
311,25,2,389,Nivelles,25000,403599,0.96
565,35,2,185,Ostende,35000,157200,1.18
2130,93,2,53,Philippeville,93000,66355,0.8
616,36,2,216,Roulers,36000,153315,1.41
1020,46,2,360,Saint-Nicolas,46000,252523,1.43
1223,55,2,103,Soignies,55000,104533,0.99
818,42,2,168,Termonde,42000,201213,0.83
1273,56,2,58,Thuin,56000,91678,0.63
667,37,2,126,Tielt,37000,92905,1.36
1734,73,2,226,Tongres,73000,203963,1.11
1323,57,2,261,Tournai,57000,223417,1.17
104,13,2,345,Turnhout,13000,461867,0.75
1529,63,2,154,Verviers,63000,287772,0.54
1983,85,2,99,Virton,85000,53751,1.84
1580,64,2,52,Waremme,64000,81389,0.64
463,33,2,131,Ypres,33000,106279,1.23
768,41,3,471,Alost,41000,291229,1.62
2,11,3,1282,Anvers,11000,1051301,1.22
1786,81,3,118,Arlon,81000,62623,1.88
1072,51,3,106,Ath,51000,127915,0.83
970,45,3,163,Audenarde,45000,124342,1.31
1836,82,3,42,Bastogne,82000,48413,0.87
363,31,3,196,Bruges,31000,282209,0.69
156,21,3,1453,Bruxelles-Capitale,21000,1208542,1.2
1122,52,3,388,Charleroi,52000,396639,0.98
515,34,3,503,Courtrai,34000,290706,1.73
2030,91,3,58,Dinant,91000,111008,0.52
414,32,3,297,Dixmude,32000,51525,5.76
870,43,3,40,Eeklo,43000,85235,0.47
719,38,3,59,Furnes,38000,61657,0.96
918,44,3,647,Gand,44000,560522,1.15
208,23,3,475,Hal-Vilvorde,23000,637441,0.75
1632,71,3,646,Hasselt,71000,418496,1.54
1426,61,3,49,Huy,61000,113409,0.43
1375,58,3,165,La Louvière,58000,141060,1.17
1478,62,3,572,Liège,62000,624422,0.92
260,24,3,447,Louvain,24000,508734,0.88
1684,72,3,418,Maaseik,72000,251589,1.66
54,12,3,395,Malines,12000,344818,1.15
1886,83,3,25,Marche-en-Famenne,83000,56476,0.44
1173,53,3,266,Mons,53000,258999,1.03
2080,92,3,261,Namur,92000,316962,0.82
1936,84,3,21,Neufchâteau,84000,63375,0.33
312,25,3,394,Nivelles,25000,403599,0.98
566,35,3,254,Ostende,35000,157200,1.62
2131,93,3,53,Philippeville,93000,66355,0.8
617,36,3,240,Roulers,36000,153315,1.57
1021,46,3,410,Saint-Nicolas,46000,252523,1.62
1224,55,3,100,Soignies,55000,104533,0.96
819,42,3,252,Termonde,42000,201213,1.25
1274,56,3,85,Thuin,56000,91678,0.93
668,37,3,134,Tielt,37000,92905,1.44
