,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
113,24,9,2,Louvain,24000,508734,0.0
67,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
395,44,9,1,Gand,44000,560522,0.0
613,61,9,1,Huy,61000,113409,0.01
702,71,9,1,Hasselt,71000,418496,0.0
90,23,9,3,Hal-Vilvorde,23000,637441,0.0
440,46,10,5,Saint-Nicolas,46000,252523,0.02
354,42,10,4,Termonde,42000,201213,0.02
202,33,10,4,Ypres,33000,106279,0.04
591,58,10,7,La Louvière,58000,141060,0.05
569,57,10,5,Tournai,57000,223417,0.02
224,34,10,21,Courtrai,34000,290706,0.07
246,35,10,2,Ostende,35000,157200,0.01
505,53,10,2,Mons,53000,258999,0.01
614,61,10,2,Huy,61000,113409,0.02
91,23,10,21,Hal-Vilvorde,23000,637441,0.03
462,51,10,1,Ath,51000,127915,0.01
868,91,10,2,Dinant,91000,111008,0.02
268,36,10,3,Roulers,36000,153315,0.02
45,13,10,11,Turnhout,13000,461867,0.02
418,45,10,1,Audenarde,45000,124342,0.01
396,44,10,13,Gand,44000,560522,0.02
290,37,10,5,Tielt,37000,92905,0.05
483,52,10,6,Charleroi,52000,396639,0.02
636,62,10,19,Liège,62000,624422,0.03
889,92,10,6,Namur,92000,316962,0.02
658,63,10,12,Verviers,63000,287772,0.04
832,84,10,1,Neufchâteau,84000,63375,0.02
1,11,10,16,Anvers,11000,1051301,0.02
811,83,10,1,Marche-en-Famenne,83000,56476,0.02
114,24,10,30,Louvain,24000,508734,0.06
136,25,10,13,Nivelles,25000,403599,0.03
725,72,10,9,Maaseik,72000,251589,0.04
158,31,10,7,Bruges,31000,282209,0.02
747,73,10,11,Tongres,73000,203963,0.05
680,64,10,1,Waremme,64000,81389,0.01
68,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
23,12,10,10,Malines,12000,344818,0.03
703,71,10,13,Hasselt,71000,418496,0.03
180,32,10,1,Dixmude,32000,51525,0.02
332,41,10,7,Alost,41000,291229,0.02
247,35,11,14,Ostende,35000,157200,0.09
115,24,11,47,Louvain,24000,508734,0.09
137,25,11,33,Nivelles,25000,403599,0.08
203,33,11,8,Ypres,33000,106279,0.08
159,31,11,18,Bruges,31000,282209,0.06
269,36,11,9,Roulers,36000,153315,0.06
181,32,11,4,Dixmude,32000,51525,0.08
92,23,11,81,Hal-Vilvorde,23000,637441,0.13
291,37,11,8,Tielt,37000,92905,0.09
312,38,11,3,Furnes,38000,61657,0.05
911,93,11,2,Philippeville,93000,66355,0.03
225,34,11,12,Courtrai,34000,290706,0.04
851,85,11,1,Virton,85000,53751,0.02
355,42,11,18,Termonde,42000,201213,0.09
833,84,11,1,Neufchâteau,84000,63375,0.02
812,83,11,4,Marche-en-Famenne,83000,56476,0.07
790,82,11,2,Bastogne,82000,48413,0.04
769,81,11,6,Arlon,81000,62623,0.1
748,73,11,21,Tongres,73000,203963,0.1
726,72,11,17,Maaseik,72000,251589,0.07
704,71,11,65,Hasselt,71000,418496,0.16
869,91,11,5,Dinant,91000,111008,0.05
681,64,11,3,Waremme,64000,81389,0.04
659,63,11,35,Verviers,63000,287772,0.12
333,41,11,21,Alost,41000,291229,0.07
637,62,11,77,Liège,62000,624422,0.12
592,58,11,6,La Louvière,58000,141060,0.04
570,57,11,11,Tournai,57000,223417,0.05
548,56,11,3,Thuin,56000,91678,0.03
527,55,11,2,Soignies,55000,104533,0.02
506,53,11,88,Mons,53000,258999,0.34
441,46,11,15,Saint-Nicolas,46000,252523,0.06
419,45,11,8,Audenarde,45000,124342,0.06
397,44,11,43,Gand,44000,560522,0.08
890,92,11,12,Namur,92000,316962,0.04
376,43,11,4,Eeklo,43000,85235,0.05
615,61,11,6,Huy,61000,113409,0.05
484,52,11,26,Charleroi,52000,396639,0.07
463,51,11,6,Ath,51000,127915,0.05
2,11,11,75,Anvers,11000,1051301,0.07
46,13,11,30,Turnhout,13000,461867,0.06
24,12,11,28,Malines,12000,344818,0.08
69,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
870,91,12,23,Dinant,91000,111008,0.21
912,93,12,8,Philippeville,93000,66355,0.12
334,41,12,40,Alost,41000,291229,0.14
116,24,12,129,Louvain,24000,508734,0.25
248,35,12,32,Ostende,35000,157200,0.2
25,12,12,51,Malines,12000,344818,0.15
182,32,12,7,Dixmude,32000,51525,0.14
377,43,12,6,Eeklo,43000,85235,0.07
593,58,12,26,La Louvière,58000,141060,0.18
356,42,12,34,Termonde,42000,201213,0.17
705,71,12,222,Hasselt,71000,418496,0.53
660,63,12,52,Verviers,63000,287772,0.18
528,55,12,21,Soignies,55000,104533,0.2
770,81,12,10,Arlon,81000,62623,0.16
420,45,12,21,Audenarde,45000,124342,0.17
485,52,12,45,Charleroi,52000,396639,0.11
138,25,12,95,Nivelles,25000,403599,0.24
749,73,12,65,Tongres,73000,203963,0.32
442,46,12,55,Saint-Nicolas,46000,252523,0.22
160,31,12,55,Bruges,31000,282209,0.19
70,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
226,34,12,73,Courtrai,34000,290706,0.25
270,36,12,31,Roulers,36000,153315,0.2
292,37,12,27,Tielt,37000,92905,0.29
3,11,12,200,Anvers,11000,1051301,0.19
834,84,12,23,Neufchâteau,84000,63375,0.36
791,82,12,15,Bastogne,82000,48413,0.31
616,61,12,32,Huy,61000,113409,0.28
891,92,12,38,Namur,92000,316962,0.12
638,62,12,235,Liège,62000,624422,0.38
313,38,12,10,Furnes,38000,61657,0.16
549,56,12,14,Thuin,56000,91678,0.15
507,53,12,165,Mons,53000,258999,0.64
93,23,12,130,Hal-Vilvorde,23000,637441,0.2
398,44,12,96,Gand,44000,560522,0.17
813,83,12,10,Marche-en-Famenne,83000,56476,0.18
571,57,12,25,Tournai,57000,223417,0.11
47,13,12,83,Turnhout,13000,461867,0.18
852,85,12,5,Virton,85000,53751,0.09
464,51,12,20,Ath,51000,127915,0.16
727,72,12,61,Maaseik,72000,251589,0.24
204,33,12,32,Ypres,33000,106279,0.3
682,64,12,17,Waremme,64000,81389,0.21
161,31,13,153,Bruges,31000,282209,0.54
71,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
853,85,13,18,Virton,85000,53751,0.33
443,46,13,112,Saint-Nicolas,46000,252523,0.44
550,56,13,29,Thuin,56000,91678,0.32
486,52,13,118,Charleroi,52000,396639,0.3
335,41,13,187,Alost,41000,291229,0.64
913,93,13,16,Philippeville,93000,66355,0.24
792,82,13,27,Bastogne,82000,48413,0.56
357,42,13,92,Termonde,42000,201213,0.46
639,62,13,395,Liège,62000,624422,0.63
205,33,13,66,Ypres,33000,106279,0.62
183,32,13,20,Dixmude,32000,51525,0.39
249,35,13,57,Ostende,35000,157200,0.36
26,12,13,172,Malines,12000,344818,0.5
617,61,13,61,Huy,61000,113409,0.54
892,92,13,113,Namur,92000,316962,0.36
871,91,13,42,Dinant,91000,111008,0.38
465,51,13,48,Ath,51000,127915,0.38
529,55,13,41,Soignies,55000,104533,0.39
683,64,13,27,Waremme,64000,81389,0.33
750,73,13,190,Tongres,73000,203963,0.93
48,13,13,189,Turnhout,13000,461867,0.41
771,81,13,34,Arlon,81000,62623,0.54
706,71,13,443,Hasselt,71000,418496,1.06
594,58,13,73,La Louvière,58000,141060,0.52
378,43,13,20,Eeklo,43000,85235,0.23
835,84,13,35,Neufchâteau,84000,63375,0.55
117,24,13,258,Louvain,24000,508734,0.51
293,37,13,66,Tielt,37000,92905,0.71
661,63,13,114,Verviers,63000,287772,0.4
399,44,13,266,Gand,44000,560522,0.47
508,53,13,247,Mons,53000,258999,0.95
814,83,13,35,Marche-en-Famenne,83000,56476,0.62
94,23,13,324,Hal-Vilvorde,23000,637441,0.51
4,11,13,482,Anvers,11000,1051301,0.46
572,57,13,45,Tournai,57000,223417,0.2
728,72,13,108,Maaseik,72000,251589,0.43
314,38,13,20,Furnes,38000,61657,0.32
421,45,13,96,Audenarde,45000,124342,0.77
227,34,13,230,Courtrai,34000,290706,0.79
