,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
97,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
574,44,9,1,Gand,44000,560522,0.0
130,23,9,3,Hal-Vilvorde,23000,637441,0.0
1022,71,9,1,Hasselt,71000,418496,0.0
892,61,9,1,Huy,61000,113409,0.01
925,62,9,1,Liège,62000,624422,0.0
163,24,9,3,Louvain,24000,508734,0.01
481,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
671,51,10,1,Ath,51000,127915,0.01
607,45,10,1,Audenarde,45000,124342,0.01
228,31,10,7,Bruges,31000,282209,0.02
98,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
702,52,10,6,Charleroi,52000,396639,0.02
323,34,10,21,Courtrai,34000,290706,0.07
1268,91,10,2,Dinant,91000,111008,0.02
260,32,10,1,Dixmude,32000,51525,0.02
575,44,10,13,Gand,44000,560522,0.02
131,23,10,21,Hal-Vilvorde,23000,637441,0.03
1023,71,10,13,Hasselt,71000,418496,0.03
893,61,10,2,Huy,61000,113409,0.02
860,58,10,7,La Louvière,58000,141060,0.05
926,62,10,19,Liège,62000,624422,0.03
164,24,10,30,Louvain,24000,508734,0.06
1055,72,10,9,Maaseik,72000,251589,0.04
33,12,10,10,Malines,12000,344818,0.03
1181,83,10,1,Marche-en-Famenne,83000,56476,0.02
734,53,10,2,Mons,53000,258999,0.01
1299,92,10,6,Namur,92000,316962,0.02
1212,84,10,1,Neufchâteau,84000,63375,0.02
196,25,10,13,Nivelles,25000,403599,0.03
355,35,10,2,Ostende,35000,157200,0.01
387,36,10,3,Roulers,36000,153315,0.02
639,46,10,5,Saint-Nicolas,46000,252523,0.02
513,42,10,4,Termonde,42000,201213,0.02
419,37,10,5,Tielt,37000,92905,0.05
1087,73,10,11,Tongres,73000,203963,0.05
828,57,10,5,Tournai,57000,223417,0.02
65,13,10,11,Turnhout,13000,461867,0.02
958,63,10,12,Verviers,63000,287772,0.04
990,64,10,1,Waremme,64000,81389,0.01
291,33,10,4,Ypres,33000,106279,0.04
482,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1119,81,11,6,Arlon,81000,62623,0.1
672,51,11,6,Ath,51000,127915,0.05
608,45,11,8,Audenarde,45000,124342,0.06
1150,82,11,2,Bastogne,82000,48413,0.04
229,31,11,18,Bruges,31000,282209,0.06
99,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
703,52,11,26,Charleroi,52000,396639,0.07
324,34,11,12,Courtrai,34000,290706,0.04
1269,91,11,5,Dinant,91000,111008,0.05
261,32,11,4,Dixmude,32000,51525,0.08
545,43,11,4,Eeklo,43000,85235,0.05
451,38,11,3,Furnes,38000,61657,0.05
576,44,11,43,Gand,44000,560522,0.08
132,23,11,81,Hal-Vilvorde,23000,637441,0.13
1024,71,11,65,Hasselt,71000,418496,0.16
894,61,11,6,Huy,61000,113409,0.05
861,58,11,6,La Louvière,58000,141060,0.04
927,62,11,77,Liège,62000,624422,0.12
165,24,11,47,Louvain,24000,508734,0.09
1056,72,11,17,Maaseik,72000,251589,0.07
34,12,11,28,Malines,12000,344818,0.08
1182,83,11,4,Marche-en-Famenne,83000,56476,0.07
735,53,11,88,Mons,53000,258999,0.34
1300,92,11,12,Namur,92000,316962,0.04
1213,84,11,1,Neufchâteau,84000,63375,0.02
197,25,11,33,Nivelles,25000,403599,0.08
356,35,11,14,Ostende,35000,157200,0.09
1331,93,11,2,Philippeville,93000,66355,0.03
388,36,11,9,Roulers,36000,153315,0.06
640,46,11,15,Saint-Nicolas,46000,252523,0.06
766,55,11,2,Soignies,55000,104533,0.02
514,42,11,18,Termonde,42000,201213,0.09
797,56,11,3,Thuin,56000,91678,0.03
420,37,11,8,Tielt,37000,92905,0.09
1088,73,11,21,Tongres,73000,203963,0.1
829,57,11,11,Tournai,57000,223417,0.05
66,13,11,30,Turnhout,13000,461867,0.06
959,63,11,35,Verviers,63000,287772,0.12
1241,85,11,1,Virton,85000,53751,0.02
991,64,11,3,Waremme,64000,81389,0.04
292,33,11,8,Ypres,33000,106279,0.08
483,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1120,81,12,10,Arlon,81000,62623,0.16
673,51,12,20,Ath,51000,127915,0.16
609,45,12,21,Audenarde,45000,124342,0.17
1151,82,12,15,Bastogne,82000,48413,0.31
230,31,12,55,Bruges,31000,282209,0.19
100,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
704,52,12,45,Charleroi,52000,396639,0.11
325,34,12,73,Courtrai,34000,290706,0.25
1270,91,12,23,Dinant,91000,111008,0.21
262,32,12,7,Dixmude,32000,51525,0.14
546,43,12,6,Eeklo,43000,85235,0.07
452,38,12,10,Furnes,38000,61657,0.16
577,44,12,96,Gand,44000,560522,0.17
133,23,12,130,Hal-Vilvorde,23000,637441,0.2
1025,71,12,222,Hasselt,71000,418496,0.53
895,61,12,32,Huy,61000,113409,0.28
862,58,12,26,La Louvière,58000,141060,0.18
928,62,12,235,Liège,62000,624422,0.38
166,24,12,129,Louvain,24000,508734,0.25
1057,72,12,61,Maaseik,72000,251589,0.24
35,12,12,51,Malines,12000,344818,0.15
1183,83,12,10,Marche-en-Famenne,83000,56476,0.18
736,53,12,165,Mons,53000,258999,0.64
1301,92,12,38,Namur,92000,316962,0.12
1214,84,12,23,Neufchâteau,84000,63375,0.36
198,25,12,95,Nivelles,25000,403599,0.24
357,35,12,32,Ostende,35000,157200,0.2
1332,93,12,8,Philippeville,93000,66355,0.12
389,36,12,31,Roulers,36000,153315,0.2
641,46,12,55,Saint-Nicolas,46000,252523,0.22
767,55,12,21,Soignies,55000,104533,0.2
515,42,12,34,Termonde,42000,201213,0.17
798,56,12,14,Thuin,56000,91678,0.15
421,37,12,27,Tielt,37000,92905,0.29
1089,73,12,65,Tongres,73000,203963,0.32
830,57,12,25,Tournai,57000,223417,0.11
67,13,12,83,Turnhout,13000,461867,0.18
960,63,12,52,Verviers,63000,287772,0.18
1242,85,12,5,Virton,85000,53751,0.09
992,64,12,17,Waremme,64000,81389,0.21
293,33,12,32,Ypres,33000,106279,0.3
484,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1121,81,13,34,Arlon,81000,62623,0.54
674,51,13,48,Ath,51000,127915,0.38
610,45,13,96,Audenarde,45000,124342,0.77
1152,82,13,27,Bastogne,82000,48413,0.56
231,31,13,153,Bruges,31000,282209,0.54
101,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
705,52,13,118,Charleroi,52000,396639,0.3
326,34,13,230,Courtrai,34000,290706,0.79
1271,91,13,42,Dinant,91000,111008,0.38
263,32,13,20,Dixmude,32000,51525,0.39
547,43,13,20,Eeklo,43000,85235,0.23
453,38,13,20,Furnes,38000,61657,0.32
578,44,13,266,Gand,44000,560522,0.47
134,23,13,324,Hal-Vilvorde,23000,637441,0.51
1026,71,13,443,Hasselt,71000,418496,1.06
896,61,13,61,Huy,61000,113409,0.54
863,58,13,73,La Louvière,58000,141060,0.52
929,62,13,395,Liège,62000,624422,0.63
167,24,13,258,Louvain,24000,508734,0.51
1058,72,13,108,Maaseik,72000,251589,0.43
36,12,13,172,Malines,12000,344818,0.5
1184,83,13,35,Marche-en-Famenne,83000,56476,0.62
737,53,13,247,Mons,53000,258999,0.95
1302,92,13,113,Namur,92000,316962,0.36
1215,84,13,35,Neufchâteau,84000,63375,0.55
199,25,13,111,Nivelles,25000,403599,0.28
358,35,13,57,Ostende,35000,157200,0.36
1333,93,13,16,Philippeville,93000,66355,0.24
390,36,13,122,Roulers,36000,153315,0.8
642,46,13,112,Saint-Nicolas,46000,252523,0.44
768,55,13,41,Soignies,55000,104533,0.39
516,42,13,92,Termonde,42000,201213,0.46
799,56,13,29,Thuin,56000,91678,0.32
422,37,13,66,Tielt,37000,92905,0.71
1090,73,13,190,Tongres,73000,203963,0.93
