,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
108,24,9,2,Louvain,24000,508734,0.0
64,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
377,44,9,1,Gand,44000,560522,0.0
585,61,9,1,Huy,61000,113409,0.01
670,71,9,1,Hasselt,71000,418496,0.0
86,23,9,3,Hal-Vilvorde,23000,637441,0.0
43,13,10,11,Turnhout,13000,461867,0.02
338,42,10,4,Termonde,42000,201213,0.02
65,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
564,58,10,7,La Louvière,58000,141060,0.05
543,57,10,5,Tournai,57000,223417,0.02
214,34,10,21,Courtrai,34000,290706,0.07
235,35,10,2,Ostende,35000,157200,0.01
482,53,10,2,Mons,53000,258999,0.01
586,61,10,2,Huy,61000,113409,0.02
87,23,10,21,Hal-Vilvorde,23000,637441,0.03
441,51,10,1,Ath,51000,127915,0.01
828,91,10,2,Dinant,91000,111008,0.02
420,46,10,5,Saint-Nicolas,46000,252523,0.02
256,36,10,3,Roulers,36000,153315,0.02
399,45,10,1,Audenarde,45000,124342,0.01
378,44,10,13,Gand,44000,560522,0.02
277,37,10,5,Tielt,37000,92905,0.05
461,52,10,6,Charleroi,52000,396639,0.02
607,62,10,19,Liège,62000,624422,0.03
848,92,10,6,Namur,92000,316962,0.02
628,63,10,12,Verviers,63000,287772,0.04
794,84,10,1,Neufchâteau,84000,63375,0.02
1,11,10,16,Anvers,11000,1051301,0.02
774,83,10,1,Marche-en-Famenne,83000,56476,0.02
109,24,10,30,Louvain,24000,508734,0.06
130,25,10,13,Nivelles,25000,403599,0.03
193,33,10,4,Ypres,33000,106279,0.04
692,72,10,9,Maaseik,72000,251589,0.04
151,31,10,7,Bruges,31000,282209,0.02
713,73,10,11,Tongres,73000,203963,0.05
671,71,10,13,Hasselt,71000,418496,0.03
22,12,10,10,Malines,12000,344818,0.03
172,32,10,1,Dixmude,32000,51525,0.02
649,64,10,1,Waremme,64000,81389,0.01
317,41,10,7,Alost,41000,291229,0.02
131,25,11,33,Nivelles,25000,403599,0.08
236,35,11,14,Ostende,35000,157200,0.09
110,24,11,47,Louvain,24000,508734,0.09
152,31,11,18,Bruges,31000,282209,0.06
215,34,11,12,Courtrai,34000,290706,0.04
173,32,11,4,Dixmude,32000,51525,0.08
257,36,11,9,Roulers,36000,153315,0.06
194,33,11,8,Ypres,33000,106279,0.08
88,23,11,81,Hal-Vilvorde,23000,637441,0.13
278,37,11,8,Tielt,37000,92905,0.09
298,38,11,3,Furnes,38000,61657,0.05
869,93,11,2,Philippeville,93000,66355,0.03
812,85,11,1,Virton,85000,53751,0.02
339,42,11,18,Termonde,42000,201213,0.09
795,84,11,1,Neufchâteau,84000,63375,0.02
775,83,11,4,Marche-en-Famenne,83000,56476,0.07
754,82,11,2,Bastogne,82000,48413,0.04
734,81,11,6,Arlon,81000,62623,0.1
714,73,11,21,Tongres,73000,203963,0.1
693,72,11,17,Maaseik,72000,251589,0.07
672,71,11,65,Hasselt,71000,418496,0.16
829,91,11,5,Dinant,91000,111008,0.05
650,64,11,3,Waremme,64000,81389,0.04
629,63,11,35,Verviers,63000,287772,0.12
318,41,11,21,Alost,41000,291229,0.07
608,62,11,77,Liège,62000,624422,0.12
565,58,11,6,La Louvière,58000,141060,0.04
544,57,11,11,Tournai,57000,223417,0.05
523,56,11,3,Thuin,56000,91678,0.03
503,55,11,2,Soignies,55000,104533,0.02
483,53,11,88,Mons,53000,258999,0.34
421,46,11,15,Saint-Nicolas,46000,252523,0.06
400,45,11,8,Audenarde,45000,124342,0.06
379,44,11,43,Gand,44000,560522,0.08
849,92,11,12,Namur,92000,316962,0.04
359,43,11,4,Eeklo,43000,85235,0.05
587,61,11,6,Huy,61000,113409,0.05
462,52,11,26,Charleroi,52000,396639,0.07
442,51,11,6,Ath,51000,127915,0.05
23,12,11,28,Malines,12000,344818,0.08
44,13,11,30,Turnhout,13000,461867,0.06
2,11,11,75,Anvers,11000,1051301,0.07
66,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
504,55,12,21,Soignies,55000,104533,0.2
524,56,12,14,Thuin,56000,91678,0.15
830,91,12,23,Dinant,91000,111008,0.21
401,45,12,21,Audenarde,45000,124342,0.17
735,81,12,10,Arlon,81000,62623,0.16
153,31,12,55,Bruges,31000,282209,0.19
796,84,12,23,Neufchâteau,84000,63375,0.36
258,36,12,31,Roulers,36000,153315,0.2
588,61,12,32,Huy,61000,113409,0.28
132,25,12,95,Nivelles,25000,403599,0.24
870,93,12,8,Philippeville,93000,66355,0.12
340,42,12,34,Termonde,42000,201213,0.17
545,57,12,25,Tournai,57000,223417,0.11
566,58,12,26,La Louvière,58000,141060,0.18
174,32,12,7,Dixmude,32000,51525,0.14
360,43,12,6,Eeklo,43000,85235,0.07
484,53,12,165,Mons,53000,258999,0.64
755,82,12,15,Bastogne,82000,48413,0.31
463,52,12,45,Charleroi,52000,396639,0.11
850,92,12,38,Namur,92000,316962,0.12
67,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
195,33,12,32,Ypres,33000,106279,0.3
237,35,12,32,Ostende,35000,157200,0.2
443,51,12,20,Ath,51000,127915,0.16
776,83,12,10,Marche-en-Famenne,83000,56476,0.18
3,11,12,200,Anvers,11000,1051301,0.19
422,46,12,55,Saint-Nicolas,46000,252523,0.22
380,44,12,96,Gand,44000,560522,0.17
216,34,12,73,Courtrai,34000,290706,0.25
319,41,12,40,Alost,41000,291229,0.14
609,62,12,235,Liège,62000,624422,0.38
45,13,12,83,Turnhout,13000,461867,0.18
24,12,12,51,Malines,12000,344818,0.15
813,85,12,5,Virton,85000,53751,0.09
111,24,12,129,Louvain,24000,508734,0.25
89,23,12,130,Hal-Vilvorde,23000,637441,0.2
299,38,12,10,Furnes,38000,61657,0.16
694,72,12,61,Maaseik,72000,251589,0.24
651,64,12,17,Waremme,64000,81389,0.21
673,71,12,222,Hasselt,71000,418496,0.53
279,37,12,27,Tielt,37000,92905,0.29
630,63,12,52,Verviers,63000,287772,0.18
715,73,12,65,Tongres,73000,203963,0.32
238,35,13,57,Ostende,35000,157200,0.36
831,91,13,42,Dinant,91000,111008,0.38
631,63,13,114,Verviers,63000,287772,0.4
154,31,13,153,Bruges,31000,282209,0.54
525,56,13,29,Thuin,56000,91678,0.32
444,51,13,48,Ath,51000,127915,0.38
485,53,13,247,Mons,53000,258999,0.95
90,23,13,324,Hal-Vilvorde,23000,637441,0.51
464,52,13,118,Charleroi,52000,396639,0.3
797,84,13,35,Neufchâteau,84000,63375,0.55
814,85,13,18,Virton,85000,53751,0.33
610,62,13,395,Liège,62000,624422,0.63
280,37,13,66,Tielt,37000,92905,0.71
68,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
175,32,13,20,Dixmude,32000,51525,0.39
652,64,13,27,Waremme,64000,81389,0.33
851,92,13,113,Namur,92000,316962,0.36
756,82,13,27,Bastogne,82000,48413,0.56
361,43,13,20,Eeklo,43000,85235,0.23
196,33,13,66,Ypres,33000,106279,0.62
505,55,13,41,Soignies,55000,104533,0.39
423,46,13,112,Saint-Nicolas,46000,252523,0.44
25,12,13,172,Malines,12000,344818,0.5
402,45,13,96,Audenarde,45000,124342,0.77
716,73,13,190,Tongres,73000,203963,0.93
46,13,13,189,Turnhout,13000,461867,0.41
320,41,13,187,Alost,41000,291229,0.64
381,44,13,266,Gand,44000,560522,0.47
