,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,11000,1051301,0.0
85,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
499,44,9,1,Gand,44000,560522,0.0
114,23,9,3,Hal-Vilvorde,23000,637441,0.0
882,71,9,1,Hasselt,71000,418496,0.0
771,61,9,1,Huy,61000,113409,0.01
799,62,9,1,Liège,62000,624422,0.0
143,24,9,3,Louvain,24000,508734,0.01
419,41,10,7,Alost,41000,291229,0.02
1,11,10,16,Anvers,11000,1051301,0.02
584,51,10,1,Ath,51000,127915,0.01
528,45,10,1,Audenarde,45000,124342,0.01
200,31,10,7,Bruges,31000,282209,0.02
86,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
610,52,10,6,Charleroi,52000,396639,0.02
283,34,10,21,Courtrai,34000,290706,0.07
1090,91,10,2,Dinant,91000,111008,0.02
228,32,10,1,Dixmude,32000,51525,0.02
500,44,10,13,Gand,44000,560522,0.02
115,23,10,21,Hal-Vilvorde,23000,637441,0.03
883,71,10,13,Hasselt,71000,418496,0.03
772,61,10,2,Huy,61000,113409,0.02
743,58,10,7,La Louvière,58000,141060,0.05
800,62,10,19,Liège,62000,624422,0.03
144,24,10,30,Louvain,24000,508734,0.06
911,72,10,9,Maaseik,72000,251589,0.04
29,12,10,10,Malines,12000,344818,0.03
1018,83,10,1,Marche-en-Famenne,83000,56476,0.02
637,53,10,2,Mons,53000,258999,0.01
1117,92,10,6,Namur,92000,316962,0.02
1044,84,10,1,Neufchâteau,84000,63375,0.02
172,25,10,13,Nivelles,25000,403599,0.03
311,35,10,2,Ostende,35000,157200,0.01
339,36,10,3,Roulers,36000,153315,0.02
556,46,10,5,Saint-Nicolas,46000,252523,0.02
447,42,10,4,Termonde,42000,201213,0.02
366,37,10,5,Tielt,37000,92905,0.05
939,73,10,11,Tongres,73000,203963,0.05
716,57,10,5,Tournai,57000,223417,0.02
57,13,10,11,Turnhout,13000,461867,0.02
828,63,10,12,Verviers,63000,287772,0.04
855,64,10,1,Waremme,64000,81389,0.01
255,33,10,4,Ypres,33000,106279,0.04
420,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
966,81,11,6,Arlon,81000,62623,0.1
585,51,11,6,Ath,51000,127915,0.05
529,45,11,8,Audenarde,45000,124342,0.06
992,82,11,2,Bastogne,82000,48413,0.04
201,31,11,18,Bruges,31000,282209,0.06
87,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
611,52,11,26,Charleroi,52000,396639,0.07
284,34,11,12,Courtrai,34000,290706,0.04
1091,91,11,5,Dinant,91000,111008,0.05
229,32,11,4,Dixmude,32000,51525,0.08
475,43,11,4,Eeklo,43000,85235,0.05
393,38,11,3,Furnes,38000,61657,0.05
501,44,11,43,Gand,44000,560522,0.08
116,23,11,81,Hal-Vilvorde,23000,637441,0.13
884,71,11,65,Hasselt,71000,418496,0.16
773,61,11,6,Huy,61000,113409,0.05
744,58,11,6,La Louvière,58000,141060,0.04
801,62,11,77,Liège,62000,624422,0.12
145,24,11,47,Louvain,24000,508734,0.09
912,72,11,17,Maaseik,72000,251589,0.07
30,12,11,28,Malines,12000,344818,0.08
1019,83,11,4,Marche-en-Famenne,83000,56476,0.07
638,53,11,88,Mons,53000,258999,0.34
1118,92,11,12,Namur,92000,316962,0.04
1045,84,11,1,Neufchâteau,84000,63375,0.02
173,25,11,33,Nivelles,25000,403599,0.08
312,35,11,14,Ostende,35000,157200,0.09
1144,93,11,2,Philippeville,93000,66355,0.03
340,36,11,9,Roulers,36000,153315,0.06
557,46,11,15,Saint-Nicolas,46000,252523,0.06
664,55,11,2,Soignies,55000,104533,0.02
448,42,11,18,Termonde,42000,201213,0.09
690,56,11,3,Thuin,56000,91678,0.03
367,37,11,8,Tielt,37000,92905,0.09
940,73,11,21,Tongres,73000,203963,0.1
717,57,11,11,Tournai,57000,223417,0.05
58,13,11,30,Turnhout,13000,461867,0.06
829,63,11,35,Verviers,63000,287772,0.12
1068,85,11,1,Virton,85000,53751,0.02
856,64,11,3,Waremme,64000,81389,0.04
256,33,11,8,Ypres,33000,106279,0.08
421,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
967,81,12,10,Arlon,81000,62623,0.16
586,51,12,20,Ath,51000,127915,0.16
530,45,12,21,Audenarde,45000,124342,0.17
993,82,12,15,Bastogne,82000,48413,0.31
202,31,12,55,Bruges,31000,282209,0.19
88,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
612,52,12,45,Charleroi,52000,396639,0.11
285,34,12,73,Courtrai,34000,290706,0.25
1092,91,12,23,Dinant,91000,111008,0.21
230,32,12,7,Dixmude,32000,51525,0.14
476,43,12,6,Eeklo,43000,85235,0.07
394,38,12,10,Furnes,38000,61657,0.16
502,44,12,96,Gand,44000,560522,0.17
117,23,12,130,Hal-Vilvorde,23000,637441,0.2
885,71,12,222,Hasselt,71000,418496,0.53
774,61,12,32,Huy,61000,113409,0.28
745,58,12,26,La Louvière,58000,141060,0.18
802,62,12,235,Liège,62000,624422,0.38
146,24,12,129,Louvain,24000,508734,0.25
913,72,12,61,Maaseik,72000,251589,0.24
31,12,12,51,Malines,12000,344818,0.15
1020,83,12,10,Marche-en-Famenne,83000,56476,0.18
639,53,12,165,Mons,53000,258999,0.64
