Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,1,0.0,0.0,0
2020-04-17 19:46:30.000,0,0.0,0.0,0
2020-04-17 21:01:30.000,0,11.1,0.2,1
2020-04-18 03:31:30.000,2,0.0,0.0,0
2020-04-18 06:16:30.000,2,3.9,0.6,1
2020-04-18 06:31:30.000,3,0.0,0.0,0
2020-04-18 07:16:30.001,5,0.0,0.0,0
2020-04-18 07:46:30.000,7,0.0,0.0,0
2020-04-18 08:01:30.000,8,2.2,0.6,1
2020-04-18 08:16:30.001,8,0.0,0.0,0
2020-04-18 08:31:30.000,9,0.0,0.0,0
2020-04-18 08:46:30.001,10,0.0,0.0,0
2020-04-18 09:01:30.000,10,3.8,0.4,1
2020-04-18 09:31:30.000,10,2.3,0.2,1
2020-04-18 09:46:30.000,10,3.4,0.3,1
2020-04-18 10:16:30.000,10,2.8,0.2,1
2020-04-18 10:31:30.000,9,5.2,0.3,2
2020-04-18 12:16:30.000,7,4.1,0.3,1
2020-04-18 12:46:30.000,7,4.9,0.3,1
2020-04-18 15:16:30.000,7,3.7,0.7,1
2020-04-18 15:31:30.000,7,2.0,0.0,1
2020-04-18 16:01:30.001,6,0.0,0.0,0
2020-04-19 07:46:30.001,4,0.0,0.0,0
2020-04-19 09:16:30.000,5,4.2,0.2,1
2020-04-19 09:31:30.000,5,2.8,1.0,1
2020-04-19 15:46:30.000,3,5.3,0.5,1
2020-04-19 16:16:30.000,3,3.6,0.2,1
2020-04-19 18:16:30.000,2,2.7,0.1,1
2020-04-19 18:31:30.001,3,2.6,0.1,1
2020-04-20 06:01:30.000,5,3.4,0.2,1
2020-04-20 06:16:30.001,5,8.8,0.7,2
2020-04-20 06:31:30.000,6,3.0,0.4,1
2020-04-20 07:46:30.001,8,4.6,0.2,1
2020-04-20 08:46:30.000,9,2.6,0.3,1
2020-04-20 09:01:30.000,9,3.1,0.6,1
2020-04-20 09:16:30.001,9,1.0,0.0,1
2020-04-20 10:16:30.000,9,5.1,0.9,2
2020-04-20 10:31:30.000,8,2.8,0.2,1
2020-04-20 11:31:30.000,7,2.1,0.2,1
2020-04-20 12:01:30.000,8,2.2,0.1,1
2020-04-20 12:31:30.000,9,2.5,0.2,1
2020-04-20 13:01:30.000,10,6.3,0.5,2
2020-04-20 13:16:30.000,10,5.0,1.0,2
2020-04-20 15:32:00.001,9,2.1,0.3,1
2020-04-20 16:16:30.000,7,2.7,0.2,1
2020-04-20 16:31:30.000,6,6.8,0.3,1
2020-04-20 17:16:30.000,5,4.0,0.2,1
2020-04-20 17:31:30.000,3,4.0,0.2,1
2020-04-21 02:46:30.000,2,2.7,0.8,1
2020-04-21 08:16:30.000,10,0.5,1.5,1
2020-04-21 08:31:30.000,11,0.0,0.0,0
2020-04-21 09:01:30.000,10,2.0,0.2,1
2020-04-21 09:46:30.000,11,7.8,0.7,2
2020-04-21 11:16:30.000,8,0.8,2.8,1
2020-04-21 11:31:30.000,8,1.5,0.1,1
2020-04-21 12:01:30.000,9,3.6,0.2,1
2020-04-21 12:46:30.001,10,0.5,2.1,1
2020-04-21 13:31:30.001,11,5.8,0.1,1
2020-04-21 13:46:30.000,11,8.3,2.1,3
2020-04-21 14:16:30.000,10,3.7,2.7,2
2020-04-21 16:01:30.000,9,6.8,0.2,1
2020-04-21 16:16:30.001,8,3.1,0.2,1
2020-04-21 17:46:30.000,3,2.5,0.2,1
2020-04-21 18:31:30.000,2,2.5,0.3,1
2020-04-22 01:01:30.001,2,2.6,4.1,1
2020-04-22 06:01:30.000,5,2.4,0.3,1
2020-04-22 07:16:30.000,7,6.1,0.2,1
2020-04-22 08:31:30.000,9,0.9,0.2,1
2020-04-22 09:16:30.000,10,3.1,0.8,1
2020-04-22 10:16:30.000,9,2.2,0.4,1
2020-04-22 12:01:30.000,8,2.8,0.4,1
2020-04-22 12:46:30.000,9,3.2,0.6,1
2020-04-22 14:16:30.001,10,2.7,0.3,1
2020-04-22 14:31:30.000,10,6.5,0.4,2
2020-04-22 14:46:30.001,10,3.1,0.1,1
2020-04-22 16:46:30.000,6,2.7,0.2,1
2020-04-22 17:01:30.000,5,1.0,0.0,1
2020-04-22 17:16:30.000,4,1.0,0.0,1
2020-04-23 08:31:30.000,10,1.1,0.3,1
2020-04-23 08:46:30.000,9,5.2,0.9,2
2020-04-23 09:01:30.000,9,3.1,0.2,1
2020-04-23 09:16:30.000,10,2.2,0.2,1
2020-04-23 10:01:30.001,10,3.9,0.4,1
2020-04-23 10:16:30.000,9,4.1,0.4,1
2020-04-23 11:01:30.000,8,1.0,0.0,1
2020-04-23 11:46:30.000,8,2.3,0.5,1
2020-04-23 12:01:30.000,8,6.1,0.5,2
2020-04-23 12:46:30.001,9,2.9,0.3,1
2020-04-23 13:01:30.000,9,3.0,0.3,1
2020-04-23 13:31:30.000,10,2.9,0.4,1
2020-04-23 14:16:30.000,10,3.1,0.2,1
2020-04-23 14:31:30.000,10,4.6,0.8,2
2020-04-24 04:16:30.000,0,0.5,1.1,1
2020-04-24 05:01:30.000,1,7.6,0.3,1
2020-04-24 05:46:30.002,5,4.8,0.4,1
2020-04-24 06:16:30.001,5,2.6,0.3,1
2020-04-24 06:46:30.001,6,3.3,0.3,1
2020-04-24 07:01:30.000,7,7.1,0.8,2
2020-04-24 08:01:30.001,9,3.3,0.3,1
2020-04-24 08:16:30.000,10,3.6,0.3,1
2020-04-24 08:31:30.001,10,4.5,0.7,1
2020-04-24 08:46:30.000,11,9.8,1.3,3
2020-04-24 09:16:30.000,11,2.8,0.2,1
2020-04-24 10:01:30.001,11,0.9,0.0,1
2020-04-24 10:16:30.000,10,0.9,0.0,1
2020-04-24 10:31:30.000,9,4.4,0.3,1
2020-04-24 11:01:30.000,9,7.0,0.5,2
2020-04-24 11:31:30.001,9,2.1,0.8,1
2020-04-24 12:31:30.000,10,2.1,0.2,1
2020-04-24 13:01:30.000,11,6.2,1.1,2
2020-04-24 13:16:30.000,11,4.7,0.4,2
2020-04-24 13:31:30.000,12,0.0,0.0,0
2020-04-24 14:16:30.000,11,2.2,0.2,1
2020-04-24 14:46:30.000,11,4.6,0.4,2
2020-04-24 16:01:30.000,9,2.6,0.1,1
2020-04-24 16:16:30.000,8,1.1,0.0,1
