Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,2,0.0,0.0,0
2020-04-13 07:31:30.001,2,0.0,0.0,0
2020-04-13 07:46:30.000,2,0.0,0.0,0
2020-04-13 08:01:30.000,3,0.0,0.0,0
2020-04-13 08:16:30.000,4,0.0,0.0,0
2020-04-13 08:31:30.000,4,0.0,0.0,0
2020-04-13 08:46:30.000,4,0.0,0.0,0
2020-04-13 09:01:30.000,4,5.1,0.2,1
2020-04-13 09:16:30.000,4,5.1,0.2,1
2020-04-13 09:31:30.000,5,0.0,0.0,0
2020-04-13 09:46:30.000,4,0.0,0.0,0
2020-04-13 10:01:30.000,4,0.0,0.0,0
2020-04-13 10:16:30.000,3,0.0,0.0,0
2020-04-13 10:31:30.000,2,0.0,0.0,0
2020-04-13 10:46:30.000,2,0.0,0.0,0
2020-04-13 11:01:30.000,3,0.0,0.0,0
2020-04-13 11:16:30.000,2,0.0,0.0,0
2020-04-13 11:31:30.000,2,0.0,0.0,0
2020-04-13 11:46:30.000,1,0.0,0.0,0
2020-04-13 12:01:30.000,2,0.0,0.0,0
2020-04-13 12:16:30.000,1,0.0,0.0,0
2020-04-13 12:31:30.001,2,0.0,0.0,0
2020-04-13 12:46:30.000,1,0.0,0.0,0
2020-04-13 13:01:30.000,2,0.0,0.0,0
2020-04-13 13:16:30.000,2,0.0,0.0,0
2020-04-13 13:31:30.000,2,0.0,0.0,0
2020-04-13 13:46:30.000,2,0.0,0.0,0
2020-04-13 14:01:30.001,2,0.0,0.0,0
2020-04-13 14:16:30.000,2,0.0,0.0,0
2020-04-13 14:31:30.000,3,0.0,0.0,0
2020-04-13 14:46:30.000,3,0.0,0.0,0
2020-04-13 15:01:30.001,3,0.0,0.0,0
2020-04-13 15:16:30.000,3,0.0,0.0,0
2020-04-13 15:31:30.000,3,0.0,0.0,0
2020-04-13 15:46:30.000,3,0.0,0.0,0
2020-04-13 16:01:30.000,3,0.0,0.0,0
2020-04-13 16:16:30.000,3,0.0,0.0,0
2020-04-13 16:31:30.000,3,0.0,0.0,0
2020-04-13 16:46:30.000,3,2.9,0.2,1
2020-04-13 17:01:30.000,3,3.2,0.2,1
2020-04-13 17:16:30.000,3,0.0,0.0,0
2020-04-13 17:31:30.001,2,0.0,0.0,0
2020-04-13 17:46:30.000,1,0.0,0.0,0
2020-04-13 18:01:30.000,1,0.0,0.0,0
2020-04-13 18:16:30.000,1,0.0,0.0,0
2020-04-13 18:31:30.000,1,0.0,0.0,0
2020-04-13 18:46:30.000,0,0.0,0.0,0
2020-04-13 19:01:30.000,1,0.0,0.0,0
2020-04-13 19:16:30.000,0,0.0,0.0,0
2020-04-13 19:31:30.000,1,0.0,0.0,0
2020-04-13 19:46:30.000,1,0.0,0.0,0
2020-04-13 20:01:30.000,0,0.0,0.0,0
2020-04-13 20:16:30.001,0,0.0,0.0,0
2020-04-13 20:31:30.000,0,0.0,0.0,0
2020-04-13 20:46:30.000,0,0.0,0.0,0
2020-04-13 21:01:30.000,0,0.0,0.0,0
2020-04-13 21:16:30.000,0,0.0,0.0,0
2020-04-13 21:31:30.000,0,0.0,0.0,0
2020-04-13 21:46:30.000,0,0.0,0.0,0
2020-04-13 22:01:30.001,0,0.0,0.0,0
2020-04-13 22:16:30.000,0,0.0,0.0,0
2020-04-13 22:31:30.001,0,0.0,0.0,0
2020-04-13 22:46:30.000,0,0.0,0.0,0
