Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,2,6.7,0.5,2
2020-04-17 19:46:30.000,2,0.6,0.0,1
2020-04-17 20:01:30.000,1,1.3,0.5,1
2020-04-17 20:16:30.001,0,0.0,0.0,0
2020-04-17 21:31:30.000,0,0.8,2.0,1
2020-04-17 21:46:30.000,0,2.5,4.6,2
2020-04-17 22:01:30.000,1,12.6,3.5,4
2020-04-17 22:16:30.000,0,5.9,2.1,3
2020-04-17 22:31:30.001,1,0.0,0.0,0
2020-04-17 22:46:30.000,1,2.5,2.4,1
2020-04-17 23:01:30.000,2,1.1,2.8,1
2020-04-17 23:16:30.000,2,1.0,2.2,1
2020-04-17 23:31:30.001,3,1.1,2.7,1
2020-04-17 23:46:30.000,3,1.0,2.4,1
2020-04-18 00:01:30.000,4,2.8,5.6,2
2020-04-18 00:16:30.000,3,1.6,3.4,1
2020-04-18 00:31:30.000,4,2.7,3.2,1
2020-04-18 00:46:30.001,4,1.7,3.2,1
2020-04-18 01:01:30.001,5,3.6,5.3,3
2020-04-18 01:16:30.000,5,3.6,3.3,1
2020-04-18 01:31:30.000,4,1.5,3.1,1
2020-04-18 02:01:30.000,5,2.5,5.7,2
2020-04-18 02:16:30.000,3,1.6,3.8,1
2020-04-18 02:31:30.000,2,1.4,2.5,1
2020-04-18 02:46:30.000,2,4.4,3.4,2
2020-04-18 03:01:30.001,2,5.5,2.9,2
2020-04-18 03:16:30.000,1,1.3,2.6,1
2020-04-18 03:31:30.000,1,1.0,2.7,1
2020-04-18 03:46:30.000,0,1.2,2.6,1
2020-04-18 04:01:30.000,0,3.6,3.8,2
2020-04-18 04:16:30.000,0,3.8,3.5,2
2020-04-18 04:46:30.000,0,0.5,0.9,1
2020-04-18 06:01:30.001,2,0.0,0.0,0
2020-04-18 06:16:30.000,2,3.1,0.1,1
2020-04-18 06:31:30.000,3,0.0,0.0,0
2020-04-18 07:01:30.001,4,0.0,0.0,0
2020-04-18 07:16:30.001,5,0.0,0.0,0
2020-04-18 07:46:30.000,6,0.0,0.0,0
2020-04-18 08:01:30.000,7,0.0,0.0,0
2020-04-18 08:31:30.000,8,0.0,0.0,0
