Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,2,0.0,0.0,0
2020-04-13 07:31:30.001,3,0.0,0.0,0
2020-04-13 07:46:30.000,3,2.2,0.1,1
2020-04-13 08:01:30.000,3,5.7,0.7,2
2020-04-13 08:16:30.000,3,8.8,0.9,3
2020-04-13 08:31:30.000,3,3.4,0.3,1
2020-04-13 08:46:30.000,3,6.4,1.0,2
2020-04-13 09:01:30.000,3,2.8,0.8,1
2020-04-13 09:16:30.000,3,0.0,0.0,0
2020-04-13 09:31:30.000,4,0.0,0.0,0
2020-04-13 09:46:30.000,4,2.7,0.4,1
2020-04-13 10:01:30.000,4,0.0,0.0,0
2020-04-13 10:16:30.000,4,0.0,0.0,0
2020-04-13 10:31:30.000,4,5.9,1.0,2
2020-04-13 10:46:30.000,4,0.0,0.0,0
2020-04-13 11:01:30.000,4,0.0,0.0,0
2020-04-13 11:16:30.000,4,2.5,0.4,1
2020-04-13 11:31:30.000,4,11.5,0.5,3
2020-04-13 11:46:30.000,4,13.2,0.5,3
2020-04-13 12:01:30.000,4,1.2,0.0,1
2020-04-13 12:16:30.000,4,7.4,0.2,2
2020-04-13 12:31:30.001,5,6.7,0.2,1
2020-04-13 12:46:30.000,5,4.9,1.0,2
2020-04-13 13:01:30.000,6,2.2,0.7,1
2020-04-13 13:16:30.000,6,0.0,0.0,0
2020-04-13 13:31:30.000,6,0.6,0.7,1
2020-04-13 13:46:30.000,6,2.3,0.5,1
2020-04-13 14:01:30.001,7,2.3,0.4,1
2020-04-13 14:16:30.000,6,2.6,0.3,1
2020-04-13 14:31:30.000,7,0.0,0.0,0
2020-04-13 14:46:30.000,6,0.0,0.0,0
2020-04-13 15:01:30.001,6,7.5,1.4,3
2020-04-13 15:16:30.000,7,8.5,1.0,2
2020-04-13 15:31:30.000,7,2.0,0.6,1
2020-04-13 15:46:30.000,7,0.0,0.0,0
2020-04-13 16:01:30.000,6,3.1,0.7,1
2020-04-13 16:16:30.000,6,0.0,0.0,0
2020-04-13 16:31:30.000,6,4.7,0.7,2
2020-04-13 16:46:30.000,5,3.2,0.2,1
2020-04-13 17:01:30.000,5,0.6,0.9,1
2020-04-13 17:16:30.000,5,3.4,0.3,1
2020-04-13 17:31:30.001,4,0.4,0.0,1
2020-04-13 17:46:30.000,4,0.7,0.5,1
2020-04-13 18:01:30.000,3,0.5,1.5,1
2020-04-13 18:16:30.000,3,9.1,1.9,3
2020-04-13 18:31:30.000,3,11.6,1.9,3
2020-04-13 18:46:30.000,3,7.9,2.1,4
2020-04-13 19:01:30.000,2,3.3,1.5,2
2020-04-13 19:16:30.000,1,0.8,1.7,1
2020-04-13 19:31:30.000,1,5.3,2.1,2
2020-04-13 19:46:30.000,0,6.1,2.6,3
2020-04-13 20:01:30.000,0,4.4,2.4,2
2020-04-13 20:16:30.001,0,8.4,2.6,3
2020-04-13 20:31:30.000,0,3.6,1.9,2
2020-04-13 20:46:30.000,0,0.6,1.7,1
