Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,2,0.0,0.0,0
2020-04-17 20:01:30.000,4,0.0,0.0,0
2020-04-17 20:16:30.001,1,0.0,0.0,0
2020-04-17 20:31:30.000,0,0.0,0.0,0
2020-04-18 00:16:30.000,1,0.5,1.1,1
2020-04-18 01:31:30.000,3,0.0,0.0,0
2020-04-18 02:16:30.000,5,0.8,1.6,1
2020-04-18 02:31:30.000,5,0.0,0.0,0
2020-04-18 04:31:30.000,2,2.9,0.2,1
2020-04-18 04:46:30.000,1,2.9,0.2,1
2020-04-18 07:01:30.001,7,0.0,0.0,0
2020-04-18 07:16:30.001,6,0.0,0.0,0
2020-04-18 08:01:30.000,8,0.0,0.0,0
2020-04-18 08:16:30.001,9,0.0,0.0,0
2020-04-18 08:31:30.000,10,0.0,0.0,0
2020-04-18 08:46:30.001,11,0.0,0.0,0
2020-04-18 09:16:30.000,12,0.0,0.0,0
2020-04-18 09:46:30.000,13,0.0,0.0,0
2020-04-19 14:31:30.000,8,3.6,0.4,1
2020-04-19 19:46:30.000,1,3.1,0.2,1
2020-04-19 23:16:30.001,2,1.7,2.6,1
2020-04-20 01:16:30.000,5,0.5,0.9,1
2020-04-20 02:46:30.000,6,0.8,1.7,1
2020-04-20 07:31:30.000,13,2.5,0.2,1
2020-04-20 08:16:30.000,13,2.8,0.2,1
2020-04-20 08:31:30.000,14,0.0,0.0,0
2020-04-20 08:46:30.000,13,2.2,0.4,1
2020-04-20 09:01:30.000,13,0.6,1.3,1
2020-04-20 12:16:30.000,13,3.5,0.3,1
2020-04-20 13:46:30.000,16,3.0,0.2,1
2020-04-20 14:01:30.000,15,0.0,0.0,0
2020-04-20 14:46:30.000,17,0.0,0.0,0
2020-04-20 15:01:30.000,16,0.0,0.0,0
2020-04-20 17:16:30.000,8,3.7,0.2,1
2020-04-21 08:31:30.000,15,2.6,1.2,1
2020-04-21 10:16:30.000,15,2.6,0.3,1
2020-04-21 13:46:30.000,16,3.6,0.9,1
2020-04-21 14:16:30.000,18,0.0,0.0,0
2020-04-21 14:31:30.000,18,2.2,0.4,1
2020-04-21 17:31:30.000,8,3.1,0.3,1
2020-04-21 19:16:30.001,4,3.1,0.2,1
2020-04-22 02:46:30.000,5,0.8,1.5,1
2020-04-22 04:16:30.000,3,0.4,1.3,1
2020-04-22 07:46:30.000,15,0.6,1.6,1
2020-04-22 08:01:30.000,16,0.8,1.9,1
2020-04-22 08:16:30.000,16,2.8,2.5,2
2020-04-22 10:16:30.000,17,2.5,0.7,1
2020-04-22 10:46:30.000,16,5.9,0.7,1
2020-04-22 11:01:30.000,19,7.9,1.0,1
2020-04-22 11:16:30.000,19,2.3,0.7,1
2020-04-22 11:46:30.000,17,2.4,0.4,1
2020-04-22 12:01:30.000,16,4.3,1.2,2
2020-04-22 13:01:30.000,19,2.9,0.6,1
2020-04-22 14:46:30.001,16,2.6,0.1,1
2020-04-22 15:01:30.000,16,2.4,0.1,1
2020-04-22 23:46:30.000,2,0.9,2.3,1
2020-04-23 01:01:30.000,6,0.5,1.4,1
2020-04-23 01:16:30.000,5,0.5,1.4,1
2020-04-23 04:01:30.001,1,0.6,1.4,1
2020-04-23 06:16:30.000,13,2.7,0.7,1
2020-04-23 07:31:30.000,15,2.2,0.3,1
2020-04-23 09:01:30.000,16,3.0,0.8,1
2020-04-23 09:31:30.000,18,2.8,0.2,1
2020-04-23 10:46:30.000,16,0.5,1.3,1
2020-04-23 11:16:30.000,14,0.7,1.7,1
2020-04-23 11:46:30.000,15,2.9,0.3,1
2020-04-23 12:31:30.001,17,1.2,0.1,1
2020-04-23 13:01:30.000,16,3.5,0.2,1
2020-04-23 13:46:30.000,19,5.4,0.4,2
2020-04-23 14:01:30.000,18,4.1,0.3,1
2020-04-23 14:16:30.000,19,2.3,0.3,1
2020-04-23 14:31:30.000,18,5.9,1.3,2
2020-04-23 14:46:30.000,19,0.0,0.0,0
2020-04-23 15:16:30.000,18,2.3,0.7,1
2020-04-23 17:16:30.000,10,4.6,0.2,1
2020-04-23 17:31:30.001,9,4.7,0.2,1
2020-04-23 18:16:30.000,6,3.2,0.1,1
2020-04-23 19:16:30.001,3,2.6,0.5,1
2020-04-24 00:01:30.000,3,0.5,1.1,1
2020-04-24 01:01:30.000,5,0.4,1.4,1
2020-04-24 01:31:30.000,5,0.5,1.2,1
2020-04-24 07:01:30.000,15,3.1,0.3,1
2020-04-24 10:31:30.000,16,4.1,0.8,1
2020-04-24 16:16:30.000,15,7.6,0.7,2
2020-04-24 19:16:30.000,5,3.4,0.5,1
