Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,12,115.0,25.5,40
2020-04-13 07:31:30.000,14,138.5,23.2,43
2020-04-13 07:46:30.000,14,167.7,18.9,47
2020-04-13 08:01:30.000,14,190.6,31.6,49
2020-04-13 08:16:30.001,15,156.5,21.2,44
2020-04-13 08:31:30.000,15,175.1,23.2,49
2020-04-13 08:46:30.000,14,185.9,23.4,52
2020-04-13 09:01:30.001,14,149.9,22.1,45
2020-04-13 09:16:30.000,15,205.9,27.9,51
2020-04-13 09:31:30.001,15,203.9,25.1,55
2020-04-13 09:46:30.000,15,173.0,29.1,54
2020-04-13 10:01:30.000,16,188.6,29.6,54
2020-04-13 10:16:00.000,16,158.8,20.5,46
2020-04-13 10:31:30.000,16,214.9,31.2,61
2020-04-13 10:46:00.000,17,205.5,25.3,52
2020-04-13 11:01:00.000,18,226.5,32.5,63
2020-04-13 11:16:00.001,19,292.9,38.9,79
2020-04-13 11:31:30.000,20,291.5,40.9,84
2020-04-13 11:46:30.001,21,303.8,45.1,83
2020-04-13 12:01:30.000,21,334.4,45.7,92
2020-04-13 12:16:30.000,21,291.1,36.8,80
2020-04-13 12:31:00.000,21,307.3,37.1,74
2020-04-13 12:46:00.000,20,296.3,46.5,82
2020-04-13 13:01:30.000,21,268.0,41.0,72
2020-04-13 13:16:30.000,20,216.2,30.0,59
2020-04-13 13:31:30.000,19,260.0,34.4,73
2020-04-13 13:46:00.000,20,256.0,27.6,69
2020-04-13 14:01:30.000,20,183.6,25.0,47
2020-04-13 14:16:00.000,21,220.5,25.4,57
2020-04-13 14:31:30.000,22,239.7,29.8,66
2020-04-13 14:46:30.000,22,218.9,23.5,59
2020-04-13 15:01:30.000,23,213.8,27.7,59
2020-04-13 15:16:30.000,24,233.9,32.3,73
2020-04-13 15:31:30.000,25,265.5,35.1,79
2020-04-13 15:46:00.001,26,241.8,35.0,74
2020-04-13 16:01:30.000,24,204.0,26.6,64
2020-04-13 16:16:30.000,21,162.0,17.8,43
2020-04-13 16:31:30.000,17,90.9,12.3,18
2020-04-13 16:46:30.000,15,71.0,14.4,22
2020-04-13 17:01:30.000,13,62.6,7.3,19
2020-04-13 17:16:30.000,12,55.0,8.1,16
2020-04-13 17:31:30.000,10,31.0,9.4,11
2020-04-13 17:46:30.000,8,25.3,4.1,7
2020-04-13 18:01:30.000,7,46.9,19.1,15
2020-04-13 18:16:30.000,6,52.2,14.4,12
2020-04-13 18:31:30.000,5,82.7,13.9,14
2020-04-13 18:46:30.000,4,60.8,13.7,9
2020-04-13 19:01:30.000,3,67.7,13.9,18
2020-04-13 19:16:30.000,3,48.3,16.3,13
