Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,10,29.4,2.0,9
2020-04-13 07:46:30.000,10,13.9,1.8,8
2020-04-13 08:01:30.000,10,21.2,4.5,6
2020-04-13 08:16:30.000,10,15.1,1.6,5
2020-04-13 08:31:30.000,10,12.9,0.7,4
2020-04-13 08:46:30.000,9,28.0,1.9,7
2020-04-13 09:01:30.000,9,22.2,1.7,6
2020-04-13 09:16:30.000,8,20.7,5.9,9
2020-04-13 09:31:30.000,8,31.1,9.8,11
2020-04-13 09:46:30.000,8,23.9,7.8,10
2020-04-13 10:01:30.001,7,20.6,5.2,9
2020-04-13 10:16:30.000,6,21.2,6.6,10
2020-04-13 10:31:30.000,6,20.9,5.8,9
2020-04-13 10:46:30.001,5,13.3,8.1,8
2020-04-13 11:01:30.000,5,43.2,9.9,14
2020-04-13 11:16:30.000,4,16.3,12.2,8
2020-04-13 11:31:30.000,3,11.2,10.2,6
2020-04-13 11:46:30.000,2,17.1,8.8,7
2020-04-13 12:01:30.000,2,22.2,10.0,10
2020-04-13 12:16:30.001,1,10.2,7.3,5
2020-04-13 12:31:30.000,1,8.9,7.2,5
2020-04-13 12:46:30.000,0,10.6,9.9,5
2020-04-13 13:01:30.000,0,12.5,8.2,5
2020-04-13 13:16:30.000,0,6.2,7.3,4
2020-04-13 13:31:30.003,0,7.3,7.1,4
2020-04-13 13:46:30.001,0,6.5,8.3,4
2020-04-13 14:01:30.000,0,11.4,7.5,6
2020-04-13 14:16:30.000,0,8.1,8.7,4
2020-04-13 14:31:30.001,0,6.8,4.7,3
2020-04-13 14:46:30.000,0,3.7,6.6,2
2020-04-13 15:01:30.001,0,9.4,9.4,5
2020-04-13 15:16:30.000,0,16.2,9.8,7
2020-04-13 15:31:30.000,0,8.5,9.5,4
2020-04-13 15:46:30.001,0,20.2,8.8,5
2020-04-13 16:01:30.000,0,12.8,6.5,4
2020-04-13 16:16:30.001,0,9.0,6.7,4
2020-04-13 16:31:30.000,0,4.4,6.0,2
2020-04-13 16:46:30.000,0,8.5,7.8,3
2020-04-13 17:01:30.001,0,5.4,7.3,2
2020-04-13 17:16:30.000,0,6.9,7.5,2
2020-04-13 17:31:30.000,0,18.7,7.6,2
2020-04-13 17:46:30.000,0,0.0,0.0,0
2020-04-13 18:01:30.000,0,0.0,0.0,0
2020-04-13 18:16:30.000,0,0.0,0.0,0
2020-04-13 18:31:30.000,0,1.5,2.3,1
2020-04-13 18:46:30.000,0,0.0,0.0,0
2020-04-13 19:01:30.000,0,4.6,0.2,1
2020-04-13 19:16:30.000,0,3.6,0.2,1
2020-04-13 19:31:30.000,0,3.6,0.6,2
2020-04-13 19:46:30.000,0,1.0,0.0,1
2020-04-13 20:01:30.000,1,8.5,0.3,2
2020-04-13 20:16:00.000,2,10.5,4.1,5
2020-04-13 20:31:30.000,4,16.8,5.6,5
2020-04-13 20:46:30.001,7,22.6,4.2,6
2020-04-13 21:01:30.000,8,43.9,4.6,12
2020-04-13 21:16:30.000,9,53.9,6.7,16
2020-04-13 21:31:30.000,11,48.3,5.7,13
2020-04-13 21:46:30.000,13,56.1,6.7,16
2020-04-13 22:01:30.000,15,68.9,13.5,21
2020-04-13 22:16:30.000,16,76.9,16.8,21
2020-04-13 22:31:30.001,18,93.6,13.4,18
2020-04-13 22:46:30.000,18,119.8,19.0,30
2020-04-13 23:01:30.000,18,123.4,23.4,28
2020-04-13 23:16:30.000,18,97.7,22.0,23
2020-04-13 23:31:30.000,17,94.8,18.9,19
2020-04-13 23:46:30.000,17,96.4,24.3,26
2020-04-14 00:01:30.000,16,63.7,17.4,21
2020-04-14 00:16:30.000,16,39.6,12.1,15
2020-04-14 00:31:30.000,16,27.6,7.8,12
2020-04-14 00:46:30.000,16,60.7,9.5,23
2020-04-14 01:01:30.000,16,50.3,7.6,16
2020-04-14 01:16:30.000,16,59.2,7.6,21
2020-04-14 01:31:30.000,17,74.2,9.5,24
2020-04-14 01:46:30.000,17,55.5,9.7,20
2020-04-14 02:01:30.000,17,52.1,8.0,17
2020-04-14 02:16:30.001,18,81.5,9.2,23
2020-04-14 02:31:30.000,18,51.5,10.8,20
2020-04-14 02:46:30.000,18,78.4,12.9,27
2020-04-14 03:01:30.000,18,64.5,9.4,22
2020-04-14 03:16:30.001,18,62.9,10.1,22
2020-04-14 03:31:30.000,18,90.9,13.3,28
2020-04-14 03:46:30.000,18,70.2,12.5,27
2020-04-14 04:01:30.000,18,98.7,15.7,34
2020-04-14 04:16:30.000,18,57.4,9.6,22
2020-04-14 04:31:30.001,18,77.0,14.9,29
2020-04-14 04:46:30.000,19,90.9,17.7,29
2020-04-14 05:01:30.000,19,91.0,14.0,31
2020-04-14 05:16:30.000,20,89.0,15.8,25
2020-04-14 05:31:30.000,20,121.5,19.7,36
2020-04-14 05:46:30.000,21,114.3,22.3,44
2020-04-14 06:01:30.001,21,77.1,12.8,27
2020-04-14 06:16:30.000,20,90.2,16.5,37
2020-04-14 06:31:30.001,21,102.6,17.7,35
2020-04-14 06:46:30.001,20,74.9,14.6,26
2020-04-14 07:01:30.000,20,55.6,12.4,22
2020-04-14 07:31:30.000,21,53.9,10.8,23
2020-04-14 07:46:30.000,20,62.3,8.4,21
2020-04-14 08:01:30.000,19,42.2,4.5,16
2020-04-14 08:16:30.001,18,46.5,6.9,15
2020-04-14 08:46:30.000,16,31.6,3.9,14
2020-04-14 09:01:30.000,14,35.4,2.5,13
2020-04-14 09:16:30.000,13,23.4,1.3,6
2020-04-14 09:31:30.000,11,14.0,2.2,7
2020-04-14 09:46:30.000,10,33.8,5.8,12
2020-04-14 10:01:30.001,10,36.5,4.9,11
2020-04-14 10:16:30.000,9,45.2,11.5,17
2020-04-14 10:31:30.000,8,43.3,18.6,17
2020-04-14 10:46:30.000,8,35.9,16.9,16
2020-04-14 11:01:30.000,7,17.8,16.3,9
2020-04-14 11:16:30.000,6,17.5,17.7,8
2020-04-14 11:31:30.000,5,16.0,18.6,10
2020-04-14 11:46:30.000,4,36.2,28.4,15
2020-04-14 12:01:30.001,3,26.3,26.2,14
2020-04-14 12:16:30.001,3,31.6,24.4,11
2020-04-14 12:31:30.000,2,14.9,25.9,10
2020-04-14 12:46:30.001,2,25.7,26.0,13
2020-04-14 13:01:30.001,1,25.5,30.4,15
2020-04-14 13:16:30.000,1,27.5,29.5,15
2020-04-14 13:31:30.000,1,37.3,27.6,14
2020-04-14 13:46:30.000,1,34.7,29.5,14
2020-04-14 14:01:30.000,0,28.3,25.5,14
2020-04-14 14:16:30.000,0,31.5,21.6,13
2020-04-14 14:31:30.000,0,39.1,24.4,12
2020-04-14 14:46:30.000,0,40.4,24.4,13
2020-04-14 15:01:30.000,0,20.7,29.6,13
2020-04-14 15:16:30.000,0,17.8,25.8,11
2020-04-14 15:31:30.000,0,21.3,23.3,12
2020-04-14 15:46:30.000,0,17.4,21.7,12
2020-04-14 16:01:30.000,0,20.6,20.3,10
2020-04-14 16:16:30.000,0,45.7,22.1,11
2020-04-14 16:31:30.000,0,14.4,17.5,8
2020-04-14 16:46:30.000,0,7.7,16.8,6
2020-04-14 17:01:30.000,0,18.5,23.1,10
2020-04-14 17:16:30.000,0,11.3,19.2,8
2020-04-14 17:31:30.000,0,6.6,12.0,6
2020-04-14 17:46:30.001,0,8.6,11.4,6
2020-04-14 18:01:30.000,0,7.8,8.9,5
2020-04-14 18:16:30.000,0,16.2,4.3,4
2020-04-14 18:31:30.000,0,0.0,0.0,0
2020-04-14 18:46:30.000,0,0.0,0.0,0
2020-04-14 19:01:30.000,0,0.0,0.0,0
2020-04-14 19:16:30.000,0,10.8,1.1,2
2020-04-14 19:31:30.000,0,0.9,0.1,1
2020-04-14 19:46:30.000,0,18.4,2.2,5
2020-04-14 20:01:30.000,1,10.6,1.1,4
2020-04-14 20:16:30.000,2,3.4,0.4,2
2020-04-14 20:31:30.000,5,28.8,8.7,11
2020-04-14 20:46:30.000,9,57.8,16.2,16
2020-04-14 21:01:30.000,10,35.2,8.7,11
2020-04-14 21:16:30.000,11,40.8,6.6,16
2020-04-14 21:31:30.000,12,49.4,8.6,15
2020-04-14 21:46:30.000,14,49.9,7.7,15
2020-04-14 22:01:30.001,16,60.9,9.8,21
2020-04-14 22:16:30.000,17,55.9,7.6,23
2020-04-14 22:31:30.000,18,50.3,12.8,20
2020-04-14 22:46:30.000,18,39.3,6.8,17
2020-04-14 23:01:30.000,18,38.3,7.6,18
2020-04-14 23:16:30.000,17,41.8,7.7,18
2020-04-14 23:31:30.000,17,25.4,7.4,11
2020-04-14 23:46:30.001,16,31.5,6.2,14
2020-04-15 00:01:30.000,16,30.8,4.6,13
2020-04-15 00:16:30.001,16,38.8,6.8,15
2020-04-15 00:31:30.000,16,26.4,5.0,9
2020-04-15 00:46:30.001,16,23.0,4.7,8
2020-04-15 01:01:30.000,17,40.2,5.8,17
2020-04-15 01:16:30.000,17,48.4,7.3,15
2020-04-15 01:31:30.000,17,45.8,9.5,18
2020-04-15 01:46:30.000,17,44.8,13.0,18
2020-04-15 02:01:30.000,17,56.5,10.4,20
2020-04-15 02:16:30.000,18,59.0,8.9,21
2020-04-15 02:31:30.005,18,60.0,13.8,22
2020-04-15 02:46:30.001,18,74.0,14.3,27
2020-04-15 03:01:30.000,18,70.2,11.0,26
2020-04-15 03:16:30.000,18,60.5,9.6,22
2020-04-15 03:31:30.000,18,92.4,11.3,30
2020-04-15 03:46:30.001,18,79.0,10.2,23
2020-04-15 04:01:30.000,18,87.3,11.2,25
2020-04-15 04:16:30.000,18,97.6,15.7,28
2020-04-15 04:31:30.000,18,101.3,15.7,28
2020-04-15 04:46:30.000,19,98.9,15.4,29
2020-04-15 05:01:30.156,19,144.3,21.5,46
2020-04-15 05:16:30.000,20,103.0,15.5,29
2020-04-15 05:31:30.000,20,94.7,14.9,25
2020-04-15 05:46:30.000,21,169.9,24.0,44
2020-04-15 06:01:30.000,22,154.5,25.5,41
2020-04-15 06:16:30.001,22,131.4,22.0,35
2020-04-15 06:31:30.001,22,109.3,15.1,30
2020-04-15 06:46:30.001,21,106.3,13.5,28
2020-04-15 07:01:30.000,21,78.6,9.7,26
2020-04-15 07:16:30.000,21,63.8,10.0,23
2020-04-15 07:31:30.000,21,47.5,9.0,19
2020-04-15 07:46:30.000,21,88.6,10.4,29
2020-04-15 08:01:30.000,20,86.3,6.0,24
2020-04-15 08:16:30.000,19,21.7,2.2,9
2020-04-15 08:31:30.000,18,28.3,2.5,9
2020-04-15 08:46:30.000,16,27.9,3.4,10
2020-04-15 09:01:30.000,14,23.5,2.2,10
2020-04-15 09:16:30.000,13,23.8,2.3,9
2020-04-15 09:31:30.000,12,13.7,1.3,4
2020-04-15 09:46:30.000,11,23.9,2.0,12
2020-04-15 10:01:30.000,10,14.3,1.9,7
2020-04-15 10:16:30.000,9,20.0,15.5,8
2020-04-15 10:31:30.000,8,33.5,20.0,12
2020-04-15 10:46:30.000,8,49.2,21.1,18
2020-04-15 11:01:30.000,7,27.3,25.7,13
2020-04-15 11:16:30.000,7,32.0,27.3,13
2020-04-15 11:31:30.001,6,24.8,24.3,11
