Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:00.000,9,242.9,38.0,77
2020-04-17 19:46:00.000,9,248.6,39.2,77
2020-04-17 20:01:00.000,9,207.9,34.6,71
2020-04-17 20:16:00.000,9,185.9,27.2,66
2020-04-17 20:31:00.000,9,169.4,21.7,61
2020-04-17 20:46:30.000,9,191.6,19.3,62
2020-04-17 21:01:30.000,9,158.0,20.1,61
2020-04-17 21:16:00.000,9,184.5,22.3,66
2020-04-17 21:31:30.000,9,197.0,17.5,70
2020-04-17 21:46:30.001,8,182.8,16.6,57
2020-04-17 22:01:30.000,8,151.6,13.0,47
2020-04-17 22:16:30.000,7,125.1,12.7,42
2020-04-17 22:31:30.000,6,133.7,14.4,46
2020-04-17 22:46:30.000,6,141.1,13.2,49
2020-04-17 23:01:30.000,5,140.4,9.7,41
2020-04-17 23:16:30.000,4,127.3,11.4,43
2020-04-17 23:31:30.001,3,130.7,10.9,38
2020-04-17 23:46:30.000,3,126.8,8.7,37
2020-04-18 00:01:30.000,3,115.9,8.8,39
2020-04-18 00:16:30.000,3,84.2,8.0,32
2020-04-18 00:31:30.000,2,112.5,10.9,36
2020-04-18 00:46:30.000,2,123.5,13.5,42
2020-04-18 01:01:30.000,1,131.7,11.3,42
2020-04-18 01:16:30.000,0,100.6,8.2,28
2020-04-18 01:31:30.000,0,123.2,9.6,32
2020-04-18 01:46:30.000,0,96.7,9.2,33
2020-04-18 02:01:30.000,0,63.5,5.1,20
2020-04-18 02:16:30.000,0,67.3,7.3,22
2020-04-18 02:31:30.000,0,59.3,7.9,19
2020-04-18 02:46:30.000,0,61.9,5.7,21
2020-04-18 03:01:30.000,0,63.7,6.9,24
2020-04-18 03:16:30.000,0,62.0,6.0,21
2020-04-18 03:31:30.000,0,66.5,7.4,21
2020-04-18 03:46:30.000,0,40.5,3.6,15
2020-04-18 04:01:30.000,0,38.3,3.7,13
2020-04-18 04:16:30.000,0,33.6,3.6,12
2020-04-18 04:31:30.001,0,45.6,3.4,13
2020-04-18 04:46:30.000,0,31.5,2.2,9
2020-04-18 05:01:30.000,0,40.2,3.7,15
2020-04-18 05:16:30.000,0,34.3,2.2,12
2020-04-18 05:31:30.001,0,49.3,4.5,17
2020-04-18 05:46:30.001,0,52.0,13.0,21
2020-04-18 06:01:30.000,0,52.1,4.3,16
2020-04-18 06:16:30.000,0,27.6,1.6,7
2020-04-18 06:31:30.000,0,19.2,1.3,9
2020-04-18 06:46:30.000,0,47.7,3.4,16
2020-04-18 07:01:30.000,0,31.6,2.3,10
2020-04-18 07:16:30.000,0,26.8,2.1,10
2020-04-18 07:31:30.000,0,9.4,0.9,3
2020-04-18 07:46:30.000,0,22.5,1.3,7
2020-04-18 08:01:30.001,0,9.5,0.4,3
2020-04-18 08:16:30.001,0,3.0,0.2,1
2020-04-18 08:31:30.000,0,4.0,4.1,2
2020-04-18 08:46:30.000,0,8.9,0.7,4
2020-04-18 09:01:30.001,0,15.0,1.4,6
2020-04-18 09:16:30.000,0,17.7,1.3,6
2020-04-18 09:31:30.001,0,17.6,1.2,6
2020-04-18 09:46:30.001,0,11.5,0.8,4
2020-04-18 10:01:30.001,0,15.6,0.8,3
2020-04-18 10:16:30.000,0,31.8,2.8,10
2020-04-18 10:31:30.000,0,35.4,4.0,11
2020-04-18 10:46:30.000,0,31.8,2.2,8
2020-04-18 11:01:30.000,0,27.4,1.1,6
2020-04-18 11:16:30.000,0,51.5,4.5,11
2020-04-18 11:31:30.000,0,96.2,8.5,24
2020-04-18 11:46:30.001,0,75.5,5.8,19
2020-04-18 12:01:30.000,0,40.8,3.7,13
2020-04-18 12:16:30.001,0,39.6,3.2,12
2020-04-18 12:31:30.000,0,34.4,3.6,10
2020-04-18 12:46:30.000,0,75.3,5.7,21
2020-04-18 13:01:30.000,0,76.9,5.7,17
2020-04-18 13:16:30.000,0,77.8,6.4,18
2020-04-18 13:31:30.000,0,101.0,7.4,26
2020-04-18 13:46:30.001,0,68.7,4.5,19
2020-04-18 14:01:30.000,1,89.7,6.0,27
2020-04-18 14:16:30.000,1,86.6,6.1,24
2020-04-18 14:31:30.000,1,80.5,7.1,25
2020-04-18 14:46:30.000,2,57.9,3.7,18
2020-04-18 15:01:30.000,2,63.1,5.2,18
2020-04-18 15:16:30.001,2,82.6,6.5,28
2020-04-18 15:31:30.001,3,97.2,9.4,33
2020-04-18 15:46:30.001,3,74.0,5.7,26
2020-04-18 16:01:30.000,3,93.1,8.7,28
2020-04-18 16:16:30.000,3,96.8,11.2,27
2020-04-18 16:31:30.000,3,83.6,10.1,29
2020-04-18 16:46:30.000,3,115.6,13.0,39
2020-04-18 17:01:30.000,3,88.6,11.2,27
2020-04-18 17:16:30.000,3,113.2,12.6,37
2020-04-18 17:31:30.000,3,125.8,11.5,40
2020-04-18 17:46:30.000,3,146.5,14.9,44
2020-04-18 18:01:30.000,3,103.3,12.4,32
2020-04-18 18:16:00.000,3,138.8,14.5,46
2020-04-18 18:31:30.000,3,122.2,12.8,41
2020-04-18 18:46:30.000,3,151.4,18.8,50
2020-04-18 19:01:30.001,3,128.4,12.4,39
2020-04-18 19:16:30.000,4,124.6,13.8,36
2020-04-18 19:31:00.000,4,117.2,13.0,40
2020-04-18 19:46:30.000,4,133.5,15.7,45
2020-04-18 20:01:30.001,4,129.6,15.7,46
2020-04-18 20:16:30.000,4,106.0,11.8,33
2020-04-18 20:31:30.000,4,133.7,12.5,46
2020-04-18 20:46:30.000,4,134.9,12.7,43
2020-04-18 21:01:30.001,4,136.0,13.7,45
2020-04-18 21:16:30.000,4,128.5,11.8,40
2020-04-18 21:31:30.000,4,164.5,12.6,49
2020-04-18 21:46:30.001,3,130.8,10.5,38
2020-04-18 22:01:30.000,3,143.6,11.8,46
2020-04-18 22:16:30.202,3,104.7,8.8,37
2020-04-18 22:31:30.001,3,108.2,9.4,33
2020-04-18 22:46:30.000,2,119.0,9.3,35
2020-04-18 23:01:30.000,2,109.7,10.2,37
2020-04-18 23:16:30.000,1,121.5,10.1,38
2020-04-18 23:31:30.000,1,126.5,10.2,38
2020-04-18 23:46:30.000,1,84.0,6.6,29
2020-04-19 00:01:30.000,1,113.3,8.7,39
2020-04-19 00:16:30.000,1,102.0,7.4,32
2020-04-19 00:31:30.000,1,84.8,6.4,30
2020-04-19 00:46:30.000,0,89.4,7.8,29
2020-04-19 01:01:30.000,0,84.2,6.0,25
2020-04-19 01:16:30.000,0,104.8,7.7,33
2020-04-19 01:31:30.000,0,61.0,4.2,20
2020-04-19 01:46:30.000,0,61.8,4.3,21
2020-04-19 02:01:30.000,0,56.7,3.6,17
2020-04-19 02:16:30.000,0,52.9,4.4,18
2020-04-19 02:31:30.000,0,67.4,4.7,22
2020-04-19 02:46:30.000,0,61.8,4.0,20
2020-04-19 03:01:30.000,0,65.3,7.1,24
2020-04-19 03:16:30.000,0,37.3,3.2,13
2020-04-19 03:31:30.000,0,28.8,2.8,10
2020-04-19 03:46:30.001,0,62.0,6.4,21
2020-04-19 04:01:30.000,0,35.1,3.4,12
2020-04-19 04:16:30.000,0,36.9,3.0,12
2020-04-19 04:31:30.000,0,31.1,2.3,11
2020-04-19 04:46:30.001,0,27.6,4.1,9
2020-04-19 05:01:30.000,0,56.0,4.1,15
2020-04-19 05:16:30.000,0,57.8,4.1,17
2020-04-19 05:31:30.000,0,26.8,2.7,10
2020-04-19 05:46:30.000,0,8.4,0.9,3
