Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,5,0.0,0.0,0
2020-04-17 20:01:30.000,9,0.0,0.0,0
2020-04-17 20:16:30.001,7,0.0,0.0,0
2020-04-17 20:46:30.000,4,0.0,0.0,0
2020-04-17 21:46:30.000,3,0.0,0.0,0
2020-04-17 22:16:30.000,8,0.0,0.0,0
2020-04-17 22:46:30.000,11,0.6,1.2,1
2020-04-17 23:01:30.000,12,0.0,0.0,0
2020-04-17 23:16:30.000,13,0.6,1.2,1
2020-04-17 23:46:30.000,13,0.0,0.0,0
2020-04-18 00:16:30.000,14,0.6,1.0,1
2020-04-18 00:31:30.000,15,0.5,1.2,1
2020-04-18 00:46:30.001,15,0.6,1.2,1
2020-04-18 01:16:30.000,14,0.0,0.0,0
2020-04-18 02:01:30.000,15,1.1,2.2,2
2020-04-18 02:16:30.000,16,4.8,2.2,2
2020-04-18 02:31:30.000,16,0.6,0.9,1
2020-04-18 02:46:30.000,13,0.5,0.9,1
2020-04-18 03:01:30.001,12,1.5,2.6,1
2020-04-18 03:16:30.000,11,0.0,0.0,0
2020-04-18 03:31:30.000,10,0.0,0.0,0
2020-04-18 04:16:30.000,7,0.6,0.9,1
2020-04-18 04:31:30.000,6,0.0,0.0,0
2020-04-18 05:31:30.000,7,0.5,0.7,1
2020-04-18 07:46:30.000,10,0.4,1.2,1
2020-04-18 08:01:30.000,11,1.9,0.4,1
2020-04-18 12:16:30.000,10,4.9,0.2,1
2020-04-18 13:16:30.000,9,2.7,0.9,1
2020-04-18 13:31:30.000,9,2.3,0.9,1
2020-04-18 15:16:30.000,10,2.3,0.4,1
2020-04-18 18:01:30.000,2,0.0,0.0,0
2020-04-18 20:01:30.000,1,0.0,0.0,0
2020-04-19 12:01:30.000,6,3.8,1.8,1
2020-04-19 19:46:30.000,5,0.7,1.4,1
2020-04-19 21:31:30.000,4,0.6,1.4,1
2020-04-20 00:46:30.000,12,1.1,2.4,1
2020-04-20 01:01:30.000,16,1.4,3.2,2
2020-04-20 01:16:30.000,17,0.8,1.5,1
2020-04-20 01:31:30.000,16,0.0,0.0,0
2020-04-20 01:46:30.000,17,0.0,0.0,0
2020-04-20 02:16:30.000,18,0.0,0.0,0
2020-04-20 02:46:30.000,19,0.0,0.0,0
2020-04-20 06:16:30.001,15,0.0,0.0,0
2020-04-20 08:46:30.000,13,2.4,0.4,1
2020-04-20 09:31:30.000,15,2.9,0.2,1
2020-04-20 09:46:30.000,13,2.9,0.1,1
2020-04-20 10:16:30.000,14,0.7,1.2,1
2020-04-20 11:01:30.000,12,0.5,1.2,1
2020-04-20 12:01:30.000,12,1.3,2.6,1
2020-04-20 13:46:30.000,14,3.1,1.3,2
2020-04-20 14:01:30.000,15,2.7,0.4,1
2020-04-20 17:01:30.000,9,0.4,0.9,1
2020-04-20 18:01:30.000,7,0.7,1.5,1
2020-04-20 19:31:30.000,5,0.5,1.2,1
2020-04-20 23:01:30.000,17,0.7,1.2,1
2020-04-21 00:01:30.001,20,1.7,2.3,2
2020-04-21 00:16:30.000,16,0.5,0.9,1
2020-04-21 02:31:30.000,16,0.6,1.1,1
2020-04-21 05:31:30.000,14,0.5,1.1,1
2020-04-21 06:01:30.000,16,0.7,1.5,1
2020-04-21 06:16:30.001,17,2.1,0.4,1
2020-04-21 06:31:30.000,17,2.6,1.0,1
2020-04-21 08:16:30.000,15,1.2,2.8,2
2020-04-21 09:01:30.000,15,0.5,0.9,1
2020-04-21 10:31:30.001,13,0.5,0.7,1
2020-04-21 10:46:30.000,13,0.6,1.0,1
2020-04-21 13:01:30.000,15,0.4,1.0,1
2020-04-21 13:31:30.001,16,0.7,1.2,1
2020-04-21 13:46:30.000,15,3.3,0.2,1
2020-04-21 15:16:30.000,16,0.5,1.0,1
2020-04-21 15:46:30.000,15,1.9,0.2,1
2020-04-21 16:01:30.000,13,2.9,2.5,2
2020-04-21 19:31:30.000,8,1.2,2.4,1
2020-04-21 22:31:30.000,13,0.4,0.9,1
2020-04-21 22:46:30.000,12,0.4,1.1,1
2020-04-21 23:01:30.000,13,1.2,2.2,2
2020-04-22 00:01:30.000,16,1.1,2.5,1
2020-04-22 00:46:30.001,21,0.6,0.9,1
2020-04-22 01:46:30.000,14,0.6,1.1,1
2020-04-22 02:31:30.001,17,0.8,1.6,1
2020-04-22 03:16:30.000,12,0.7,1.7,1
2020-04-22 04:46:30.000,11,0.8,1.4,1
2020-04-22 08:01:30.000,15,0.9,1.7,1
2020-04-22 09:01:30.000,15,7.1,1.0,2
2020-04-22 10:46:30.000,14,3.5,1.3,2
2020-04-22 12:01:30.000,12,0.5,0.9,1
2020-04-22 12:46:30.000,14,0.5,1.3,1
2020-04-22 14:31:30.000,15,0.5,1.0,1
2020-04-22 15:31:30.001,16,2.6,0.2,1
2020-04-22 16:46:30.000,16,3.1,0.9,1
2020-04-22 17:01:30.000,16,2.8,1.6,1
2020-04-22 17:16:30.000,21,6.2,2.2,2
2020-04-22 17:31:30.000,19,1.3,1.0,1
2020-04-22 19:46:30.000,7,0.7,1.4,1
2020-04-23 03:16:30.000,10,3.0,0.3,1
2020-04-23 03:31:30.000,14,3.0,0.3,1
2020-04-23 07:46:30.000,15,0.4,0.7,1
2020-04-23 08:16:30.000,14,0.4,0.9,1
