Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,0,6.2,0.5,2
2020-04-13 07:31:30.000,0,14.3,0.8,4
2020-04-13 07:46:30.000,0,15.4,1.5,6
2020-04-13 08:01:30.001,0,10.2,1.1,3
2020-04-13 08:16:30.000,0,19.6,1.8,3
2020-04-13 08:31:30.000,0,12.9,1.5,2
2020-04-13 08:46:30.000,0,12.0,1.4,3
2020-04-13 09:01:30.000,0,3.3,0.6,1
2020-04-13 09:16:30.000,0,7.1,0.5,2
2020-04-13 09:31:30.000,0,13.2,0.5,3
2020-04-13 09:46:30.001,0,16.2,0.5,3
2020-04-13 10:01:30.000,0,20.0,1.1,5
2020-04-13 10:16:30.000,0,7.1,1.0,1
2020-04-13 10:31:30.000,0,2.6,0.1,1
2020-04-13 10:46:30.000,0,7.1,0.5,3
2020-04-13 11:01:30.000,0,10.3,0.4,3
2020-04-13 11:16:30.000,0,11.0,0.9,3
2020-04-13 11:31:30.000,0,5.5,0.1,2
2020-04-13 11:46:30.000,0,8.6,1.5,4
2020-04-13 12:01:30.000,0,9.3,2.1,5
2020-04-13 12:16:30.000,0,0.7,0.0,1
2020-04-13 12:31:30.000,0,2.0,0.9,1
2020-04-13 12:46:30.000,0,8.0,1.0,2
2020-04-13 13:01:30.000,0,5.7,0.8,2
2020-04-13 13:16:30.000,0,12.3,0.9,3
2020-04-13 13:31:30.000,0,27.2,8.3,8
2020-04-13 13:46:30.000,0,35.5,7.2,11
2020-04-13 14:01:30.000,2,34.3,6.6,9
2020-04-13 14:16:30.001,3,27.6,5.4,7
2020-04-13 14:31:30.000,4,32.9,8.3,12
2020-04-13 14:46:30.001,6,48.4,10.7,15
2020-04-13 15:01:30.000,7,47.7,10.1,11
2020-04-13 15:16:30.001,7,64.3,12.2,16
2020-04-13 15:31:30.000,7,97.7,16.6,26
2020-04-13 15:46:30.000,7,72.0,9.3,20
2020-04-13 16:01:30.000,7,81.4,14.7,22
2020-04-13 16:16:30.000,8,47.5,17.5,20
2020-04-13 16:31:30.000,7,35.6,3.6,15
2020-04-13 16:46:30.000,7,76.2,7.8,22
2020-04-13 17:01:30.001,8,101.8,13.6,29
2020-04-13 17:16:30.000,8,97.9,13.7,26
2020-04-13 17:31:30.000,9,81.6,12.0,24
2020-04-13 17:46:30.000,9,78.8,11.0,27
2020-04-13 18:01:30.000,9,67.3,9.7,21
2020-04-13 18:16:30.000,10,84.0,13.6,27
2020-04-13 18:31:30.000,10,109.6,14.0,30
2020-04-13 18:46:30.000,11,85.5,11.2,28
2020-04-13 19:01:30.000,11,99.3,11.4,26
2020-04-13 19:16:30.000,11,96.7,11.0,29
2020-04-13 19:31:30.000,12,70.6,12.1,21
2020-04-13 19:46:30.000,12,71.9,8.9,23
2020-04-13 20:01:30.000,12,106.3,15.2,36
2020-04-13 20:16:30.000,12,87.7,13.0,28
2020-04-13 20:31:30.000,12,85.2,12.9,26
2020-04-13 20:46:30.000,12,95.3,16.4,32
2020-04-13 21:01:30.000,12,92.6,10.9,34
2020-04-13 21:16:30.000,12,71.0,8.8,25
2020-04-13 21:31:30.000,12,87.8,12.4,30
2020-04-13 21:46:30.000,13,120.0,19.1,43
2020-04-13 22:01:30.000,13,100.7,22.2,35
2020-04-13 22:16:30.000,14,94.7,18.2,37
2020-04-13 22:31:30.000,14,122.2,24.5,42
2020-04-13 22:46:30.000,15,125.6,23.9,41
2020-04-13 23:01:30.000,15,118.6,27.9,44
2020-04-13 23:16:30.000,15,104.5,20.2,41
2020-04-13 23:31:30.001,15,79.0,15.0,32
2020-04-13 23:46:30.000,15,82.1,17.2,37
2020-04-14 00:01:30.000,15,86.7,17.0,34
2020-04-14 00:16:30.000,15,90.3,15.2,27
2020-04-14 00:31:30.000,15,87.7,16.7,31
2020-04-14 00:46:30.272,14,66.9,7.9,24
2020-04-14 01:01:30.000,12,58.7,8.2,20
2020-04-14 01:16:30.001,11,50.7,5.9,19
2020-04-14 01:31:30.000,10,51.4,5.6,15
2020-04-14 01:46:30.001,9,69.0,7.6,23
2020-04-14 02:01:30.000,8,80.3,8.1,21
2020-04-14 02:16:30.000,7,75.0,9.5,18
2020-04-14 02:31:30.000,7,79.3,8.0,13
2020-04-14 02:46:30.000,6,78.6,7.4,20
2020-04-14 03:01:30.000,6,62.3,8.6,22
2020-04-14 03:16:30.000,5,59.8,10.4,18
2020-04-14 03:31:30.000,5,42.6,11.1,15
2020-04-14 03:46:30.000,4,52.3,8.5,15
2020-04-14 04:01:30.000,3,46.8,8.4,15
2020-04-14 04:16:30.000,1,42.1,5.9,16
2020-04-14 04:31:30.000,0,34.6,4.5,13
2020-04-14 04:46:30.000,0,27.5,3.7,11
2020-04-14 05:01:30.000,0,23.3,4.1,10
2020-04-14 05:16:30.000,0,31.0,7.1,10
2020-04-14 05:31:30.000,0,33.0,2.5,9
2020-04-14 05:46:30.000,0,20.8,1.5,5
2020-04-14 06:01:30.001,0,15.6,2.8,7
2020-04-14 06:16:30.000,0,10.4,2.7,6
2020-04-14 06:31:30.000,0,12.1,4.1,3
2020-04-14 06:46:30.000,0,17.4,2.6,6
