Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,4,6.5,0.7,1
2020-04-17 19:46:30.000,5,0.0,0.0,0
2020-04-17 20:01:30.000,4,2.1,0.2,1
2020-04-17 20:16:30.000,3,0.0,0.0,0
2020-04-17 20:31:30.000,3,2.8,4.5,3
2020-04-17 20:46:30.000,3,1.8,4.2,2
2020-04-17 21:01:30.000,3,0.7,1.2,1
2020-04-17 21:16:30.000,3,2.8,3.6,3
2020-04-17 21:31:30.001,2,1.0,2.3,2
2020-04-17 21:46:30.001,1,0.5,1.1,1
2020-04-17 22:01:30.000,1,0.0,0.0,0
2020-04-17 22:16:30.000,1,1.3,1.0,2
2020-04-17 22:31:30.000,0,0.0,0.0,0
2020-04-17 23:31:30.000,0,1.6,3.6,2
2020-04-18 00:01:30.000,0,1.0,1.7,2
2020-04-18 00:46:30.000,0,2.0,4.4,2
2020-04-18 01:16:30.000,0,0.6,0.4,1
2020-04-18 03:16:30.001,0,0.4,0.5,1
2020-04-18 08:01:30.000,2,0.0,0.0,0
2020-04-18 08:16:30.000,4,0.0,0.0,0
2020-04-18 08:46:30.000,5,0.0,0.0,0
2020-04-18 09:01:30.000,7,0.0,0.0,0
2020-04-18 09:16:30.000,8,3.8,0.3,1
2020-04-18 09:31:30.000,9,7.0,0.4,2
2020-04-18 09:46:30.000,11,12.2,0.8,4
2020-04-18 10:01:30.000,12,0.0,0.0,0
2020-04-18 10:16:30.001,14,5.0,0.4,2
2020-04-18 10:31:30.000,14,1.3,0.1,1
2020-04-18 10:46:30.000,15,2.4,0.2,1
2020-04-18 11:01:30.000,16,9.3,0.9,4
2020-04-18 11:16:30.000,17,13.4,1.4,7
2020-04-18 11:31:30.000,17,16.5,2.1,8
2020-04-18 11:46:30.000,18,20.2,3.3,7
2020-04-18 12:01:30.000,18,14.4,2.0,5
2020-04-18 12:16:30.000,19,14.4,1.9,6
2020-04-18 12:31:30.000,19,24.0,3.9,9
2020-04-18 12:46:30.000,19,12.6,1.1,4
2020-04-18 13:01:30.000,19,13.2,1.2,4
2020-04-18 13:16:30.000,18,13.0,0.8,3
2020-04-18 13:31:30.000,17,17.6,2.1,5
2020-04-18 13:46:30.000,17,11.6,1.3,5
2020-04-18 14:01:30.000,16,2.7,0.3,1
2020-04-18 14:16:30.000,16,6.3,0.9,3
2020-04-18 14:31:30.000,15,3.2,0.2,1
