Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,1,0.0,0.0,0
2020-04-13 07:31:30.001,0,0.0,0.0,0
2020-04-13 07:46:30.000,1,0.0,0.0,0
2020-04-13 08:01:30.000,1,0.0,0.0,0
2020-04-13 08:16:30.000,2,0.0,0.0,0
2020-04-13 08:31:30.000,2,0.0,0.0,0
2020-04-13 08:46:30.001,3,0.0,0.0,0
2020-04-13 09:01:30.001,4,0.0,0.0,0
2020-04-13 09:16:30.000,4,0.0,0.0,0
2020-04-13 09:31:30.000,5,0.6,0.4,1
2020-04-13 09:46:30.000,5,6.9,0.3,1
2020-04-13 10:01:30.000,6,12.4,7.4,2
2020-04-13 10:16:30.000,8,0.0,0.0,0
2020-04-13 10:31:30.000,8,0.0,0.0,0
2020-04-13 10:46:30.000,9,0.0,0.0,0
2020-04-13 11:01:30.000,10,2.6,2.5,1
2020-04-13 11:16:30.000,11,0.0,0.0,0
2020-04-13 11:31:30.000,10,0.0,0.0,0
2020-04-13 11:46:30.000,10,0.0,0.0,0
2020-04-13 12:01:30.000,9,0.0,0.0,0
2020-04-13 12:16:30.000,10,0.0,0.0,0
2020-04-13 12:31:30.000,10,0.0,0.0,0
2020-04-13 12:46:30.000,11,2.3,0.1,1
2020-04-13 13:16:30.000,11,4.8,0.2,1
2020-04-13 13:31:30.000,11,4.3,0.2,1
2020-04-13 13:46:30.000,10,0.0,0.0,0
2020-04-13 14:01:30.000,10,0.0,0.0,0
2020-04-13 14:16:30.000,10,0.0,0.0,0
2020-04-13 14:31:30.000,9,0.0,0.0,0
2020-04-13 14:46:30.000,9,0.0,0.0,0
2020-04-13 15:01:30.000,9,0.0,0.0,0
2020-04-13 15:16:30.001,8,0.0,0.0,0
2020-04-13 15:31:30.000,8,0.0,0.0,0
2020-04-13 15:46:30.001,8,0.0,0.0,0
2020-04-13 16:01:30.000,7,3.0,0.2,1
2020-04-13 16:16:30.000,7,0.0,0.0,0
2020-04-13 16:31:30.000,7,0.0,0.0,0
2020-04-13 16:46:30.000,7,0.0,0.0,0
2020-04-13 17:01:30.000,6,1.4,0.2,1
2020-04-13 17:16:30.000,5,0.0,0.0,0
