Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,4,0.0,0.0,0
2020-04-17 19:46:30.000,3,0.0,0.0,0
2020-04-17 20:01:30.000,2,0.0,0.0,0
2020-04-17 20:16:30.001,1,0.0,0.0,0
2020-04-17 20:31:30.000,0,1.8,0.2,1
2020-04-17 20:46:30.000,0,0.0,0.0,0
2020-04-17 22:16:30.000,6,0.0,0.0,0
2020-04-17 22:31:30.001,5,0.0,0.0,0
2020-04-17 23:01:30.000,7,0.0,0.0,0
2020-04-18 02:01:30.000,5,0.5,1.6,1
2020-04-18 02:16:30.000,5,0.6,0.1,1
2020-04-18 02:31:30.000,4,0.5,0.1,1
2020-04-18 04:16:30.000,3,0.7,0.1,1
2020-04-18 08:01:30.000,8,0.5,0.1,1
2020-04-18 08:16:30.001,9,4.2,1.0,1
2020-04-18 08:31:30.000,9,3.1,0.1,1
2020-04-18 08:46:30.001,9,5.4,0.4,2
2020-04-18 09:01:30.000,10,2.5,0.5,1
2020-04-18 09:16:30.000,10,0.0,0.0,0
2020-04-18 09:31:30.000,10,0.0,0.0,0
2020-04-18 09:46:30.000,11,0.0,0.0,0
2020-04-18 10:01:30.000,10,0.0,0.0,0
2020-04-18 10:16:30.000,10,0.0,0.0,0
2020-04-18 10:31:30.000,9,3.0,0.5,1
2020-04-18 10:46:30.000,8,3.1,0.5,1
2020-04-18 11:01:30.001,8,0.0,0.0,0
2020-04-18 11:16:30.000,8,0.0,0.0,0
2020-04-18 11:31:30.000,7,0.0,0.0,0
2020-04-18 11:46:30.000,8,0.0,0.0,0
2020-04-18 12:01:30.001,8,0.0,0.0,0
2020-04-18 12:16:30.000,9,0.0,0.0,0
2020-04-18 12:31:30.000,9,3.2,0.8,2
2020-04-18 12:46:30.000,9,0.0,0.0,0
2020-04-18 13:01:30.001,9,0.0,0.0,0
2020-04-18 13:16:30.000,10,0.5,0.1,1
2020-04-18 13:31:30.000,10,0.0,0.0,0
2020-04-18 13:46:30.000,11,0.0,0.0,0
2020-04-18 14:01:30.000,10,0.4,0.1,1
2020-04-18 14:16:30.001,10,0.0,0.0,0
2020-04-18 14:31:30.000,10,0.0,0.0,0
2020-04-18 14:46:30.000,10,0.5,0.1,1
2020-04-18 15:01:30.000,11,0.6,0.1,1
2020-04-18 15:16:30.000,10,0.0,0.0,0
2020-04-18 15:31:30.000,11,4.2,0.6,1
2020-04-18 15:46:30.000,10,0.0,0.0,0
2020-04-18 16:01:30.001,10,0.0,0.0,0
2020-04-18 16:16:30.000,10,0.0,0.0,0
2020-04-18 16:31:30.000,8,0.0,0.0,0
2020-04-18 16:46:30.000,7,0.0,0.0,0
2020-04-18 17:01:30.000,7,0.0,0.0,0
2020-04-18 17:16:30.000,7,0.0,0.0,0
2020-04-18 17:31:30.000,7,0.0,0.0,0
2020-04-18 17:46:30.000,7,5.3,1.3,2
2020-04-18 18:01:30.000,6,0.0,0.0,0
2020-04-18 18:16:30.000,5,0.6,0.2,1
2020-04-18 18:31:30.001,5,0.0,0.0,0
2020-04-18 18:46:30.000,5,0.6,0.1,1
2020-04-18 19:01:30.000,4,0.0,0.0,0
2020-04-18 19:16:30.000,4,2.6,0.2,1
2020-04-18 19:31:30.001,3,0.0,0.0,0
2020-04-18 19:46:30.000,2,0.0,0.0,0
2020-04-18 20:01:30.000,0,0.0,0.0,0
2020-04-18 20:16:30.000,0,0.0,0.0,0
2020-04-18 20:31:30.000,1,0.0,0.0,0
2020-04-18 20:46:30.000,1,0.0,0.0,0
2020-04-18 21:01:30.000,0,0.0,0.0,0
2020-04-18 21:16:30.000,1,0.0,0.0,0
2020-04-18 21:31:30.000,1,0.0,0.0,0
2020-04-18 21:46:30.000,1,0.0,0.0,0
2020-04-18 22:01:30.000,0,0.0,0.0,0
2020-04-18 22:16:30.000,0,0.0,0.0,0
2020-04-18 22:31:30.000,1,0.0,0.0,0
2020-04-18 22:46:30.000,1,0.0,0.0,0
2020-04-18 23:01:30.001,1,0.0,0.0,0
2020-04-18 23:16:30.000,1,0.0,0.0,0
2020-04-18 23:31:30.000,2,0.0,0.0,0
2020-04-18 23:46:30.000,2,0.0,0.0,0
2020-04-19 00:01:30.001,3,0.0,0.0,0
2020-04-19 00:16:30.001,3,0.0,0.0,0
2020-04-19 00:31:30.000,3,0.0,0.0,0
2020-04-19 00:46:30.000,4,0.0,0.0,0
2020-04-19 01:01:30.001,5,0.0,0.0,0
2020-04-19 01:16:30.000,4,0.0,0.0,0
2020-04-19 01:31:30.000,3,0.0,0.0,0
2020-04-19 01:46:30.000,3,0.0,0.0,0
2020-04-19 02:01:30.000,3,0.0,0.0,0
2020-04-19 02:16:30.000,5,0.0,0.0,0
2020-04-19 02:31:30.000,5,0.0,0.0,0
2020-04-19 02:46:30.000,5,0.0,0.0,0
2020-04-19 03:01:30.000,4,0.0,0.0,0
2020-04-19 03:16:30.000,4,0.0,0.0,0
2020-04-19 03:31:30.000,3,0.0,0.0,0
2020-04-19 03:46:30.000,2,0.0,0.0,0
2020-04-19 04:01:30.000,1,0.6,0.1,1
2020-04-19 04:16:30.000,0,0.6,0.1,1
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,1,0.0,0.0,0
2020-04-19 05:01:30.000,0,0.0,0.0,0
2020-04-19 05:16:30.000,2,0.0,0.0,0
2020-04-19 05:31:30.000,2,0.0,0.0,0
2020-04-19 05:46:30.000,2,0.0,0.0,0
2020-04-19 06:01:30.000,2,0.0,0.0,0
2020-04-19 06:16:30.000,2,0.0,0.0,0
2020-04-19 06:31:30.000,2,0.7,0.1,1
2020-04-19 06:46:30.000,2,0.9,0.1,1
2020-04-19 07:01:30.000,2,0.8,0.1,1
2020-04-19 07:16:30.000,3,0.0,0.0,0
2020-04-19 07:31:30.000,3,0.8,0.1,1
2020-04-19 07:46:30.001,4,0.8,0.1,1
2020-04-19 08:01:30.001,4,0.0,0.0,0
2020-04-19 08:16:30.001,4,0.0,0.0,0
2020-04-19 08:31:30.000,5,0.0,0.0,0
2020-04-19 08:46:30.000,6,0.0,0.0,0
2020-04-19 09:01:30.000,6,0.0,0.0,0
2020-04-19 09:16:30.000,7,0.0,0.0,0
2020-04-19 09:31:30.000,7,3.0,0.3,1
2020-04-19 09:46:30.000,7,0.0,0.0,0
2020-04-19 10:01:30.001,7,1.8,0.2,1
2020-04-19 10:16:30.000,7,0.0,0.0,0
2020-04-19 10:31:30.000,6,0.0,0.0,0
2020-04-19 10:46:30.000,6,0.7,0.1,1
2020-04-19 11:01:30.000,5,1.8,0.4,1
2020-04-19 11:16:30.000,5,0.0,0.0,0
2020-04-19 11:31:30.000,5,0.0,0.0,0
2020-04-19 11:46:30.000,5,0.5,0.1,1
2020-04-19 12:01:30.000,6,5.3,0.1,1
2020-04-19 12:16:30.001,6,5.3,0.1,1
2020-04-19 12:31:30.000,7,0.0,0.0,0
