Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,4,5.2,0.2,1
2020-04-13 07:31:30.000,4,3.8,0.4,1
2020-04-13 07:46:30.000,4,3.2,0.2,1
2020-04-13 08:01:30.001,5,0.0,0.0,0
2020-04-13 08:16:30.000,5,0.0,0.0,0
2020-04-13 08:31:30.000,6,0.0,0.0,0
2020-04-13 08:46:30.000,6,9.4,0.2,1
2020-04-13 09:01:30.000,6,3.5,0.8,1
2020-04-13 09:16:30.000,7,0.9,0.5,1
2020-04-13 09:31:30.001,7,3.6,0.4,2
2020-04-13 09:46:30.000,7,5.3,0.6,2
2020-04-13 10:01:30.000,7,7.5,0.5,2
2020-04-13 10:16:30.001,7,0.0,0.0,0
2020-04-13 10:31:30.001,7,2.3,0.2,1
2020-04-13 10:46:30.000,7,2.8,0.8,1
2020-04-13 11:01:30.001,7,6.3,0.5,3
2020-04-13 11:16:30.000,7,2.6,0.2,1
2020-04-13 11:31:30.000,7,0.0,0.0,0
2020-04-13 11:46:30.000,7,2.9,0.3,1
2020-04-13 12:01:30.001,8,0.0,0.0,0
2020-04-13 12:16:30.000,8,6.1,0.4,2
2020-04-13 12:31:30.000,8,11.8,0.4,3
2020-04-13 12:46:30.000,9,3.3,0.1,1
2020-04-13 13:01:30.001,9,7.5,1.2,2
2020-04-13 13:16:30.000,9,0.0,0.0,0
2020-04-13 13:31:30.000,9,6.3,0.2,2
2020-04-13 13:46:30.000,9,0.0,0.0,0
2020-04-13 14:01:30.000,9,2.6,0.1,1
2020-04-13 14:16:30.000,9,3.7,0.1,2
2020-04-13 14:31:30.001,9,3.3,0.1,1
2020-04-13 14:46:30.000,9,15.1,1.2,5
2020-04-13 15:01:30.000,10,8.7,0.6,3
2020-04-13 15:16:30.000,9,5.8,0.4,2
2020-04-13 15:31:30.000,10,5.3,0.1,1
2020-04-13 15:46:30.000,11,3.9,0.7,2
2020-04-13 16:01:30.000,11,3.1,0.1,1
2020-04-13 16:16:30.000,11,13.7,0.5,4
2020-04-13 16:31:30.000,10,0.0,0.0,0
2020-04-13 16:46:30.000,10,5.5,0.4,2
2020-04-13 17:01:30.000,10,8.6,0.4,2
2020-04-13 17:16:30.000,10,4.7,0.3,1
2020-04-13 17:31:30.000,9,6.1,0.7,2
2020-04-13 17:46:30.000,8,7.0,0.5,2
2020-04-13 18:01:30.000,8,10.6,0.6,3
2020-04-13 18:16:30.000,7,16.2,1.2,4
2020-04-13 18:31:30.000,8,4.3,0.4,1
2020-04-13 18:46:30.000,8,12.6,0.8,3
2020-04-13 19:01:30.000,7,8.2,1.0,3
2020-04-13 19:16:30.000,6,0.0,0.0,0
2020-04-13 19:31:30.000,5,6.3,0.5,2
2020-04-13 19:46:30.001,5,10.5,0.6,3
2020-04-13 20:01:30.001,4,14.4,0.9,4
2020-04-13 20:16:30.000,3,11.5,0.4,3
2020-04-13 20:31:30.000,4,8.4,0.3,2
2020-04-13 20:46:30.000,3,5.7,0.5,2
2020-04-13 21:01:30.000,3,5.4,0.3,2
2020-04-13 21:16:30.001,3,2.3,0.2,1
2020-04-13 21:31:30.001,3,5.4,0.9,2
2020-04-13 21:46:30.000,4,13.7,1.1,4
2020-04-13 22:01:30.000,3,5.6,0.3,2
2020-04-13 22:16:30.001,3,1.5,0.2,1
2020-04-13 22:31:30.000,2,3.4,0.3,1
2020-04-13 22:46:30.000,3,4.4,0.3,2
2020-04-13 23:01:30.000,3,5.6,0.5,2
2020-04-13 23:16:30.000,3,2.9,0.2,1
2020-04-13 23:31:30.001,2,0.0,0.0,0
2020-04-13 23:46:30.000,2,0.0,0.0,0
2020-04-14 00:01:30.000,3,0.0,0.0,0
2020-04-14 00:16:30.000,2,2.9,0.2,1
2020-04-14 00:31:30.000,2,0.0,0.0,0
2020-04-14 00:46:30.000,3,0.0,0.0,0
