Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,9,0.0,0.0,0
2020-04-17 19:46:30.000,7,0.0,0.0,0
2020-04-17 20:16:30.001,6,0.0,0.0,0
2020-04-17 20:31:30.000,8,1.5,3.1,1
2020-04-17 20:46:30.000,8,0.0,0.0,0
2020-04-17 21:01:30.000,9,1.1,2.2,1
2020-04-17 21:16:30.000,10,2.0,3.3,1
2020-04-17 21:31:30.000,9,2.9,5.0,2
2020-04-17 21:46:30.000,7,0.8,1.1,1
2020-04-17 22:16:30.000,8,1.6,2.6,2
2020-04-17 22:46:30.000,5,0.9,0.9,1
2020-04-17 23:01:30.000,6,5.2,0.9,1
2020-04-17 23:16:30.000,4,0.0,0.0,0
2020-04-18 00:01:30.000,5,0.0,0.0,0
2020-04-18 00:46:30.001,10,0.0,0.0,0
2020-04-18 01:01:30.001,8,2.5,3.9,1
2020-04-18 01:16:30.000,8,1.2,2.6,1
2020-04-18 01:31:30.000,6,1.2,2.6,1
2020-04-18 01:46:30.000,8,0.6,1.0,1
2020-04-18 02:01:30.000,8,0.9,1.6,1
2020-04-18 03:01:30.001,10,1.5,2.9,1
2020-04-18 03:16:30.000,8,0.6,0.8,1
2020-04-18 03:31:30.000,9,1.0,1.9,1
2020-04-18 04:01:30.000,4,0.4,1.1,1
2020-04-18 04:31:30.000,7,1.6,3.1,1
2020-04-18 04:46:30.000,7,1.2,2.1,2
2020-04-18 05:01:30.000,5,0.5,1.0,1
2020-04-18 05:16:30.000,5,0.7,1.3,1
2020-04-18 05:31:30.000,6,0.8,1.3,1
2020-04-18 05:46:30.000,8,0.8,2.1,1
2020-04-18 06:16:30.000,6,1.8,3.5,2
2020-04-18 07:01:30.001,8,1.0,1.8,1
2020-04-18 07:16:30.001,8,3.4,0.2,1
2020-04-18 07:31:30.000,9,1.5,3.0,2
2020-04-18 07:46:30.000,10,1.3,2.2,1
2020-04-18 08:16:30.001,10,3.1,6.0,2
2020-04-18 08:31:30.000,12,1.6,3.4,2
2020-04-18 08:46:30.001,12,2.6,5.1,2
2020-04-18 09:01:30.000,13,6.5,3.4,2
2020-04-18 09:16:30.000,13,0.5,0.7,1
2020-04-18 09:31:30.000,13,2.7,5.0,2
2020-04-18 09:46:30.000,12,1.5,3.1,1
2020-04-18 10:01:30.000,13,1.6,2.8,1
2020-04-18 10:16:30.000,12,0.8,1.7,1
2020-04-18 10:31:30.000,12,4.2,3.3,2
2020-04-18 10:46:30.000,11,1.5,2.9,1
2020-04-18 11:01:30.001,11,0.6,1.5,1
2020-04-18 11:31:30.000,11,1.0,2.1,2
2020-04-18 11:46:30.000,11,1.9,2.9,1
2020-04-18 12:01:30.001,11,2.4,4.5,2
2020-04-18 12:16:30.000,11,1.7,3.7,1
2020-04-18 12:31:30.000,13,3.4,7.0,2
2020-04-18 12:46:30.000,12,0.0,0.0,0
2020-04-18 13:01:30.001,13,1.4,3.0,1
2020-04-18 13:16:30.000,12,2.7,5.5,2
2020-04-18 13:46:30.000,12,1.4,2.8,2
2020-04-18 14:01:30.000,11,1.5,2.7,1
2020-04-18 14:16:30.001,11,0.6,1.3,1
2020-04-18 14:31:30.000,11,0.7,1.6,1
2020-04-18 15:16:30.000,12,1.1,2.3,1
2020-04-18 15:31:30.000,11,0.9,1.8,1
2020-04-18 15:46:30.000,10,1.9,3.1,1
2020-04-18 16:01:30.001,10,0.5,1.4,1
2020-04-18 16:16:30.000,11,0.9,1.7,1
2020-04-18 16:31:30.000,10,0.7,1.4,1
2020-04-18 16:46:30.000,9,0.5,1.1,1
2020-04-18 17:01:30.000,8,0.5,1.1,1
2020-04-18 17:16:30.000,6,0.9,1.7,1
2020-04-18 17:31:30.000,6,0.6,1.2,1
2020-04-18 18:01:30.000,7,1.8,3.4,2
2020-04-18 18:31:30.001,7,0.6,1.1,1
2020-04-18 18:46:30.000,8,1.6,2.7,1
2020-04-18 19:01:30.000,10,1.4,3.0,2
2020-04-18 19:16:30.000,8,1.1,2.6,2
2020-04-18 19:31:30.001,6,1.5,2.9,1
2020-04-18 19:46:30.000,5,1.0,2.2,1
2020-04-18 20:01:30.000,8,0.6,0.9,1
2020-04-18 20:16:30.000,7,1.7,2.9,1
2020-04-18 20:31:30.000,5,1.2,2.3,1
2020-04-18 20:46:30.000,3,2.6,4.5,2
2020-04-18 21:01:30.000,3,0.0,0.0,0
2020-04-18 22:01:30.000,1,0.0,0.0,0
2020-04-18 22:46:30.000,2,0.0,0.0,0
2020-04-19 02:16:30.000,4,2.1,3.3,1
2020-04-19 02:31:30.000,4,2.2,3.5,1
2020-04-19 03:31:30.000,7,2.0,3.0,1
2020-04-19 04:46:30.000,5,0.9,1.7,1
2020-04-19 05:01:30.000,6,1.8,3.0,1
2020-04-19 05:31:30.000,6,0.8,1.7,1
2020-04-19 05:46:30.000,5,2.3,4.5,2
2020-04-19 06:01:30.000,5,2.2,3.2,1
2020-04-19 06:31:30.000,5,0.7,1.7,1
2020-04-19 07:01:30.000,6,2.5,4.8,2
2020-04-19 07:31:30.000,6,1.2,3.0,2
2020-04-19 07:46:30.001,7,1.4,3.1,1
2020-04-19 08:01:30.001,8,1.5,3.5,2
2020-04-19 08:16:30.001,9,2.9,5.2,2
2020-04-19 08:31:30.000,8,0.4,1.3,1
2020-04-19 08:46:30.000,9,6.3,6.8,3
2020-04-19 09:01:30.000,8,5.0,4.7,3
2020-04-19 09:16:30.000,8,2.7,5.0,2
2020-04-19 09:31:30.000,9,0.9,2.0,1
2020-04-19 09:46:30.000,8,3.7,6.8,2
2020-04-19 10:01:30.001,8,2.3,4.2,2
2020-04-19 10:31:30.000,9,2.4,5.1,2
2020-04-19 10:46:30.000,8,2.7,4.9,2
2020-04-19 11:01:30.000,9,1.5,2.9,1
2020-04-19 11:16:30.000,10,1.6,3.1,1
2020-04-19 11:31:30.000,8,1.5,3.3,2
2020-04-19 11:46:30.000,9,5.5,6.2,3
2020-04-19 12:01:30.000,8,2.4,4.0,2
2020-04-19 12:16:30.001,7,3.2,5.1,2
2020-04-19 12:31:30.000,8,4.3,0.2,1
2020-04-19 12:46:30.000,9,2.6,1.2,2
