Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,3,0.0,0.0,0
2020-04-13 07:31:30.000,3,0.0,0.0,0
2020-04-13 07:46:30.001,3,0.0,0.0,0
2020-04-13 08:01:30.001,4,0.0,0.0,0
2020-04-13 08:16:30.000,4,0.0,0.0,0
2020-04-13 08:31:30.000,5,0.0,0.0,0
2020-04-13 08:46:30.000,5,0.0,0.0,0
2020-04-13 09:01:30.001,5,3.0,0.4,1
2020-04-13 09:16:30.000,6,5.9,0.9,2
2020-04-13 09:31:30.000,6,2.8,0.4,1
2020-04-13 09:46:30.000,7,0.0,0.0,0
2020-04-13 10:01:30.000,7,4.0,0.2,1
2020-04-13 10:16:30.000,7,2.9,0.2,1
2020-04-13 10:31:30.000,6,3.6,0.2,1
2020-04-13 10:46:30.000,6,0.0,0.0,0
2020-04-13 11:01:30.000,6,0.0,0.0,0
2020-04-13 11:16:30.001,7,6.9,0.2,2
2020-04-13 11:31:30.000,7,7.9,0.4,3
2020-04-13 11:46:30.000,6,3.2,0.2,1
2020-04-13 12:01:30.000,6,2.9,0.1,1
2020-04-13 12:16:30.000,7,1.3,0.3,1
2020-04-13 12:31:30.000,8,10.0,0.6,4
2020-04-13 12:46:30.000,8,4.6,0.2,2
2020-04-13 13:01:30.000,8,9.1,0.6,3
2020-04-13 13:16:30.001,8,6.9,0.8,3
2020-04-13 13:31:30.000,8,0.0,0.0,0
2020-04-13 13:46:30.000,8,4.5,0.7,1
2020-04-13 14:01:30.000,8,4.5,0.3,2
2020-04-13 14:16:30.000,8,0.0,0.0,0
2020-04-13 14:31:30.000,9,0.0,0.0,0
2020-04-13 14:46:30.000,9,0.0,0.0,0
2020-04-13 15:01:30.000,9,3.3,0.1,1
2020-04-13 15:16:30.001,9,0.0,0.0,0
2020-04-13 15:31:30.000,9,3.9,0.2,1
2020-04-13 15:46:30.000,9,0.0,0.0,0
2020-04-13 16:01:30.000,9,0.0,0.0,0
2020-04-13 16:16:30.000,8,0.6,0.5,1
2020-04-13 16:31:30.000,8,0.0,0.0,0
2020-04-13 16:46:30.000,9,5.8,1.8,2
2020-04-13 17:01:30.000,9,2.1,0.2,1
2020-04-13 17:16:30.000,8,5.9,0.4,3
2020-04-13 17:31:30.000,8,11.8,0.5,4
2020-04-13 17:46:30.000,7,2.2,0.0,1
2020-04-13 18:01:30.000,7,0.0,0.0,0
2020-04-13 18:16:30.000,7,2.7,0.3,1
2020-04-13 18:31:30.001,7,6.8,0.5,4
2020-04-13 18:46:30.000,7,4.1,0.1,2
2020-04-13 19:01:30.000,7,0.0,0.0,0
2020-04-13 19:16:30.000,6,0.0,0.0,0
2020-04-13 19:31:30.000,5,0.0,0.0,0
2020-04-13 19:46:30.000,5,3.3,0.4,1
2020-04-13 20:01:30.000,5,0.0,0.0,0
2020-04-13 20:16:30.002,4,0.0,0.0,0
2020-04-13 20:31:30.000,4,3.3,0.1,1
2020-04-13 20:46:30.000,3,3.4,0.1,1
2020-04-13 21:01:30.000,4,3.4,0.1,1
2020-04-13 21:16:30.000,4,0.0,0.0,0
2020-04-13 21:31:30.000,3,0.0,0.0,0
2020-04-13 21:46:30.000,3,0.0,0.0,0
2020-04-13 22:01:30.001,3,0.0,0.0,0
2020-04-13 22:16:30.000,4,0.0,0.0,0
2020-04-13 22:31:30.000,4,3.0,0.1,1
2020-04-13 22:46:30.000,3,3.0,0.1,1
2020-04-13 23:01:30.000,3,0.0,0.0,0
2020-04-13 23:16:30.000,4,0.0,0.0,0
2020-04-13 23:31:30.000,5,0.0,0.0,0
2020-04-13 23:46:30.000,6,0.9,1.2,1
2020-04-14 00:01:30.000,5,0.9,0.1,1
2020-04-14 00:16:30.000,5,0.0,0.0,0
2020-04-14 00:31:30.000,4,0.0,0.0,0
2020-04-14 00:46:30.000,5,0.0,0.0,0
2020-04-14 01:01:30.000,5,0.8,1.8,1
2020-04-14 01:16:30.000,6,1.0,2.3,1
2020-04-14 01:31:30.000,6,0.0,0.0,0
2020-04-14 01:46:30.000,5,0.7,1.8,1
2020-04-14 02:01:30.001,6,0.0,0.0,0
2020-04-14 02:16:30.000,6,0.0,0.0,0
2020-04-14 02:31:30.000,5,0.0,0.0,0
2020-04-14 02:46:30.000,5,0.0,0.0,0
2020-04-14 03:01:30.000,4,0.0,0.0,0
2020-04-14 03:16:30.000,3,0.0,0.0,0
2020-04-14 03:31:30.000,3,0.0,0.0,0
2020-04-14 03:46:30.000,4,0.0,0.0,0
2020-04-14 04:01:30.000,5,2.7,4.6,2
2020-04-14 04:16:30.001,6,4.7,0.3,1
2020-04-14 04:31:30.000,9,5.9,3.7,3
2020-04-14 04:46:30.000,13,24.9,9.9,10
2020-04-14 05:01:30.000,18,43.9,15.4,13
2020-04-14 05:16:30.000,21,34.8,12.8,13
2020-04-14 05:31:30.000,23,49.6,15.1,16
2020-04-14 05:46:30.001,28,103.5,25.0,28
2020-04-14 06:01:30.000,32,136.4,28.0,35
2020-04-14 06:31:30.000,31,90.5,20.2,22
2020-04-14 06:46:30.000,31,104.4,16.8,24
2020-04-14 07:01:30.000,31,113.6,18.3,27
2020-04-14 07:16:30.000,29,96.6,15.0,23
2020-04-14 07:31:30.000,26,77.3,9.4,19
2020-04-14 07:46:30.000,25,69.7,10.1,15
2020-04-14 08:01:30.000,24,62.4,7.6,15
2020-04-14 08:16:30.000,22,41.5,4.7,10
2020-04-14 08:31:30.000,21,27.8,3.9,9
2020-04-14 08:46:00.000,20,30.7,5.2,8
2020-04-14 09:01:30.000,20,26.6,4.0,8
2020-04-14 09:16:30.001,19,25.4,3.5,9
2020-04-14 09:31:30.001,19,16.1,3.2,6
2020-04-14 09:46:30.000,19,13.1,2.7,6
2020-04-14 10:01:30.000,20,30.0,5.4,11
2020-04-14 10:16:30.000,21,22.8,4.2,8
2020-04-14 10:31:30.000,20,18.5,3.8,7
2020-04-14 10:46:30.001,20,24.5,5.9,8
2020-04-14 11:01:30.000,22,47.4,7.6,12
2020-04-14 11:16:30.000,21,55.1,12.5,11
2020-04-14 11:31:30.000,22,48.6,16.1,14
2020-04-14 11:46:30.000,23,147.0,24.4,14
2020-04-14 12:01:30.000,24,197.3,24.2,17
2020-04-14 12:16:30.000,24,90.4,22.3,17
2020-04-14 12:31:30.000,25,122.7,26.6,26
2020-04-14 12:46:30.000,26,112.1,30.0,24
2020-04-14 13:16:30.000,27,102.2,27.7,24
2020-04-14 13:31:30.001,28,149.0,29.1,25
2020-04-14 13:46:30.000,28,160.1,31.7,28
2020-04-14 14:01:30.001,29,158.5,30.0,32
2020-04-14 14:16:30.000,30,155.3,32.6,29
2020-04-14 14:31:30.000,31,135.4,21.8,36
2020-04-14 14:46:30.000,31,113.4,22.3,29
2020-04-14 15:01:30.000,31,103.7,24.7,26
2020-04-14 15:16:30.000,30,90.8,14.5,21
2020-04-14 15:31:30.000,29,101.4,16.7,22
2020-04-14 15:46:30.000,28,100.8,12.2,24
2020-04-14 16:01:30.000,25,82.1,8.9,17
2020-04-14 16:16:30.000,22,54.8,5.5,11
2020-04-14 16:31:30.000,21,45.0,4.7,8
2020-04-14 16:46:30.000,20,34.1,4.8,7
2020-04-14 17:01:30.000,17,13.2,1.8,4
2020-04-14 17:16:30.001,15,0.0,0.0,0
2020-04-14 17:31:30.000,13,2.6,0.6,1
2020-04-14 17:46:30.001,11,1.0,0.0,1
2020-04-14 18:01:30.000,10,0.0,0.0,0
2020-04-14 18:16:30.000,10,0.0,0.0,0
2020-04-14 18:31:30.000,10,5.2,0.3,1
2020-04-14 18:46:30.000,9,3.9,0.1,1
2020-04-14 19:01:30.000,9,13.0,0.4,3
2020-04-14 19:16:30.001,8,3.3,0.2,1
2020-04-14 19:31:30.000,7,8.8,0.5,3
2020-04-14 19:46:30.000,6,2.2,0.2,1
2020-04-14 20:01:30.000,6,0.0,0.0,0
2020-04-14 20:16:30.000,5,16.8,2.3,4
2020-04-14 20:31:30.000,5,4.7,2.8,3
2020-04-14 20:46:30.000,5,4.3,0.2,1
2020-04-14 21:01:30.000,4,0.0,0.0,0
2020-04-14 21:16:30.000,3,0.0,0.0,0
2020-04-14 21:31:30.000,4,0.0,0.0,0
2020-04-14 21:46:30.001,3,1.0,0.3,1
2020-04-14 22:01:30.000,4,0.8,0.9,1
2020-04-14 22:16:30.000,5,1.3,1.9,1
2020-04-14 22:31:30.000,4,0.0,0.0,0
2020-04-14 22:46:30.000,4,0.9,1.8,1
2020-04-14 23:01:30.001,4,0.0,0.0,0
2020-04-14 23:16:30.000,4,0.0,0.0,0
2020-04-14 23:31:30.000,4,0.0,0.0,0
2020-04-14 23:46:30.000,4,0.0,0.0,0
2020-04-15 00:01:30.000,4,0.0,0.0,0
2020-04-15 00:16:30.000,4,0.0,0.0,0
2020-04-15 00:31:30.000,5,0.0,0.0,0
2020-04-15 00:46:30.000,5,1.8,0.2,1
2020-04-15 01:01:30.000,6,0.4,0.2,1
2020-04-15 01:16:30.000,6,0.0,0.0,0
2020-04-15 01:31:30.000,6,0.0,0.0,0
2020-04-15 01:46:30.000,6,0.0,0.0,0
2020-04-15 02:01:30.000,6,0.6,1.6,1
2020-04-15 02:16:30.000,6,0.5,1.1,1
2020-04-15 02:31:30.000,5,0.0,0.0,0
2020-04-15 02:46:30.000,3,0.6,1.2,1
2020-04-15 03:01:30.000,2,0.9,1.7,1
