Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,8,1.1,0.6,1
2020-04-17 19:46:30.000,9,7.3,1.6,2
2020-04-17 20:01:30.000,7,5.4,3.0,2
2020-04-17 20:16:30.000,6,0.6,1.9,1
2020-04-17 20:31:30.000,6,9.6,1.2,3
2020-04-17 20:46:30.000,6,5.8,0.4,2
2020-04-17 21:01:30.000,5,3.5,0.2,1
2020-04-17 21:16:30.001,4,2.9,0.3,1
2020-04-17 21:31:30.001,5,1.6,0.0,1
2020-04-17 21:46:30.000,4,0.0,0.0,0
2020-04-17 22:01:30.000,4,0.9,0.3,1
2020-04-17 22:16:30.000,3,0.7,2.2,1
2020-04-17 22:31:30.000,4,4.1,0.3,1
2020-04-17 22:46:30.000,4,6.5,0.4,2
2020-04-17 23:01:30.000,3,0.7,0.2,1
2020-04-17 23:16:30.000,2,0.0,0.0,0
2020-04-17 23:46:30.001,3,0.0,0.0,0
2020-04-18 00:01:30.000,3,1.1,2.5,1
2020-04-18 00:16:30.001,3,0.5,1.6,1
2020-04-18 00:31:30.000,3,0.9,2.7,1
2020-04-18 01:01:30.000,4,6.4,1.0,2
2020-04-18 01:16:30.000,5,3.3,0.2,1
2020-04-18 01:31:30.001,5,0.9,1.1,1
2020-04-18 01:46:30.000,5,3.1,1.5,2
2020-04-18 02:01:30.000,5,0.0,0.0,0
2020-04-18 02:16:30.000,5,0.6,1.1,1
2020-04-18 02:31:30.001,5,2.7,0.2,1
2020-04-18 02:46:30.000,5,5.2,1.6,2
2020-04-18 03:01:30.000,5,0.7,1.9,1
2020-04-18 03:16:30.001,6,0.6,1.0,1
2020-04-18 04:46:30.000,3,0.7,2.6,1
2020-04-18 05:01:30.000,3,0.9,3.7,1
2020-04-18 05:16:30.000,4,4.1,5.8,4
2020-04-18 05:31:30.001,4,4.6,6.0,3
2020-04-18 05:46:30.000,4,1.5,5.5,2
2020-04-18 06:01:30.000,5,0.7,2.8,1
2020-04-18 06:16:30.000,5,3.4,3.8,3
2020-04-18 06:31:30.000,6,8.3,5.4,4
2020-04-18 06:46:30.000,6,4.4,4.3,3
2020-04-18 07:01:30.000,7,3.9,5.5,3
2020-04-18 07:16:30.000,8,12.2,2.3,4
2020-04-18 07:31:30.000,9,12.4,3.6,2
2020-04-18 07:46:30.001,9,9.5,5.8,3
2020-04-18 08:01:30.001,10,17.4,5.9,4
2020-04-18 08:16:30.001,11,10.6,5.7,3
2020-04-18 08:31:30.000,12,17.8,6.7,6
2020-04-18 08:46:30.000,12,27.6,9.6,6
2020-04-18 09:01:30.000,13,27.4,9.3,6
2020-04-18 09:16:30.001,13,20.5,9.2,5
2020-04-18 09:31:30.000,13,19.2,8.8,6
2020-04-18 09:46:30.000,12,10.7,9.2,4
2020-04-18 10:01:30.000,12,13.7,9.0,4
2020-04-18 10:16:30.000,13,18.4,9.3,4
2020-04-18 10:31:30.000,12,11.0,9.4,6
2020-04-18 10:46:30.000,12,6.3,8.8,4
2020-04-18 11:01:30.001,11,3.2,3.3,3
2020-04-18 11:16:30.000,11,0.0,0.0,0
2020-04-18 11:31:30.000,10,1.8,3.1,2
2020-04-18 11:46:30.000,10,5.7,5.4,3
2020-04-18 12:01:30.000,10,8.1,3.7,3
2020-04-18 12:16:30.000,10,4.2,1.1,3
2020-04-18 12:31:30.000,10,0.8,2.8,1
2020-04-18 12:46:30.000,10,0.9,3.4,1
2020-04-18 13:01:30.000,10,2.8,3.2,2
2020-04-18 13:16:30.000,10,0.0,0.0,0
2020-04-18 13:31:30.000,10,0.6,1.7,1
2020-04-18 13:46:30.000,10,3.0,3.4,2
2020-04-18 14:01:30.000,10,9.8,1.2,4
2020-04-18 14:16:30.000,10,12.6,0.6,3
2020-04-18 14:31:30.000,10,10.0,3.1,4
2020-04-18 14:46:30.000,10,0.6,2.8,1
2020-04-18 15:01:30.000,10,1.7,3.2,2
2020-04-18 15:16:30.001,10,0.0,0.0,0
2020-04-18 15:31:30.000,10,8.6,0.3,1
2020-04-18 15:46:30.000,11,6.5,0.8,2
2020-04-18 16:01:30.000,11,4.8,0.3,1
2020-04-18 16:16:30.000,11,7.6,0.8,2
2020-04-18 16:31:30.001,11,0.0,0.0,0
2020-04-18 16:46:30.000,11,0.0,0.0,0
2020-04-18 17:01:30.000,11,0.0,0.0,0
2020-04-18 17:16:30.000,11,0.0,0.0,0
2020-04-18 17:31:30.000,10,0.0,0.0,0
2020-04-18 17:46:30.001,9,2.8,0.1,2
2020-04-18 18:01:30.000,9,11.1,0.4,2
2020-04-18 18:16:30.000,9,0.8,0.2,1
2020-04-18 18:31:30.000,10,4.7,0.2,1
2020-04-18 18:46:30.000,10,0.0,0.0,0
2020-04-18 19:01:30.000,10,2.9,0.2,1
2020-04-18 19:16:30.000,9,0.0,0.0,0
2020-04-18 19:31:30.001,8,0.0,0.0,0
2020-04-18 19:46:30.000,7,5.6,0.4,2
2020-04-18 20:01:30.000,6,0.0,0.0,0
2020-04-18 20:16:30.000,6,0.0,0.0,0
2020-04-18 20:31:30.000,5,0.0,0.0,0
2020-04-18 20:46:30.000,4,0.0,0.0,0
2020-04-18 21:01:30.000,4,0.9,0.7,1
2020-04-18 21:16:30.000,4,1.9,3.0,2
2020-04-18 21:31:30.000,5,0.0,0.0,0
2020-04-18 21:46:30.000,4,0.0,0.0,0
2020-04-18 22:01:30.000,4,0.8,0.8,1
2020-04-18 22:16:30.000,5,0.0,0.0,0
