Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:16:30.000,7,88.0,4.4,23
2020-04-17 19:31:30.001,6,56.6,3.9,20
2020-04-17 19:46:30.000,5,65.6,7.0,24
2020-04-17 20:01:30.000,4,70.2,4.9,24
2020-04-17 20:16:30.000,3,43.2,3.2,15
2020-04-17 20:31:30.001,2,49.9,4.7,18
2020-04-17 20:46:30.000,1,51.4,4.5,21
2020-04-17 21:01:30.000,0,41.7,4.7,15
2020-04-17 21:16:30.000,0,50.8,6.8,17
2020-04-17 21:31:30.001,0,26.3,1.8,8
2020-04-17 21:46:30.000,0,24.8,2.5,9
2020-04-17 22:01:30.000,0,26.5,3.1,9
2020-04-17 22:16:30.000,0,39.6,10.8,12
2020-04-17 22:31:30.000,0,34.6,7.5,11
2020-04-17 22:46:30.000,0,31.9,7.7,13
2020-04-17 23:01:30.000,0,38.3,13.2,10
2020-04-17 23:16:30.000,0,46.7,14.0,7
2020-04-17 23:31:30.000,0,157.7,18.7,14
2020-04-17 23:46:30.000,0,70.6,12.2,13
2020-04-18 00:01:30.000,0,120.5,24.3,13
2020-04-18 00:16:30.000,0,56.9,3.8,8
2020-04-18 00:31:30.000,0,53.3,10.0,11
2020-04-18 00:46:30.000,0,17.0,6.0,6
2020-04-18 01:01:30.000,0,18.0,4.4,8
2020-04-18 01:16:30.001,0,10.6,17.1,9
2020-04-18 01:31:30.000,0,9.1,5.9,6
2020-04-18 01:46:30.000,0,7.3,6.0,5
2020-04-18 02:01:30.000,0,10.8,0.7,4
2020-04-18 02:16:30.000,0,7.1,5.7,3
2020-04-18 02:31:30.001,0,14.0,11.9,7
2020-04-18 02:46:30.000,0,12.3,9.4,7
2020-04-18 03:01:30.001,0,0.9,2.4,2
2020-04-18 03:16:30.000,0,1.8,0.4,1
2020-04-18 03:31:30.001,0,12.3,2.7,4
2020-04-18 03:46:30.000,0,9.1,0.6,3
2020-04-18 04:01:30.000,0,0.5,2.3,1
2020-04-18 04:16:30.000,0,11.6,0.7,3
2020-04-18 04:31:30.000,0,12.4,2.9,4
2020-04-18 04:46:30.000,0,8.5,3.0,4
2020-04-18 05:01:30.000,0,9.7,3.0,4
2020-04-18 05:16:30.000,0,6.5,3.9,3
2020-04-18 05:31:30.000,0,7.0,2.0,4
2020-04-18 05:46:30.000,0,1.7,1.6,2
2020-04-18 06:01:30.001,0,6.8,0.4,3
2020-04-18 06:16:30.000,0,13.2,1.1,5
2020-04-18 06:31:30.000,0,22.1,2.8,6
2020-04-18 06:46:30.000,0,27.6,5.9,8
2020-04-18 07:01:30.000,1,49.7,6.3,7
2020-04-18 07:16:30.000,2,46.8,8.6,11
2020-04-18 07:31:30.000,2,61.4,6.3,15
2020-04-18 07:46:30.000,3,28.7,3.4,10
2020-04-18 08:01:30.000,3,11.6,1.4,4
2020-04-18 08:16:30.000,4,11.5,0.7,5
2020-04-18 08:31:30.000,5,32.2,2.2,12
2020-04-18 08:46:30.000,5,18.4,2.0,7
2020-04-18 09:01:30.000,6,33.6,2.9,12
2020-04-18 09:16:30.000,7,27.4,2.6,7
2020-04-18 09:31:30.000,8,58.3,5.2,17
2020-04-18 09:46:30.000,8,32.7,4.3,11
2020-04-18 10:01:30.000,9,36.5,3.2,12
2020-04-18 10:16:30.000,10,48.3,3.7,18
2020-04-18 10:31:30.000,10,64.0,7.3,21
2020-04-18 10:46:30.001,11,90.4,7.1,28
2020-04-18 11:01:30.001,11,74.1,7.4,22
2020-04-18 11:16:30.000,12,56.6,5.7,21
2020-04-18 11:31:30.000,12,66.2,5.2,21
2020-04-18 11:46:30.001,12,58.9,4.5,19
2020-04-18 12:01:30.000,12,87.2,7.4,26
2020-04-18 12:16:30.000,12,72.3,6.2,24
2020-04-18 12:31:30.000,12,64.2,5.7,21
2020-04-18 12:46:30.000,12,68.6,6.9,26
2020-04-18 13:01:30.000,12,66.3,6.1,21
2020-04-18 13:16:30.001,12,80.1,7.3,26
2020-04-18 13:31:30.001,12,121.3,11.8,42
2020-04-18 13:46:30.000,13,110.4,10.5,36
2020-04-18 14:01:30.001,13,75.7,7.7,26
2020-04-18 14:16:30.000,13,76.9,8.7,25
2020-04-18 14:31:30.000,13,82.9,6.9,24
2020-04-18 14:46:30.000,13,85.9,8.6,32
2020-04-18 15:01:30.000,13,89.9,8.3,28
2020-04-18 15:16:30.000,13,104.3,9.3,34
2020-04-18 15:31:30.000,13,80.4,6.3,22
2020-04-18 15:46:30.001,13,104.1,9.6,30
2020-04-18 16:01:30.001,13,57.6,6.4,20
2020-04-18 16:16:30.000,12,102.7,7.6,30
2020-04-18 16:31:30.000,12,95.1,10.6,28
2020-04-18 16:46:30.000,12,88.6,10.5,28
2020-04-18 17:01:30.000,11,73.5,6.8,28
2020-04-18 17:16:30.000,11,75.0,6.3,25
2020-04-18 17:31:30.000,10,83.4,6.7,25
2020-04-18 17:46:30.000,9,61.0,5.8,23
2020-04-18 18:01:30.000,9,79.1,6.3,28
2020-04-18 18:16:30.000,8,65.4,3.9,18
2020-04-18 18:31:30.000,7,60.6,6.2,22
2020-04-18 18:46:30.000,7,65.0,5.8,25
2020-04-18 19:01:30.000,6,47.8,4.9,21
2020-04-18 19:16:30.000,5,40.5,3.6,14
2020-04-18 19:31:30.000,5,59.2,3.4,15
2020-04-18 19:46:30.001,5,60.2,4.5,21
2020-04-18 20:01:30.000,4,62.5,4.9,19
2020-04-18 20:16:30.000,3,40.1,2.2,15
2020-04-18 20:31:30.001,2,40.4,5.9,15
2020-04-18 20:46:30.000,1,29.4,3.7,11
2020-04-18 21:01:30.000,0,46.9,3.4,15
2020-04-18 21:16:30.000,0,65.5,5.1,23
2020-04-18 21:31:30.000,0,55.1,4.6,18
2020-04-18 21:46:30.000,0,32.6,3.3,11
2020-04-18 22:01:30.000,0,28.5,2.7,10
2020-04-18 22:16:30.000,0,31.5,5.9,11
2020-04-18 22:31:30.000,0,26.8,1.8,6
2020-04-18 22:46:30.000,0,23.5,1.7,9
2020-04-18 23:01:30.000,0,20.7,3.2,8
2020-04-18 23:16:30.000,0,13.5,3.2,5
2020-04-18 23:31:30.000,0,4.7,0.8,2
2020-04-18 23:46:30.001,0,13.9,1.5,5
2020-04-19 00:01:30.000,0,11.2,2.5,4
2020-04-19 00:16:30.000,0,13.2,1.4,5
2020-04-19 00:31:30.001,0,7.3,0.5,3
2020-04-19 00:46:30.000,0,9.0,2.4,5
2020-04-19 01:01:30.000,0,3.1,0.4,1
2020-04-19 01:16:30.000,0,11.3,0.9,4
2020-04-19 01:31:30.000,0,11.4,0.6,4
2020-04-19 01:46:30.001,0,13.0,1.7,5
2020-04-19 02:01:30.001,0,0.0,0.0,0
2020-04-19 02:16:30.000,0,7.2,2.3,3
2020-04-19 02:31:30.000,0,6.4,0.3,2
2020-04-19 02:46:30.000,0,8.9,2.7,3
2020-04-19 03:01:30.000,0,4.0,2.3,2
2020-04-19 03:16:30.001,0,5.5,0.6,2
2020-04-19 03:31:30.001,0,2.8,0.2,1
2020-04-19 03:46:30.000,0,2.5,2.2,2
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.000,0,2.6,0.2,1
2020-04-19 04:31:30.000,0,2.7,0.2,1
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,0,6.4,0.4,2
2020-04-19 05:16:30.000,0,9.1,0.5,3
2020-04-19 05:31:30.001,0,3.0,0.1,1
2020-04-19 05:46:30.000,0,7.0,0.4,3
2020-04-19 06:01:30.000,0,12.0,0.9,4
2020-04-19 06:16:30.000,0,7.4,0.8,3
2020-04-19 06:31:30.000,0,4.7,0.5,2
2020-04-19 06:46:30.001,0,4.5,0.4,2
2020-04-19 07:01:30.000,0,16.2,1.5,6
2020-04-19 07:16:30.001,0,9.6,1.1,4
2020-04-19 07:31:30.000,0,2.1,0.1,1
2020-04-19 07:46:30.000,0,4.9,1.2,2
2020-04-19 08:01:30.000,0,8.9,2.2,2
2020-04-19 08:16:30.000,1,12.5,2.9,4
2020-04-19 08:31:30.000,1,2.6,1.4,2
2020-04-19 08:46:30.000,2,18.7,1.7,6
2020-04-19 09:01:30.000,3,23.6,1.9,7
2020-04-19 09:16:30.000,4,32.8,2.4,11
2020-04-19 09:31:30.000,5,41.4,3.6,13
2020-04-19 09:46:30.000,5,13.5,0.8,4
2020-04-19 10:01:30.001,6,25.3,2.3,10
2020-04-19 10:16:30.000,7,16.4,0.8,5
2020-04-19 10:31:30.000,8,22.9,5.1,9
2020-04-19 10:46:30.000,8,31.7,5.9,11
2020-04-19 11:01:30.000,9,60.0,4.9,13
2020-04-19 11:16:30.000,10,90.3,8.2,20
2020-04-19 11:31:30.000,10,86.7,8.9,24
2020-04-19 11:46:30.000,11,122.3,13.3,27
2020-04-19 12:01:30.000,11,138.4,12.1,32
2020-04-19 12:16:30.000,11,127.5,11.3,34
2020-04-19 12:31:30.000,11,119.5,10.5,29
2020-04-19 12:46:30.000,11,146.9,12.0,39
2020-04-19 13:01:30.001,11,112.3,11.5,29
2020-04-19 13:16:30.000,11,77.6,9.6,26
2020-04-19 13:31:30.001,11,73.4,6.2,27
2020-04-19 13:46:30.000,11,46.1,3.8,18
2020-04-19 14:01:30.000,11,80.4,7.0,27
2020-04-19 14:16:30.000,11,46.0,5.7,16
2020-04-19 14:31:30.000,11,61.5,5.2,17
2020-04-19 14:46:30.000,11,52.3,7.0,16
2020-04-19 15:01:30.001,10,52.2,6.1,20
2020-04-19 15:16:30.000,10,46.2,3.1,16
2020-04-19 15:31:30.000,10,30.9,3.1,11
2020-04-19 15:46:30.000,10,56.4,4.6,20
2020-04-19 16:01:30.001,9,55.6,4.8,19
2020-04-19 16:16:30.000,9,53.8,4.1,13
2020-04-19 16:31:30.000,9,60.7,4.7,18
2020-04-19 16:46:30.000,8,72.8,8.4,23
2020-04-19 17:01:30.000,8,36.1,4.3,14
2020-04-19 17:16:30.001,7,48.2,4.6,16
2020-04-19 17:31:30.001,7,51.6,4.8,19
2020-04-19 17:46:30.000,7,29.6,1.8,11
2020-04-19 18:01:30.000,6,37.6,2.4,11
2020-04-19 18:16:30.000,5,43.9,3.7,14
2020-04-19 18:31:30.001,5,50.9,3.9,17
2020-04-19 18:46:30.000,4,66.8,5.1,20
2020-04-19 19:01:30.000,3,62.6,4.3,19
2020-04-19 19:16:30.000,3,34.6,3.6,13
2020-04-19 19:31:30.000,3,30.5,2.4,11
2020-04-19 19:46:30.000,3,42.5,3.1,15
2020-04-19 20:01:30.000,2,10.1,1.3,4
2020-04-19 20:16:30.001,2,28.1,2.3,9
2020-04-19 20:31:30.001,1,29.7,3.6,9
2020-04-19 20:46:30.000,0,33.7,5.0,10
2020-04-19 21:01:30.000,0,55.4,3.3,12
2020-04-19 21:16:30.000,0,46.0,2.2,10
2020-04-19 21:31:30.000,0,10.8,0.9,4
2020-04-19 21:46:30.000,0,21.1,1.4,8
2020-04-19 22:01:30.000,0,26.0,2.4,8
2020-04-19 22:16:30.000,0,18.8,0.9,5
2020-04-19 22:31:30.000,0,4.2,0.3,2
2020-04-19 22:46:30.000,0,9.9,1.9,5
2020-04-19 23:01:30.000,0,7.6,1.4,3
2020-04-19 23:16:30.000,0,18.6,1.2,7
2020-04-19 23:31:30.000,0,18.6,3.5,7
2020-04-19 23:46:30.000,0,1.1,0.1,1
2020-04-20 00:01:30.005,0,16.6,5.3,6
2020-04-20 00:16:30.000,0,6.5,0.6,2
2020-04-20 00:31:30.000,0,8.9,0.6,4
2020-04-20 00:46:30.001,0,9.3,0.7,4
2020-04-20 01:01:30.001,0,7.3,1.8,4
2020-04-20 01:16:30.000,0,2.1,3.3,3
2020-04-20 01:31:30.000,0,14.1,1.1,5
2020-04-20 01:46:30.000,0,11.5,0.7,4
2020-04-20 02:01:30.001,0,0.0,0.0,0
2020-04-20 02:16:30.001,0,2.6,0.2,1
2020-04-20 02:31:30.000,0,2.6,0.1,1
2020-04-20 02:46:30.001,0,16.5,4.0,7
2020-04-20 03:01:30.000,0,14.9,1.0,4
2020-04-20 03:16:30.000,0,5.5,0.2,1
2020-04-20 03:31:30.000,0,10.0,1.9,3
2020-04-20 03:46:30.000,0,12.8,0.5,4
2020-04-20 04:01:30.000,0,9.2,0.4,3
2020-04-20 04:16:30.000,0,0.0,0.0,0
2020-04-20 04:31:30.000,0,7.2,0.9,2
2020-04-20 04:46:30.000,0,14.2,1.0,4
2020-04-20 05:01:30.000,0,7.8,0.6,3
2020-04-20 05:16:30.000,0,17.0,1.4,5
2020-04-20 05:31:30.000,0,45.4,5.6,11
2020-04-20 05:46:30.000,1,64.7,8.1,14
2020-04-20 06:01:30.000,4,87.0,13.5,22
2020-04-20 06:16:30.000,7,130.4,22.2,37
2020-04-20 06:31:30.000,10,176.0,24.6,45
2020-04-20 06:46:30.001,12,193.8,25.4,47
2020-04-20 07:01:30.000,13,164.6,19.7,44
2020-04-20 07:16:30.001,13,138.2,14.8,34
2020-04-20 07:31:30.000,13,148.4,12.5,35
2020-04-20 07:46:30.000,13,112.0,11.2,31
2020-04-20 08:01:30.000,13,99.5,9.8,25
2020-04-20 08:16:30.000,12,101.5,7.8,30
2020-04-20 08:31:30.001,11,75.9,6.2,25
2020-04-20 08:46:30.000,11,72.5,5.9,21
2020-04-20 09:01:30.000,11,64.4,5.2,21
2020-04-20 09:16:30.000,10,61.0,4.7,19
2020-04-20 09:31:30.001,10,92.3,7.4,27
2020-04-20 09:46:30.000,11,85.4,8.6,28
2020-04-20 10:01:30.000,11,104.3,9.6,27
2020-04-20 10:16:30.000,11,105.1,9.4,27
2020-04-20 10:31:30.000,12,116.6,11.9,34
2020-04-20 10:46:30.000,12,130.7,14.3,47
2020-04-20 11:01:30.000,12,93.7,7.9,29
2020-04-20 11:16:30.001,12,86.7,9.9,25
2020-04-20 11:31:30.001,12,90.3,10.3,31
2020-04-20 11:46:30.000,12,106.5,10.2,31
2020-04-20 12:01:30.000,12,133.6,14.6,42
2020-04-20 12:16:30.000,12,97.4,10.0,34
2020-04-20 12:31:30.000,12,98.7,10.9,32
2020-04-20 12:46:30.001,12,99.9,10.5,32
2020-04-20 13:01:30.000,12,121.9,12.6,37
2020-04-20 13:16:30.000,13,150.0,16.3,45
2020-04-20 13:31:30.000,13,97.3,10.8,26
2020-04-20 13:46:30.000,13,121.3,12.6,35
2020-04-20 14:01:30.000,13,136.7,14.7,41
2020-04-20 14:16:30.000,13,119.8,13.7,38
2020-04-20 14:31:30.001,14,152.3,16.4,44
2020-04-20 14:46:30.001,14,165.5,20.8,47
2020-04-20 15:01:30.000,15,173.4,19.2,49
2020-04-20 15:16:30.001,15,139.1,17.4,49
2020-04-20 15:31:30.000,16,191.8,24.4,54
2020-04-20 15:46:30.000,16,197.2,24.9,51
2020-04-20 16:01:30.000,16,206.2,25.7,53
2020-04-20 16:16:30.000,17,194.8,26.5,57
2020-04-20 16:31:30.000,17,190.3,24.5,57
2020-04-20 16:46:30.000,16,178.1,21.0,51
2020-04-20 17:01:30.000,15,96.4,11.1,30
2020-04-20 17:16:30.000,14,99.4,10.6,31
2020-04-20 17:31:30.001,13,111.7,8.8,28
2020-04-20 17:46:30.000,12,82.7,6.2,24
2020-04-20 18:01:30.001,11,58.7,5.4,18
2020-04-20 18:16:30.000,10,74.4,6.2,25
2020-04-20 18:31:30.000,8,56.0,4.3,16
2020-04-20 18:46:30.000,7,49.7,4.2,19
2020-04-20 19:01:30.000,6,24.7,1.8,9
2020-04-20 19:16:30.000,5,28.4,2.0,10
2020-04-20 19:31:30.000,4,49.4,4.4,17
2020-04-20 19:46:30.000,4,41.3,3.1,13
2020-04-20 20:01:30.000,3,37.9,2.1,12
2020-04-20 20:16:30.000,3,29.9,2.4,12
2020-04-20 20:31:30.000,2,32.0,4.3,9
2020-04-20 20:46:30.000,1,49.5,6.7,19
2020-04-20 21:01:30.000,0,44.6,6.0,15
2020-04-20 21:16:30.001,0,18.9,8.0,9
2020-04-20 21:31:30.000,0,24.3,11.4,9
2020-04-20 21:46:30.001,0,14.6,11.4,8
2020-04-20 22:01:30.000,0,15.8,6.0,6
2020-04-20 22:16:30.000,0,6.2,7.8,3
2020-04-20 22:31:30.000,0,18.0,8.4,8
2020-04-20 22:46:30.000,0,12.9,14.4,8
2020-04-20 23:01:30.000,0,19.3,11.8,9
2020-04-20 23:16:30.000,0,30.1,23.0,15
2020-04-20 23:31:30.000,0,16.9,14.7,7
2020-04-20 23:46:30.000,0,13.0,8.2,6
2020-04-21 00:01:30.000,0,11.3,2.1,4
2020-04-21 00:16:30.000,0,9.0,1.9,2
2020-04-21 00:31:30.000,0,5.8,0.5,3
2020-04-21 00:46:30.000,0,3.9,2.0,3
2020-04-21 01:01:30.001,0,7.0,3.4,5
2020-04-21 01:16:30.000,0,0.0,0.0,0
2020-04-21 01:31:30.001,0,3.5,0.8,2
2020-04-21 01:46:30.000,0,6.6,0.2,1
2020-04-21 02:01:30.000,0,11.8,2.8,4
2020-04-21 02:16:30.000,0,11.0,0.5,2
2020-04-21 02:31:30.000,0,10.6,3.5,4
2020-04-21 02:46:30.000,0,12.9,2.7,5
2020-04-21 03:01:30.000,0,5.2,3.2,3
2020-04-21 03:16:30.000,0,4.2,1.1,1
2020-04-21 03:31:30.001,0,6.0,0.5,2
2020-04-21 03:46:30.000,0,4.0,2.7,2
2020-04-21 04:01:30.000,0,10.1,0.6,2
2020-04-21 04:16:30.000,0,5.8,0.4,2
2020-04-21 04:31:30.000,0,9.3,2.2,3
2020-04-21 04:46:30.000,0,8.9,2.0,3
2020-04-21 05:01:30.000,0,9.6,2.3,5
2020-04-21 05:16:30.001,0,22.8,3.2,9
2020-04-21 05:31:30.001,0,14.5,3.5,5
2020-04-21 05:46:30.001,2,78.8,11.8,20
2020-04-21 06:01:30.001,5,133.8,19.8,31
2020-04-21 06:16:30.000,8,166.5,28.8,46
2020-04-21 06:31:30.001,11,222.6,31.4,52
2020-04-21 06:46:30.000,13,234.5,31.6,54
2020-04-21 07:01:30.000,15,198.1,24.0,50
2020-04-21 07:16:30.000,15,176.7,16.8,41
2020-04-21 07:31:30.000,14,132.1,15.5,37
2020-04-21 07:46:30.000,14,136.5,13.0,36
2020-04-21 08:01:30.000,14,97.6,10.6,26
2020-04-21 08:16:30.000,13,94.4,7.7,28
2020-04-21 08:31:30.000,12,100.0,10.4,32
2020-04-21 08:46:30.000,12,66.3,5.5,20
2020-04-21 09:01:30.000,12,79.8,7.3,22
2020-04-21 09:16:30.000,11,88.5,7.4,25
2020-04-21 09:31:30.000,12,110.6,7.4,26
2020-04-21 09:46:30.000,12,104.5,7.0,27
2020-04-21 10:01:30.000,12,105.1,9.2,34
2020-04-21 10:16:30.000,12,84.4,6.5,27
2020-04-21 10:31:30.000,12,81.8,7.5,27
2020-04-21 10:46:30.000,13,126.6,11.9,39
2020-04-21 11:01:30.000,13,112.3,9.4,34
2020-04-21 11:16:30.000,13,145.8,13.9,47
2020-04-21 11:31:00.000,13,140.9,13.4,44
2020-04-21 11:46:00.000,13,137.2,14.9,44
2020-04-21 12:01:30.000,13,114.3,13.0,35
2020-04-21 12:16:30.000,13,127.2,11.4,42
2020-04-21 12:31:30.000,12,136.1,13.5,46
