Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,6,159.5,13.3,36
2020-04-13 07:31:30.000,6,153.0,11.5,40
2020-04-13 07:46:30.000,5,136.5,9.1,29
2020-04-13 08:01:30.000,5,103.9,7.5,28
2020-04-13 08:16:30.000,5,131.6,9.5,33
2020-04-13 08:31:30.000,5,131.9,11.4,34
2020-04-13 08:46:30.000,5,153.8,12.1,43
2020-04-13 09:01:30.000,5,145.1,13.4,41
2020-04-13 09:16:30.000,5,128.0,9.6,38
2020-04-13 09:31:30.000,5,122.2,11.0,35
2020-04-13 09:46:30.000,5,147.0,12.6,40
2020-04-13 10:01:30.000,5,105.8,11.1,33
2020-04-13 10:16:30.000,5,90.2,7.2,26
2020-04-13 10:31:30.323,4,86.4,6.9,20
2020-04-13 10:46:30.001,4,91.4,9.3,25
2020-04-13 11:01:30.000,5,80.7,9.3,24
2020-04-13 11:16:30.000,4,39.0,4.7,16
2020-04-13 11:31:30.000,4,109.5,8.4,32
2020-04-13 11:46:30.000,4,108.8,8.2,30
2020-04-13 12:01:30.000,4,107.5,7.6,30
2020-04-13 12:16:30.000,4,106.7,7.6,30
2020-04-13 12:31:30.000,4,77.0,5.3,21
2020-04-13 12:46:30.001,4,74.0,8.8,27
2020-04-13 13:01:30.000,4,57.5,5.4,18
2020-04-13 13:16:30.000,4,84.0,6.9,27
2020-04-13 13:31:30.001,5,89.7,7.1,27
2020-04-13 13:46:30.000,5,60.1,5.2,18
2020-04-13 14:01:30.001,6,61.0,7.0,21
2020-04-13 14:16:30.000,7,102.0,10.8,35
2020-04-13 14:31:30.001,7,102.2,12.4,34
2020-04-13 14:46:30.000,8,116.9,16.4,38
2020-04-13 15:01:30.000,9,139.0,17.6,37
2020-04-13 15:16:30.000,9,107.3,17.7,34
2020-04-13 15:31:30.000,11,146.8,22.6,39
2020-04-13 15:46:30.001,11,145.8,20.7,32
2020-04-13 16:01:30.000,10,106.7,15.2,26
2020-04-13 16:16:30.000,8,91.6,10.3,24
2020-04-13 16:31:30.000,6,49.3,8.0,17
2020-04-13 16:46:30.000,5,50.6,4.6,18
2020-04-13 17:01:30.000,4,41.1,3.2,14
2020-04-13 17:16:30.000,4,32.1,2.3,10
2020-04-13 17:31:30.000,3,37.6,2.4,12
2020-04-13 17:46:30.001,2,24.5,1.9,7
2020-04-13 18:01:30.000,1,35.1,1.8,10
