Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:16:30.000,0,63.9,5.1,23
2020-04-17 19:31:30.000,0,42.7,7.8,16
2020-04-17 19:46:30.000,0,47.0,3.2,15
2020-04-17 20:01:30.000,0,34.8,5.6,14
2020-04-17 20:16:30.001,0,44.4,7.0,16
2020-04-17 20:31:30.000,0,63.4,5.5,22
2020-04-17 20:46:30.000,0,26.8,3.0,7
2020-04-17 21:01:30.000,0,28.4,2.2,9
2020-04-17 21:16:30.000,0,22.0,1.6,7
2020-04-17 21:31:30.000,0,21.6,2.2,7
2020-04-17 21:46:30.000,0,22.3,8.0,8
2020-04-17 22:01:30.000,0,21.0,2.0,8
2020-04-17 22:16:30.000,0,24.9,2.3,10
2020-04-17 22:31:30.000,0,25.0,1.6,7
2020-04-17 22:46:30.000,0,8.3,0.6,4
2020-04-17 23:01:30.001,0,22.1,1.9,6
2020-04-17 23:16:30.000,0,16.6,2.6,5
2020-04-17 23:31:30.000,0,13.2,1.9,4
2020-04-17 23:46:30.000,0,16.6,1.9,5
2020-04-18 00:01:30.000,0,17.1,2.8,6
2020-04-18 00:16:30.000,0,20.9,5.1,7
2020-04-18 00:31:30.001,0,15.4,2.4,4
2020-04-18 00:46:30.000,0,13.0,0.8,4
2020-04-18 01:01:30.000,0,8.5,3.7,4
2020-04-18 01:16:30.001,0,9.8,2.4,4
2020-04-18 01:31:30.000,0,7.3,0.9,3
2020-04-18 01:46:30.000,0,2.4,0.2,1
2020-04-18 02:01:30.000,0,5.2,0.6,2
2020-04-18 02:16:30.000,0,19.2,1.8,6
2020-04-18 02:31:30.000,0,15.9,3.5,6
2020-04-18 02:46:30.000,0,10.6,2.2,5
2020-04-18 03:01:30.000,0,7.8,1.5,4
2020-04-18 03:16:30.000,0,16.0,2.1,6
2020-04-18 03:31:30.000,0,7.5,0.7,3
2020-04-18 03:46:30.000,0,2.5,1.6,2
2020-04-18 04:01:30.000,0,10.2,0.3,2
2020-04-18 04:16:30.000,0,17.7,0.7,4
2020-04-18 04:31:30.001,0,10.1,0.3,2
2020-04-18 04:46:30.000,0,7.0,0.2,2
2020-04-18 05:01:30.000,0,9.7,0.3,2
2020-04-18 05:16:30.001,0,24.2,1.6,7
2020-04-18 05:31:30.000,0,26.3,1.6,8
2020-04-18 05:46:30.000,0,16.8,1.1,5
2020-04-18 06:01:30.000,0,18.6,0.9,5
2020-04-18 06:16:30.000,0,11.5,1.0,3
2020-04-18 06:31:30.000,0,20.0,2.0,8
2020-04-18 06:46:30.001,0,29.8,3.2,10
2020-04-18 07:01:30.002,1,34.0,3.5,14
2020-04-18 07:16:30.000,1,27.0,2.6,11
2020-04-18 07:31:30.001,2,34.5,2.7,11
2020-04-18 07:46:30.000,2,33.9,2.0,11
2020-04-18 08:01:30.000,3,32.9,2.3,12
2020-04-18 08:16:30.000,4,52.4,4.1,19
2020-04-18 08:31:30.000,4,45.0,4.1,18
2020-04-18 08:46:30.000,5,58.6,3.7,15
2020-04-18 09:01:30.000,5,86.2,5.0,18
2020-04-18 09:16:30.000,6,89.9,6.2,21
2020-04-18 09:31:30.001,6,60.9,5.8,22
2020-04-18 09:46:30.000,6,48.3,3.9,18
2020-04-18 10:01:30.000,6,81.2,4.7,23
2020-04-18 10:16:30.000,6,75.3,5.0,24
2020-04-18 10:31:30.000,6,70.0,5.4,24
2020-04-18 10:46:30.000,5,52.9,3.8,15
2020-04-18 11:01:30.000,5,60.8,3.8,16
2020-04-18 11:16:30.000,4,51.4,3.5,16
2020-04-18 11:31:30.000,4,59.2,3.7,16
2020-04-18 11:46:30.001,4,62.0,3.9,18
2020-04-18 12:01:30.000,4,55.8,3.7,17
2020-04-18 12:16:30.000,4,50.7,5.7,20
2020-04-18 12:31:30.000,5,65.4,3.8,19
2020-04-18 12:46:30.001,5,64.8,3.6,18
2020-04-18 13:01:30.000,5,44.0,3.8,15
2020-04-18 13:16:30.000,5,44.7,3.3,14
2020-04-18 13:31:30.000,5,47.6,4.3,18
2020-04-18 13:46:30.000,6,54.3,4.5,19
2020-04-18 14:01:30.000,6,32.3,3.0,13
2020-04-18 14:16:30.001,6,50.9,4.4,17
2020-04-18 14:31:30.000,6,73.3,6.7,22
2020-04-18 14:46:30.000,7,84.7,5.7,25
2020-04-18 15:01:30.001,7,72.5,6.0,27
2020-04-18 15:16:30.000,7,63.6,5.9,27
2020-04-18 15:31:30.000,7,68.7,6.1,25
2020-04-18 15:46:30.000,7,61.3,5.0,20
2020-04-18 16:01:30.000,7,84.0,6.8,26
2020-04-18 16:16:30.000,7,72.3,6.4,24
2020-04-18 16:31:30.000,7,72.0,5.2,22
2020-04-18 16:46:30.001,6,69.1,6.6,23
2020-04-18 17:01:30.000,6,62.3,4.7,21
2020-04-18 17:16:30.000,5,51.8,5.6,19
2020-04-18 17:31:30.001,5,41.9,2.5,16
2020-04-18 17:46:30.001,4,40.1,3.1,16
2020-04-18 18:01:30.001,3,55.9,6.4,21
2020-04-18 18:16:30.000,2,36.9,4.6,15
2020-04-18 18:31:30.000,1,45.7,3.9,18
2020-04-18 18:46:30.000,1,46.5,4.8,19
2020-04-18 19:01:30.000,0,31.4,2.3,13
2020-04-18 19:16:30.000,0,32.2,2.7,10
2020-04-18 19:31:30.000,0,13.3,1.3,5
2020-04-18 19:46:30.000,0,29.1,4.6,9
2020-04-18 20:01:30.000,0,50.0,3.2,15
2020-04-18 20:16:30.000,0,35.5,2.8,10
2020-04-18 20:31:30.000,0,57.6,3.8,16
2020-04-18 20:46:30.000,0,59.0,4.3,16
2020-04-18 21:01:30.000,0,29.6,2.0,9
2020-04-18 21:16:30.000,0,42.7,4.6,16
2020-04-18 21:31:30.001,0,34.7,1.2,7
2020-04-18 21:46:30.000,0,16.8,2.4,5
2020-04-18 22:01:30.000,0,27.5,1.6,7
2020-04-18 22:16:30.000,0,28.2,1.9,9
2020-04-18 22:31:30.000,0,26.5,2.9,10
2020-04-18 22:46:30.001,0,16.7,1.6,6
2020-04-18 23:01:30.000,0,19.3,1.5,6
2020-04-18 23:16:30.000,0,23.9,2.9,6
2020-04-18 23:31:30.000,0,22.0,7.6,6
2020-04-18 23:46:30.001,0,21.6,4.1,7
2020-04-19 00:01:30.000,0,18.4,12.4,4
2020-04-19 00:16:30.000,0,5.3,4.3,3
2020-04-19 00:31:30.000,0,14.5,2.2,6
2020-04-19 00:46:30.001,0,15.8,2.7,7
2020-04-19 01:01:30.001,0,16.1,5.3,6
2020-04-19 01:16:30.000,0,13.2,1.1,4
2020-04-19 01:31:30.001,0,27.2,3.7,9
2020-04-19 01:46:30.001,0,8.5,2.2,3
2020-04-19 02:01:30.001,0,17.9,1.2,3
2020-04-19 02:16:30.000,0,4.6,0.1,1
2020-04-19 02:31:30.000,0,4.0,0.5,2
2020-04-19 02:46:30.000,0,3.0,0.2,1
