Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,0,25.9,1.5,8
2020-04-13 07:31:30.000,0,22.2,1.3,6
2020-04-13 07:46:30.000,0,19.1,1.6,9
2020-04-13 08:01:30.000,0,31.7,2.6,10
2020-04-13 08:16:30.000,1,18.1,1.3,7
2020-04-13 08:31:30.000,1,6.1,0.6,3
2020-04-13 08:46:30.000,1,41.3,3.3,14
2020-04-13 09:01:30.000,2,47.0,3.0,13
2020-04-13 09:16:30.000,2,23.7,1.9,8
2020-04-13 09:31:30.000,2,40.6,2.6,12
2020-04-13 09:46:30.000,3,42.6,2.5,12
2020-04-13 10:01:30.000,3,35.1,2.1,13
2020-04-13 10:16:30.000,2,29.3,3.3,10
2020-04-13 10:31:30.000,2,22.6,1.6,8
2020-04-13 10:46:30.000,2,30.6,2.4,10
2020-04-13 11:01:30.000,2,34.9,2.3,12
2020-04-13 11:16:30.000,2,45.9,2.8,13
2020-04-13 11:31:30.000,2,42.7,2.9,13
2020-04-13 11:46:30.000,1,28.4,1.8,10
2020-04-13 12:01:30.000,2,40.0,2.2,12
2020-04-13 12:16:30.000,2,35.3,2.3,11
2020-04-13 12:31:30.001,2,36.4,2.7,11
2020-04-13 12:46:30.000,2,45.7,3.5,13
2020-04-13 13:01:30.000,2,49.1,2.5,13
2020-04-13 13:16:30.000,2,53.8,4.9,19
2020-04-13 13:31:30.000,2,52.6,3.7,16
2020-04-13 13:46:30.000,3,75.6,4.4,20
2020-04-13 14:01:30.000,3,48.2,3.6,14
2020-04-13 14:16:30.000,3,32.8,4.1,14
2020-04-13 14:31:30.000,3,22.3,1.8,7
2020-04-13 14:46:30.001,3,25.8,2.1,10
2020-04-13 15:01:30.000,4,48.6,4.2,18
2020-04-13 15:16:30.000,4,26.2,2.0,9
2020-04-13 15:31:30.000,4,31.7,3.6,12
2020-04-13 15:46:30.000,4,37.5,2.5,11
2020-04-13 16:01:30.000,4,39.7,3.4,16
2020-04-13 16:16:30.000,4,42.3,3.3,13
2020-04-13 16:31:30.000,3,64.8,4.4,21
2020-04-13 16:46:30.000,3,71.5,5.7,24
2020-04-13 17:01:30.001,3,64.2,7.0,23
2020-04-13 17:16:30.000,2,47.1,5.6,15
2020-04-13 17:31:30.001,2,36.1,2.9,10
2020-04-13 17:46:30.000,1,26.2,1.5,7
2020-04-13 18:01:30.000,0,17.3,2.5,7
2020-04-13 18:16:30.000,0,22.1,2.7,9
2020-04-13 18:31:30.000,0,31.5,2.1,9
2020-04-13 18:46:30.000,0,28.7,2.8,12
2020-04-13 19:01:30.000,0,32.3,1.9,12
2020-04-13 19:16:30.000,0,30.1,3.2,9
2020-04-13 19:31:30.000,0,49.1,5.8,17
2020-04-13 19:46:30.001,0,49.3,6.6,16
2020-04-13 20:01:30.001,0,49.9,6.5,20
2020-04-13 20:16:30.000,0,20.9,3.0,7
2020-04-13 20:31:30.000,0,25.5,1.7,8
2020-04-13 20:46:30.000,0,36.4,2.5,11
2020-04-13 21:01:30.000,0,44.1,3.2,15
2020-04-13 21:16:30.000,0,43.9,2.8,16
2020-04-13 21:31:30.000,0,22.8,1.5,8
2020-04-13 21:46:30.000,0,22.9,2.1,7
2020-04-13 22:01:30.000,0,31.5,1.6,8
2020-04-13 22:16:30.000,0,23.2,2.4,9
2020-04-13 22:31:30.000,0,32.4,2.7,11
2020-04-13 22:46:30.001,0,17.4,1.4,6
2020-04-13 23:01:30.000,0,16.1,1.3,7
2020-04-13 23:16:30.000,0,19.2,1.0,7
2020-04-13 23:31:30.000,0,16.8,0.8,6
2020-04-13 23:46:30.000,0,10.1,1.0,4
2020-04-14 00:01:30.000,0,7.9,0.7,3
2020-04-14 00:16:30.000,0,12.5,0.8,3
2020-04-14 00:31:30.000,0,5.9,1.1,2
2020-04-14 00:46:30.000,0,0.0,0.0,0
2020-04-14 01:01:30.000,0,2.6,0.3,1
2020-04-14 01:16:30.000,0,4.8,0.4,2
2020-04-14 01:31:30.000,0,9.4,2.4,4
2020-04-14 01:46:30.000,0,7.4,2.6,4
2020-04-14 02:01:30.000,0,11.2,1.8,5
2020-04-14 02:16:30.000,0,13.6,4.0,5
2020-04-14 02:31:30.000,0,29.1,3.4,4
2020-04-14 02:46:30.001,0,11.5,2.6,4
2020-04-14 03:01:30.000,0,0.0,0.0,0
2020-04-14 03:16:30.000,0,5.5,0.3,2
2020-04-14 03:31:30.000,0,7.3,4.5,4
2020-04-14 03:46:30.000,0,1.0,1.1,2
2020-04-14 04:01:30.000,0,0.0,0.0,0
2020-04-14 04:16:30.000,0,6.9,0.4,2
2020-04-14 04:31:30.000,0,17.2,1.2,5
2020-04-14 04:46:30.000,0,24.6,2.1,8
2020-04-14 05:01:30.001,0,20.4,2.9,8
2020-04-14 05:16:30.000,0,19.2,1.2,6
2020-04-14 05:31:30.000,2,12.7,3.2,5
2020-04-14 05:46:30.000,4,35.0,3.8,12
2020-04-14 06:01:30.000,5,40.4,3.9,13
2020-04-14 06:16:30.000,6,36.7,4.8,12
2020-04-14 06:31:30.000,6,33.0,4.2,13
2020-04-14 06:46:30.000,7,49.2,3.4,15
2020-04-14 07:01:30.000,7,49.0,4.3,17
2020-04-14 07:16:30.000,6,35.3,3.0,13
2020-04-14 07:31:30.001,6,40.2,4.3,16
2020-04-14 07:46:30.000,6,45.3,3.5,15
2020-04-14 08:01:30.000,6,76.7,5.8,22
2020-04-14 08:16:30.001,6,62.9,4.8,16
2020-04-14 08:31:30.000,6,78.6,5.4,21
2020-04-14 08:46:30.000,7,102.3,9.1,23
2020-04-14 09:01:30.000,7,87.0,5.3,24
2020-04-14 09:16:30.000,7,89.2,5.7,22
2020-04-14 09:31:30.000,7,98.8,7.0,27
2020-04-14 09:46:30.001,7,81.4,5.9,24
2020-04-14 10:01:30.000,7,87.2,7.3,27
2020-04-14 10:16:30.001,7,75.7,7.2,23
2020-04-14 10:31:30.000,6,61.3,4.3,19
2020-04-14 10:46:30.000,6,80.1,6.5,25
2020-04-14 11:01:30.000,5,61.5,5.6,21
2020-04-14 11:16:30.000,5,66.2,5.4,22
2020-04-14 11:31:30.000,5,62.4,6.2,21
2020-04-14 11:46:30.000,5,72.8,4.6,22
2020-04-14 12:01:30.000,5,74.9,4.9,22
2020-04-14 12:16:30.000,5,94.1,6.4,28
2020-04-14 12:31:30.000,5,50.7,3.8,16
2020-04-14 12:46:30.000,6,72.0,5.3,22
2020-04-14 13:01:30.000,6,131.6,10.0,32
2020-04-14 13:16:30.000,7,115.6,8.8,27
2020-04-14 13:31:30.001,7,144.1,9.2,35
2020-04-14 13:46:30.000,7,109.2,6.8,23
2020-04-14 14:01:30.000,8,130.1,9.1,31
2020-04-14 14:16:30.000,8,113.4,8.8,36
2020-04-14 14:31:30.000,8,110.8,8.5,34
2020-04-14 14:46:30.001,9,87.6,8.1,27
2020-04-14 15:01:30.000,9,102.8,7.9,35
2020-04-14 15:16:30.000,9,59.7,6.4,20
2020-04-14 15:31:30.000,10,87.3,7.9,25
2020-04-14 15:46:30.000,10,69.7,7.3,21
2020-04-14 16:01:30.000,10,96.3,8.1,26
2020-04-14 16:16:30.000,9,91.7,9.1,32
2020-04-14 16:31:30.000,9,66.1,6.7,23
2020-04-14 16:46:30.001,8,55.1,4.4,17
2020-04-14 17:01:30.000,7,67.2,4.5,15
2020-04-14 17:16:30.001,6,75.8,6.2,24
2020-04-14 17:31:30.000,5,55.0,4.7,18
2020-04-14 17:46:30.000,4,58.8,5.4,22
2020-04-14 18:01:30.000,3,35.5,2.4,12
2020-04-14 18:16:30.000,2,78.6,5.3,24
2020-04-14 18:31:30.000,1,47.5,6.3,16
2020-04-14 18:46:30.000,0,42.3,3.0,14
2020-04-14 19:01:30.001,0,22.7,1.7,10
2020-04-14 19:16:30.001,0,20.8,1.8,8
2020-04-14 19:31:30.000,0,23.4,1.5,7
2020-04-14 19:46:30.000,0,17.9,2.9,7
2020-04-14 20:01:30.000,0,29.4,1.1,7
2020-04-14 20:16:30.000,0,23.8,1.7,8
2020-04-14 20:31:30.000,0,40.4,2.7,11
2020-04-14 20:46:30.000,0,57.9,3.8,19
2020-04-14 21:01:30.000,0,20.3,1.7,7
2020-04-14 21:16:30.000,0,27.7,2.2,8
2020-04-14 21:31:30.000,0,19.9,1.7,7
2020-04-14 21:46:30.000,0,23.2,2.4,9
2020-04-14 22:01:30.000,0,38.6,2.9,12
2020-04-14 22:16:30.000,0,25.5,7.5,10
2020-04-14 22:31:30.000,0,49.1,6.8,12
2020-04-14 22:46:30.001,0,41.2,3.6,9
2020-04-14 23:01:30.000,0,49.6,5.1,11
2020-04-14 23:16:30.000,0,23.4,6.1,10
2020-04-14 23:31:30.000,0,17.2,3.4,5
2020-04-14 23:46:30.000,0,15.0,1.2,4
2020-04-15 00:01:30.000,0,3.3,3.2,2
2020-04-15 00:16:30.000,0,4.7,3.5,2
2020-04-15 00:31:30.001,0,4.5,0.4,1
2020-04-15 00:46:30.000,0,0.0,0.0,0
2020-04-15 01:01:30.000,0,4.0,2.6,2
2020-04-15 01:16:30.000,0,3.0,0.4,1
2020-04-15 01:31:30.000,0,2.2,0.3,1
2020-04-15 01:46:30.000,0,1.0,1.3,1
2020-04-15 02:01:30.000,0,0.0,0.0,0
2020-04-15 02:16:30.000,0,5.5,0.2,1
2020-04-15 02:31:30.000,0,9.8,0.5,2
2020-04-15 02:46:30.000,0,5.3,0.4,2
2020-04-15 03:01:30.001,0,5.4,0.4,2
2020-04-15 03:16:30.000,0,3.5,1.3,2
2020-04-15 03:31:30.000,0,4.3,0.7,2
2020-04-15 03:46:30.000,0,11.9,0.9,4
2020-04-15 04:01:30.000,0,21.5,1.5,7
2020-04-15 04:16:30.000,0,9.0,0.7,2
2020-04-15 04:31:30.000,0,11.3,1.0,3
2020-04-15 04:46:30.000,0,15.0,1.4,5
2020-04-15 05:01:30.000,0,21.6,1.7,6
