Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,3,5.9,0.2,1
2020-04-17 20:01:30.000,2,1.1,0.0,1
2020-04-17 20:16:30.000,0,0.0,0.0,0
2020-04-17 20:31:30.000,0,4.1,0.2,2
2020-04-17 20:46:30.000,0,0.6,0.2,1
2020-04-17 21:16:30.001,0,1.7,2.0,2
2020-04-17 21:31:30.000,0,5.4,3.1,3
2020-04-17 21:46:30.000,0,5.7,0.4,2
2020-04-17 22:01:30.000,0,4.1,1.8,2
2020-04-17 22:16:30.000,0,7.9,1.8,2
2020-04-17 22:31:30.000,0,19.4,1.7,1
2020-04-17 22:46:30.000,0,0.5,1.8,1
2020-04-17 23:01:30.000,0,3.1,0.2,1
2020-04-17 23:46:30.000,0,6.8,1.4,2
2020-04-18 00:01:30.000,0,3.5,1.8,2
2020-04-18 00:16:30.001,0,14.8,2.8,2
2020-04-18 00:31:30.000,0,20.6,1.7,1
2020-04-18 01:46:30.000,0,2.5,0.2,1
2020-04-18 04:16:30.001,1,0.0,0.0,0
2020-04-18 04:31:30.000,2,0.8,1.8,1
2020-04-18 04:46:30.000,1,0.6,2.0,1
2020-04-18 07:01:30.000,0,2.7,0.2,1
2020-04-18 07:31:30.000,2,0.0,0.0,0
2020-04-18 08:16:30.000,3,0.0,0.0,0
2020-04-18 08:46:30.000,4,0.0,0.0,0
2020-04-18 09:01:30.000,4,0.0,0.0,0
2020-04-18 09:16:30.000,5,0.0,0.0,0
2020-04-18 09:31:30.000,5,1.8,0.7,1
2020-04-18 09:46:30.000,6,7.3,0.3,2
2020-04-18 10:01:30.000,6,0.0,0.0,0
2020-04-18 10:16:30.000,7,3.3,0.4,2
2020-04-18 10:31:30.000,8,5.2,0.4,2
2020-04-18 10:46:30.000,9,2.8,0.3,1
2020-04-18 11:01:30.000,9,3.9,0.2,1
2020-04-18 11:16:30.000,10,8.7,0.6,3
2020-04-18 11:31:30.000,8,6.6,0.5,1
2020-04-18 11:46:30.000,6,0.0,0.0,0
2020-04-18 12:01:30.000,5,3.1,0.5,1
2020-04-18 12:16:30.001,5,1.4,0.0,1
2020-04-18 12:31:30.000,4,6.4,0.2,1
2020-04-18 12:46:30.000,4,0.0,0.0,0
2020-04-18 13:01:30.000,4,5.9,0.9,2
2020-04-18 13:16:30.001,4,6.4,0.2,1
2020-04-18 13:31:30.000,5,2.1,0.2,1
2020-04-18 13:46:30.000,6,3.7,0.2,1
2020-04-18 14:01:30.000,7,2.4,0.2,1
2020-04-18 14:16:30.000,8,0.0,0.0,0
2020-04-18 14:31:30.000,8,0.0,0.0,0
2020-04-18 14:46:30.000,9,11.5,1.2,3
2020-04-18 15:01:30.000,9,4.7,0.4,2
2020-04-18 15:16:30.000,9,0.8,0.0,1
2020-04-18 15:31:30.001,10,0.0,0.0,0
2020-04-18 15:46:30.000,10,1.9,0.9,1
2020-04-18 16:01:30.000,10,11.2,2.6,3
2020-04-18 16:16:30.000,11,10.9,0.6,3
2020-04-18 16:31:30.001,12,11.3,1.3,2
2020-04-18 16:46:30.000,12,15.0,1.2,2
2020-04-18 17:01:30.000,12,18.4,1.7,2
2020-04-18 17:16:30.000,11,12.6,1.4,3
2020-04-18 17:31:30.000,12,25.9,0.8,3
2020-04-18 17:46:30.000,10,0.0,0.0,0
2020-04-18 18:01:30.000,8,0.0,0.0,0
2020-04-18 18:16:30.000,8,2.9,0.1,2
2020-04-18 18:31:30.000,7,6.0,0.4,2
2020-04-18 18:46:30.000,4,0.0,0.0,0
2020-04-18 19:01:30.001,2,2.6,0.2,1
2020-04-18 19:16:30.000,1,1.9,0.7,1
2020-04-18 19:31:30.000,1,0.0,0.0,0
2020-04-18 19:46:30.000,0,0.0,0.0,0
2020-04-18 20:01:30.000,0,2.0,1.3,2
2020-04-18 20:16:30.000,0,1.5,0.1,1
2020-04-18 20:31:30.000,0,0.0,0.0,0
2020-04-18 20:46:30.001,0,9.4,0.3,1
2020-04-18 21:01:30.000,0,0.0,0.0,0
2020-04-18 21:16:30.000,0,2.7,0.6,2
2020-04-18 21:31:30.000,0,2.8,2.1,2
2020-04-18 21:46:30.000,0,4.1,0.6,2
2020-04-18 22:01:30.000,0,3.3,0.2,1
2020-04-18 22:16:30.000,0,0.0,0.0,0
2020-04-18 22:31:30.000,0,3.1,0.2,1
2020-04-18 22:46:30.000,0,3.8,2.2,2
2020-04-18 23:01:30.000,0,4.8,4.4,3
2020-04-18 23:16:30.000,0,0.0,0.0,0
2020-04-18 23:31:30.000,0,0.0,0.0,0
2020-04-18 23:46:30.001,0,0.0,0.0,0
2020-04-19 00:01:30.000,0,0.0,0.0,0
2020-04-19 00:16:30.001,0,0.0,0.0,0
2020-04-19 00:31:30.000,0,0.0,0.0,0
2020-04-19 00:46:30.001,0,0.0,0.0,0
2020-04-19 01:01:30.000,0,0.0,0.0,0
2020-04-19 01:16:30.000,0,0.0,0.0,0
2020-04-19 01:31:30.000,0,0.0,0.0,0
2020-04-19 01:46:30.000,0,0.0,0.0,0
2020-04-19 02:01:30.001,0,0.0,0.0,0
2020-04-19 02:16:30.000,0,1.6,2.2,2
2020-04-19 02:31:30.000,0,0.0,0.0,0
2020-04-19 02:46:30.000,0,0.0,0.0,0
2020-04-19 03:01:30.001,0,0.0,0.0,0
2020-04-19 03:16:30.000,0,0.0,0.0,0
2020-04-19 03:31:30.000,0,0.0,0.0,0
2020-04-19 03:46:30.000,0,0.0,0.0,0
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.001,0,0.0,0.0,0
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.001,0,0.0,0.0,0
2020-04-19 05:16:30.000,0,0.7,1.3,1
2020-04-19 05:31:30.000,1,0.7,1.3,1
2020-04-19 05:46:30.001,1,0.0,0.0,0
2020-04-19 06:01:30.000,1,0.0,0.0,0
2020-04-19 06:16:30.000,0,0.0,0.0,0
2020-04-19 06:31:30.000,0,0.0,0.0,0
2020-04-19 06:46:30.000,0,0.0,0.0,0
2020-04-19 07:01:30.000,0,0.0,0.0,0
2020-04-19 07:16:30.000,0,0.0,0.0,0
2020-04-19 07:31:30.000,0,0.0,0.0,0
2020-04-19 07:46:30.000,0,0.0,0.0,0
2020-04-19 08:01:30.000,1,0.0,0.0,0
2020-04-19 08:16:30.000,2,0.0,0.0,0
2020-04-19 08:31:30.001,2,0.0,0.0,0
2020-04-19 08:46:30.000,2,0.0,0.0,0
2020-04-19 09:01:30.000,2,0.0,0.0,0
2020-04-19 09:16:30.000,3,6.2,0.5,2
2020-04-19 09:31:30.000,4,0.0,0.0,0
2020-04-19 09:46:30.000,5,0.0,0.0,0
2020-04-19 10:01:30.000,5,4.1,0.2,2
2020-04-19 10:16:30.000,5,3.6,0.3,2
2020-04-19 10:31:30.000,5,2.1,0.2,1
2020-04-19 10:46:30.000,5,0.0,0.0,0
2020-04-19 11:01:30.000,5,0.0,0.0,0
2020-04-19 11:16:30.000,5,1.3,0.1,1
2020-04-19 11:31:30.001,4,0.0,0.0,0
2020-04-19 11:46:30.000,3,0.0,0.0,0
2020-04-19 12:01:30.000,2,4.3,0.4,1
2020-04-19 12:16:30.000,2,0.0,0.0,0
2020-04-19 12:31:30.000,1,0.7,2.0,1
2020-04-19 12:46:30.000,1,3.3,0.2,1
2020-04-19 13:01:30.000,2,12.1,0.6,3
2020-04-19 13:16:30.000,2,10.0,0.7,3
2020-04-19 13:31:30.000,3,0.7,0.2,1
2020-04-19 13:46:30.000,3,0.0,0.0,0
2020-04-19 14:01:30.001,4,0.0,0.0,0
2020-04-19 14:16:30.001,5,0.0,0.0,0
2020-04-19 14:31:30.001,6,0.0,0.0,0
2020-04-19 14:46:30.000,7,3.1,0.5,1
2020-04-19 15:01:30.000,7,0.0,0.0,0
2020-04-19 15:16:30.000,7,5.3,2.6,2
2020-04-19 15:31:30.000,9,5.9,3.8,3
2020-04-19 15:46:30.001,9,9.9,3.8,4
2020-04-19 16:01:30.000,8,13.9,4.0,5
2020-04-19 16:16:30.000,9,3.5,2.1,2
2020-04-19 16:31:30.001,8,7.6,1.4,3
2020-04-19 16:46:30.000,8,0.0,0.0,0
2020-04-19 17:01:30.000,8,0.0,0.0,0
2020-04-19 17:16:30.001,8,3.5,1.4,1
2020-04-19 17:31:30.001,7,0.0,0.0,0
2020-04-19 17:46:30.000,6,0.0,0.0,0
2020-04-19 18:01:30.000,4,0.0,0.0,0
2020-04-19 18:16:30.001,4,8.2,0.3,2
2020-04-19 18:31:30.001,4,0.0,0.0,0
2020-04-19 18:46:30.000,2,3.4,0.2,1
2020-04-19 19:01:30.000,1,0.0,0.0,0
2020-04-19 19:16:30.000,0,10.7,0.2,1
2020-04-19 19:31:30.001,0,14.0,0.5,2
2020-04-19 19:46:30.001,0,10.4,0.8,2
2020-04-19 20:01:30.000,0,3.0,0.2,1
2020-04-19 20:16:30.000,0,0.0,0.0,0
2020-04-19 20:31:30.000,0,3.6,0.3,2
2020-04-19 20:46:30.000,0,6.9,4.0,3
2020-04-19 21:01:30.000,0,7.4,3.2,2
2020-04-19 21:16:30.000,0,4.8,0.2,1
2020-04-19 21:31:30.000,0,9.2,0.5,3
2020-04-19 21:46:30.000,0,0.0,0.0,0
2020-04-19 22:01:30.001,0,0.0,0.0,0
2020-04-19 22:16:30.001,0,8.7,0.2,2
2020-04-19 22:31:30.000,0,0.0,0.0,0
2020-04-19 22:46:30.000,0,0.0,0.0,0
2020-04-19 23:01:30.000,0,0.0,0.0,0
2020-04-19 23:16:30.000,0,0.0,0.0,0
2020-04-19 23:31:30.000,0,0.0,0.0,0
2020-04-19 23:46:30.000,0,2.1,6.4,2
2020-04-20 00:01:30.001,0,6.2,7.6,2
2020-04-20 00:16:30.000,0,13.8,1.2,2
2020-04-20 00:31:30.001,0,0.0,0.0,0
2020-04-20 00:46:30.001,0,0.0,0.0,0
2020-04-20 01:01:30.000,0,0.0,0.0,0
2020-04-20 01:16:30.000,0,0.0,0.0,0
2020-04-20 01:31:30.001,0,0.0,0.0,0
2020-04-20 01:46:30.000,0,0.0,0.0,0
2020-04-20 02:01:30.000,0,0.0,0.0,0
2020-04-20 02:16:30.000,0,11.0,1.9,1
2020-04-20 02:31:30.000,0,0.0,0.0,0
2020-04-20 02:46:30.000,0,0.0,0.0,0
2020-04-20 03:01:30.000,0,0.0,0.0,0
2020-04-20 03:16:30.000,0,0.0,0.0,0
2020-04-20 03:31:30.000,0,0.0,0.0,0
2020-04-20 03:46:30.000,0,0.0,0.0,0
2020-04-20 04:01:30.000,0,0.0,0.0,0
2020-04-20 04:16:30.000,0,0.0,0.0,0
2020-04-20 04:31:30.000,0,0.0,0.0,0
2020-04-20 04:46:30.000,1,0.0,0.0,0
2020-04-20 05:01:30.000,0,0.8,1.4,1
2020-04-20 05:16:30.000,0,0.0,0.0,0
2020-04-20 05:31:30.000,0,0.8,1.2,1
2020-04-20 05:46:30.000,1,0.0,0.0,0
2020-04-20 06:01:30.000,1,0.0,0.0,0
2020-04-20 06:16:30.000,1,0.0,0.0,0
2020-04-20 06:31:30.000,3,0.0,0.0,0
2020-04-20 06:46:30.000,5,2.2,0.7,1
2020-04-20 07:01:30.000,6,2.2,0.4,1
2020-04-20 07:16:30.000,7,4.6,2.0,2
2020-04-20 07:31:30.000,7,0.0,0.0,0
2020-04-20 07:46:30.000,8,0.0,0.0,0
2020-04-20 08:01:30.000,7,0.0,0.0,0
2020-04-20 08:16:30.000,6,0.0,0.0,0
2020-04-20 08:31:30.000,7,0.0,0.0,0
2020-04-20 08:46:30.000,7,3.2,0.4,1
2020-04-20 09:01:30.000,7,0.0,0.0,0
2020-04-20 09:16:30.000,8,0.0,0.0,0
2020-04-20 09:31:30.000,8,1.9,0.4,1
2020-04-20 09:46:30.000,9,0.0,0.0,0
2020-04-20 10:01:30.001,9,8.5,1.1,3
2020-04-20 10:16:30.000,9,4.1,0.2,1
2020-04-20 10:31:30.000,9,7.9,1.2,3
2020-04-20 10:46:30.000,9,0.0,0.0,0
2020-04-20 11:01:30.000,9,6.5,0.3,2
2020-04-20 11:16:30.000,9,6.1,0.4,2
2020-04-20 11:31:30.000,9,3.9,0.5,1
2020-04-20 11:46:30.000,8,6.4,0.5,2
2020-04-20 12:01:30.000,7,17.7,0.6,3
2020-04-20 12:16:30.000,6,5.1,0.8,2
2020-04-20 12:31:30.000,6,1.9,0.3,1
2020-04-20 12:46:30.000,6,6.4,0.7,3
2020-04-20 13:01:30.000,6,2.9,0.4,1
2020-04-20 13:16:30.000,8,8.6,0.9,2
2020-04-20 13:31:30.000,10,8.2,0.9,3
2020-04-20 13:46:30.000,11,17.2,2.5,4
2020-04-20 14:01:30.001,12,18.1,2.8,5
2020-04-20 14:16:30.000,13,25.2,2.7,6
2020-04-20 14:31:30.000,14,20.3,4.1,5
2020-04-20 14:46:30.000,14,31.3,3.9,8
2020-04-20 15:01:30.000,14,16.8,1.0,4
2020-04-20 15:16:30.000,14,5.6,1.1,2
2020-04-20 15:31:30.001,14,7.6,1.9,3
2020-04-20 15:46:30.000,14,13.5,2.9,5
2020-04-20 16:01:30.001,17,12.0,2.1,5
2020-04-20 16:16:30.000,18,21.6,6.7,8
2020-04-20 16:31:30.000,20,28.2,8.5,7
2020-04-20 16:46:30.000,21,10.4,3.8,5
2020-04-20 17:01:30.000,19,17.5,4.9,5
2020-04-20 17:16:30.000,18,12.2,3.8,5
2020-04-20 17:31:30.000,16,14.7,1.2,2
2020-04-20 17:46:30.000,15,20.0,1.2,2
2020-04-20 18:01:30.001,12,10.4,3.7,4
2020-04-20 18:16:30.000,12,0.9,0.0,1
2020-04-20 18:31:30.000,10,10.6,0.9,4
2020-04-20 18:46:30.000,8,0.0,0.0,0
2020-04-20 19:01:30.001,6,0.0,0.0,0
2020-04-20 19:16:30.000,4,2.3,0.1,1
2020-04-20 19:31:30.000,3,0.0,0.0,0
2020-04-20 19:46:30.001,1,0.0,0.0,0
2020-04-20 20:01:30.000,1,4.6,0.1,1
2020-04-20 20:16:30.000,1,0.0,0.0,0
2020-04-20 20:31:30.000,1,0.0,0.0,0
2020-04-20 20:46:30.000,0,0.0,0.0,0
2020-04-20 21:01:30.000,0,0.0,0.0,0
2020-04-20 21:16:30.000,0,6.6,0.2,1
2020-04-20 21:31:30.000,0,0.0,0.0,0
