Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:16:30.000,2,5.1,0.3,2
2020-04-17 19:31:30.001,0,0.0,0.0,0
2020-04-17 19:46:30.000,0,9.4,1.2,3
2020-04-17 20:01:30.000,0,8.8,1.1,3
2020-04-17 20:16:30.000,0,4.8,1.3,2
2020-04-17 20:31:30.000,0,10.7,3.2,3
2020-04-17 20:46:30.000,0,6.4,0.5,2
2020-04-17 21:01:30.000,0,6.3,1.5,2
2020-04-17 21:16:30.000,0,3.5,1.3,1
2020-04-17 21:31:30.000,0,2.7,0.6,1
2020-04-17 23:01:30.000,0,0.7,1.3,1
2020-04-17 23:16:30.000,0,0.5,1.3,1
2020-04-17 23:31:30.001,0,0.8,1.3,1
2020-04-18 00:01:30.000,0,2.2,0.1,1
2020-04-18 06:01:30.000,0,1.4,0.8,1
2020-04-18 06:16:30.000,0,4.4,0.9,1
2020-04-18 06:31:30.000,1,7.3,0.9,2
2020-04-18 06:46:30.000,3,7.7,0.8,2
2020-04-18 07:01:30.000,4,9.0,1.2,3
2020-04-18 07:16:30.000,6,7.2,0.9,1
2020-04-18 07:31:30.000,6,18.1,1.9,5
2020-04-18 07:46:30.000,6,10.6,0.9,2
2020-04-18 08:01:30.000,7,9.5,1.0,3
2020-04-18 08:16:30.000,7,9.4,1.3,4
2020-04-18 08:31:30.000,8,15.4,2.5,5
2020-04-18 08:46:30.000,10,22.3,1.7,4
2020-04-18 09:01:30.000,11,21.4,2.2,5
2020-04-18 09:16:30.000,12,17.3,2.1,5
2020-04-18 09:31:30.000,12,16.6,2.5,7
2020-04-18 09:46:30.000,12,5.4,1.1,4
2020-04-18 10:01:30.000,13,23.4,3.8,8
2020-04-18 10:16:30.000,12,9.6,2.5,2
2020-04-18 10:31:30.000,11,12.3,1.0,3
2020-04-18 10:46:30.001,10,13.0,1.0,3
2020-04-18 11:01:30.000,10,6.8,0.5,2
2020-04-18 11:16:30.000,8,8.5,1.4,3
2020-04-18 11:31:30.000,7,8.6,1.4,3
2020-04-18 11:46:30.000,6,6.1,0.7,2
2020-04-18 12:01:30.000,5,6.2,0.2,1
2020-04-18 12:16:30.000,4,0.0,0.0,0
2020-04-18 12:31:30.000,3,2.7,0.2,1
2020-04-18 12:46:30.000,3,0.0,0.0,0
2020-04-18 13:01:30.000,4,0.0,0.0,0
2020-04-18 13:16:30.000,3,0.0,0.0,0
2020-04-18 13:31:30.001,4,2.2,0.4,1
2020-04-18 13:46:30.000,4,7.2,1.3,2
2020-04-18 14:01:30.000,5,2.7,0.4,1
2020-04-18 14:16:30.000,6,5.3,0.6,2
2020-04-18 14:31:30.000,6,9.9,1.0,3
2020-04-18 14:46:30.000,7,4.8,1.1,2
2020-04-18 15:01:30.001,8,10.5,2.1,5
2020-04-18 15:16:30.000,8,11.6,3.0,5
2020-04-18 15:31:30.000,9,8.3,0.7,3
2020-04-18 15:46:30.000,10,5.3,0.7,2
2020-04-18 16:01:30.000,11,4.4,0.9,2
2020-04-18 16:16:30.000,11,14.3,3.8,6
2020-04-18 16:31:30.000,12,10.4,2.8,4
2020-04-18 16:46:30.000,11,3.9,1.5,1
2020-04-18 17:01:30.000,11,4.2,1.4,1
