Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,1,2.6,0.2,1
2020-04-13 07:46:30.001,2,13.7,1.0,5
2020-04-13 08:01:30.000,3,8.8,1.1,4
2020-04-13 08:16:30.001,2,13.4,1.2,4
2020-04-13 08:31:30.000,4,10.3,0.8,3
2020-04-13 08:46:30.000,5,12.1,0.7,2
2020-04-13 09:01:30.000,6,12.8,0.7,2
2020-04-13 09:16:30.000,5,15.3,1.5,4
2020-04-13 09:31:30.001,5,15.1,1.4,5
2020-04-13 09:46:30.000,5,3.9,0.9,2
2020-04-13 10:01:30.001,5,5.7,1.1,3
2020-04-13 10:16:30.000,5,9.9,1.7,3
2020-04-13 10:31:30.000,5,0.0,0.0,0
2020-04-13 10:46:30.000,3,0.0,0.0,0
2020-04-13 11:01:30.000,2,2.4,0.3,1
2020-04-13 11:16:30.000,1,7.9,0.3,2
2020-04-13 11:31:30.000,1,7.9,0.3,2
2020-04-13 11:46:30.000,1,2.6,0.2,1
2020-04-13 12:01:30.001,1,2.9,0.3,1
2020-04-13 12:16:30.000,1,3.7,0.3,1
2020-04-13 12:31:30.000,1,0.0,0.0,0
2020-04-13 12:46:30.000,1,4.5,0.2,2
2020-04-13 13:01:30.000,0,2.9,0.1,1
2020-04-13 13:16:30.000,1,0.0,0.0,0
2020-04-13 13:31:30.000,2,2.9,0.4,1
2020-04-13 13:46:30.000,1,2.9,0.4,1
2020-04-13 14:01:30.000,2,4.7,0.4,1
2020-04-13 14:16:30.000,3,1.2,0.5,1
2020-04-13 14:31:30.000,2,4.0,0.9,2
2020-04-13 14:46:30.000,3,7.0,0.6,2
2020-04-13 15:01:30.000,4,10.7,1.1,4
2020-04-13 15:16:30.000,3,4.6,1.3,2
2020-04-13 15:31:30.000,5,2.4,0.2,1
2020-04-13 15:46:30.000,5,2.5,0.2,1
2020-04-13 16:01:30.000,6,2.5,0.3,1
2020-04-13 16:16:30.000,6,2.0,0.5,1
2020-04-13 16:31:30.000,6,4.7,1.5,2
2020-04-13 16:46:30.000,6,3.9,0.5,2
2020-04-13 17:01:30.000,5,2.8,0.1,1
2020-04-13 17:16:30.000,6,12.0,0.8,3
2020-04-13 17:31:30.000,5,3.3,0.7,1
2020-04-13 17:46:30.000,5,8.0,0.6,2
2020-04-13 18:01:30.000,5,10.9,1.5,3
2020-04-13 18:16:30.000,6,14.3,1.0,3
2020-04-13 18:31:30.000,5,12.9,1.8,4
2020-04-13 18:46:30.000,2,6.4,2.1,2
2020-04-13 19:01:30.000,1,6.9,1.7,2
2020-04-13 19:16:30.000,0,2.9,0.4,1
2020-04-13 19:31:30.000,0,0.0,0.0,0
2020-04-13 19:46:30.000,0,3.9,1.5,2
2020-04-13 20:01:30.000,0,4.8,1.0,2
2020-04-13 20:16:30.001,0,3.9,0.2,1
2020-04-13 20:31:30.001,0,0.0,0.0,0
2020-04-13 20:46:30.000,0,0.0,0.0,0
