Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:16:30.000,6,12.8,1.4,5
2020-04-17 19:31:30.001,5,7.1,1.1,3
2020-04-17 19:46:30.000,3,5.7,1.3,2
2020-04-17 20:01:30.000,3,17.3,5.0,6
2020-04-17 20:16:30.000,3,8.3,1.2,3
2020-04-17 20:31:30.000,4,6.3,3.5,4
2020-04-17 20:46:30.000,3,39.7,11.2,8
2020-04-17 21:01:30.000,3,44.2,12.5,11
2020-04-17 21:16:30.000,3,39.0,12.6,9
2020-04-17 21:31:30.000,3,27.9,8.5,5
2020-04-17 21:46:30.000,2,15.8,3.3,3
2020-04-17 22:01:30.000,2,0.0,0.0,0
2020-04-17 22:16:30.000,1,5.2,2.3,2
2020-04-17 22:31:30.000,0,0.0,0.0,0
2020-04-17 23:46:30.001,0,3.1,0.3,1
2020-04-18 00:01:30.000,0,4.1,1.1,2
2020-04-18 00:31:30.000,0,1.4,2.4,1
2020-04-18 00:46:30.000,0,2.9,6.0,3
2020-04-18 01:01:30.000,0,0.9,0.9,1
2020-04-18 01:46:30.000,0,1.4,2.2,2
2020-04-18 02:01:30.000,0,1.5,2.4,2
2020-04-18 02:16:30.000,0,3.4,0.3,1
2020-04-18 02:46:30.000,0,0.6,1.4,1
2020-04-18 04:16:30.001,0,2.6,0.1,1
2020-04-18 04:31:30.000,0,2.9,0.5,1
2020-04-18 04:46:30.000,0,3.7,1.1,2
2020-04-18 05:01:30.001,0,1.5,1.2,2
2020-04-18 05:31:30.000,0,1.9,0.1,1
2020-04-18 05:46:30.000,0,1.1,1.0,1
2020-04-18 06:01:30.000,0,1.1,1.2,1
2020-04-18 06:16:30.000,1,0.0,0.0,0
2020-04-18 06:31:30.000,1,3.3,0.3,1
2020-04-18 06:46:30.000,3,0.0,0.0,0
2020-04-18 07:01:30.000,4,2.9,0.2,1
2020-04-18 07:16:30.000,5,0.7,0.5,1
2020-04-18 07:31:30.000,5,4.0,0.3,1
2020-04-18 07:46:30.000,6,0.0,0.0,0
2020-04-18 08:01:30.000,7,1.8,0.8,2
2020-04-18 08:16:30.000,7,4.8,0.3,1
2020-04-18 08:31:30.000,7,4.7,1.0,2
2020-04-18 08:46:30.000,8,12.4,2.3,4
2020-04-18 09:01:30.000,9,10.2,1.7,1
2020-04-18 09:16:30.000,9,28.5,2.7,4
2020-04-18 09:31:30.000,9,35.1,3.4,4
2020-04-18 09:46:30.000,10,25.5,2.8,3
2020-04-18 10:01:30.000,9,9.8,1.8,2
2020-04-18 10:16:30.000,9,3.5,0.7,1
2020-04-18 10:31:30.000,8,7.8,1.0,3
2020-04-18 10:46:30.001,8,9.3,2.4,4
2020-04-18 11:01:30.000,7,20.2,3.5,6
2020-04-18 11:16:30.000,7,13.8,0.8,3
2020-04-18 11:31:30.000,6,15.1,0.8,3
2020-04-18 11:46:30.000,5,9.0,0.4,2
2020-04-18 12:01:30.000,6,9.3,0.4,2
2020-04-18 12:16:30.000,6,24.8,4.0,6
2020-04-18 12:31:30.000,6,7.1,1.7,3
2020-04-18 12:46:30.000,6,7.8,1.1,3
2020-04-18 13:01:30.000,6,12.0,1.6,4
2020-04-18 13:16:30.000,5,9.8,1.2,2
2020-04-18 13:31:30.001,6,5.5,0.7,2
2020-04-18 13:46:30.000,7,5.7,0.7,2
2020-04-18 14:01:30.000,7,4.3,0.2,1
2020-04-18 14:16:30.000,7,0.0,0.0,0
2020-04-18 14:31:30.000,8,8.5,2.0,4
2020-04-18 14:46:30.000,8,6.4,1.1,3
2020-04-18 15:01:30.001,9,5.9,0.4,2
2020-04-18 15:16:30.000,9,3.7,0.5,2
2020-04-18 15:31:30.000,10,13.0,1.9,4
2020-04-18 15:46:30.000,10,10.2,3.3,4
2020-04-18 16:01:30.000,11,9.6,2.6,4
2020-04-18 16:16:30.000,11,12.9,2.8,4
2020-04-18 16:31:30.000,11,10.8,3.0,4
2020-04-18 16:46:30.000,11,15.5,4.2,5
2020-04-18 17:01:30.000,11,13.2,2.1,4
2020-04-18 17:16:30.000,10,13.5,4.2,6
2020-04-18 17:31:30.000,10,23.4,7.3,7
2020-04-18 17:46:30.000,10,26.2,5.9,9
2020-04-18 18:01:30.000,9,10.2,3.0,3
2020-04-18 18:16:30.000,9,25.9,4.3,7
2020-04-18 18:31:30.000,8,22.9,4.0,6
