Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,1,0.0,0.0,0
2020-04-17 20:16:30.001,2,0.0,0.0,0
2020-04-17 22:31:30.001,0,0.0,0.0,0
2020-04-17 23:16:30.000,1,0.6,0.5,1
2020-04-18 00:46:30.001,3,0.0,0.0,0
2020-04-18 01:46:30.000,4,0.0,0.0,0
2020-04-18 06:01:30.001,6,0.0,0.0,0
2020-04-18 06:16:30.000,7,0.0,0.0,0
2020-04-18 06:46:30.000,8,0.0,0.0,0
2020-04-18 07:31:30.000,7,3.0,0.3,1
2020-04-18 08:01:30.000,9,0.0,0.0,0
2020-04-18 08:16:30.001,10,0.0,0.0,0
2020-04-18 09:16:30.000,11,0.0,0.0,0
2020-04-18 09:31:30.000,12,0.0,0.0,0
2020-04-18 10:01:30.000,12,2.2,0.4,1
2020-04-18 10:31:30.000,10,4.1,0.2,1
2020-04-18 17:01:30.000,5,0.0,0.0,0
2020-04-19 06:46:30.000,5,4.5,0.7,1
2020-04-19 13:01:30.000,5,2.5,0.4,1
2020-04-19 13:16:30.000,6,2.5,0.4,1
2020-04-20 05:46:30.000,9,2.3,0.5,2
2020-04-20 06:01:30.000,9,2.2,0.4,1
2020-04-20 06:16:30.001,9,0.4,1.2,1
2020-04-20 07:46:30.001,9,0.7,0.7,1
2020-04-20 08:01:30.000,11,2.9,0.3,1
2020-04-20 08:16:30.000,11,3.3,0.2,1
2020-04-20 08:31:30.000,11,3.5,0.2,1
2020-04-20 08:46:30.000,11,0.9,0.3,1
2020-04-20 09:16:30.001,10,0.5,0.2,1
2020-04-20 10:16:30.000,8,2.3,0.3,1
2020-04-20 12:31:30.000,10,4.5,0.6,2
2020-04-20 12:46:30.000,11,6.2,0.6,2
2020-04-20 13:01:30.000,11,2.8,0.4,1
2020-04-20 13:46:30.000,12,0.4,0.2,1
2020-04-20 14:46:30.000,13,0.0,0.0,0
2020-04-20 15:31:30.000,13,1.8,1.2,1
2020-04-20 15:46:30.000,11,6.2,1.5,2
2020-04-20 18:01:30.000,1,3.1,0.2,1
2020-04-21 04:16:30.000,2,0.6,0.7,1
2020-04-21 06:46:30.000,10,2.6,0.6,1
2020-04-21 07:01:30.000,10,2.0,0.3,1
2020-04-21 07:16:30.000,10,3.0,0.6,2
2020-04-21 08:01:30.000,10,0.5,0.3,1
2020-04-21 08:46:30.000,11,2.6,0.2,1
2020-04-21 09:46:30.000,10,2.6,0.8,1
2020-04-21 10:31:30.001,7,3.0,0.4,1
2020-04-21 11:31:30.000,7,7.0,0.4,2
