Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,23,128.9,20.7,40
2020-04-17 19:46:00.000,23,153.9,28.5,48
2020-04-17 20:01:00.001,24,164.5,30.1,49
2020-04-17 20:16:30.000,25,182.1,33.5,51
2020-04-17 20:31:00.000,26,191.5,34.9,49
2020-04-17 20:46:30.001,25,172.1,33.6,35
2020-04-17 21:01:30.001,26,189.6,36.5,37
2020-04-17 21:16:00.000,25,162.6,29.2,37
2020-04-17 21:31:30.000,25,150.2,32.4,40
2020-04-17 21:46:30.001,23,96.4,24.3,28
2020-04-17 22:01:30.000,20,99.5,15.1,19
2020-04-17 22:16:30.000,18,76.4,11.5,23
2020-04-17 22:31:30.000,16,57.4,7.7,13
2020-04-17 22:46:30.000,14,41.1,5.9,12
2020-04-17 23:01:30.000,12,28.4,2.8,9
2020-04-17 23:16:30.000,10,46.8,3.7,15
2020-04-17 23:31:30.000,8,19.6,0.9,6
2020-04-17 23:46:30.000,6,8.5,1.2,4
2020-04-18 00:01:30.000,4,10.4,0.6,5
2020-04-18 00:16:30.000,2,35.8,2.6,13
2020-04-18 00:31:30.000,0,34.9,1.9,10
2020-04-18 00:46:30.001,0,24.5,1.6,6
2020-04-18 01:01:30.000,0,13.3,0.7,3
2020-04-18 01:16:30.535,0,1.2,0.3,1
2020-04-18 01:31:30.000,0,0.9,0.0,1
2020-04-18 01:46:30.000,0,18.8,0.6,5
2020-04-18 02:01:30.000,0,7.3,0.3,3
2020-04-18 02:16:30.000,0,7.7,1.2,3
2020-04-18 02:31:30.000,0,13.4,1.6,4
2020-04-18 02:46:30.000,0,5.4,0.6,2
2020-04-18 03:01:30.000,0,5.5,0.6,2
2020-04-18 03:16:30.000,0,8.8,1.4,3
2020-04-18 03:31:30.001,0,3.4,1.0,2
2020-04-18 03:46:30.000,0,5.6,1.0,2
2020-04-18 04:01:30.000,0,7.5,0.4,2
2020-04-18 04:16:30.000,0,8.3,0.5,2
2020-04-18 04:31:30.001,0,2.7,0.9,1
2020-04-18 04:46:30.000,0,6.2,4.1,3
2020-04-18 05:01:30.000,0,3.1,1.5,1
2020-04-18 05:16:30.001,0,0.0,0.0,0
2020-04-18 06:01:30.000,0,4.3,0.3,1
2020-04-18 06:31:30.000,0,3.1,0.2,1
2020-04-18 06:46:30.000,0,2.4,0.2,1
2020-04-18 07:16:30.000,0,3.4,0.2,1
2020-04-18 08:31:30.000,0,2.8,0.2,1
2020-04-18 09:31:30.000,0,0.9,0.1,1
2020-04-18 10:01:30.000,0,1.4,0.1,1
2020-04-18 10:16:30.000,0,3.4,0.2,2
2020-04-18 10:31:30.000,0,5.4,0.4,2
2020-04-18 10:46:30.000,0,2.2,0.3,1
2020-04-18 11:01:30.000,2,10.2,1.3,4
2020-04-18 11:16:30.000,4,4.8,0.2,3
2020-04-18 11:31:30.000,6,7.4,0.6,4
2020-04-18 11:46:30.000,6,5.8,1.1,2
2020-04-18 12:01:30.000,8,10.4,1.6,5
2020-04-18 12:16:30.000,9,6.0,0.2,2
2020-04-18 12:31:30.000,10,16.1,1.3,6
2020-04-18 12:46:30.001,11,14.1,1.3,7
2020-04-18 13:01:30.000,12,49.4,4.1,15
2020-04-18 13:16:30.000,14,71.7,6.5,17
2020-04-18 13:31:30.000,15,101.1,8.5,19
2020-04-18 13:46:30.001,16,97.1,9.2,19
2020-04-18 14:01:30.000,17,101.0,10.0,26
2020-04-18 14:16:30.000,17,95.2,12.7,29
2020-04-18 14:31:30.000,18,87.1,9.2,34
2020-04-18 14:46:30.000,18,90.2,8.2,29
2020-04-18 15:01:30.000,17,52.2,7.1,19
2020-04-18 15:16:30.000,17,60.1,8.5,21
2020-04-18 15:31:30.001,16,70.2,7.8,24
2020-04-18 15:46:30.001,15,51.2,4.6,18
2020-04-18 16:01:30.000,15,58.3,5.2,21
2020-04-18 16:16:30.000,14,97.0,8.3,21
2020-04-18 16:31:30.000,14,74.3,6.0,13
2020-04-18 16:46:30.000,13,51.1,4.5,10
2020-04-18 17:01:30.000,13,22.6,3.1,8
2020-04-18 17:16:30.000,12,24.7,2.5,8
2020-04-18 17:31:30.000,12,52.2,6.6,18
2020-04-18 17:46:30.000,11,18.2,2.6,8
2020-04-18 18:01:30.001,11,34.1,2.9,12
2020-04-18 18:16:30.000,11,49.8,3.9,18
2020-04-18 18:31:30.000,11,32.0,1.9,11
2020-04-18 18:46:30.001,11,32.2,1.4,8
2020-04-18 19:01:30.000,12,32.8,3.9,11
2020-04-18 19:16:30.000,12,28.2,2.9,10
2020-04-18 19:31:30.000,12,20.0,1.5,8
2020-04-18 19:46:30.000,12,34.8,3.0,12
2020-04-18 20:01:30.000,12,12.2,1.0,4
2020-04-18 20:16:30.000,13,42.1,2.8,14
2020-04-18 20:31:30.000,12,24.3,1.2,7
2020-04-18 20:46:30.000,13,20.5,3.3,8
2020-04-18 21:01:30.000,13,14.0,0.6,6
2020-04-18 21:16:30.000,14,8.7,0.5,3
2020-04-18 21:31:30.000,13,18.2,1.4,6
2020-04-18 21:46:30.000,12,11.0,1.3,4
2020-04-18 22:01:30.000,11,25.7,1.7,8
2020-04-18 22:16:30.000,11,22.2,1.9,11
2020-04-18 22:31:30.000,9,27.4,5.4,10
2020-04-18 22:46:30.000,8,22.8,2.2,7
2020-04-18 23:01:30.001,7,16.2,3.2,7
2020-04-18 23:16:30.000,6,9.8,2.7,5
2020-04-18 23:31:30.000,4,22.7,2.1,7
2020-04-18 23:46:30.000,3,23.8,2.9,8
2020-04-19 00:01:30.000,2,15.4,1.2,5
2020-04-19 00:16:30.001,0,16.4,2.3,5
2020-04-19 00:31:30.000,0,6.0,0.5,3
2020-04-19 00:46:30.000,0,12.7,1.7,6
2020-04-19 01:01:30.001,0,12.1,3.3,4
2020-04-19 01:16:30.000,0,8.4,1.1,3
2020-04-19 01:31:30.000,0,21.6,2.8,11
2020-04-19 01:46:30.000,0,7.5,2.3,4
2020-04-19 02:16:30.000,0,4.4,1.5,3
2020-04-19 02:31:30.001,0,7.5,2.2,3
2020-04-19 02:46:30.000,0,2.7,0.2,1
2020-04-19 03:01:30.000,0,4.2,0.2,2
2020-04-19 03:16:30.000,0,6.8,2.3,4
2020-04-19 03:31:30.000,0,5.8,1.2,2
2020-04-19 03:46:30.000,0,7.9,0.4,2
2020-04-19 04:01:30.000,0,3.0,0.2,1
2020-04-19 04:46:30.000,0,4.1,0.1,1
2020-04-19 05:16:30.000,0,0.5,0.2,1
2020-04-19 05:46:30.000,0,2.3,0.2,1
2020-04-19 08:01:30.000,0,2.9,0.2,1
2020-04-19 10:31:30.000,0,3.3,0.2,1
2020-04-19 11:01:30.000,0,2.7,0.3,1
2020-04-19 11:16:30.000,0,5.0,0.4,1
2020-04-19 11:31:30.000,0,17.1,1.3,5
2020-04-19 11:46:30.000,1,15.4,1.1,5
