Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,4.0,125.1,15.0,44.0
2020-04-13 07:31:30.001,4.0,111.0,13.4,39.0
2020-04-13 07:46:30.000,4.0,108.3,11.8,35.0
2020-04-13 08:01:30.000,5.0,108.4,15.7,37.0
2020-04-13 08:16:30.000,5.0,88.8,23.0,36.0
2020-04-13 08:31:30.000,7.0,141.5,50.6,54.0
2020-04-13 08:46:30.000,10.0,168.7,83.0,69.0
2020-04-13 09:01:30.000,14.0,289.3,132.6,111.0
2020-04-13 09:16:00.000,21.0,561.8,232.9,179.0
2020-04-13 09:31:30.000,32.0,1170.0,374.7,304.0
2020-04-13 09:46:30.000,40.0,1479.5,414.8,373.0
2020-04-13 10:01:30.000,48.0,1881.4,492.0,465.0
2020-04-13 10:16:30.001,51.0,1934.9,500.1,469.0
2020-04-13 10:31:30.001,52.0,1878.1,475.5,447.0
2020-04-13 10:46:30.000,50.0,1695.9,423.3,416.0
2020-04-13 11:01:30.000,47.0,1425.2,361.5,346.0
2020-04-13 11:16:30.000,41.0,958.1,267.2,253.0
2020-04-13 11:31:30.000,35.0,736.7,202.4,189.0
2020-04-13 11:46:30.000,29.0,546.6,154.6,151.0
2020-04-13 12:01:30.000,22.0,306.1,89.3,89.0
2020-04-13 12:16:30.000,15.0,156.8,42.0,55.0
2020-04-13 12:31:30.000,10.0,127.6,26.2,42.0
2020-04-13 12:46:30.000,5.0,57.9,15.7,22.0
2020-04-13 13:01:30.000,2.0,65.4,10.3,21.0
2020-04-13 13:16:30.000,0.0,50.3,6.4,13.0
2020-04-13 13:31:30.000,0.0,54.8,6.6,19.0
2020-04-13 13:46:30.000,0.0,58.2,8.7,20.0
2020-04-13 14:01:30.000,0.0,56.2,8.0,15.0
2020-04-13 14:16:30.000,0.0,50.2,5.4,14.0
2020-04-13 14:31:30.001,0.0,30.2,4.1,10.0
2020-04-13 14:46:30.000,0.0,21.7,3.6,7.0
2020-04-13 15:01:30.000,0.0,46.2,5.0,11.0
2020-04-13 15:16:30.000,0.0,30.3,3.2,9.0
2020-04-13 15:31:30.000,0.0,33.4,3.6,9.0
2020-04-13 15:46:30.000,0.0,14.3,1.0,4.0
2020-04-13 16:01:30.000,0.0,6.9,0.3,2.0
2020-04-13 16:16:30.001,0.0,15.9,1.2,4.0
2020-04-13 16:31:30.001,0.0,6.6,1.5,3.0
2020-04-13 16:46:30.001,0.0,6.8,1.4,3.0
2020-04-13 17:01:30.000,0.0,24.0,2.4,8.0
2020-04-13 17:16:30.000,0.0,18.3,2.4,5.0
2020-04-13 17:31:30.000,0.0,8.9,2.7,5.0
2020-04-13 17:46:30.001,0.0,6.9,2.7,4.0
2020-04-13 18:01:30.000,0.0,16.7,3.0,6.0
2020-04-13 18:16:30.000,0.0,7.6,3.4,5.0
2020-04-13 18:31:30.000,0.0,7.0,1.2,3.0
2020-04-13 18:46:30.000,0.0,5.7,1.8,2.0
2020-04-13 19:01:30.000,0.0,6.2,1.8,4.0
2020-04-13 19:16:30.000,0.0,17.3,1.2,5.0
2020-04-13 19:31:30.000,0.0,28.0,6.0,9.0
2020-04-13 19:46:30.000,0.0,18.6,2.8,5.0
2020-04-13 20:01:30.000,0.0,14.3,2.6,6.0
2020-04-13 20:16:30.000,0.0,4.2,1.6,3.0
2020-04-13 20:31:30.000,0.0,0.8,0.2,1.0
2020-04-13 20:46:30.000,0.0,0.5,0.7,1.0
2020-04-13 21:01:30.001,0.0,0.0,0.0,0.0
2020-04-13 21:16:30.000,0.0,7.6,3.7,4.0
2020-04-13 21:31:30.000,0.0,6.9,1.1,3.0
2020-04-13 21:46:30.000,0.0,4.5,0.6,2.0
2020-04-13 22:01:30.001,0.0,14.7,2.3,5.0
2020-04-13 22:16:30.000,0.0,19.5,2.1,5.0
2020-04-13 22:31:30.000,0.0,31.5,16.0,12.0
2020-04-13 22:46:30.000,0.0,85.5,35.3,24.0
2020-04-13 23:01:30.000,5.0,204.6,88.1,56.0
2020-04-13 23:16:30.000,16.0,581.9,215.9,155.0
2020-04-13 23:31:00.000,29.0,1104.7,343.2,269.0
2020-04-13 23:46:30.001,43.0,1911.8,482.6,449.0
2020-04-14 00:01:30.000,55.0,2590.7,591.9,552.0
2020-04-14 00:16:30.000,64.0,3308.0,681.5,705.0
2020-04-14 00:31:30.001,68.0,3328.1,676.3,709.0
2020-04-14 00:46:30.000,68.0,3261.4,649.8,722.0
2020-04-14 01:01:30.000,64.0,2721.2,558.6,629.0
2020-04-14 01:16:30.000,57.0,2188.4,455.7,512.0
2020-04-14 01:31:30.000,52.0,1951.6,427.4,475.0
2020-04-14 01:46:30.000,47.0,1572.3,360.0,393.0
2020-04-14 02:01:30.000,40.0,1272.7,287.6,309.0
2020-04-14 02:16:30.000,33.0,937.4,220.1,253.0
2020-04-14 02:31:30.000,25.0,689.6,153.5,191.0
2020-04-14 02:46:30.000,19.0,425.1,85.8,143.0
2020-04-14 03:01:30.001,13.0,261.3,43.8,89.0
2020-04-14 03:16:30.000,9.0,218.5,25.5,70.0
2020-04-14 03:31:30.000,6.0,117.7,11.4,37.0
2020-04-14 03:46:30.000,4.0,97.7,10.1,30.0
2020-04-14 04:01:30.000,3.0,84.2,8.4,25.0
2020-04-14 04:16:30.000,2.0,79.3,8.9,21.0
2020-04-14 04:31:30.000,2.0,121.2,12.1,26.0
2020-04-14 04:46:30.000,2.0,91.6,11.4,26.0
2020-04-14 05:01:30.000,2.0,82.9,11.5,26.0
2020-04-14 05:16:30.000,3.0,108.3,20.0,32.0
2020-04-14 05:31:30.000,4.0,145.9,27.6,52.0
2020-04-14 05:46:30.000,5.0,184.2,29.8,57.0
2020-04-14 06:01:30.000,6.0,187.1,28.5,54.0
2020-04-14 06:16:30.000,6.0,154.9,22.0,47.0
2020-04-14 06:31:30.000,5.0,184.5,22.1,58.0
2020-04-14 06:46:30.000,5.0,148.9,16.2,47.0
2020-04-14 07:01:30.000,5.0,125.2,12.9,40.0
2020-04-14 07:16:30.000,5.0,151.3,18.1,50.0
2020-04-14 07:31:30.000,5.0,112.9,14.3,40.0
2020-04-14 07:46:30.000,5.0,103.9,14.5,40.0
2020-04-14 08:01:30.000,5.0,101.7,14.8,32.0
2020-04-14 08:16:30.000,6.0,84.7,20.6,31.0
2020-04-14 08:31:30.000,8.0,115.2,45.8,46.0
2020-04-14 08:46:30.000,10.0,162.2,76.6,65.0
2020-04-14 09:01:30.000,15.0,294.9,129.6,106.0
2020-04-14 09:16:30.000,21.0,622.1,243.0,181.0
2020-04-14 09:31:30.000,32.0,1114.2,357.2,289.0
2020-04-14 09:46:30.000,40.0,1502.9,416.4,390.0
2020-04-14 10:01:30.000,46.0,1855.7,472.5,462.0
2020-04-14 10:16:30.000,48.0,1680.3,434.8,414.0
2020-04-14 10:31:30.001,49.0,1705.5,427.3,409.0
2020-04-14 10:46:30.000,46.0,1411.7,356.9,329.0
2020-04-14 11:01:30.000,43.0,1135.2,293.5,272.0
2020-04-14 11:16:30.000,37.0,790.5,217.5,199.0
2020-04-14 11:31:30.000,32.0,589.8,158.5,154.0
2020-04-14 11:46:30.000,25.0,361.8,106.6,97.0
2020-04-14 12:01:30.000,19.0,241.6,66.5,61.0
2020-04-14 12:16:30.000,13.0,137.2,37.3,49.0
2020-04-14 12:31:30.000,8.0,113.8,20.3,38.0
2020-04-14 12:46:30.001,4.0,96.0,16.5,30.0
2020-04-14 13:01:30.000,2.0,98.1,12.8,26.0
2020-04-14 13:16:30.000,0.0,106.2,13.5,27.0
2020-04-14 13:31:30.000,0.0,96.4,11.6,26.0
2020-04-14 13:46:30.000,0.0,65.1,6.7,17.0
2020-04-14 14:01:30.000,0.0,64.9,6.5,14.0
2020-04-14 14:16:30.000,0.0,80.5,7.8,18.0
2020-04-14 14:31:30.000,0.0,59.9,6.1,17.0
2020-04-14 14:46:30.001,0.0,28.9,4.2,11.0
2020-04-14 15:01:30.000,0.0,26.5,4.1,11.0
2020-04-14 15:16:30.000,0.0,31.0,2.9,8.0
2020-04-14 15:31:30.000,0.0,49.9,5.6,14.0
2020-04-14 15:46:30.000,0.0,42.9,4.6,13.0
2020-04-14 16:01:30.000,0.0,33.2,2.7,9.0
2020-04-14 16:16:30.000,0.0,22.4,2.7,6.0
2020-04-14 16:31:30.000,0.0,24.3,4.4,8.0
2020-04-14 16:46:30.000,0.0,16.5,3.5,6.0
