Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,4,125.1,15.0,44
2020-04-13 07:31:30.001,4,111.0,13.4,39
2020-04-13 07:46:30.000,4,108.3,11.8,35
2020-04-13 08:01:30.000,5,108.4,15.7,37
2020-04-13 08:16:30.000,5,88.8,23.0,36
2020-04-13 08:31:30.000,7,141.5,50.6,54
2020-04-13 08:46:30.000,10,168.7,83.0,69
2020-04-13 09:01:30.000,14,289.3,132.6,111
2020-04-13 09:16:00.000,21,561.8,232.9,179
2020-04-13 09:31:30.000,32,1170.0,374.7,304
2020-04-13 09:46:30.000,40,1479.5,414.8,373
2020-04-13 10:01:30.000,48,1881.4,492.0,465
2020-04-13 10:16:30.001,51,1934.9,500.1,469
2020-04-13 10:31:30.001,52,1878.1,475.5,447
2020-04-13 10:46:30.000,50,1695.9,423.3,416
2020-04-13 11:01:30.000,47,1425.2,361.5,346
2020-04-13 11:16:30.000,41,958.1,267.2,253
2020-04-13 11:31:30.000,35,736.7,202.4,189
2020-04-13 11:46:30.000,29,546.6,154.6,151
2020-04-13 12:01:30.000,22,306.1,89.3,89
2020-04-13 12:16:30.000,15,156.8,42.0,55
2020-04-13 12:31:30.000,10,127.6,26.2,42
2020-04-13 12:46:30.000,5,57.9,15.7,22
2020-04-13 13:01:30.000,2,65.4,10.3,21
2020-04-13 13:16:30.000,0,50.3,6.4,13
2020-04-13 13:31:30.000,0,54.8,6.6,19
2020-04-13 13:46:30.000,0,58.2,8.7,20
2020-04-13 14:01:30.000,0,56.2,8.0,15
2020-04-13 14:16:30.000,0,50.2,5.4,14
2020-04-13 14:31:30.001,0,30.2,4.1,10
2020-04-13 14:46:30.000,0,21.7,3.6,7
2020-04-13 15:01:30.000,0,46.2,5.0,11
2020-04-13 15:16:30.000,0,30.3,3.2,9
2020-04-13 15:31:30.000,0,33.4,3.6,9
2020-04-13 15:46:30.000,0,14.3,1.0,4
2020-04-13 16:01:30.000,0,6.9,0.3,2
2020-04-13 16:16:30.001,0,15.9,1.2,4
2020-04-13 16:31:30.001,0,6.6,1.5,3
2020-04-13 16:46:30.001,0,6.8,1.4,3
2020-04-13 17:01:30.000,0,24.0,2.4,8
2020-04-13 17:16:30.000,0,18.3,2.4,5
2020-04-13 17:31:30.000,0,8.9,2.7,5
2020-04-13 17:46:30.001,0,6.9,2.7,4
2020-04-13 18:01:30.000,0,16.7,3.0,6
2020-04-13 18:16:30.000,0,7.6,3.4,5
2020-04-13 18:31:30.000,0,7.0,1.2,3
2020-04-13 18:46:30.000,0,5.7,1.8,2
2020-04-13 19:01:30.000,0,6.2,1.8,4
2020-04-13 19:16:30.000,0,17.3,1.2,5
2020-04-13 19:31:30.000,0,28.0,6.0,9
2020-04-13 19:46:30.000,0,18.6,2.8,5
2020-04-13 20:01:30.000,0,14.3,2.6,6
2020-04-13 20:16:30.000,0,4.2,1.6,3
2020-04-13 20:31:30.000,0,0.8,0.2,1
