Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,0,4.7,0.3,2
2020-04-17 19:46:30.000,0,2.8,0.2,2
2020-04-17 20:01:30.000,0,0.0,0.0,0
2020-04-17 20:16:30.000,0,1.0,2.8,2
2020-04-17 20:31:30.000,0,0.8,0.4,1
2020-04-17 21:01:30.000,0,9.5,2.6,2
2020-04-17 21:31:30.000,0,5.4,0.2,1
2020-04-17 23:01:30.000,0,0.8,0.2,1
2020-04-17 23:31:30.000,0,0.6,1.0,1
2020-04-17 23:46:30.000,0,1.3,4.3,2
2020-04-18 00:01:30.000,0,10.1,5.0,4
2020-04-18 00:16:30.000,0,11.5,1.7,3
2020-04-18 00:31:30.000,0,8.5,4.4,3
2020-04-18 00:46:30.000,0,0.7,0.4,1
2020-04-18 01:01:30.000,0,1.5,1.4,2
2020-04-18 01:31:30.000,0,0.6,0.3,1
2020-04-18 01:46:30.000,0,6.3,0.3,1
2020-04-18 02:01:30.000,0,17.7,1.4,5
2020-04-18 02:16:30.001,0,40.6,3.4,9
2020-04-18 02:31:30.000,0,76.4,7.8,15
2020-04-18 02:46:30.001,0,86.3,9.2,19
2020-04-18 03:01:30.000,0,82.4,6.8,16
2020-04-18 03:16:30.000,0,94.4,5.8,18
2020-04-18 03:31:30.000,0,108.2,5.8,19
2020-04-18 03:46:30.000,0,87.9,5.5,14
2020-04-18 04:01:30.000,1,96.2,6.1,17
2020-04-18 04:16:30.000,1,79.7,5.2,12
2020-04-18 04:31:30.000,0,78.7,5.2,14
2020-04-18 04:46:30.000,0,55.3,4.2,11
2020-04-18 05:01:30.000,0,38.9,6.4,11
2020-04-18 05:16:30.001,0,22.0,2.3,5
2020-04-18 05:31:30.000,0,18.7,3.0,5
2020-04-18 05:46:30.000,0,26.2,5.4,8
2020-04-18 06:01:30.000,0,22.8,2.6,6
2020-04-18 06:16:30.000,0,31.4,5.2,10
2020-04-18 06:31:30.000,0,47.2,5.0,12
2020-04-18 06:46:30.000,0,37.3,3.9,10
2020-04-18 07:01:30.000,0,33.2,4.3,10
2020-04-18 07:16:30.000,0,25.8,3.7,8
2020-04-18 07:31:30.000,0,29.6,3.1,7
2020-04-18 07:46:30.001,0,59.9,4.2,13
2020-04-18 08:01:30.001,0,41.2,4.5,12
2020-04-18 08:16:30.000,0,54.5,3.4,11
2020-04-18 08:31:30.000,0,60.9,5.4,15
2020-04-18 08:46:30.000,0,42.7,3.0,11
2020-04-18 09:01:30.000,0,45.8,3.5,12
2020-04-18 09:16:30.000,0,38.5,4.1,11
2020-04-18 09:31:30.000,0,21.8,3.7,9
2020-04-18 09:46:30.000,0,31.9,3.1,9
2020-04-18 10:01:30.001,0,29.3,2.8,8
2020-04-18 10:16:30.000,0,6.5,0.7,3
2020-04-18 10:31:30.000,0,13.5,1.1,5
2020-04-18 10:46:30.000,0,23.7,1.6,8
2020-04-18 11:01:30.000,0,12.2,1.3,5
2020-04-18 11:16:30.000,0,13.2,0.9,3
2020-04-18 11:31:30.001,0,27.2,3.8,8
2020-04-18 11:46:30.000,0,22.6,4.0,8
2020-04-18 12:01:30.000,0,23.7,4.0,9
2020-04-18 12:16:30.000,0,26.7,6.0,10
2020-04-18 12:31:30.000,0,38.0,6.1,11
2020-04-18 12:46:30.000,0,82.2,8.2,16
2020-04-18 13:01:30.001,0,102.0,11.4,23
2020-04-18 13:16:30.001,1,80.8,8.5,18
2020-04-18 13:31:30.000,2,114.5,12.7,24
2020-04-18 13:46:30.001,2,113.5,13.9,30
2020-04-18 14:01:30.000,2,122.4,13.7,28
2020-04-18 14:16:30.000,2,90.4,10.3,20
2020-04-18 14:31:30.000,2,124.1,12.2,22
2020-04-18 14:46:30.000,2,92.1,10.5,17
