Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:31:30.000,0,27.2,2.8,6
2020-04-13 07:46:30.000,0,23.2,4.5,7
2020-04-13 08:01:30.000,0,25.5,2.5,6
2020-04-13 08:16:30.000,0,17.7,1.8,5
2020-04-13 08:31:30.000,0,23.7,6.6,8
2020-04-13 08:46:30.001,0,30.2,3.8,8
2020-04-13 09:01:30.000,0,33.7,2.8,9
2020-04-13 09:16:30.000,0,31.1,3.1,9
2020-04-13 09:31:30.001,0,18.3,1.1,5
2020-04-13 09:46:30.000,0,15.6,1.3,5
2020-04-13 10:01:30.000,0,9.4,0.9,2
2020-04-13 10:16:30.000,0,32.4,3.2,8
2020-04-13 10:31:30.000,0,26.8,1.8,6
2020-04-13 10:46:30.000,0,28.3,2.1,6
2020-04-13 11:01:30.000,0,15.0,1.9,4
2020-04-13 11:16:30.000,0,31.8,4.6,10
2020-04-13 11:31:30.001,0,43.0,5.5,13
2020-04-13 11:46:30.000,0,39.3,5.4,11
2020-04-13 12:01:30.000,0,27.0,3.3,7
2020-04-13 12:16:30.001,0,44.7,8.0,14
2020-04-13 12:31:30.000,0,26.1,4.7,9
2020-04-13 12:46:30.000,0,24.4,3.6,8
2020-04-13 13:01:30.000,1,6.8,0.9,3
2020-04-13 13:16:30.001,1,26.4,3.6,9
2020-04-13 13:31:30.001,2,74.9,11.8,21
2020-04-13 13:46:30.000,3,54.6,7.9,15
2020-04-13 14:01:30.000,3,69.0,7.0,17
2020-04-13 14:16:30.000,3,60.0,7.7,19
2020-04-13 14:31:30.000,2,65.9,8.4,17
2020-04-13 14:46:30.000,1,85.7,6.2,16
2020-04-13 15:01:30.000,1,56.6,5.3,15
2020-04-13 15:16:30.000,0,42.2,4.3,13
2020-04-13 15:31:30.000,0,15.5,3.6,6
2020-04-13 15:46:30.000,0,8.4,1.0,3
2020-04-13 16:01:30.000,0,10.8,0.6,3
2020-04-13 16:16:30.000,0,23.6,0.7,3
2020-04-13 16:31:30.000,0,22.2,0.5,2
2020-04-13 16:46:30.000,0,0.0,0.0,0
2020-04-13 17:01:30.000,0,0.0,0.0,0
2020-04-13 17:16:30.001,0,4.0,0.3,1
2020-04-13 17:31:30.000,0,7.7,2.0,3
2020-04-13 17:46:30.001,0,3.3,0.2,1
2020-04-13 18:01:30.000,0,2.6,0.2,1
2020-04-13 18:16:30.000,0,10.9,0.3,2
2020-04-13 18:31:30.000,0,12.2,2.0,4
2020-04-13 18:46:30.000,0,6.9,0.2,1
2020-04-13 19:01:30.000,0,0.0,0.0,0
2020-04-13 19:16:30.000,0,5.7,4.3,3
2020-04-13 19:31:30.000,0,4.3,2.2,3
2020-04-13 19:46:30.000,0,2.3,2.0,2
2020-04-13 20:01:30.001,0,0.0,0.0,0
2020-04-13 20:16:30.000,0,0.0,0.0,0
2020-04-13 20:31:30.000,0,2.5,0.2,1
2020-04-13 20:46:30.000,0,3.7,4.0,2
2020-04-13 21:01:30.000,0,10.3,4.5,3
2020-04-13 21:16:30.000,0,5.5,1.9,3
2020-04-13 21:31:30.000,0,1.0,0.9,1
2020-04-13 21:46:30.000,0,1.2,1.1,1
2020-04-13 22:01:30.000,0,0.0,0.0,0
2020-04-13 22:16:30.001,0,0.0,0.0,0
2020-04-13 22:31:30.000,0,0.7,0.5,1
2020-04-13 22:46:30.000,0,0.0,0.0,0
2020-04-13 23:01:30.000,0,0.0,0.0,0
2020-04-13 23:16:30.001,0,0.7,2.8,1
2020-04-13 23:31:30.000,0,1.7,2.7,2
2020-04-13 23:46:30.000,0,3.6,4.6,3
2020-04-14 00:01:30.000,0,0.0,0.0,0
2020-04-14 00:16:30.000,0,0.7,1.9,1
2020-04-14 00:31:30.000,0,1.7,1.3,2
2020-04-14 00:46:30.000,0,3.0,2.4,3
2020-04-14 01:01:30.000,0,4.1,0.5,1
2020-04-14 01:16:30.000,0,26.4,2.9,6
2020-04-14 01:31:30.000,0,28.4,3.3,6
2020-04-14 01:46:30.000,0,27.7,4.0,5
2020-04-14 02:01:30.000,0,23.6,4.0,6
2020-04-14 02:16:30.000,0,76.2,8.4,15
2020-04-14 02:31:30.000,2,205.8,20.4,26
2020-04-14 02:46:30.000,5,337.8,30.6,30
2020-04-14 03:01:30.000,7,365.9,36.7,33
2020-04-14 03:16:30.001,10,390.2,42.5,36
2020-04-14 03:31:30.000,13,387.3,44.9,37
2020-04-14 03:46:30.000,15,300.0,42.6,32
2020-04-14 04:01:30.001,14,321.9,46.6,37
2020-04-14 04:16:30.000,15,295.0,49.6,41
