Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 07:16:30.000,0,0.0,0.0,0
2020-04-13 07:31:30.001,1,3.1,0.6,1
2020-04-13 07:46:30.000,1,0.0,0.0,0
2020-04-13 08:01:30.000,1,0.0,0.0,0
2020-04-13 08:16:30.000,2,0.0,0.0,0
2020-04-13 08:31:30.000,2,4.7,0.5,2
2020-04-13 08:46:30.000,3,0.0,0.0,0
2020-04-13 09:01:30.000,3,0.0,0.0,0
2020-04-13 09:16:30.000,3,5.7,0.9,2
2020-04-13 09:31:30.000,4,8.8,2.0,3
2020-04-13 09:46:30.000,5,10.8,1.3,4
2020-04-13 10:01:30.000,5,10.1,1.7,5
2020-04-13 10:16:30.000,5,14.4,0.9,4
2020-04-13 10:31:30.000,6,2.3,0.3,1
2020-04-13 10:46:30.000,5,11.6,1.6,5
2020-04-13 11:01:30.000,6,5.7,1.0,2
2020-04-13 11:16:30.000,6,10.1,1.5,3
2020-04-13 11:31:30.000,5,3.5,0.2,1
2020-04-13 11:46:30.000,5,2.6,0.3,1
2020-04-13 12:01:30.000,6,5.8,1.0,2
2020-04-13 12:16:30.000,6,5.7,0.3,2
2020-04-13 12:31:30.001,7,13.4,0.9,4
2020-04-13 12:46:30.000,7,13.7,2.1,4
2020-04-13 13:01:30.000,7,6.7,1.3,3
2020-04-13 13:16:30.000,8,12.5,1.9,4
2020-04-13 13:31:30.000,8,4.2,0.6,2
2020-04-13 13:46:30.000,8,12.8,1.7,3
2020-04-13 14:01:30.001,8,5.7,1.2,2
2020-04-13 14:16:30.000,8,3.6,0.3,1
2020-04-13 14:31:30.000,9,11.8,1.2,4
2020-04-13 14:46:30.000,9,5.5,0.7,2
2020-04-13 15:01:30.001,9,8.5,1.7,3
2020-04-13 15:16:30.000,9,4.3,0.3,2
2020-04-13 15:31:30.000,9,6.6,0.5,2
2020-04-13 15:46:30.000,9,13.6,0.5,2
2020-04-13 16:01:30.000,9,11.3,1.0,3
2020-04-13 16:16:30.000,9,5.4,0.6,2
2020-04-13 16:31:30.000,9,9.6,0.9,4
2020-04-13 16:46:30.000,8,8.0,0.6,3
2020-04-13 17:01:30.000,7,2.2,0.1,1
2020-04-13 17:16:30.000,6,2.8,0.1,1
2020-04-13 17:31:30.001,6,0.0,0.0,0
2020-04-13 17:46:30.000,5,0.0,0.0,0
2020-04-13 18:01:30.000,4,0.0,0.0,0
2020-04-13 18:16:30.000,3,7.9,0.4,2
