Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 19:31:30.000,2,4.6,0.3,2
2020-04-17 19:46:30.000,1,0.0,0.0,0
2020-04-17 20:01:30.000,0,0.0,0.0,0
2020-04-17 22:01:30.000,0,12.8,0.3,1
2020-04-17 22:16:30.000,0,2.6,0.1,1
2020-04-17 22:31:30.001,0,2.1,0.1,1
2020-04-17 23:01:30.000,0,4.0,0.2,1
2020-04-17 23:16:30.000,0,6.0,0.6,2
2020-04-18 06:01:30.001,0,3.2,0.4,1
2020-04-18 06:16:30.000,1,6.2,0.5,2
2020-04-18 06:31:30.000,1,3.5,0.3,1
2020-04-18 06:46:30.000,2,0.0,0.0,0
2020-04-18 07:01:30.001,2,3.1,0.3,1
2020-04-18 07:16:30.001,3,9.7,1.0,4
2020-04-18 07:31:30.000,4,1.5,0.0,1
2020-04-18 07:46:30.000,4,0.0,0.0,0
2020-04-18 08:01:30.000,5,3.4,0.1,2
2020-04-18 08:16:30.001,6,0.0,0.0,0
2020-04-18 08:31:30.000,8,2.0,0.3,1
2020-04-18 08:46:30.001,9,9.5,0.6,4
2020-04-18 09:01:30.000,9,7.2,0.2,2
2020-04-18 09:16:30.000,10,6.6,0.7,2
2020-04-18 09:31:30.000,11,9.6,0.7,4
2020-04-18 09:46:30.000,12,16.1,0.9,5
2020-04-18 10:01:30.000,12,7.7,1.0,3
2020-04-18 10:16:30.000,11,4.2,0.2,1
2020-04-18 10:31:30.000,11,1.3,0.2,1
2020-04-18 10:46:30.000,11,10.7,1.7,4
2020-04-18 11:01:30.001,11,14.6,2.2,5
2020-04-18 11:16:30.000,10,11.2,0.5,3
2020-04-18 11:31:30.000,10,5.0,0.2,1
2020-04-18 11:46:30.000,11,7.5,0.9,3
2020-04-18 12:01:30.001,11,12.5,1.7,5
2020-04-18 12:16:30.000,11,8.1,0.8,3
2020-04-18 12:31:30.000,12,13.8,1.9,5
2020-04-18 12:46:30.000,13,25.8,2.6,8
2020-04-18 13:01:30.001,12,29.8,2.2,7
2020-04-18 13:16:30.000,13,20.2,3.2,7
2020-04-18 13:31:30.000,13,20.5,2.2,6
2020-04-18 13:46:30.000,13,12.3,2.0,5
2020-04-18 14:01:30.000,14,16.5,2.4,6
2020-04-18 14:16:30.001,13,25.4,3.7,8
2020-04-18 14:31:30.000,13,12.5,1.4,5
2020-04-18 14:46:30.000,14,13.6,2.8,5
2020-04-18 15:01:30.000,14,13.1,1.6,5
2020-04-18 15:16:30.000,14,10.7,2.4,4
2020-04-18 15:31:30.000,14,23.0,5.6,10
2020-04-18 15:46:30.000,14,20.1,3.0,8
2020-04-18 16:01:30.001,14,15.4,1.6,5
2020-04-18 16:16:30.000,13,19.1,1.6,7
2020-04-18 16:31:30.000,13,17.7,1.8,6
2020-04-18 16:46:30.000,13,17.7,1.5,4
2020-04-18 17:01:30.000,11,28.5,1.1,5
2020-04-18 17:16:30.000,10,31.6,1.1,5
2020-04-18 17:31:30.000,9,27.7,1.2,5
2020-04-18 17:46:30.000,8,2.0,1.0,1
2020-04-18 18:01:30.000,7,6.9,1.0,2
2020-04-18 18:16:30.000,6,4.9,0.8,2
2020-04-18 18:31:30.001,5,0.0,0.0,0
2020-04-18 18:46:30.000,5,4.2,0.3,1
2020-04-18 19:01:30.000,4,6.0,0.8,2
2020-04-18 19:16:30.000,3,15.7,2.3,6
2020-04-18 19:31:30.001,2,2.2,1.1,1
2020-04-18 19:46:30.000,1,2.0,0.1,1
2020-04-18 20:01:30.000,0,9.3,0.6,3
2020-04-18 20:16:30.000,0,3.2,0.2,1
2020-04-18 20:31:30.000,0,0.0,0.0,0
2020-04-18 20:46:30.000,0,0.0,0.0,0
2020-04-18 21:01:30.000,0,0.0,0.0,0
2020-04-18 21:16:30.000,0,0.0,0.0,0
2020-04-18 21:31:30.000,0,0.0,0.0,0
2020-04-18 21:46:30.000,0,0.0,0.0,0
2020-04-18 22:01:30.000,0,0.0,0.0,0
2020-04-18 22:16:30.000,0,0.0,0.0,0
2020-04-18 22:31:30.000,0,0.0,0.0,0
2020-04-18 22:46:30.000,0,0.0,0.0,0
2020-04-18 23:01:30.001,0,0.0,0.0,0
2020-04-18 23:16:30.000,0,0.0,0.0,0
2020-04-18 23:31:30.000,0,0.0,0.0,0
2020-04-18 23:46:30.000,0,3.2,0.2,1
2020-04-19 00:01:30.001,0,3.4,0.2,1
2020-04-19 00:16:30.001,0,0.0,0.0,0
2020-04-19 00:31:30.000,0,3.5,2.3,2
2020-04-19 00:46:30.000,0,4.5,2.3,2
2020-04-19 01:01:30.001,0,26.1,2.3,2
2020-04-19 01:16:30.000,0,2.8,0.3,1
2020-04-19 01:31:30.000,0,0.0,0.0,0
2020-04-19 01:46:30.000,0,0.0,0.0,0
2020-04-19 02:01:30.000,0,0.0,0.0,0
2020-04-19 02:16:30.000,0,0.0,0.0,0
2020-04-19 02:31:30.000,0,3.3,0.2,1
2020-04-19 02:46:30.000,0,0.0,0.0,0
2020-04-19 03:01:30.000,0,0.0,0.0,0
2020-04-19 03:16:30.000,0,0.0,0.0,0
2020-04-19 03:31:30.000,0,0.0,0.0,0
2020-04-19 03:46:30.000,0,0.0,0.0,0
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.000,0,0.0,0.0,0
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,0,0.0,0.0,0
2020-04-19 05:16:30.000,0,0.0,0.0,0
2020-04-19 05:31:30.000,0,4.7,0.1,1
2020-04-19 05:46:30.000,0,0.0,0.0,0
2020-04-19 06:01:30.000,0,0.0,0.0,0
2020-04-19 06:16:30.000,0,0.0,0.0,0
2020-04-19 06:31:30.000,0,0.0,0.0,0
2020-04-19 06:46:30.000,0,0.0,0.0,0
2020-04-19 07:01:30.000,1,1.1,0.1,1
2020-04-19 07:16:30.000,0,0.0,0.0,0
2020-04-19 07:31:30.000,0,0.0,0.0,0
2020-04-19 07:46:30.001,1,0.0,0.0,0
2020-04-19 08:01:30.001,2,6.2,0.3,2
2020-04-19 08:16:30.001,3,3.1,0.1,1
2020-04-19 08:31:30.000,3,0.0,0.0,0
2020-04-19 08:46:30.000,4,1.2,0.2,1
2020-04-19 09:01:30.000,5,0.0,0.0,0
2020-04-19 09:16:30.000,5,2.1,0.8,1
2020-04-19 09:31:30.000,6,14.7,2.1,3
2020-04-19 09:46:30.000,6,5.6,1.5,2
2020-04-19 10:01:30.001,6,13.1,1.8,4
2020-04-19 10:16:30.000,6,6.7,0.6,2
2020-04-19 10:31:30.000,6,0.0,0.0,0
2020-04-19 10:46:30.000,7,0.0,0.0,0
2020-04-19 11:01:30.000,7,0.0,0.0,0
2020-04-19 11:16:30.000,7,15.5,1.5,4
2020-04-19 11:31:30.000,6,8.5,1.0,2
2020-04-19 11:46:30.000,6,4.0,0.7,1
2020-04-19 12:01:30.000,7,5.4,1.7,2
2020-04-19 12:16:30.001,7,6.7,0.8,3
2020-04-19 12:31:30.000,8,8.3,0.5,3
2020-04-19 12:46:30.000,8,17.8,1.4,6
2020-04-19 13:01:30.000,7,10.5,0.4,2
2020-04-19 13:16:30.000,8,18.1,2.3,5
2020-04-19 13:31:30.000,9,11.8,0.3,2
2020-04-19 13:46:30.000,8,8.0,1.1,3
2020-04-19 14:01:30.000,8,3.7,1.4,2
2020-04-19 14:16:30.000,9,4.5,1.0,2
2020-04-19 14:31:30.000,9,14.0,1.5,4
2020-04-19 14:46:30.000,8,6.6,0.9,3
2020-04-19 15:01:30.001,8,3.7,0.2,2
2020-04-19 15:16:30.000,8,6.0,1.3,2
2020-04-19 15:31:30.000,9,8.4,1.1,4
2020-04-19 15:46:30.000,9,1.1,0.1,1
2020-04-19 16:01:30.000,9,5.7,0.6,2
2020-04-19 16:16:30.000,9,10.0,0.8,3
2020-04-19 16:31:30.000,8,3.4,0.2,1
2020-04-19 16:46:30.000,8,5.0,0.5,2
2020-04-19 17:01:30.001,7,3.1,0.2,1
2020-04-19 17:16:30.001,6,7.7,0.4,2
2020-04-19 17:31:30.000,5,6.4,0.5,2
2020-04-19 17:46:30.000,5,3.6,0.2,1
2020-04-19 18:16:30.000,4,0.0,0.0,0
2020-04-19 18:31:30.001,3,2.0,0.2,1
2020-04-19 18:46:30.000,3,5.3,0.5,2
2020-04-19 19:01:30.000,2,6.4,0.6,2
2020-04-19 19:16:30.000,2,3.3,1.3,2
2020-04-19 19:31:30.000,2,2.6,0.2,1
2020-04-19 19:46:30.000,1,0.0,0.0,0
2020-04-19 20:01:30.000,0,0.0,0.0,0
